Time,DER_680_b_10_Watts,DER_680_b_10_Vars,DER_680_b_10_loc
1672552795,4663.0,0.0,tlx_680_b_h_10
1672552800,3532.0,0.0,tlx_680_b_h_10
1672552805,4955.0,0.0,tlx_680_b_h_10
1672552810,3856.0,0.0,tlx_680_b_h_10
1672552815,4109.0,0.0,tlx_680_b_h_10
1672552820,4520.0,0.0,tlx_680_b_h_10
1672552825,3268.0,0.0,tlx_680_b_h_10
1672552830,4140.0,0.0,tlx_680_b_h_10
1672552835,4317.0,0.0,tlx_680_b_h_10
1672552840,3642.0,0.0,tlx_680_b_h_10
1672552845,4091.0,0.0,tlx_680_b_h_10
1672552850,4427.0,0.0,tlx_680_b_h_10
1672552855,3061.0,0.0,tlx_680_b_h_10
1672552860,3691.0,0.0,tlx_680_b_h_10
1672552865,4839.0,0.0,tlx_680_b_h_10
1672552870,4694.0,0.0,tlx_680_b_h_10
1672552875,3742.0,0.0,tlx_680_b_h_10
1672552880,4003.0,0.0,tlx_680_b_h_10
1672552885,4413.0,0.0,tlx_680_b_h_10
1672552890,3468.0,0.0,tlx_680_b_h_10
1672552895,3746.0,0.0,tlx_680_b_h_10
1672552900,3062.0,0.0,tlx_680_b_h_10
1672552905,3947.0,0.0,tlx_680_b_h_10
1672552910,4395.0,0.0,tlx_680_b_h_10
1672552915,3194.0,0.0,tlx_680_b_h_10
1672552920,4881.0,0.0,tlx_680_b_h_10
1672552925,3629.0,0.0,tlx_680_b_h_10
1672552930,3948.0,0.0,tlx_680_b_h_10
1672552935,3110.0,0.0,tlx_680_b_h_10
1672552940,4318.0,0.0,tlx_680_b_h_10
1672552945,4703.0,0.0,tlx_680_b_h_10
1672552950,3431.0,0.0,tlx_680_b_h_10
1672552955,3258.0,0.0,tlx_680_b_h_10
1672552960,4486.0,0.0,tlx_680_b_h_10
1672552965,4496.0,0.0,tlx_680_b_h_10
1672552970,3763.0,0.0,tlx_680_b_h_10
1672552975,4003.0,0.0,tlx_680_b_h_10
1672552980,4074.0,0.0,tlx_680_b_h_10
1672552985,4523.0,0.0,tlx_680_b_h_10
1672552990,4957.0,0.0,tlx_680_b_h_10
1672552995,4398.0,0.0,tlx_680_b_h_10
1672553000,3692.0,0.0,tlx_680_b_h_10
1672553005,4086.0,0.0,tlx_680_b_h_10
1672553010,4834.0,0.0,tlx_680_b_h_10
1672553015,4421.0,0.0,tlx_680_b_h_10
1672553020,4131.0,0.0,tlx_680_b_h_10
