Time,DER_692_c_34_Watts,DER_692_c_34_Vars,DER_692_c_34_loc
1672552795,3477.0,0.0,tlx_692_c_h_34
1672552800,3850.0,0.0,tlx_692_c_h_34
1672552805,3169.0,0.0,tlx_692_c_h_34
1672552810,3960.0,0.0,tlx_692_c_h_34
1672552815,4721.0,0.0,tlx_692_c_h_34
1672552820,4097.0,0.0,tlx_692_c_h_34
1672552825,3154.0,0.0,tlx_692_c_h_34
1672552830,4534.0,0.0,tlx_692_c_h_34
1672552835,4983.0,0.0,tlx_692_c_h_34
1672552840,3342.0,0.0,tlx_692_c_h_34
1672552845,3132.0,0.0,tlx_692_c_h_34
1672552850,3098.0,0.0,tlx_692_c_h_34
1672552855,4000.0,0.0,tlx_692_c_h_34
1672552860,4843.0,0.0,tlx_692_c_h_34
1672552865,3326.0,0.0,tlx_692_c_h_34
1672552870,4996.0,0.0,tlx_692_c_h_34
1672552875,3223.0,0.0,tlx_692_c_h_34
1672552880,3597.0,0.0,tlx_692_c_h_34
1672552885,4570.0,0.0,tlx_692_c_h_34
1672552890,3066.0,0.0,tlx_692_c_h_34
1672552895,4667.0,0.0,tlx_692_c_h_34
1672552900,4476.0,0.0,tlx_692_c_h_34
1672552905,4203.0,0.0,tlx_692_c_h_34
1672552910,4145.0,0.0,tlx_692_c_h_34
1672552915,3983.0,0.0,tlx_692_c_h_34
1672552920,3581.0,0.0,tlx_692_c_h_34
1672552925,3223.0,0.0,tlx_692_c_h_34
1672552930,4816.0,0.0,tlx_692_c_h_34
1672552935,3669.0,0.0,tlx_692_c_h_34
1672552940,4846.0,0.0,tlx_692_c_h_34
1672552945,4785.0,0.0,tlx_692_c_h_34
1672552950,4235.0,0.0,tlx_692_c_h_34
1672552955,3033.0,0.0,tlx_692_c_h_34
1672552960,4349.0,0.0,tlx_692_c_h_34
1672552965,4515.0,0.0,tlx_692_c_h_34
1672552970,4218.0,0.0,tlx_692_c_h_34
1672552975,3680.0,0.0,tlx_692_c_h_34
1672552980,3076.0,0.0,tlx_692_c_h_34
1672552985,4330.0,0.0,tlx_692_c_h_34
1672552990,3167.0,0.0,tlx_692_c_h_34
1672552995,3962.0,0.0,tlx_692_c_h_34
1672553000,3240.0,0.0,tlx_692_c_h_34
1672553005,4276.0,0.0,tlx_692_c_h_34
1672553010,3631.0,0.0,tlx_692_c_h_34
1672553015,3061.0,0.0,tlx_692_c_h_34
1672553020,3224.0,0.0,tlx_692_c_h_34
1672553025,3523.0,0.0,tlx_692_c_h_34
1672553030,4236.0,0.0,tlx_692_c_h_34
1672553035,4293.0,0.0,tlx_692_c_h_34
1672553040,4961.0,0.0,tlx_692_c_h_34
1672553045,3632.0,0.0,tlx_692_c_h_34
1672553050,3873.0,0.0,tlx_692_c_h_34
1672553055,4745.0,0.0,tlx_692_c_h_34
1672553060,4433.0,0.0,tlx_692_c_h_34
1672553065,3517.0,0.0,tlx_692_c_h_34
1672553070,3188.0,0.0,tlx_692_c_h_34
1672553075,4698.0,0.0,tlx_692_c_h_34
1672553080,4833.0,0.0,tlx_692_c_h_34
1672553085,4317.0,0.0,tlx_692_c_h_34
1672553090,3401.0,0.0,tlx_692_c_h_34
1672553095,4079.0,0.0,tlx_692_c_h_34
1672553100,4134.0,0.0,tlx_692_c_h_34
1672553105,3960.0,0.0,tlx_692_c_h_34
1672553110,3306.0,0.0,tlx_692_c_h_34
1672553115,3949.0,0.0,tlx_692_c_h_34
1672553120,4315.0,0.0,tlx_692_c_h_34
1672553125,3470.0,0.0,tlx_692_c_h_34
1672553130,4836.0,0.0,tlx_692_c_h_34
1672553135,4299.0,0.0,tlx_692_c_h_34
1672553140,4234.0,0.0,tlx_692_c_h_34
1672553145,4304.0,0.0,tlx_692_c_h_34
1672553150,4870.0,0.0,tlx_692_c_h_34
1672553155,3286.0,0.0,tlx_692_c_h_34
1672553160,4858.0,0.0,tlx_692_c_h_34
1672553165,3932.0,0.0,tlx_692_c_h_34
1672553170,3646.0,0.0,tlx_692_c_h_34
1672553175,3740.0,0.0,tlx_692_c_h_34
1672553180,4406.0,0.0,tlx_692_c_h_34
1672553185,3425.0,0.0,tlx_692_c_h_34
1672553190,3373.0,0.0,tlx_692_c_h_34
1672553195,3387.0,0.0,tlx_692_c_h_34
1672553200,3130.0,0.0,tlx_692_c_h_34
1672553205,4140.0,0.0,tlx_692_c_h_34
1672553210,4429.0,0.0,tlx_692_c_h_34
1672553215,3217.0,0.0,tlx_692_c_h_34
1672553220,4364.0,0.0,tlx_692_c_h_34
1672553225,3048.0,0.0,tlx_692_c_h_34
1672553230,3394.0,0.0,tlx_692_c_h_34
1672553235,4336.0,0.0,tlx_692_c_h_34
1672553240,4638.0,0.0,tlx_692_c_h_34
1672553245,4224.0,0.0,tlx_692_c_h_34
1672553250,3426.0,0.0,tlx_692_c_h_34
1672553255,4385.0,0.0,tlx_692_c_h_34
1672553260,4483.0,0.0,tlx_692_c_h_34
1672553265,4168.0,0.0,tlx_692_c_h_34
1672553270,5000.0,0.0,tlx_692_c_h_34
1672553275,3904.0,0.0,tlx_692_c_h_34
1672553280,3751.0,0.0,tlx_692_c_h_34
1672553285,3147.0,0.0,tlx_692_c_h_34
1672553290,3487.0,0.0,tlx_692_c_h_34
1672553295,3315.0,0.0,tlx_692_c_h_34
1672553300,3464.0,0.0,tlx_692_c_h_34
1672553305,4524.0,0.0,tlx_692_c_h_34
1672553310,4464.0,0.0,tlx_692_c_h_34
1672553315,4053.0,0.0,tlx_692_c_h_34
1672553320,3993.0,0.0,tlx_692_c_h_34
1672553325,3367.0,0.0,tlx_692_c_h_34
1672553330,3393.0,0.0,tlx_692_c_h_34
1672553335,3409.0,0.0,tlx_692_c_h_34
1672553340,4160.0,0.0,tlx_692_c_h_34
1672553345,4782.0,0.0,tlx_692_c_h_34
1672553350,3245.0,0.0,tlx_692_c_h_34
1672553355,4828.0,0.0,tlx_692_c_h_34
1672553360,4041.0,0.0,tlx_692_c_h_34
1672553365,4957.0,0.0,tlx_692_c_h_34
1672553370,3882.0,0.0,tlx_692_c_h_34
1672553375,3981.0,0.0,tlx_692_c_h_34
1672553380,3355.0,0.0,tlx_692_c_h_34
1672553385,4522.0,0.0,tlx_692_c_h_34
1672553390,4303.0,0.0,tlx_692_c_h_34
1672553395,3052.0,0.0,tlx_692_c_h_34
1672553400,4609.0,0.0,tlx_692_c_h_34
1672553405,4263.0,0.0,tlx_692_c_h_34
1672553410,3567.0,0.0,tlx_692_c_h_34
1672553415,4966.0,0.0,tlx_692_c_h_34
1672553420,3123.0,0.0,tlx_692_c_h_34
1672553425,3773.0,0.0,tlx_692_c_h_34
1672553430,4624.0,0.0,tlx_692_c_h_34
1672553435,3498.0,0.0,tlx_692_c_h_34
1672553440,3478.0,0.0,tlx_692_c_h_34
1672553445,3511.0,0.0,tlx_692_c_h_34
1672553450,3131.0,0.0,tlx_692_c_h_34
