Time,DER_611_c_20_Watts,DER_611_c_20_Vars,DER_611_c_20_loc
1672552795,3110.0,0.0,tlx_611_c_h_20
1672552800,4284.0,0.0,tlx_611_c_h_20
1672552805,4193.0,0.0,tlx_611_c_h_20
1672552810,3372.0,0.0,tlx_611_c_h_20
1672552815,4407.0,0.0,tlx_611_c_h_20
1672552820,4618.0,0.0,tlx_611_c_h_20
1672552825,4531.0,0.0,tlx_611_c_h_20
1672552830,3916.0,0.0,tlx_611_c_h_20
1672552835,4765.0,0.0,tlx_611_c_h_20
1672552840,3510.0,0.0,tlx_611_c_h_20
1672552845,3422.0,0.0,tlx_611_c_h_20
1672552850,4712.0,0.0,tlx_611_c_h_20
1672552855,4902.0,0.0,tlx_611_c_h_20
1672552860,4790.0,0.0,tlx_611_c_h_20
1672552865,4520.0,0.0,tlx_611_c_h_20
1672552870,3730.0,0.0,tlx_611_c_h_20
1672552875,3140.0,0.0,tlx_611_c_h_20
1672552880,3990.0,0.0,tlx_611_c_h_20
1672552885,3101.0,0.0,tlx_611_c_h_20
1672552890,3364.0,0.0,tlx_611_c_h_20
1672552895,4522.0,0.0,tlx_611_c_h_20
1672552900,4876.0,0.0,tlx_611_c_h_20
1672552905,3847.0,0.0,tlx_611_c_h_20
1672552910,4875.0,0.0,tlx_611_c_h_20
1672552915,3280.0,0.0,tlx_611_c_h_20
1672552920,3988.0,0.0,tlx_611_c_h_20
1672552925,3944.0,0.0,tlx_611_c_h_20
1672552930,3087.0,0.0,tlx_611_c_h_20
1672552935,3565.0,0.0,tlx_611_c_h_20
1672552940,4111.0,0.0,tlx_611_c_h_20
1672552945,4602.0,0.0,tlx_611_c_h_20
1672552950,4475.0,0.0,tlx_611_c_h_20
1672552955,3844.0,0.0,tlx_611_c_h_20
1672552960,3206.0,0.0,tlx_611_c_h_20
1672552965,3652.0,0.0,tlx_611_c_h_20
1672552970,4570.0,0.0,tlx_611_c_h_20
1672552975,3402.0,0.0,tlx_611_c_h_20
1672552980,3105.0,0.0,tlx_611_c_h_20
1672552985,4290.0,0.0,tlx_611_c_h_20
1672552990,3954.0,0.0,tlx_611_c_h_20
1672552995,3118.0,0.0,tlx_611_c_h_20
1672553000,3506.0,0.0,tlx_611_c_h_20
1672553005,4045.0,0.0,tlx_611_c_h_20
1672553010,3094.0,0.0,tlx_611_c_h_20
1672553015,4213.0,0.0,tlx_611_c_h_20
1672553020,4959.0,0.0,tlx_611_c_h_20
1672553025,3487.0,0.0,tlx_611_c_h_20
1672553030,3768.0,0.0,tlx_611_c_h_20
1672553035,3296.0,0.0,tlx_611_c_h_20
1672553040,4603.0,0.0,tlx_611_c_h_20
1672553045,3890.0,0.0,tlx_611_c_h_20
1672553050,3474.0,0.0,tlx_611_c_h_20
1672553055,3335.0,0.0,tlx_611_c_h_20
1672553060,3974.0,0.0,tlx_611_c_h_20
1672553065,4648.0,0.0,tlx_611_c_h_20
1672553070,4503.0,0.0,tlx_611_c_h_20
1672553075,3537.0,0.0,tlx_611_c_h_20
1672553080,3266.0,0.0,tlx_611_c_h_20
1672553085,4321.0,0.0,tlx_611_c_h_20
1672553090,3360.0,0.0,tlx_611_c_h_20
1672553095,3289.0,0.0,tlx_611_c_h_20
1672553100,4754.0,0.0,tlx_611_c_h_20
1672553105,3642.0,0.0,tlx_611_c_h_20
1672553110,4041.0,0.0,tlx_611_c_h_20
1672553115,3541.0,0.0,tlx_611_c_h_20
1672553120,3371.0,0.0,tlx_611_c_h_20
1672553125,3295.0,0.0,tlx_611_c_h_20
1672553130,3994.0,0.0,tlx_611_c_h_20
1672553135,4528.0,0.0,tlx_611_c_h_20
1672553140,4541.0,0.0,tlx_611_c_h_20
1672553145,4017.0,0.0,tlx_611_c_h_20
1672553150,4082.0,0.0,tlx_611_c_h_20
1672553155,4562.0,0.0,tlx_611_c_h_20
1672553160,4744.0,0.0,tlx_611_c_h_20
1672553165,4829.0,0.0,tlx_611_c_h_20
1672553170,4548.0,0.0,tlx_611_c_h_20
1672553175,4058.0,0.0,tlx_611_c_h_20
1672553180,4563.0,0.0,tlx_611_c_h_20
1672553185,4764.0,0.0,tlx_611_c_h_20
1672553190,3982.0,0.0,tlx_611_c_h_20
1672553195,4237.0,0.0,tlx_611_c_h_20
1672553200,3642.0,0.0,tlx_611_c_h_20
1672553205,3513.0,0.0,tlx_611_c_h_20
1672553210,3187.0,0.0,tlx_611_c_h_20
1672553215,3636.0,0.0,tlx_611_c_h_20
1672553220,4658.0,0.0,tlx_611_c_h_20
1672553225,4577.0,0.0,tlx_611_c_h_20
1672553230,3797.0,0.0,tlx_611_c_h_20
1672553235,4319.0,0.0,tlx_611_c_h_20
1672553240,4976.0,0.0,tlx_611_c_h_20
1672553245,4474.0,0.0,tlx_611_c_h_20
1672553250,4868.0,0.0,tlx_611_c_h_20
1672553255,4022.0,0.0,tlx_611_c_h_20
1672553260,3899.0,0.0,tlx_611_c_h_20
1672553265,3397.0,0.0,tlx_611_c_h_20
1672553270,3868.0,0.0,tlx_611_c_h_20
1672553275,4757.0,0.0,tlx_611_c_h_20
1672553280,3465.0,0.0,tlx_611_c_h_20
1672553285,4940.0,0.0,tlx_611_c_h_20
1672553290,3139.0,0.0,tlx_611_c_h_20
1672553295,4909.0,0.0,tlx_611_c_h_20
1672553300,3299.0,0.0,tlx_611_c_h_20
1672553305,4681.0,0.0,tlx_611_c_h_20
1672553310,4669.0,0.0,tlx_611_c_h_20
1672553315,3499.0,0.0,tlx_611_c_h_20
1672553320,3083.0,0.0,tlx_611_c_h_20
1672553325,4102.0,0.0,tlx_611_c_h_20
1672553330,3712.0,0.0,tlx_611_c_h_20
1672553335,4396.0,0.0,tlx_611_c_h_20
1672553340,4354.0,0.0,tlx_611_c_h_20
1672553345,3310.0,0.0,tlx_611_c_h_20
1672553350,4071.0,0.0,tlx_611_c_h_20
1672553355,4409.0,0.0,tlx_611_c_h_20
1672553360,3955.0,0.0,tlx_611_c_h_20
1672553365,3272.0,0.0,tlx_611_c_h_20
1672553370,4636.0,0.0,tlx_611_c_h_20
1672553375,4044.0,0.0,tlx_611_c_h_20
1672553380,4474.0,0.0,tlx_611_c_h_20
1672553385,4257.0,0.0,tlx_611_c_h_20
1672553390,4009.0,0.0,tlx_611_c_h_20
1672553395,4941.0,0.0,tlx_611_c_h_20
1672553400,3663.0,0.0,tlx_611_c_h_20
1672553405,3425.0,0.0,tlx_611_c_h_20
1672553410,3989.0,0.0,tlx_611_c_h_20
1672553415,4609.0,0.0,tlx_611_c_h_20
1672553420,4106.0,0.0,tlx_611_c_h_20
1672553425,3997.0,0.0,tlx_611_c_h_20
1672553430,3363.0,0.0,tlx_611_c_h_20
1672553435,4598.0,0.0,tlx_611_c_h_20
1672553440,3045.0,0.0,tlx_611_c_h_20
1672553445,3553.0,0.0,tlx_611_c_h_20
1672553450,3920.0,0.0,tlx_611_c_h_20
1672553455,4888.0,0.0,tlx_611_c_h_20
1672553460,4871.0,0.0,tlx_611_c_h_20
1672553465,4165.0,0.0,tlx_611_c_h_20
1672553470,4968.0,0.0,tlx_611_c_h_20
1672553475,4188.0,0.0,tlx_611_c_h_20
1672553480,4775.0,0.0,tlx_611_c_h_20
1672553485,3036.0,0.0,tlx_611_c_h_20
1672553490,4818.0,0.0,tlx_611_c_h_20
1672553495,4684.0,0.0,tlx_611_c_h_20
1672553500,3298.0,0.0,tlx_611_c_h_20
1672553505,3966.0,0.0,tlx_611_c_h_20
1672553510,3343.0,0.0,tlx_611_c_h_20
1672553515,3900.0,0.0,tlx_611_c_h_20
1672553520,3717.0,0.0,tlx_611_c_h_20
1672553525,3587.0,0.0,tlx_611_c_h_20
1672553530,4906.0,0.0,tlx_611_c_h_20
1672553535,4004.0,0.0,tlx_611_c_h_20
1672553540,4372.0,0.0,tlx_611_c_h_20
1672553545,4945.0,0.0,tlx_611_c_h_20
1672553550,4335.0,0.0,tlx_611_c_h_20
1672553555,3734.0,0.0,tlx_611_c_h_20
1672553560,3504.0,0.0,tlx_611_c_h_20
1672553565,4982.0,0.0,tlx_611_c_h_20
1672553570,3115.0,0.0,tlx_611_c_h_20
1672553575,4952.0,0.0,tlx_611_c_h_20
1672553580,4761.0,0.0,tlx_611_c_h_20
1672553585,4718.0,0.0,tlx_611_c_h_20
1672553590,3649.0,0.0,tlx_611_c_h_20
1672553595,3942.0,0.0,tlx_611_c_h_20
1672553600,4254.0,0.0,tlx_611_c_h_20
1672553605,4321.0,0.0,tlx_611_c_h_20
1672553610,3783.0,0.0,tlx_611_c_h_20
1672553615,3298.0,0.0,tlx_611_c_h_20
1672553620,4500.0,0.0,tlx_611_c_h_20
1672553625,3134.0,0.0,tlx_611_c_h_20
1672553630,4909.0,0.0,tlx_611_c_h_20
1672553635,4073.0,0.0,tlx_611_c_h_20
1672553640,4426.0,0.0,tlx_611_c_h_20
1672553645,4212.0,0.0,tlx_611_c_h_20
1672553650,4391.0,0.0,tlx_611_c_h_20
1672553655,3318.0,0.0,tlx_611_c_h_20
1672553660,4142.0,0.0,tlx_611_c_h_20
1672553665,4983.0,0.0,tlx_611_c_h_20
1672553670,3923.0,0.0,tlx_611_c_h_20
1672553675,3942.0,0.0,tlx_611_c_h_20
1672553680,3173.0,0.0,tlx_611_c_h_20
1672553685,3554.0,0.0,tlx_611_c_h_20
1672553690,4406.0,0.0,tlx_611_c_h_20
1672553695,3857.0,0.0,tlx_611_c_h_20
1672553700,3820.0,0.0,tlx_611_c_h_20
1672553705,3223.0,0.0,tlx_611_c_h_20
1672553710,4062.0,0.0,tlx_611_c_h_20
1672553715,3708.0,0.0,tlx_611_c_h_20
1672553720,4867.0,0.0,tlx_611_c_h_20
1672553725,4511.0,0.0,tlx_611_c_h_20
1672553730,3089.0,0.0,tlx_611_c_h_20
1672553735,3111.0,0.0,tlx_611_c_h_20
1672553740,3386.0,0.0,tlx_611_c_h_20
1672553745,3902.0,0.0,tlx_611_c_h_20
1672553750,3809.0,0.0,tlx_611_c_h_20
1672553755,3737.0,0.0,tlx_611_c_h_20
