Time,DER_680_b_4_Watts,DER_680_b_4_Vars,DER_680_b_4_loc
1672552795,4394.0,0.0,tlx_680_b_h_4
1672552800,4788.0,0.0,tlx_680_b_h_4
1672552805,3351.0,0.0,tlx_680_b_h_4
1672552810,3031.0,0.0,tlx_680_b_h_4
1672552815,3348.0,0.0,tlx_680_b_h_4
1672552820,3969.0,0.0,tlx_680_b_h_4
1672552825,4545.0,0.0,tlx_680_b_h_4
1672552830,3229.0,0.0,tlx_680_b_h_4
1672552835,4804.0,0.0,tlx_680_b_h_4
1672552840,3954.0,0.0,tlx_680_b_h_4
1672552845,3352.0,0.0,tlx_680_b_h_4
1672552850,3405.0,0.0,tlx_680_b_h_4
1672552855,4387.0,0.0,tlx_680_b_h_4
1672552860,3630.0,0.0,tlx_680_b_h_4
1672552865,3164.0,0.0,tlx_680_b_h_4
1672552870,4256.0,0.0,tlx_680_b_h_4
1672552875,3967.0,0.0,tlx_680_b_h_4
1672552880,4142.0,0.0,tlx_680_b_h_4
1672552885,4204.0,0.0,tlx_680_b_h_4
1672552890,4949.0,0.0,tlx_680_b_h_4
1672552895,4884.0,0.0,tlx_680_b_h_4
1672552900,3482.0,0.0,tlx_680_b_h_4
1672552905,4876.0,0.0,tlx_680_b_h_4
1672552910,4591.0,0.0,tlx_680_b_h_4
1672552915,3191.0,0.0,tlx_680_b_h_4
1672552920,4263.0,0.0,tlx_680_b_h_4
1672552925,4146.0,0.0,tlx_680_b_h_4
1672552930,4305.0,0.0,tlx_680_b_h_4
1672552935,4633.0,0.0,tlx_680_b_h_4
1672552940,3574.0,0.0,tlx_680_b_h_4
1672552945,3013.0,0.0,tlx_680_b_h_4
1672552950,3241.0,0.0,tlx_680_b_h_4
1672552955,4788.0,0.0,tlx_680_b_h_4
1672552960,4031.0,0.0,tlx_680_b_h_4
1672552965,4849.0,0.0,tlx_680_b_h_4
1672552970,4024.0,0.0,tlx_680_b_h_4
1672552975,4520.0,0.0,tlx_680_b_h_4
1672552980,4224.0,0.0,tlx_680_b_h_4
1672552985,3753.0,0.0,tlx_680_b_h_4
1672552990,4391.0,0.0,tlx_680_b_h_4
1672552995,3086.0,0.0,tlx_680_b_h_4
1672553000,3969.0,0.0,tlx_680_b_h_4
1672553005,3625.0,0.0,tlx_680_b_h_4
1672553010,3767.0,0.0,tlx_680_b_h_4
1672553015,3098.0,0.0,tlx_680_b_h_4
1672553020,3703.0,0.0,tlx_680_b_h_4
1672553025,3082.0,0.0,tlx_680_b_h_4
1672553030,4912.0,0.0,tlx_680_b_h_4
1672553035,3446.0,0.0,tlx_680_b_h_4
1672553040,3464.0,0.0,tlx_680_b_h_4
1672553045,4610.0,0.0,tlx_680_b_h_4
1672553050,3497.0,0.0,tlx_680_b_h_4
1672553055,4008.0,0.0,tlx_680_b_h_4
1672553060,3895.0,0.0,tlx_680_b_h_4
1672553065,3268.0,0.0,tlx_680_b_h_4
1672553070,3826.0,0.0,tlx_680_b_h_4
1672553075,3257.0,0.0,tlx_680_b_h_4
1672553080,4733.0,0.0,tlx_680_b_h_4
1672553085,3160.0,0.0,tlx_680_b_h_4
1672553090,3334.0,0.0,tlx_680_b_h_4
1672553095,3709.0,0.0,tlx_680_b_h_4
1672553100,3516.0,0.0,tlx_680_b_h_4
1672553105,4227.0,0.0,tlx_680_b_h_4
1672553110,3932.0,0.0,tlx_680_b_h_4
1672553115,4270.0,0.0,tlx_680_b_h_4
1672553120,3565.0,0.0,tlx_680_b_h_4
1672553125,3271.0,0.0,tlx_680_b_h_4
1672553130,4745.0,0.0,tlx_680_b_h_4
1672553135,4186.0,0.0,tlx_680_b_h_4
1672553140,3461.0,0.0,tlx_680_b_h_4
1672553145,4009.0,0.0,tlx_680_b_h_4
1672553150,3608.0,0.0,tlx_680_b_h_4
1672553155,3608.0,0.0,tlx_680_b_h_4
1672553160,3099.0,0.0,tlx_680_b_h_4
1672553165,4394.0,0.0,tlx_680_b_h_4
1672553170,3364.0,0.0,tlx_680_b_h_4
1672553175,4108.0,0.0,tlx_680_b_h_4
1672553180,3727.0,0.0,tlx_680_b_h_4
1672553185,4158.0,0.0,tlx_680_b_h_4
1672553190,3398.0,0.0,tlx_680_b_h_4
1672553195,4961.0,0.0,tlx_680_b_h_4
1672553200,4868.0,0.0,tlx_680_b_h_4
1672553205,4261.0,0.0,tlx_680_b_h_4
1672553210,3300.0,0.0,tlx_680_b_h_4
1672553215,4619.0,0.0,tlx_680_b_h_4
1672553220,4212.0,0.0,tlx_680_b_h_4
1672553225,3949.0,0.0,tlx_680_b_h_4
1672553230,3671.0,0.0,tlx_680_b_h_4
1672553235,3741.0,0.0,tlx_680_b_h_4
1672553240,3297.0,0.0,tlx_680_b_h_4
1672553245,3819.0,0.0,tlx_680_b_h_4
1672553250,3575.0,0.0,tlx_680_b_h_4
1672553255,3108.0,0.0,tlx_680_b_h_4
1672553260,3320.0,0.0,tlx_680_b_h_4
1672553265,4466.0,0.0,tlx_680_b_h_4
