Time,DER_652_a_13_Watts,DER_652_a_13_Vars,DER_652_a_13_loc
1672552795,3117.0,0.0,tlx_652_a_h_13
1672552800,4490.0,0.0,tlx_652_a_h_13
1672552805,4054.0,0.0,tlx_652_a_h_13
1672552810,4565.0,0.0,tlx_652_a_h_13
1672552815,3033.0,0.0,tlx_652_a_h_13
1672552820,3606.0,0.0,tlx_652_a_h_13
1672552825,4361.0,0.0,tlx_652_a_h_13
1672552830,3658.0,0.0,tlx_652_a_h_13
1672552835,4802.0,0.0,tlx_652_a_h_13
1672552840,3457.0,0.0,tlx_652_a_h_13
1672552845,4925.0,0.0,tlx_652_a_h_13
1672552850,4503.0,0.0,tlx_652_a_h_13
1672552855,4810.0,0.0,tlx_652_a_h_13
1672552860,3766.0,0.0,tlx_652_a_h_13
1672552865,4356.0,0.0,tlx_652_a_h_13
1672552870,4700.0,0.0,tlx_652_a_h_13
1672552875,3487.0,0.0,tlx_652_a_h_13
1672552880,4351.0,0.0,tlx_652_a_h_13
1672552885,3936.0,0.0,tlx_652_a_h_13
1672552890,3102.0,0.0,tlx_652_a_h_13
1672552895,4863.0,0.0,tlx_652_a_h_13
1672552900,3239.0,0.0,tlx_652_a_h_13
1672552905,4368.0,0.0,tlx_652_a_h_13
1672552910,3176.0,0.0,tlx_652_a_h_13
1672552915,4122.0,0.0,tlx_652_a_h_13
1672552920,3485.0,0.0,tlx_652_a_h_13
1672552925,3477.0,0.0,tlx_652_a_h_13
1672552930,3919.0,0.0,tlx_652_a_h_13
1672552935,4184.0,0.0,tlx_652_a_h_13
1672552940,3937.0,0.0,tlx_652_a_h_13
1672552945,4950.0,0.0,tlx_652_a_h_13
1672552950,4347.0,0.0,tlx_652_a_h_13
1672552955,4936.0,0.0,tlx_652_a_h_13
1672552960,3709.0,0.0,tlx_652_a_h_13
1672552965,4618.0,0.0,tlx_652_a_h_13
1672552970,4487.0,0.0,tlx_652_a_h_13
1672552975,4752.0,0.0,tlx_652_a_h_13
1672552980,4625.0,0.0,tlx_652_a_h_13
1672552985,3012.0,0.0,tlx_652_a_h_13
1672552990,3876.0,0.0,tlx_652_a_h_13
1672552995,4133.0,0.0,tlx_652_a_h_13
1672553000,4025.0,0.0,tlx_652_a_h_13
1672553005,4937.0,0.0,tlx_652_a_h_13
1672553010,3636.0,0.0,tlx_652_a_h_13
1672553015,3253.0,0.0,tlx_652_a_h_13
1672553020,3289.0,0.0,tlx_652_a_h_13
1672553025,4500.0,0.0,tlx_652_a_h_13
1672553030,3613.0,0.0,tlx_652_a_h_13
1672553035,4059.0,0.0,tlx_652_a_h_13
1672553040,3655.0,0.0,tlx_652_a_h_13
1672553045,4407.0,0.0,tlx_652_a_h_13
1672553050,4384.0,0.0,tlx_652_a_h_13
1672553055,3311.0,0.0,tlx_652_a_h_13
1672553060,3402.0,0.0,tlx_652_a_h_13
1672553065,3415.0,0.0,tlx_652_a_h_13
1672553070,3956.0,0.0,tlx_652_a_h_13
1672553075,4230.0,0.0,tlx_652_a_h_13
1672553080,3236.0,0.0,tlx_652_a_h_13
1672553085,3786.0,0.0,tlx_652_a_h_13
1672553090,4209.0,0.0,tlx_652_a_h_13
1672553095,3173.0,0.0,tlx_652_a_h_13
1672553100,3789.0,0.0,tlx_652_a_h_13
1672553105,3946.0,0.0,tlx_652_a_h_13
1672553110,3987.0,0.0,tlx_652_a_h_13
1672553115,4909.0,0.0,tlx_652_a_h_13
1672553120,3102.0,0.0,tlx_652_a_h_13
1672553125,4039.0,0.0,tlx_652_a_h_13
1672553130,4190.0,0.0,tlx_652_a_h_13
1672553135,4280.0,0.0,tlx_652_a_h_13
1672553140,3544.0,0.0,tlx_652_a_h_13
1672553145,4099.0,0.0,tlx_652_a_h_13
1672553150,4238.0,0.0,tlx_652_a_h_13
1672553155,4693.0,0.0,tlx_652_a_h_13
1672553160,4204.0,0.0,tlx_652_a_h_13
1672553165,4159.0,0.0,tlx_652_a_h_13
1672553170,3351.0,0.0,tlx_652_a_h_13
1672553175,4458.0,0.0,tlx_652_a_h_13
1672553180,4440.0,0.0,tlx_652_a_h_13
1672553185,4729.0,0.0,tlx_652_a_h_13
1672553190,3833.0,0.0,tlx_652_a_h_13
1672553195,4025.0,0.0,tlx_652_a_h_13
1672553200,3339.0,0.0,tlx_652_a_h_13
1672553205,4345.0,0.0,tlx_652_a_h_13
1672553210,3959.0,0.0,tlx_652_a_h_13
1672553215,3010.0,0.0,tlx_652_a_h_13
1672553220,3774.0,0.0,tlx_652_a_h_13
1672553225,3639.0,0.0,tlx_652_a_h_13
1672553230,3011.0,0.0,tlx_652_a_h_13
1672553235,4101.0,0.0,tlx_652_a_h_13
1672553240,3988.0,0.0,tlx_652_a_h_13
1672553245,3965.0,0.0,tlx_652_a_h_13
1672553250,4101.0,0.0,tlx_652_a_h_13
1672553255,3123.0,0.0,tlx_652_a_h_13
1672553260,4143.0,0.0,tlx_652_a_h_13
1672553265,4885.0,0.0,tlx_652_a_h_13
1672553270,3799.0,0.0,tlx_652_a_h_13
1672553275,3107.0,0.0,tlx_652_a_h_13
1672553280,4799.0,0.0,tlx_652_a_h_13
1672553285,3789.0,0.0,tlx_652_a_h_13
1672553290,3185.0,0.0,tlx_652_a_h_13
1672553295,3935.0,0.0,tlx_652_a_h_13
1672553300,4968.0,0.0,tlx_652_a_h_13
1672553305,4373.0,0.0,tlx_652_a_h_13
1672553310,4662.0,0.0,tlx_652_a_h_13
1672553315,4557.0,0.0,tlx_652_a_h_13
1672553320,3790.0,0.0,tlx_652_a_h_13
1672553325,4700.0,0.0,tlx_652_a_h_13
1672553330,3790.0,0.0,tlx_652_a_h_13
1672553335,3257.0,0.0,tlx_652_a_h_13
1672553340,3940.0,0.0,tlx_652_a_h_13
1672553345,4332.0,0.0,tlx_652_a_h_13
1672553350,3097.0,0.0,tlx_652_a_h_13
1672553355,3853.0,0.0,tlx_652_a_h_13
1672553360,4112.0,0.0,tlx_652_a_h_13
1672553365,4394.0,0.0,tlx_652_a_h_13
1672553370,3268.0,0.0,tlx_652_a_h_13
1672553375,4210.0,0.0,tlx_652_a_h_13
1672553380,4448.0,0.0,tlx_652_a_h_13
1672553385,4579.0,0.0,tlx_652_a_h_13
1672553390,3847.0,0.0,tlx_652_a_h_13
1672553395,4348.0,0.0,tlx_652_a_h_13
1672553400,3440.0,0.0,tlx_652_a_h_13
1672553405,4649.0,0.0,tlx_652_a_h_13
1672553410,4035.0,0.0,tlx_652_a_h_13
1672553415,4034.0,0.0,tlx_652_a_h_13
1672553420,4473.0,0.0,tlx_652_a_h_13
1672553425,4496.0,0.0,tlx_652_a_h_13
