Time,DER_680_a_5_Watts,DER_680_a_5_Vars,DER_680_a_5_loc
1672552795,4442.0,0.0,tlx_680_a_h_5
1672552800,3884.0,0.0,tlx_680_a_h_5
1672552805,3070.0,0.0,tlx_680_a_h_5
1672552810,4109.0,0.0,tlx_680_a_h_5
1672552815,4896.0,0.0,tlx_680_a_h_5
1672552820,4603.0,0.0,tlx_680_a_h_5
1672552825,4068.0,0.0,tlx_680_a_h_5
1672552830,4429.0,0.0,tlx_680_a_h_5
1672552835,3523.0,0.0,tlx_680_a_h_5
1672552840,4268.0,0.0,tlx_680_a_h_5
1672552845,4891.0,0.0,tlx_680_a_h_5
1672552850,4472.0,0.0,tlx_680_a_h_5
1672552855,3676.0,0.0,tlx_680_a_h_5
1672552860,3356.0,0.0,tlx_680_a_h_5
1672552865,4612.0,0.0,tlx_680_a_h_5
1672552870,3510.0,0.0,tlx_680_a_h_5
1672552875,3663.0,0.0,tlx_680_a_h_5
1672552880,4734.0,0.0,tlx_680_a_h_5
1672552885,4141.0,0.0,tlx_680_a_h_5
1672552890,3643.0,0.0,tlx_680_a_h_5
1672552895,3619.0,0.0,tlx_680_a_h_5
1672552900,4725.0,0.0,tlx_680_a_h_5
1672552905,4027.0,0.0,tlx_680_a_h_5
1672552910,3390.0,0.0,tlx_680_a_h_5
1672552915,3017.0,0.0,tlx_680_a_h_5
1672552920,3731.0,0.0,tlx_680_a_h_5
1672552925,4308.0,0.0,tlx_680_a_h_5
1672552930,4927.0,0.0,tlx_680_a_h_5
1672552935,3898.0,0.0,tlx_680_a_h_5
1672552940,4985.0,0.0,tlx_680_a_h_5
1672552945,4242.0,0.0,tlx_680_a_h_5
1672552950,3108.0,0.0,tlx_680_a_h_5
1672552955,3497.0,0.0,tlx_680_a_h_5
1672552960,3110.0,0.0,tlx_680_a_h_5
1672552965,3801.0,0.0,tlx_680_a_h_5
1672552970,4853.0,0.0,tlx_680_a_h_5
1672552975,3000.0,0.0,tlx_680_a_h_5
1672552980,4154.0,0.0,tlx_680_a_h_5
1672552985,3044.0,0.0,tlx_680_a_h_5
1672552990,3710.0,0.0,tlx_680_a_h_5
1672552995,4851.0,0.0,tlx_680_a_h_5
1672553000,4742.0,0.0,tlx_680_a_h_5
1672553005,4356.0,0.0,tlx_680_a_h_5
1672553010,3731.0,0.0,tlx_680_a_h_5
1672553015,3793.0,0.0,tlx_680_a_h_5
1672553020,3472.0,0.0,tlx_680_a_h_5
1672553025,4278.0,0.0,tlx_680_a_h_5
1672553030,4118.0,0.0,tlx_680_a_h_5
1672553035,3382.0,0.0,tlx_680_a_h_5
1672553040,3327.0,0.0,tlx_680_a_h_5
1672553045,3714.0,0.0,tlx_680_a_h_5
1672553050,4119.0,0.0,tlx_680_a_h_5
1672553055,3784.0,0.0,tlx_680_a_h_5
1672553060,3588.0,0.0,tlx_680_a_h_5
1672553065,3283.0,0.0,tlx_680_a_h_5
1672553070,4358.0,0.0,tlx_680_a_h_5
1672553075,3831.0,0.0,tlx_680_a_h_5
1672553080,3218.0,0.0,tlx_680_a_h_5
1672553085,3400.0,0.0,tlx_680_a_h_5
1672553090,4728.0,0.0,tlx_680_a_h_5
1672553095,3893.0,0.0,tlx_680_a_h_5
1672553100,4534.0,0.0,tlx_680_a_h_5
1672553105,4936.0,0.0,tlx_680_a_h_5
1672553110,4002.0,0.0,tlx_680_a_h_5
1672553115,3215.0,0.0,tlx_680_a_h_5
1672553120,4541.0,0.0,tlx_680_a_h_5
1672553125,4938.0,0.0,tlx_680_a_h_5
1672553130,4185.0,0.0,tlx_680_a_h_5
1672553135,3982.0,0.0,tlx_680_a_h_5
1672553140,4106.0,0.0,tlx_680_a_h_5
1672553145,3442.0,0.0,tlx_680_a_h_5
1672553150,3069.0,0.0,tlx_680_a_h_5
1672553155,4510.0,0.0,tlx_680_a_h_5
1672553160,4688.0,0.0,tlx_680_a_h_5
1672553165,4052.0,0.0,tlx_680_a_h_5
1672553170,4592.0,0.0,tlx_680_a_h_5
1672553175,4062.0,0.0,tlx_680_a_h_5
1672553180,3241.0,0.0,tlx_680_a_h_5
1672553185,4401.0,0.0,tlx_680_a_h_5
1672553190,4569.0,0.0,tlx_680_a_h_5
1672553195,4922.0,0.0,tlx_680_a_h_5
1672553200,4005.0,0.0,tlx_680_a_h_5
1672553205,3177.0,0.0,tlx_680_a_h_5
1672553210,4218.0,0.0,tlx_680_a_h_5
1672553215,4102.0,0.0,tlx_680_a_h_5
1672553220,3936.0,0.0,tlx_680_a_h_5
1672553225,3148.0,0.0,tlx_680_a_h_5
1672553230,4062.0,0.0,tlx_680_a_h_5
1672553235,4125.0,0.0,tlx_680_a_h_5
1672553240,4439.0,0.0,tlx_680_a_h_5
1672553245,4189.0,0.0,tlx_680_a_h_5
1672553250,4348.0,0.0,tlx_680_a_h_5
1672553255,3948.0,0.0,tlx_680_a_h_5
1672553260,3441.0,0.0,tlx_680_a_h_5
1672553265,4646.0,0.0,tlx_680_a_h_5
1672553270,3018.0,0.0,tlx_680_a_h_5
1672553275,4008.0,0.0,tlx_680_a_h_5
1672553280,4736.0,0.0,tlx_680_a_h_5
1672553285,4189.0,0.0,tlx_680_a_h_5
1672553290,3372.0,0.0,tlx_680_a_h_5
1672553295,4069.0,0.0,tlx_680_a_h_5
1672553300,3505.0,0.0,tlx_680_a_h_5
1672553305,3713.0,0.0,tlx_680_a_h_5
1672553310,3462.0,0.0,tlx_680_a_h_5
1672553315,4947.0,0.0,tlx_680_a_h_5
1672553320,3413.0,0.0,tlx_680_a_h_5
1672553325,3717.0,0.0,tlx_680_a_h_5
1672553330,4179.0,0.0,tlx_680_a_h_5
1672553335,4047.0,0.0,tlx_680_a_h_5
1672553340,4816.0,0.0,tlx_680_a_h_5
1672553345,3634.0,0.0,tlx_680_a_h_5
1672553350,4143.0,0.0,tlx_680_a_h_5
1672553355,3487.0,0.0,tlx_680_a_h_5
1672553360,4849.0,0.0,tlx_680_a_h_5
1672553365,4544.0,0.0,tlx_680_a_h_5
1672553370,3378.0,0.0,tlx_680_a_h_5
1672553375,4450.0,0.0,tlx_680_a_h_5
1672553380,3755.0,0.0,tlx_680_a_h_5
1672553385,3807.0,0.0,tlx_680_a_h_5
1672553390,3802.0,0.0,tlx_680_a_h_5
1672553395,4620.0,0.0,tlx_680_a_h_5
1672553400,3599.0,0.0,tlx_680_a_h_5
1672553405,4539.0,0.0,tlx_680_a_h_5
1672553410,3617.0,0.0,tlx_680_a_h_5
1672553415,4937.0,0.0,tlx_680_a_h_5
1672553420,3543.0,0.0,tlx_680_a_h_5
1672553425,3532.0,0.0,tlx_680_a_h_5
1672553430,4180.0,0.0,tlx_680_a_h_5
1672553435,4763.0,0.0,tlx_680_a_h_5
1672553440,4387.0,0.0,tlx_680_a_h_5
1672553445,4920.0,0.0,tlx_680_a_h_5
1672553450,3003.0,0.0,tlx_680_a_h_5
1672553455,4922.0,0.0,tlx_680_a_h_5
1672553460,3964.0,0.0,tlx_680_a_h_5
1672553465,4333.0,0.0,tlx_680_a_h_5
1672553470,4623.0,0.0,tlx_680_a_h_5
1672553475,3849.0,0.0,tlx_680_a_h_5
1672553480,3640.0,0.0,tlx_680_a_h_5
1672553485,4086.0,0.0,tlx_680_a_h_5
1672553490,3365.0,0.0,tlx_680_a_h_5
1672553495,3139.0,0.0,tlx_680_a_h_5
1672553500,3249.0,0.0,tlx_680_a_h_5
1672553505,3001.0,0.0,tlx_680_a_h_5
1672553510,3560.0,0.0,tlx_680_a_h_5
1672553515,4870.0,0.0,tlx_680_a_h_5
1672553520,3843.0,0.0,tlx_680_a_h_5
1672553525,3724.0,0.0,tlx_680_a_h_5
1672553530,4954.0,0.0,tlx_680_a_h_5
1672553535,3504.0,0.0,tlx_680_a_h_5
1672553540,3889.0,0.0,tlx_680_a_h_5
1672553545,3289.0,0.0,tlx_680_a_h_5
1672553550,3992.0,0.0,tlx_680_a_h_5
1672553555,4220.0,0.0,tlx_680_a_h_5
1672553560,4083.0,0.0,tlx_680_a_h_5
1672553565,3443.0,0.0,tlx_680_a_h_5
1672553570,4046.0,0.0,tlx_680_a_h_5
1672553575,3987.0,0.0,tlx_680_a_h_5
1672553580,4864.0,0.0,tlx_680_a_h_5
1672553585,3161.0,0.0,tlx_680_a_h_5
1672553590,4339.0,0.0,tlx_680_a_h_5
1672553595,4862.0,0.0,tlx_680_a_h_5
1672553600,3274.0,0.0,tlx_680_a_h_5
