Time,DER_671_b_1_Watts,DER_671_b_1_Vars,DER_671_b_1_loc
1672552795,4432.0,0.0,tlx_671_b_h_1
1672552800,4663.0,0.0,tlx_671_b_h_1
1672552805,4500.0,0.0,tlx_671_b_h_1
1672552810,3717.0,0.0,tlx_671_b_h_1
1672552815,3229.0,0.0,tlx_671_b_h_1
1672552820,3328.0,0.0,tlx_671_b_h_1
1672552825,3865.0,0.0,tlx_671_b_h_1
1672552830,4396.0,0.0,tlx_671_b_h_1
1672552835,4111.0,0.0,tlx_671_b_h_1
1672552840,4205.0,0.0,tlx_671_b_h_1
1672552845,4299.0,0.0,tlx_671_b_h_1
1672552850,3715.0,0.0,tlx_671_b_h_1
1672552855,4931.0,0.0,tlx_671_b_h_1
1672552860,4973.0,0.0,tlx_671_b_h_1
1672552865,3309.0,0.0,tlx_671_b_h_1
1672552870,4355.0,0.0,tlx_671_b_h_1
1672552875,3908.0,0.0,tlx_671_b_h_1
1672552880,3943.0,0.0,tlx_671_b_h_1
1672552885,4563.0,0.0,tlx_671_b_h_1
1672552890,4978.0,0.0,tlx_671_b_h_1
1672552895,4417.0,0.0,tlx_671_b_h_1
1672552900,3236.0,0.0,tlx_671_b_h_1
1672552905,4013.0,0.0,tlx_671_b_h_1
1672552910,4795.0,0.0,tlx_671_b_h_1
1672552915,3444.0,0.0,tlx_671_b_h_1
1672552920,3991.0,0.0,tlx_671_b_h_1
1672552925,3132.0,0.0,tlx_671_b_h_1
1672552930,3363.0,0.0,tlx_671_b_h_1
1672552935,3115.0,0.0,tlx_671_b_h_1
1672552940,4760.0,0.0,tlx_671_b_h_1
1672552945,3099.0,0.0,tlx_671_b_h_1
1672552950,3189.0,0.0,tlx_671_b_h_1
1672552955,3309.0,0.0,tlx_671_b_h_1
1672552960,4251.0,0.0,tlx_671_b_h_1
1672552965,3771.0,0.0,tlx_671_b_h_1
1672552970,4516.0,0.0,tlx_671_b_h_1
1672552975,3112.0,0.0,tlx_671_b_h_1
1672552980,3603.0,0.0,tlx_671_b_h_1
1672552985,4704.0,0.0,tlx_671_b_h_1
1672552990,3817.0,0.0,tlx_671_b_h_1
1672552995,3444.0,0.0,tlx_671_b_h_1
1672553000,3652.0,0.0,tlx_671_b_h_1
1672553005,4207.0,0.0,tlx_671_b_h_1
1672553010,3623.0,0.0,tlx_671_b_h_1
1672553015,4739.0,0.0,tlx_671_b_h_1
1672553020,3755.0,0.0,tlx_671_b_h_1
1672553025,3668.0,0.0,tlx_671_b_h_1
1672553030,3441.0,0.0,tlx_671_b_h_1
1672553035,4359.0,0.0,tlx_671_b_h_1
1672553040,3527.0,0.0,tlx_671_b_h_1
1672553045,4980.0,0.0,tlx_671_b_h_1
1672553050,4062.0,0.0,tlx_671_b_h_1
1672553055,3187.0,0.0,tlx_671_b_h_1
1672553060,4120.0,0.0,tlx_671_b_h_1
1672553065,3961.0,0.0,tlx_671_b_h_1
1672553070,3348.0,0.0,tlx_671_b_h_1
1672553075,4011.0,0.0,tlx_671_b_h_1
1672553080,4011.0,0.0,tlx_671_b_h_1
1672553085,4368.0,0.0,tlx_671_b_h_1
1672553090,3150.0,0.0,tlx_671_b_h_1
1672553095,4730.0,0.0,tlx_671_b_h_1
1672553100,3264.0,0.0,tlx_671_b_h_1
1672553105,4259.0,0.0,tlx_671_b_h_1
1672553110,3553.0,0.0,tlx_671_b_h_1
1672553115,4008.0,0.0,tlx_671_b_h_1
1672553120,4051.0,0.0,tlx_671_b_h_1
1672553125,3625.0,0.0,tlx_671_b_h_1
1672553130,3904.0,0.0,tlx_671_b_h_1
1672553135,4001.0,0.0,tlx_671_b_h_1
1672553140,3286.0,0.0,tlx_671_b_h_1
1672553145,3680.0,0.0,tlx_671_b_h_1
1672553150,4636.0,0.0,tlx_671_b_h_1
1672553155,3466.0,0.0,tlx_671_b_h_1
1672553160,3843.0,0.0,tlx_671_b_h_1
1672553165,4530.0,0.0,tlx_671_b_h_1
1672553170,3209.0,0.0,tlx_671_b_h_1
1672553175,4325.0,0.0,tlx_671_b_h_1
1672553180,4156.0,0.0,tlx_671_b_h_1
1672553185,3480.0,0.0,tlx_671_b_h_1
1672553190,4287.0,0.0,tlx_671_b_h_1
1672553195,4712.0,0.0,tlx_671_b_h_1
