Time,DER_671_a_11_Watts,DER_671_a_11_Vars,DER_671_a_11_loc
1672552795,4143.0,0.0,tlx_671_a_h_11
1672552800,4774.0,0.0,tlx_671_a_h_11
1672552805,3630.0,0.0,tlx_671_a_h_11
1672552810,3215.0,0.0,tlx_671_a_h_11
1672552815,4084.0,0.0,tlx_671_a_h_11
1672552820,4170.0,0.0,tlx_671_a_h_11
1672552825,3045.0,0.0,tlx_671_a_h_11
1672552830,3389.0,0.0,tlx_671_a_h_11
1672552835,3487.0,0.0,tlx_671_a_h_11
1672552840,3001.0,0.0,tlx_671_a_h_11
1672552845,4816.0,0.0,tlx_671_a_h_11
1672552850,4517.0,0.0,tlx_671_a_h_11
1672552855,3696.0,0.0,tlx_671_a_h_11
1672552860,3529.0,0.0,tlx_671_a_h_11
1672552865,4086.0,0.0,tlx_671_a_h_11
1672552870,3290.0,0.0,tlx_671_a_h_11
1672552875,4980.0,0.0,tlx_671_a_h_11
1672552880,3537.0,0.0,tlx_671_a_h_11
1672552885,4097.0,0.0,tlx_671_a_h_11
1672552890,3258.0,0.0,tlx_671_a_h_11
1672552895,3652.0,0.0,tlx_671_a_h_11
1672552900,3788.0,0.0,tlx_671_a_h_11
1672552905,3217.0,0.0,tlx_671_a_h_11
1672552910,3979.0,0.0,tlx_671_a_h_11
1672552915,3048.0,0.0,tlx_671_a_h_11
1672552920,3892.0,0.0,tlx_671_a_h_11
1672552925,3869.0,0.0,tlx_671_a_h_11
1672552930,4062.0,0.0,tlx_671_a_h_11
1672552935,3641.0,0.0,tlx_671_a_h_11
1672552940,3061.0,0.0,tlx_671_a_h_11
1672552945,3189.0,0.0,tlx_671_a_h_11
1672552950,4011.0,0.0,tlx_671_a_h_11
1672552955,4951.0,0.0,tlx_671_a_h_11
1672552960,3346.0,0.0,tlx_671_a_h_11
1672552965,4508.0,0.0,tlx_671_a_h_11
1672552970,3962.0,0.0,tlx_671_a_h_11
1672552975,4411.0,0.0,tlx_671_a_h_11
1672552980,4152.0,0.0,tlx_671_a_h_11
1672552985,3257.0,0.0,tlx_671_a_h_11
1672552990,4941.0,0.0,tlx_671_a_h_11
1672552995,3365.0,0.0,tlx_671_a_h_11
1672553000,3650.0,0.0,tlx_671_a_h_11
1672553005,4140.0,0.0,tlx_671_a_h_11
1672553010,4455.0,0.0,tlx_671_a_h_11
1672553015,4308.0,0.0,tlx_671_a_h_11
1672553020,3527.0,0.0,tlx_671_a_h_11
1672553025,4113.0,0.0,tlx_671_a_h_11
1672553030,3542.0,0.0,tlx_671_a_h_11
1672553035,4661.0,0.0,tlx_671_a_h_11
1672553040,4554.0,0.0,tlx_671_a_h_11
1672553045,4995.0,0.0,tlx_671_a_h_11
1672553050,4272.0,0.0,tlx_671_a_h_11
1672553055,3564.0,0.0,tlx_671_a_h_11
1672553060,3821.0,0.0,tlx_671_a_h_11
1672553065,3325.0,0.0,tlx_671_a_h_11
1672553070,4412.0,0.0,tlx_671_a_h_11
1672553075,3302.0,0.0,tlx_671_a_h_11
1672553080,3404.0,0.0,tlx_671_a_h_11
1672553085,4370.0,0.0,tlx_671_a_h_11
1672553090,3672.0,0.0,tlx_671_a_h_11
1672553095,3619.0,0.0,tlx_671_a_h_11
1672553100,3441.0,0.0,tlx_671_a_h_11
1672553105,3577.0,0.0,tlx_671_a_h_11
1672553110,4249.0,0.0,tlx_671_a_h_11
1672553115,3575.0,0.0,tlx_671_a_h_11
1672553120,3266.0,0.0,tlx_671_a_h_11
1672553125,4151.0,0.0,tlx_671_a_h_11
1672553130,4295.0,0.0,tlx_671_a_h_11
1672553135,3648.0,0.0,tlx_671_a_h_11
1672553140,3412.0,0.0,tlx_671_a_h_11
1672553145,4516.0,0.0,tlx_671_a_h_11
1672553150,4398.0,0.0,tlx_671_a_h_11
1672553155,4232.0,0.0,tlx_671_a_h_11
1672553160,4630.0,0.0,tlx_671_a_h_11
1672553165,4051.0,0.0,tlx_671_a_h_11
1672553170,3793.0,0.0,tlx_671_a_h_11
1672553175,3275.0,0.0,tlx_671_a_h_11
1672553180,4810.0,0.0,tlx_671_a_h_11
1672553185,3881.0,0.0,tlx_671_a_h_11
1672553190,4681.0,0.0,tlx_671_a_h_11
1672553195,4818.0,0.0,tlx_671_a_h_11
1672553200,3159.0,0.0,tlx_671_a_h_11
1672553205,3611.0,0.0,tlx_671_a_h_11
1672553210,3643.0,0.0,tlx_671_a_h_11
1672553215,3323.0,0.0,tlx_671_a_h_11
1672553220,3079.0,0.0,tlx_671_a_h_11
1672553225,3486.0,0.0,tlx_671_a_h_11
1672553230,4154.0,0.0,tlx_671_a_h_11
1672553235,4607.0,0.0,tlx_671_a_h_11
1672553240,4828.0,0.0,tlx_671_a_h_11
1672553245,3080.0,0.0,tlx_671_a_h_11
1672553250,4244.0,0.0,tlx_671_a_h_11
1672553255,4710.0,0.0,tlx_671_a_h_11
1672553260,4293.0,0.0,tlx_671_a_h_11
1672553265,4658.0,0.0,tlx_671_a_h_11
1672553270,4217.0,0.0,tlx_671_a_h_11
