Time,DER_633_a_34_Watts,DER_633_a_34_Vars,DER_633_a_34_loc
1672552795,3404.0,0.0,tlx_633_a_h_34
1672552800,4631.0,0.0,tlx_633_a_h_34
1672552805,4257.0,0.0,tlx_633_a_h_34
1672552810,3920.0,0.0,tlx_633_a_h_34
1672552815,4718.0,0.0,tlx_633_a_h_34
1672552820,4957.0,0.0,tlx_633_a_h_34
1672552825,3447.0,0.0,tlx_633_a_h_34
1672552830,3409.0,0.0,tlx_633_a_h_34
1672552835,3511.0,0.0,tlx_633_a_h_34
1672552840,4285.0,0.0,tlx_633_a_h_34
1672552845,3135.0,0.0,tlx_633_a_h_34
1672552850,3110.0,0.0,tlx_633_a_h_34
1672552855,4332.0,0.0,tlx_633_a_h_34
1672552860,3799.0,0.0,tlx_633_a_h_34
1672552865,3603.0,0.0,tlx_633_a_h_34
1672552870,3028.0,0.0,tlx_633_a_h_34
1672552875,3002.0,0.0,tlx_633_a_h_34
1672552880,4502.0,0.0,tlx_633_a_h_34
1672552885,4239.0,0.0,tlx_633_a_h_34
1672552890,4277.0,0.0,tlx_633_a_h_34
1672552895,4642.0,0.0,tlx_633_a_h_34
1672552900,3339.0,0.0,tlx_633_a_h_34
1672552905,3969.0,0.0,tlx_633_a_h_34
1672552910,4285.0,0.0,tlx_633_a_h_34
1672552915,4306.0,0.0,tlx_633_a_h_34
1672552920,3135.0,0.0,tlx_633_a_h_34
1672552925,3834.0,0.0,tlx_633_a_h_34
1672552930,4341.0,0.0,tlx_633_a_h_34
1672552935,3155.0,0.0,tlx_633_a_h_34
1672552940,4535.0,0.0,tlx_633_a_h_34
1672552945,3140.0,0.0,tlx_633_a_h_34
1672552950,4006.0,0.0,tlx_633_a_h_34
1672552955,3305.0,0.0,tlx_633_a_h_34
1672552960,4925.0,0.0,tlx_633_a_h_34
1672552965,4374.0,0.0,tlx_633_a_h_34
1672552970,4499.0,0.0,tlx_633_a_h_34
1672552975,3617.0,0.0,tlx_633_a_h_34
1672552980,4011.0,0.0,tlx_633_a_h_34
1672552985,3990.0,0.0,tlx_633_a_h_34
1672552990,4540.0,0.0,tlx_633_a_h_34
1672552995,4816.0,0.0,tlx_633_a_h_34
1672553000,3457.0,0.0,tlx_633_a_h_34
1672553005,4355.0,0.0,tlx_633_a_h_34
1672553010,3221.0,0.0,tlx_633_a_h_34
1672553015,4245.0,0.0,tlx_633_a_h_34
1672553020,3976.0,0.0,tlx_633_a_h_34
1672553025,3153.0,0.0,tlx_633_a_h_34
1672553030,3530.0,0.0,tlx_633_a_h_34
1672553035,4000.0,0.0,tlx_633_a_h_34
1672553040,3235.0,0.0,tlx_633_a_h_34
1672553045,4011.0,0.0,tlx_633_a_h_34
1672553050,3700.0,0.0,tlx_633_a_h_34
1672553055,4022.0,0.0,tlx_633_a_h_34
1672553060,4638.0,0.0,tlx_633_a_h_34
1672553065,3967.0,0.0,tlx_633_a_h_34
1672553070,3877.0,0.0,tlx_633_a_h_34
1672553075,3839.0,0.0,tlx_633_a_h_34
1672553080,3548.0,0.0,tlx_633_a_h_34
1672553085,3329.0,0.0,tlx_633_a_h_34
1672553090,3353.0,0.0,tlx_633_a_h_34
1672553095,4737.0,0.0,tlx_633_a_h_34
1672553100,4588.0,0.0,tlx_633_a_h_34
1672553105,3758.0,0.0,tlx_633_a_h_34
1672553110,4781.0,0.0,tlx_633_a_h_34
1672553115,4422.0,0.0,tlx_633_a_h_34
1672553120,4804.0,0.0,tlx_633_a_h_34
1672553125,4742.0,0.0,tlx_633_a_h_34
1672553130,4335.0,0.0,tlx_633_a_h_34
1672553135,4883.0,0.0,tlx_633_a_h_34
1672553140,3201.0,0.0,tlx_633_a_h_34
1672553145,3411.0,0.0,tlx_633_a_h_34
1672553150,4536.0,0.0,tlx_633_a_h_34
1672553155,3455.0,0.0,tlx_633_a_h_34
1672553160,4321.0,0.0,tlx_633_a_h_34
1672553165,4230.0,0.0,tlx_633_a_h_34
1672553170,4070.0,0.0,tlx_633_a_h_34
1672553175,3919.0,0.0,tlx_633_a_h_34
1672553180,3885.0,0.0,tlx_633_a_h_34
1672553185,4376.0,0.0,tlx_633_a_h_34
1672553190,4724.0,0.0,tlx_633_a_h_34
1672553195,4848.0,0.0,tlx_633_a_h_34
1672553200,3373.0,0.0,tlx_633_a_h_34
1672553205,3199.0,0.0,tlx_633_a_h_34
1672553210,4757.0,0.0,tlx_633_a_h_34
1672553215,4460.0,0.0,tlx_633_a_h_34
1672553220,3248.0,0.0,tlx_633_a_h_34
1672553225,4162.0,0.0,tlx_633_a_h_34
1672553230,3409.0,0.0,tlx_633_a_h_34
1672553235,3352.0,0.0,tlx_633_a_h_34
1672553240,4159.0,0.0,tlx_633_a_h_34
1672553245,4583.0,0.0,tlx_633_a_h_34
1672553250,4125.0,0.0,tlx_633_a_h_34
1672553255,3415.0,0.0,tlx_633_a_h_34
1672553260,3349.0,0.0,tlx_633_a_h_34
1672553265,3694.0,0.0,tlx_633_a_h_34
1672553270,3571.0,0.0,tlx_633_a_h_34
1672553275,4300.0,0.0,tlx_633_a_h_34
1672553280,4503.0,0.0,tlx_633_a_h_34
1672553285,4168.0,0.0,tlx_633_a_h_34
