Time,DER_611_c_13_Watts,DER_611_c_13_Vars,DER_611_c_13_loc
1672552795,4025.0,0.0,tlx_611_c_h_13
1672552800,3663.0,0.0,tlx_611_c_h_13
1672552805,4078.0,0.0,tlx_611_c_h_13
1672552810,4638.0,0.0,tlx_611_c_h_13
1672552815,3456.0,0.0,tlx_611_c_h_13
1672552820,4858.0,0.0,tlx_611_c_h_13
1672552825,3636.0,0.0,tlx_611_c_h_13
1672552830,3619.0,0.0,tlx_611_c_h_13
1672552835,3427.0,0.0,tlx_611_c_h_13
1672552840,4844.0,0.0,tlx_611_c_h_13
1672552845,3208.0,0.0,tlx_611_c_h_13
1672552850,4373.0,0.0,tlx_611_c_h_13
1672552855,3751.0,0.0,tlx_611_c_h_13
1672552860,4224.0,0.0,tlx_611_c_h_13
1672552865,3604.0,0.0,tlx_611_c_h_13
1672552870,3440.0,0.0,tlx_611_c_h_13
1672552875,4101.0,0.0,tlx_611_c_h_13
1672552880,4012.0,0.0,tlx_611_c_h_13
1672552885,4941.0,0.0,tlx_611_c_h_13
1672552890,3454.0,0.0,tlx_611_c_h_13
1672552895,3479.0,0.0,tlx_611_c_h_13
1672552900,3643.0,0.0,tlx_611_c_h_13
1672552905,4246.0,0.0,tlx_611_c_h_13
1672552910,3604.0,0.0,tlx_611_c_h_13
1672552915,3823.0,0.0,tlx_611_c_h_13
1672552920,3021.0,0.0,tlx_611_c_h_13
1672552925,3067.0,0.0,tlx_611_c_h_13
1672552930,3186.0,0.0,tlx_611_c_h_13
1672552935,4462.0,0.0,tlx_611_c_h_13
1672552940,3928.0,0.0,tlx_611_c_h_13
1672552945,3667.0,0.0,tlx_611_c_h_13
1672552950,4291.0,0.0,tlx_611_c_h_13
1672552955,3868.0,0.0,tlx_611_c_h_13
1672552960,3333.0,0.0,tlx_611_c_h_13
1672552965,3297.0,0.0,tlx_611_c_h_13
1672552970,3986.0,0.0,tlx_611_c_h_13
1672552975,4279.0,0.0,tlx_611_c_h_13
1672552980,3171.0,0.0,tlx_611_c_h_13
1672552985,3511.0,0.0,tlx_611_c_h_13
1672552990,4432.0,0.0,tlx_611_c_h_13
1672552995,4990.0,0.0,tlx_611_c_h_13
1672553000,3901.0,0.0,tlx_611_c_h_13
1672553005,4406.0,0.0,tlx_611_c_h_13
1672553010,4607.0,0.0,tlx_611_c_h_13
1672553015,4870.0,0.0,tlx_611_c_h_13
1672553020,3200.0,0.0,tlx_611_c_h_13
