Time,DER_633_a_11_Watts,DER_633_a_11_Vars,DER_633_a_11_loc
1672552795,4639.0,0.0,tlx_633_a_h_11
1672552800,4451.0,0.0,tlx_633_a_h_11
1672552805,3160.0,0.0,tlx_633_a_h_11
1672552810,4452.0,0.0,tlx_633_a_h_11
1672552815,3311.0,0.0,tlx_633_a_h_11
1672552820,4157.0,0.0,tlx_633_a_h_11
1672552825,4461.0,0.0,tlx_633_a_h_11
1672552830,3907.0,0.0,tlx_633_a_h_11
1672552835,4598.0,0.0,tlx_633_a_h_11
1672552840,4328.0,0.0,tlx_633_a_h_11
1672552845,4908.0,0.0,tlx_633_a_h_11
1672552850,4545.0,0.0,tlx_633_a_h_11
1672552855,3629.0,0.0,tlx_633_a_h_11
1672552860,4243.0,0.0,tlx_633_a_h_11
1672552865,3050.0,0.0,tlx_633_a_h_11
1672552870,3399.0,0.0,tlx_633_a_h_11
1672552875,4939.0,0.0,tlx_633_a_h_11
1672552880,3581.0,0.0,tlx_633_a_h_11
1672552885,3683.0,0.0,tlx_633_a_h_11
1672552890,4887.0,0.0,tlx_633_a_h_11
1672552895,3607.0,0.0,tlx_633_a_h_11
1672552900,4342.0,0.0,tlx_633_a_h_11
1672552905,4035.0,0.0,tlx_633_a_h_11
1672552910,3433.0,0.0,tlx_633_a_h_11
1672552915,3178.0,0.0,tlx_633_a_h_11
1672552920,4819.0,0.0,tlx_633_a_h_11
1672552925,4846.0,0.0,tlx_633_a_h_11
1672552930,4564.0,0.0,tlx_633_a_h_11
1672552935,4536.0,0.0,tlx_633_a_h_11
1672552940,3371.0,0.0,tlx_633_a_h_11
1672552945,4145.0,0.0,tlx_633_a_h_11
1672552950,4982.0,0.0,tlx_633_a_h_11
1672552955,4898.0,0.0,tlx_633_a_h_11
1672552960,4538.0,0.0,tlx_633_a_h_11
1672552965,4910.0,0.0,tlx_633_a_h_11
1672552970,4675.0,0.0,tlx_633_a_h_11
1672552975,3957.0,0.0,tlx_633_a_h_11
1672552980,3434.0,0.0,tlx_633_a_h_11
1672552985,3509.0,0.0,tlx_633_a_h_11
1672552990,4624.0,0.0,tlx_633_a_h_11
1672552995,4756.0,0.0,tlx_633_a_h_11
1672553000,4723.0,0.0,tlx_633_a_h_11
1672553005,3387.0,0.0,tlx_633_a_h_11
1672553010,3170.0,0.0,tlx_633_a_h_11
1672553015,3472.0,0.0,tlx_633_a_h_11
1672553020,3299.0,0.0,tlx_633_a_h_11
1672553025,3470.0,0.0,tlx_633_a_h_11
1672553030,4034.0,0.0,tlx_633_a_h_11
1672553035,4224.0,0.0,tlx_633_a_h_11
1672553040,3609.0,0.0,tlx_633_a_h_11
1672553045,4142.0,0.0,tlx_633_a_h_11
1672553050,4880.0,0.0,tlx_633_a_h_11
1672553055,3797.0,0.0,tlx_633_a_h_11
1672553060,4521.0,0.0,tlx_633_a_h_11
1672553065,4235.0,0.0,tlx_633_a_h_11
1672553070,4956.0,0.0,tlx_633_a_h_11
1672553075,3526.0,0.0,tlx_633_a_h_11
1672553080,4883.0,0.0,tlx_633_a_h_11
1672553085,3182.0,0.0,tlx_633_a_h_11
1672553090,3294.0,0.0,tlx_633_a_h_11
1672553095,3697.0,0.0,tlx_633_a_h_11
1672553100,3880.0,0.0,tlx_633_a_h_11
1672553105,4688.0,0.0,tlx_633_a_h_11
1672553110,4900.0,0.0,tlx_633_a_h_11
1672553115,4385.0,0.0,tlx_633_a_h_11
1672553120,3227.0,0.0,tlx_633_a_h_11
1672553125,4057.0,0.0,tlx_633_a_h_11
1672553130,4297.0,0.0,tlx_633_a_h_11
1672553135,4767.0,0.0,tlx_633_a_h_11
1672553140,3827.0,0.0,tlx_633_a_h_11
1672553145,4561.0,0.0,tlx_633_a_h_11
1672553150,3207.0,0.0,tlx_633_a_h_11
1672553155,4333.0,0.0,tlx_633_a_h_11
1672553160,3245.0,0.0,tlx_633_a_h_11
1672553165,4670.0,0.0,tlx_633_a_h_11
1672553170,4876.0,0.0,tlx_633_a_h_11
1672553175,4401.0,0.0,tlx_633_a_h_11
1672553180,4940.0,0.0,tlx_633_a_h_11
1672553185,4957.0,0.0,tlx_633_a_h_11
1672553190,3770.0,0.0,tlx_633_a_h_11
1672553195,3567.0,0.0,tlx_633_a_h_11
1672553200,4113.0,0.0,tlx_633_a_h_11
1672553205,4671.0,0.0,tlx_633_a_h_11
1672553210,3505.0,0.0,tlx_633_a_h_11
1672553215,4623.0,0.0,tlx_633_a_h_11
1672553220,4977.0,0.0,tlx_633_a_h_11
1672553225,4191.0,0.0,tlx_633_a_h_11
1672553230,3469.0,0.0,tlx_633_a_h_11
1672553235,3718.0,0.0,tlx_633_a_h_11
1672553240,3783.0,0.0,tlx_633_a_h_11
1672553245,4869.0,0.0,tlx_633_a_h_11
1672553250,4257.0,0.0,tlx_633_a_h_11
1672553255,4137.0,0.0,tlx_633_a_h_11
1672553260,3166.0,0.0,tlx_633_a_h_11
1672553265,3721.0,0.0,tlx_633_a_h_11
1672553270,4518.0,0.0,tlx_633_a_h_11
1672553275,4443.0,0.0,tlx_633_a_h_11
1672553280,3719.0,0.0,tlx_633_a_h_11
1672553285,4735.0,0.0,tlx_633_a_h_11
1672553290,3760.0,0.0,tlx_633_a_h_11
1672553295,4681.0,0.0,tlx_633_a_h_11
1672553300,4565.0,0.0,tlx_633_a_h_11
1672553305,3479.0,0.0,tlx_633_a_h_11
1672553310,3281.0,0.0,tlx_633_a_h_11
1672553315,3097.0,0.0,tlx_633_a_h_11
1672553320,4050.0,0.0,tlx_633_a_h_11
1672553325,4234.0,0.0,tlx_633_a_h_11
1672553330,4296.0,0.0,tlx_633_a_h_11
1672553335,4306.0,0.0,tlx_633_a_h_11
1672553340,4231.0,0.0,tlx_633_a_h_11
1672553345,3544.0,0.0,tlx_633_a_h_11
1672553350,3262.0,0.0,tlx_633_a_h_11
1672553355,3915.0,0.0,tlx_633_a_h_11
1672553360,4160.0,0.0,tlx_633_a_h_11
1672553365,3121.0,0.0,tlx_633_a_h_11
1672553370,3551.0,0.0,tlx_633_a_h_11
1672553375,4530.0,0.0,tlx_633_a_h_11
1672553380,3630.0,0.0,tlx_633_a_h_11
1672553385,3466.0,0.0,tlx_633_a_h_11
1672553390,4462.0,0.0,tlx_633_a_h_11
1672553395,4315.0,0.0,tlx_633_a_h_11
1672553400,3807.0,0.0,tlx_633_a_h_11
1672553405,4825.0,0.0,tlx_633_a_h_11
1672553410,3570.0,0.0,tlx_633_a_h_11
1672553415,4659.0,0.0,tlx_633_a_h_11
1672553420,3398.0,0.0,tlx_633_a_h_11
1672553425,3069.0,0.0,tlx_633_a_h_11
1672553430,4896.0,0.0,tlx_633_a_h_11
1672553435,4593.0,0.0,tlx_633_a_h_11
1672553440,3728.0,0.0,tlx_633_a_h_11
1672553445,3374.0,0.0,tlx_633_a_h_11
1672553450,3105.0,0.0,tlx_633_a_h_11
1672553455,4015.0,0.0,tlx_633_a_h_11
1672553460,3536.0,0.0,tlx_633_a_h_11
1672553465,4811.0,0.0,tlx_633_a_h_11
1672553470,3576.0,0.0,tlx_633_a_h_11
1672553475,3692.0,0.0,tlx_633_a_h_11
1672553480,4625.0,0.0,tlx_633_a_h_11
1672553485,4433.0,0.0,tlx_633_a_h_11
1672553490,4478.0,0.0,tlx_633_a_h_11
1672553495,4807.0,0.0,tlx_633_a_h_11
1672553500,4651.0,0.0,tlx_633_a_h_11
1672553505,3477.0,0.0,tlx_633_a_h_11
1672553510,4035.0,0.0,tlx_633_a_h_11
1672553515,3379.0,0.0,tlx_633_a_h_11
1672553520,3855.0,0.0,tlx_633_a_h_11
1672553525,4306.0,0.0,tlx_633_a_h_11
1672553530,3905.0,0.0,tlx_633_a_h_11
1672553535,4395.0,0.0,tlx_633_a_h_11
1672553540,4735.0,0.0,tlx_633_a_h_11
1672553545,4154.0,0.0,tlx_633_a_h_11
1672553550,4604.0,0.0,tlx_633_a_h_11
1672553555,4794.0,0.0,tlx_633_a_h_11
1672553560,3399.0,0.0,tlx_633_a_h_11
1672553565,3965.0,0.0,tlx_633_a_h_11
1672553570,3120.0,0.0,tlx_633_a_h_11
1672553575,4989.0,0.0,tlx_633_a_h_11
1672553580,3668.0,0.0,tlx_633_a_h_11
1672553585,3751.0,0.0,tlx_633_a_h_11
1672553590,3234.0,0.0,tlx_633_a_h_11
1672553595,4824.0,0.0,tlx_633_a_h_11
1672553600,4477.0,0.0,tlx_633_a_h_11
1672553605,3625.0,0.0,tlx_633_a_h_11
1672553610,4747.0,0.0,tlx_633_a_h_11
1672553615,4389.0,0.0,tlx_633_a_h_11
1672553620,4437.0,0.0,tlx_633_a_h_11
1672553625,3219.0,0.0,tlx_633_a_h_11
1672553630,4954.0,0.0,tlx_633_a_h_11
1672553635,3616.0,0.0,tlx_633_a_h_11
1672553640,3838.0,0.0,tlx_633_a_h_11
1672553645,4365.0,0.0,tlx_633_a_h_11
1672553650,3696.0,0.0,tlx_633_a_h_11
1672553655,3963.0,0.0,tlx_633_a_h_11
1672553660,3897.0,0.0,tlx_633_a_h_11
1672553665,3399.0,0.0,tlx_633_a_h_11
1672553670,3432.0,0.0,tlx_633_a_h_11
1672553675,3490.0,0.0,tlx_633_a_h_11
1672553680,3922.0,0.0,tlx_633_a_h_11
1672553685,3642.0,0.0,tlx_633_a_h_11
1672553690,3089.0,0.0,tlx_633_a_h_11
1672553695,4549.0,0.0,tlx_633_a_h_11
1672553700,4052.0,0.0,tlx_633_a_h_11
1672553705,4701.0,0.0,tlx_633_a_h_11
1672553710,3614.0,0.0,tlx_633_a_h_11
1672553715,3716.0,0.0,tlx_633_a_h_11
1672553720,4526.0,0.0,tlx_633_a_h_11
1672553725,3188.0,0.0,tlx_633_a_h_11
1672553730,3677.0,0.0,tlx_633_a_h_11
1672553735,4488.0,0.0,tlx_633_a_h_11
1672553740,4257.0,0.0,tlx_633_a_h_11
1672553745,4677.0,0.0,tlx_633_a_h_11
1672553750,3209.0,0.0,tlx_633_a_h_11
1672553755,3213.0,0.0,tlx_633_a_h_11
1672553760,4404.0,0.0,tlx_633_a_h_11
1672553765,4211.0,0.0,tlx_633_a_h_11
1672553770,3269.0,0.0,tlx_633_a_h_11
1672553775,3367.0,0.0,tlx_633_a_h_11
1672553780,3608.0,0.0,tlx_633_a_h_11
1672553785,3642.0,0.0,tlx_633_a_h_11
1672553790,3271.0,0.0,tlx_633_a_h_11
1672553795,4158.0,0.0,tlx_633_a_h_11
1672553800,4863.0,0.0,tlx_633_a_h_11
1672553805,4832.0,0.0,tlx_633_a_h_11
1672553810,3864.0,0.0,tlx_633_a_h_11
1672553815,3710.0,0.0,tlx_633_a_h_11
1672553820,4202.0,0.0,tlx_633_a_h_11
1672553825,3747.0,0.0,tlx_633_a_h_11
1672553830,3210.0,0.0,tlx_633_a_h_11
1672553835,4002.0,0.0,tlx_633_a_h_11
1672553840,4285.0,0.0,tlx_633_a_h_11
1672553845,3306.0,0.0,tlx_633_a_h_11
1672553850,3883.0,0.0,tlx_633_a_h_11
1672553855,3803.0,0.0,tlx_633_a_h_11
1672553860,4168.0,0.0,tlx_633_a_h_11
1672553865,4178.0,0.0,tlx_633_a_h_11
1672553870,3673.0,0.0,tlx_633_a_h_11
1672553875,3412.0,0.0,tlx_633_a_h_11
1672553880,3889.0,0.0,tlx_633_a_h_11
1672553885,4970.0,0.0,tlx_633_a_h_11
1672553890,4988.0,0.0,tlx_633_a_h_11
1672553895,3743.0,0.0,tlx_633_a_h_11
1672553900,4571.0,0.0,tlx_633_a_h_11
1672553905,4955.0,0.0,tlx_633_a_h_11
1672553910,4014.0,0.0,tlx_633_a_h_11
1672553915,3760.0,0.0,tlx_633_a_h_11
1672553920,4971.0,0.0,tlx_633_a_h_11
1672553925,3916.0,0.0,tlx_633_a_h_11
1672553930,3658.0,0.0,tlx_633_a_h_11
1672553935,3950.0,0.0,tlx_633_a_h_11
1672553940,3854.0,0.0,tlx_633_a_h_11
1672553945,3273.0,0.0,tlx_633_a_h_11
1672553950,4669.0,0.0,tlx_633_a_h_11
1672553955,3281.0,0.0,tlx_633_a_h_11
1672553960,3789.0,0.0,tlx_633_a_h_11
1672553965,4088.0,0.0,tlx_633_a_h_11
1672553970,4923.0,0.0,tlx_633_a_h_11
1672553975,3599.0,0.0,tlx_633_a_h_11
1672553980,4235.0,0.0,tlx_633_a_h_11
1672553985,4743.0,0.0,tlx_633_a_h_11
1672553990,4649.0,0.0,tlx_633_a_h_11
1672553995,4479.0,0.0,tlx_633_a_h_11
1672554000,4898.0,0.0,tlx_633_a_h_11
1672554005,3316.0,0.0,tlx_633_a_h_11
1672554010,4054.0,0.0,tlx_633_a_h_11
1672554015,4402.0,0.0,tlx_633_a_h_11
1672554020,3175.0,0.0,tlx_633_a_h_11
1672554025,4451.0,0.0,tlx_633_a_h_11
1672554030,4544.0,0.0,tlx_633_a_h_11
1672554035,3363.0,0.0,tlx_633_a_h_11
1672554040,3382.0,0.0,tlx_633_a_h_11
1672554045,3257.0,0.0,tlx_633_a_h_11
1672554050,3146.0,0.0,tlx_633_a_h_11
1672554055,3000.0,0.0,tlx_633_a_h_11
1672554060,4976.0,0.0,tlx_633_a_h_11
1672554065,4535.0,0.0,tlx_633_a_h_11
1672554070,3200.0,0.0,tlx_633_a_h_11
1672554075,4009.0,0.0,tlx_633_a_h_11
1672554080,3785.0,0.0,tlx_633_a_h_11
1672554085,4237.0,0.0,tlx_633_a_h_11
1672554090,4933.0,0.0,tlx_633_a_h_11
1672554095,3534.0,0.0,tlx_633_a_h_11
1672554100,3917.0,0.0,tlx_633_a_h_11
1672554105,3405.0,0.0,tlx_633_a_h_11
1672554110,3636.0,0.0,tlx_633_a_h_11
1672554115,4483.0,0.0,tlx_633_a_h_11
1672554120,3761.0,0.0,tlx_633_a_h_11
1672554125,4160.0,0.0,tlx_633_a_h_11
1672554130,3550.0,0.0,tlx_633_a_h_11
1672554135,4569.0,0.0,tlx_633_a_h_11
1672554140,3703.0,0.0,tlx_633_a_h_11
1672554145,4174.0,0.0,tlx_633_a_h_11
1672554150,3215.0,0.0,tlx_633_a_h_11
1672554155,4064.0,0.0,tlx_633_a_h_11
1672554160,4867.0,0.0,tlx_633_a_h_11
1672554165,4119.0,0.0,tlx_633_a_h_11
1672554170,3320.0,0.0,tlx_633_a_h_11
1672554175,4585.0,0.0,tlx_633_a_h_11
1672554180,4162.0,0.0,tlx_633_a_h_11
1672554185,4944.0,0.0,tlx_633_a_h_11
1672554190,4502.0,0.0,tlx_633_a_h_11
1672554195,3900.0,0.0,tlx_633_a_h_11
1672554200,3495.0,0.0,tlx_633_a_h_11
1672554205,3415.0,0.0,tlx_633_a_h_11
1672554210,4258.0,0.0,tlx_633_a_h_11
1672554215,4841.0,0.0,tlx_633_a_h_11
1672554220,3917.0,0.0,tlx_633_a_h_11
1672554225,4029.0,0.0,tlx_633_a_h_11
1672554230,3930.0,0.0,tlx_633_a_h_11
1672554235,4203.0,0.0,tlx_633_a_h_11
1672554240,3702.0,0.0,tlx_633_a_h_11
1672554245,4850.0,0.0,tlx_633_a_h_11
1672554250,3767.0,0.0,tlx_633_a_h_11
1672554255,4075.0,0.0,tlx_633_a_h_11
1672554260,3406.0,0.0,tlx_633_a_h_11
1672554265,3841.0,0.0,tlx_633_a_h_11
1672554270,3330.0,0.0,tlx_633_a_h_11
1672554275,3219.0,0.0,tlx_633_a_h_11
1672554280,4017.0,0.0,tlx_633_a_h_11
1672554285,4362.0,0.0,tlx_633_a_h_11
1672554290,4559.0,0.0,tlx_633_a_h_11
1672554295,3809.0,0.0,tlx_633_a_h_11
1672554300,4815.0,0.0,tlx_633_a_h_11
1672554305,4620.0,0.0,tlx_633_a_h_11
1672554310,4476.0,0.0,tlx_633_a_h_11
1672554315,4440.0,0.0,tlx_633_a_h_11
1672554320,3994.0,0.0,tlx_633_a_h_11
1672554325,4305.0,0.0,tlx_633_a_h_11
1672554330,4790.0,0.0,tlx_633_a_h_11
1672554335,3568.0,0.0,tlx_633_a_h_11
1672554340,4464.0,0.0,tlx_633_a_h_11
1672554345,4523.0,0.0,tlx_633_a_h_11
1672554350,4287.0,0.0,tlx_633_a_h_11
1672554355,3471.0,0.0,tlx_633_a_h_11
1672554360,4722.0,0.0,tlx_633_a_h_11
1672554365,3684.0,0.0,tlx_633_a_h_11
1672554370,4554.0,0.0,tlx_633_a_h_11
1672554375,3763.0,0.0,tlx_633_a_h_11
1672554380,4280.0,0.0,tlx_633_a_h_11
1672554385,4685.0,0.0,tlx_633_a_h_11
1672554390,4023.0,0.0,tlx_633_a_h_11
1672554395,4825.0,0.0,tlx_633_a_h_11
1672554400,3026.0,0.0,tlx_633_a_h_11
1672554405,3082.0,0.0,tlx_633_a_h_11
1672554410,3266.0,0.0,tlx_633_a_h_11
1672554415,3571.0,0.0,tlx_633_a_h_11
1672554420,3254.0,0.0,tlx_633_a_h_11
1672554425,3471.0,0.0,tlx_633_a_h_11
1672554430,3326.0,0.0,tlx_633_a_h_11
