Time,DER_671_a_38_Watts,DER_671_a_38_Vars,DER_671_a_38_loc
1672552795,3766.0,0.0,tlx_671_a_h_38
1672552800,4471.0,0.0,tlx_671_a_h_38
1672552805,4584.0,0.0,tlx_671_a_h_38
1672552810,3989.0,0.0,tlx_671_a_h_38
1672552815,4944.0,0.0,tlx_671_a_h_38
1672552820,3591.0,0.0,tlx_671_a_h_38
1672552825,3899.0,0.0,tlx_671_a_h_38
1672552830,4341.0,0.0,tlx_671_a_h_38
1672552835,4443.0,0.0,tlx_671_a_h_38
1672552840,4173.0,0.0,tlx_671_a_h_38
1672552845,4266.0,0.0,tlx_671_a_h_38
1672552850,3390.0,0.0,tlx_671_a_h_38
1672552855,3221.0,0.0,tlx_671_a_h_38
1672552860,3961.0,0.0,tlx_671_a_h_38
1672552865,3792.0,0.0,tlx_671_a_h_38
1672552870,4274.0,0.0,tlx_671_a_h_38
1672552875,4521.0,0.0,tlx_671_a_h_38
1672552880,4901.0,0.0,tlx_671_a_h_38
1672552885,3234.0,0.0,tlx_671_a_h_38
1672552890,4017.0,0.0,tlx_671_a_h_38
1672552895,4489.0,0.0,tlx_671_a_h_38
1672552900,4807.0,0.0,tlx_671_a_h_38
1672552905,3305.0,0.0,tlx_671_a_h_38
1672552910,3211.0,0.0,tlx_671_a_h_38
1672552915,4310.0,0.0,tlx_671_a_h_38
1672552920,3928.0,0.0,tlx_671_a_h_38
1672552925,4876.0,0.0,tlx_671_a_h_38
1672552930,4603.0,0.0,tlx_671_a_h_38
1672552935,4551.0,0.0,tlx_671_a_h_38
1672552940,4670.0,0.0,tlx_671_a_h_38
1672552945,3831.0,0.0,tlx_671_a_h_38
1672552950,4900.0,0.0,tlx_671_a_h_38
1672552955,3074.0,0.0,tlx_671_a_h_38
1672552960,3410.0,0.0,tlx_671_a_h_38
1672552965,3549.0,0.0,tlx_671_a_h_38
1672552970,3280.0,0.0,tlx_671_a_h_38
1672552975,3543.0,0.0,tlx_671_a_h_38
1672552980,3683.0,0.0,tlx_671_a_h_38
1672552985,4692.0,0.0,tlx_671_a_h_38
1672552990,3649.0,0.0,tlx_671_a_h_38
1672552995,3726.0,0.0,tlx_671_a_h_38
1672553000,3096.0,0.0,tlx_671_a_h_38
1672553005,4013.0,0.0,tlx_671_a_h_38
1672553010,3474.0,0.0,tlx_671_a_h_38
1672553015,4123.0,0.0,tlx_671_a_h_38
1672553020,3794.0,0.0,tlx_671_a_h_38
1672553025,3865.0,0.0,tlx_671_a_h_38
1672553030,3225.0,0.0,tlx_671_a_h_38
1672553035,3216.0,0.0,tlx_671_a_h_38
1672553040,4420.0,0.0,tlx_671_a_h_38
1672553045,3025.0,0.0,tlx_671_a_h_38
1672553050,3913.0,0.0,tlx_671_a_h_38
1672553055,4399.0,0.0,tlx_671_a_h_38
1672553060,3205.0,0.0,tlx_671_a_h_38
1672553065,3394.0,0.0,tlx_671_a_h_38
1672553070,3162.0,0.0,tlx_671_a_h_38
1672553075,4386.0,0.0,tlx_671_a_h_38
1672553080,3849.0,0.0,tlx_671_a_h_38
1672553085,3119.0,0.0,tlx_671_a_h_38
1672553090,4290.0,0.0,tlx_671_a_h_38
1672553095,3027.0,0.0,tlx_671_a_h_38
1672553100,3695.0,0.0,tlx_671_a_h_38
1672553105,4003.0,0.0,tlx_671_a_h_38
1672553110,4747.0,0.0,tlx_671_a_h_38
1672553115,4205.0,0.0,tlx_671_a_h_38
1672553120,4146.0,0.0,tlx_671_a_h_38
1672553125,4731.0,0.0,tlx_671_a_h_38
1672553130,4610.0,0.0,tlx_671_a_h_38
1672553135,3930.0,0.0,tlx_671_a_h_38
1672553140,4136.0,0.0,tlx_671_a_h_38
1672553145,4918.0,0.0,tlx_671_a_h_38
1672553150,3734.0,0.0,tlx_671_a_h_38
1672553155,4263.0,0.0,tlx_671_a_h_38
1672553160,4490.0,0.0,tlx_671_a_h_38
1672553165,4883.0,0.0,tlx_671_a_h_38
1672553170,4675.0,0.0,tlx_671_a_h_38
1672553175,4383.0,0.0,tlx_671_a_h_38
1672553180,3782.0,0.0,tlx_671_a_h_38
1672553185,4064.0,0.0,tlx_671_a_h_38
1672553190,4809.0,0.0,tlx_671_a_h_38
1672553195,3889.0,0.0,tlx_671_a_h_38
1672553200,3879.0,0.0,tlx_671_a_h_38
1672553205,4235.0,0.0,tlx_671_a_h_38
1672553210,4640.0,0.0,tlx_671_a_h_38
1672553215,4758.0,0.0,tlx_671_a_h_38
1672553220,4991.0,0.0,tlx_671_a_h_38
1672553225,4677.0,0.0,tlx_671_a_h_38
1672553230,3628.0,0.0,tlx_671_a_h_38
1672553235,3706.0,0.0,tlx_671_a_h_38
1672553240,4961.0,0.0,tlx_671_a_h_38
1672553245,4294.0,0.0,tlx_671_a_h_38
1672553250,3535.0,0.0,tlx_671_a_h_38
1672553255,4299.0,0.0,tlx_671_a_h_38
1672553260,3883.0,0.0,tlx_671_a_h_38
1672553265,3024.0,0.0,tlx_671_a_h_38
1672553270,3486.0,0.0,tlx_671_a_h_38
1672553275,4524.0,0.0,tlx_671_a_h_38
1672553280,3283.0,0.0,tlx_671_a_h_38
1672553285,4036.0,0.0,tlx_671_a_h_38
1672553290,3354.0,0.0,tlx_671_a_h_38
1672553295,3412.0,0.0,tlx_671_a_h_38
1672553300,3965.0,0.0,tlx_671_a_h_38
1672553305,4223.0,0.0,tlx_671_a_h_38
1672553310,3027.0,0.0,tlx_671_a_h_38
1672553315,4788.0,0.0,tlx_671_a_h_38
1672553320,4278.0,0.0,tlx_671_a_h_38
1672553325,4534.0,0.0,tlx_671_a_h_38
1672553330,4863.0,0.0,tlx_671_a_h_38
1672553335,4629.0,0.0,tlx_671_a_h_38
1672553340,3610.0,0.0,tlx_671_a_h_38
1672553345,4576.0,0.0,tlx_671_a_h_38
1672553350,3627.0,0.0,tlx_671_a_h_38
1672553355,4165.0,0.0,tlx_671_a_h_38
1672553360,3694.0,0.0,tlx_671_a_h_38
1672553365,3873.0,0.0,tlx_671_a_h_38
1672553370,4954.0,0.0,tlx_671_a_h_38
1672553375,4670.0,0.0,tlx_671_a_h_38
1672553380,4959.0,0.0,tlx_671_a_h_38
1672553385,3189.0,0.0,tlx_671_a_h_38
1672553390,4950.0,0.0,tlx_671_a_h_38
1672553395,4978.0,0.0,tlx_671_a_h_38
1672553400,3754.0,0.0,tlx_671_a_h_38
1672553405,4098.0,0.0,tlx_671_a_h_38
1672553410,4329.0,0.0,tlx_671_a_h_38
1672553415,4521.0,0.0,tlx_671_a_h_38
1672553420,3406.0,0.0,tlx_671_a_h_38
1672553425,4212.0,0.0,tlx_671_a_h_38
1672553430,3379.0,0.0,tlx_671_a_h_38
1672553435,3586.0,0.0,tlx_671_a_h_38
1672553440,4609.0,0.0,tlx_671_a_h_38
1672553445,3641.0,0.0,tlx_671_a_h_38
1672553450,4635.0,0.0,tlx_671_a_h_38
1672553455,3154.0,0.0,tlx_671_a_h_38
1672553460,4995.0,0.0,tlx_671_a_h_38
1672553465,4671.0,0.0,tlx_671_a_h_38
1672553470,3804.0,0.0,tlx_671_a_h_38
1672553475,3134.0,0.0,tlx_671_a_h_38
1672553480,4700.0,0.0,tlx_671_a_h_38
1672553485,3625.0,0.0,tlx_671_a_h_38
1672553490,4020.0,0.0,tlx_671_a_h_38
1672553495,4460.0,0.0,tlx_671_a_h_38
1672553500,4686.0,0.0,tlx_671_a_h_38
1672553505,3105.0,0.0,tlx_671_a_h_38
1672553510,3059.0,0.0,tlx_671_a_h_38
1672553515,3236.0,0.0,tlx_671_a_h_38
1672553520,4441.0,0.0,tlx_671_a_h_38
1672553525,3979.0,0.0,tlx_671_a_h_38
1672553530,4268.0,0.0,tlx_671_a_h_38
1672553535,3080.0,0.0,tlx_671_a_h_38
1672553540,4576.0,0.0,tlx_671_a_h_38
1672553545,4822.0,0.0,tlx_671_a_h_38
1672553550,3977.0,0.0,tlx_671_a_h_38
1672553555,3141.0,0.0,tlx_671_a_h_38
1672553560,3418.0,0.0,tlx_671_a_h_38
1672553565,4823.0,0.0,tlx_671_a_h_38
1672553570,3474.0,0.0,tlx_671_a_h_38
1672553575,4562.0,0.0,tlx_671_a_h_38
1672553580,3414.0,0.0,tlx_671_a_h_38
1672553585,3857.0,0.0,tlx_671_a_h_38
1672553590,3479.0,0.0,tlx_671_a_h_38
1672553595,3746.0,0.0,tlx_671_a_h_38
1672553600,3936.0,0.0,tlx_671_a_h_38
1672553605,4564.0,0.0,tlx_671_a_h_38
1672553610,3200.0,0.0,tlx_671_a_h_38
1672553615,4503.0,0.0,tlx_671_a_h_38
1672553620,3530.0,0.0,tlx_671_a_h_38
1672553625,3360.0,0.0,tlx_671_a_h_38
1672553630,4135.0,0.0,tlx_671_a_h_38
1672553635,4744.0,0.0,tlx_671_a_h_38
1672553640,3112.0,0.0,tlx_671_a_h_38
1672553645,3421.0,0.0,tlx_671_a_h_38
1672553650,3145.0,0.0,tlx_671_a_h_38
1672553655,3119.0,0.0,tlx_671_a_h_38
1672553660,4607.0,0.0,tlx_671_a_h_38
1672553665,4560.0,0.0,tlx_671_a_h_38
1672553670,3552.0,0.0,tlx_671_a_h_38
1672553675,4796.0,0.0,tlx_671_a_h_38
1672553680,4631.0,0.0,tlx_671_a_h_38
1672553685,3012.0,0.0,tlx_671_a_h_38
1672553690,4724.0,0.0,tlx_671_a_h_38
1672553695,3235.0,0.0,tlx_671_a_h_38
1672553700,3228.0,0.0,tlx_671_a_h_38
1672553705,4386.0,0.0,tlx_671_a_h_38
1672553710,4031.0,0.0,tlx_671_a_h_38
1672553715,3128.0,0.0,tlx_671_a_h_38
1672553720,4978.0,0.0,tlx_671_a_h_38
1672553725,3357.0,0.0,tlx_671_a_h_38
1672553730,4313.0,0.0,tlx_671_a_h_38
1672553735,4940.0,0.0,tlx_671_a_h_38
1672553740,3473.0,0.0,tlx_671_a_h_38
1672553745,4137.0,0.0,tlx_671_a_h_38
1672553750,3897.0,0.0,tlx_671_a_h_38
1672553755,3785.0,0.0,tlx_671_a_h_38
1672553760,3939.0,0.0,tlx_671_a_h_38
1672553765,4645.0,0.0,tlx_671_a_h_38
1672553770,3974.0,0.0,tlx_671_a_h_38
1672553775,4528.0,0.0,tlx_671_a_h_38
1672553780,3098.0,0.0,tlx_671_a_h_38
1672553785,4461.0,0.0,tlx_671_a_h_38
1672553790,3901.0,0.0,tlx_671_a_h_38
1672553795,3965.0,0.0,tlx_671_a_h_38
1672553800,4830.0,0.0,tlx_671_a_h_38
1672553805,4562.0,0.0,tlx_671_a_h_38
1672553810,4449.0,0.0,tlx_671_a_h_38
1672553815,4455.0,0.0,tlx_671_a_h_38
1672553820,4550.0,0.0,tlx_671_a_h_38
1672553825,4841.0,0.0,tlx_671_a_h_38
1672553830,3567.0,0.0,tlx_671_a_h_38
1672553835,4485.0,0.0,tlx_671_a_h_38
1672553840,3002.0,0.0,tlx_671_a_h_38
1672553845,4972.0,0.0,tlx_671_a_h_38
1672553850,4134.0,0.0,tlx_671_a_h_38
1672553855,3404.0,0.0,tlx_671_a_h_38
1672553860,3692.0,0.0,tlx_671_a_h_38
1672553865,4241.0,0.0,tlx_671_a_h_38
1672553870,3123.0,0.0,tlx_671_a_h_38
1672553875,4937.0,0.0,tlx_671_a_h_38
1672553880,4914.0,0.0,tlx_671_a_h_38
1672553885,3272.0,0.0,tlx_671_a_h_38
1672553890,3855.0,0.0,tlx_671_a_h_38
1672553895,4332.0,0.0,tlx_671_a_h_38
1672553900,3296.0,0.0,tlx_671_a_h_38
1672553905,3635.0,0.0,tlx_671_a_h_38
1672553910,3383.0,0.0,tlx_671_a_h_38
1672553915,3124.0,0.0,tlx_671_a_h_38
1672553920,3743.0,0.0,tlx_671_a_h_38
1672553925,4182.0,0.0,tlx_671_a_h_38
1672553930,4540.0,0.0,tlx_671_a_h_38
1672553935,3883.0,0.0,tlx_671_a_h_38
1672553940,4394.0,0.0,tlx_671_a_h_38
1672553945,4797.0,0.0,tlx_671_a_h_38
1672553950,4754.0,0.0,tlx_671_a_h_38
1672553955,4906.0,0.0,tlx_671_a_h_38
1672553960,3131.0,0.0,tlx_671_a_h_38
1672553965,3118.0,0.0,tlx_671_a_h_38
1672553970,4609.0,0.0,tlx_671_a_h_38
1672553975,3967.0,0.0,tlx_671_a_h_38
1672553980,3719.0,0.0,tlx_671_a_h_38
