Time,DER_675_a_27_Watts,DER_675_a_27_Vars,DER_675_a_27_loc
1672552795,4619.0,0.0,tlx_675_a_h_27
1672552800,4610.0,0.0,tlx_675_a_h_27
1672552805,4307.0,0.0,tlx_675_a_h_27
1672552810,4923.0,0.0,tlx_675_a_h_27
1672552815,4081.0,0.0,tlx_675_a_h_27
1672552820,3361.0,0.0,tlx_675_a_h_27
1672552825,4993.0,0.0,tlx_675_a_h_27
1672552830,3546.0,0.0,tlx_675_a_h_27
1672552835,4959.0,0.0,tlx_675_a_h_27
1672552840,4057.0,0.0,tlx_675_a_h_27
1672552845,3938.0,0.0,tlx_675_a_h_27
1672552850,3544.0,0.0,tlx_675_a_h_27
1672552855,3045.0,0.0,tlx_675_a_h_27
1672552860,3669.0,0.0,tlx_675_a_h_27
1672552865,4856.0,0.0,tlx_675_a_h_27
1672552870,4602.0,0.0,tlx_675_a_h_27
1672552875,4349.0,0.0,tlx_675_a_h_27
1672552880,4594.0,0.0,tlx_675_a_h_27
1672552885,4979.0,0.0,tlx_675_a_h_27
1672552890,4129.0,0.0,tlx_675_a_h_27
1672552895,4429.0,0.0,tlx_675_a_h_27
1672552900,4293.0,0.0,tlx_675_a_h_27
1672552905,4660.0,0.0,tlx_675_a_h_27
1672552910,3853.0,0.0,tlx_675_a_h_27
1672552915,3962.0,0.0,tlx_675_a_h_27
1672552920,3647.0,0.0,tlx_675_a_h_27
1672552925,3594.0,0.0,tlx_675_a_h_27
1672552930,3728.0,0.0,tlx_675_a_h_27
1672552935,4367.0,0.0,tlx_675_a_h_27
1672552940,3587.0,0.0,tlx_675_a_h_27
1672552945,3721.0,0.0,tlx_675_a_h_27
1672552950,3702.0,0.0,tlx_675_a_h_27
1672552955,3527.0,0.0,tlx_675_a_h_27
1672552960,4950.0,0.0,tlx_675_a_h_27
1672552965,4447.0,0.0,tlx_675_a_h_27
1672552970,4073.0,0.0,tlx_675_a_h_27
1672552975,4164.0,0.0,tlx_675_a_h_27
1672552980,3815.0,0.0,tlx_675_a_h_27
1672552985,4818.0,0.0,tlx_675_a_h_27
1672552990,3272.0,0.0,tlx_675_a_h_27
1672552995,3706.0,0.0,tlx_675_a_h_27
1672553000,4632.0,0.0,tlx_675_a_h_27
1672553005,4796.0,0.0,tlx_675_a_h_27
1672553010,3517.0,0.0,tlx_675_a_h_27
1672553015,3436.0,0.0,tlx_675_a_h_27
1672553020,4351.0,0.0,tlx_675_a_h_27
1672553025,4353.0,0.0,tlx_675_a_h_27
1672553030,4550.0,0.0,tlx_675_a_h_27
1672553035,3772.0,0.0,tlx_675_a_h_27
1672553040,3588.0,0.0,tlx_675_a_h_27
1672553045,3685.0,0.0,tlx_675_a_h_27
1672553050,4096.0,0.0,tlx_675_a_h_27
