Time,DER_671_a_2_Watts,DER_671_a_2_Vars,DER_671_a_2_loc
1672552795,4371.0,0.0,tlx_671_a_h_2
1672552800,4213.0,0.0,tlx_671_a_h_2
1672552805,3800.0,0.0,tlx_671_a_h_2
1672552810,4184.0,0.0,tlx_671_a_h_2
1672552815,3292.0,0.0,tlx_671_a_h_2
1672552820,3689.0,0.0,tlx_671_a_h_2
1672552825,3364.0,0.0,tlx_671_a_h_2
1672552830,4501.0,0.0,tlx_671_a_h_2
1672552835,4624.0,0.0,tlx_671_a_h_2
1672552840,3420.0,0.0,tlx_671_a_h_2
1672552845,4736.0,0.0,tlx_671_a_h_2
1672552850,4669.0,0.0,tlx_671_a_h_2
1672552855,4442.0,0.0,tlx_671_a_h_2
1672552860,3680.0,0.0,tlx_671_a_h_2
1672552865,4653.0,0.0,tlx_671_a_h_2
1672552870,3242.0,0.0,tlx_671_a_h_2
1672552875,3517.0,0.0,tlx_671_a_h_2
1672552880,4339.0,0.0,tlx_671_a_h_2
1672552885,4141.0,0.0,tlx_671_a_h_2
1672552890,4424.0,0.0,tlx_671_a_h_2
1672552895,4040.0,0.0,tlx_671_a_h_2
1672552900,4949.0,0.0,tlx_671_a_h_2
1672552905,3700.0,0.0,tlx_671_a_h_2
1672552910,4931.0,0.0,tlx_671_a_h_2
1672552915,3070.0,0.0,tlx_671_a_h_2
1672552920,4255.0,0.0,tlx_671_a_h_2
1672552925,4315.0,0.0,tlx_671_a_h_2
1672552930,4762.0,0.0,tlx_671_a_h_2
1672552935,4262.0,0.0,tlx_671_a_h_2
1672552940,4673.0,0.0,tlx_671_a_h_2
1672552945,4928.0,0.0,tlx_671_a_h_2
1672552950,3703.0,0.0,tlx_671_a_h_2
1672552955,3809.0,0.0,tlx_671_a_h_2
1672552960,4986.0,0.0,tlx_671_a_h_2
1672552965,4882.0,0.0,tlx_671_a_h_2
1672552970,3342.0,0.0,tlx_671_a_h_2
1672552975,4701.0,0.0,tlx_671_a_h_2
1672552980,3406.0,0.0,tlx_671_a_h_2
1672552985,3552.0,0.0,tlx_671_a_h_2
1672552990,4762.0,0.0,tlx_671_a_h_2
1672552995,4241.0,0.0,tlx_671_a_h_2
1672553000,3651.0,0.0,tlx_671_a_h_2
1672553005,3471.0,0.0,tlx_671_a_h_2
1672553010,3724.0,0.0,tlx_671_a_h_2
1672553015,4313.0,0.0,tlx_671_a_h_2
1672553020,4446.0,0.0,tlx_671_a_h_2
1672553025,4771.0,0.0,tlx_671_a_h_2
1672553030,4523.0,0.0,tlx_671_a_h_2
1672553035,4680.0,0.0,tlx_671_a_h_2
1672553040,4168.0,0.0,tlx_671_a_h_2
1672553045,4355.0,0.0,tlx_671_a_h_2
1672553050,3676.0,0.0,tlx_671_a_h_2
1672553055,4890.0,0.0,tlx_671_a_h_2
1672553060,4067.0,0.0,tlx_671_a_h_2
1672553065,4607.0,0.0,tlx_671_a_h_2
1672553070,3011.0,0.0,tlx_671_a_h_2
1672553075,4352.0,0.0,tlx_671_a_h_2
1672553080,3838.0,0.0,tlx_671_a_h_2
1672553085,3096.0,0.0,tlx_671_a_h_2
1672553090,4165.0,0.0,tlx_671_a_h_2
1672553095,4755.0,0.0,tlx_671_a_h_2
1672553100,3096.0,0.0,tlx_671_a_h_2
1672553105,4927.0,0.0,tlx_671_a_h_2
1672553110,3683.0,0.0,tlx_671_a_h_2
1672553115,3477.0,0.0,tlx_671_a_h_2
1672553120,4837.0,0.0,tlx_671_a_h_2
1672553125,4748.0,0.0,tlx_671_a_h_2
1672553130,4378.0,0.0,tlx_671_a_h_2
1672553135,3840.0,0.0,tlx_671_a_h_2
1672553140,3955.0,0.0,tlx_671_a_h_2
1672553145,3745.0,0.0,tlx_671_a_h_2
1672553150,4459.0,0.0,tlx_671_a_h_2
1672553155,4950.0,0.0,tlx_671_a_h_2
1672553160,3758.0,0.0,tlx_671_a_h_2
1672553165,3659.0,0.0,tlx_671_a_h_2
1672553170,4658.0,0.0,tlx_671_a_h_2
1672553175,3644.0,0.0,tlx_671_a_h_2
1672553180,3208.0,0.0,tlx_671_a_h_2
1672553185,3175.0,0.0,tlx_671_a_h_2
1672553190,3912.0,0.0,tlx_671_a_h_2
1672553195,3781.0,0.0,tlx_671_a_h_2
1672553200,3918.0,0.0,tlx_671_a_h_2
1672553205,4193.0,0.0,tlx_671_a_h_2
1672553210,3092.0,0.0,tlx_671_a_h_2
1672553215,4113.0,0.0,tlx_671_a_h_2
1672553220,4581.0,0.0,tlx_671_a_h_2
1672553225,3207.0,0.0,tlx_671_a_h_2
1672553230,3672.0,0.0,tlx_671_a_h_2
1672553235,3452.0,0.0,tlx_671_a_h_2
1672553240,4248.0,0.0,tlx_671_a_h_2
1672553245,4824.0,0.0,tlx_671_a_h_2
1672553250,3946.0,0.0,tlx_671_a_h_2
1672553255,3934.0,0.0,tlx_671_a_h_2
1672553260,4548.0,0.0,tlx_671_a_h_2
1672553265,3004.0,0.0,tlx_671_a_h_2
1672553270,4354.0,0.0,tlx_671_a_h_2
1672553275,3704.0,0.0,tlx_671_a_h_2
1672553280,3742.0,0.0,tlx_671_a_h_2
1672553285,4720.0,0.0,tlx_671_a_h_2
1672553290,3059.0,0.0,tlx_671_a_h_2
1672553295,3448.0,0.0,tlx_671_a_h_2
1672553300,3161.0,0.0,tlx_671_a_h_2
1672553305,4543.0,0.0,tlx_671_a_h_2
1672553310,4351.0,0.0,tlx_671_a_h_2
1672553315,3308.0,0.0,tlx_671_a_h_2
1672553320,4725.0,0.0,tlx_671_a_h_2
1672553325,3204.0,0.0,tlx_671_a_h_2
1672553330,4763.0,0.0,tlx_671_a_h_2
1672553335,3281.0,0.0,tlx_671_a_h_2
1672553340,3481.0,0.0,tlx_671_a_h_2
1672553345,4314.0,0.0,tlx_671_a_h_2
1672553350,3282.0,0.0,tlx_671_a_h_2
1672553355,4411.0,0.0,tlx_671_a_h_2
1672553360,4960.0,0.0,tlx_671_a_h_2
1672553365,4628.0,0.0,tlx_671_a_h_2
1672553370,4156.0,0.0,tlx_671_a_h_2
1672553375,4920.0,0.0,tlx_671_a_h_2
1672553380,3783.0,0.0,tlx_671_a_h_2
1672553385,4044.0,0.0,tlx_671_a_h_2
1672553390,4009.0,0.0,tlx_671_a_h_2
1672553395,4809.0,0.0,tlx_671_a_h_2
1672553400,4817.0,0.0,tlx_671_a_h_2
1672553405,4570.0,0.0,tlx_671_a_h_2
1672553410,4078.0,0.0,tlx_671_a_h_2
1672553415,4889.0,0.0,tlx_671_a_h_2
1672553420,4272.0,0.0,tlx_671_a_h_2
1672553425,3597.0,0.0,tlx_671_a_h_2
1672553430,3502.0,0.0,tlx_671_a_h_2
1672553435,4150.0,0.0,tlx_671_a_h_2
1672553440,3263.0,0.0,tlx_671_a_h_2
1672553445,4308.0,0.0,tlx_671_a_h_2
1672553450,4767.0,0.0,tlx_671_a_h_2
1672553455,4181.0,0.0,tlx_671_a_h_2
1672553460,4365.0,0.0,tlx_671_a_h_2
1672553465,4474.0,0.0,tlx_671_a_h_2
1672553470,4789.0,0.0,tlx_671_a_h_2
1672553475,3527.0,0.0,tlx_671_a_h_2
1672553480,3969.0,0.0,tlx_671_a_h_2
1672553485,3969.0,0.0,tlx_671_a_h_2
1672553490,3680.0,0.0,tlx_671_a_h_2
1672553495,3417.0,0.0,tlx_671_a_h_2
1672553500,4803.0,0.0,tlx_671_a_h_2
1672553505,3881.0,0.0,tlx_671_a_h_2
1672553510,4961.0,0.0,tlx_671_a_h_2
1672553515,3127.0,0.0,tlx_671_a_h_2
1672553520,4058.0,0.0,tlx_671_a_h_2
1672553525,4780.0,0.0,tlx_671_a_h_2
1672553530,3793.0,0.0,tlx_671_a_h_2
1672553535,3826.0,0.0,tlx_671_a_h_2
1672553540,3883.0,0.0,tlx_671_a_h_2
1672553545,4133.0,0.0,tlx_671_a_h_2
1672553550,3381.0,0.0,tlx_671_a_h_2
