Time,DER_652_a_37_Watts,DER_652_a_37_Vars,DER_652_a_37_loc
1672552795,3788.0,0.0,tlx_652_a_h_37
1672552800,4845.0,0.0,tlx_652_a_h_37
1672552805,3960.0,0.0,tlx_652_a_h_37
1672552810,3760.0,0.0,tlx_652_a_h_37
1672552815,4210.0,0.0,tlx_652_a_h_37
1672552820,3894.0,0.0,tlx_652_a_h_37
1672552825,3249.0,0.0,tlx_652_a_h_37
1672552830,4711.0,0.0,tlx_652_a_h_37
1672552835,4261.0,0.0,tlx_652_a_h_37
1672552840,4484.0,0.0,tlx_652_a_h_37
1672552845,3660.0,0.0,tlx_652_a_h_37
1672552850,3014.0,0.0,tlx_652_a_h_37
1672552855,3272.0,0.0,tlx_652_a_h_37
1672552860,4522.0,0.0,tlx_652_a_h_37
1672552865,4908.0,0.0,tlx_652_a_h_37
1672552870,4890.0,0.0,tlx_652_a_h_37
1672552875,4015.0,0.0,tlx_652_a_h_37
1672552880,3186.0,0.0,tlx_652_a_h_37
1672552885,4495.0,0.0,tlx_652_a_h_37
1672552890,3866.0,0.0,tlx_652_a_h_37
1672552895,4896.0,0.0,tlx_652_a_h_37
1672552900,4015.0,0.0,tlx_652_a_h_37
1672552905,3273.0,0.0,tlx_652_a_h_37
1672552910,4995.0,0.0,tlx_652_a_h_37
1672552915,3003.0,0.0,tlx_652_a_h_37
1672552920,3324.0,0.0,tlx_652_a_h_37
1672552925,4509.0,0.0,tlx_652_a_h_37
1672552930,3367.0,0.0,tlx_652_a_h_37
1672552935,3309.0,0.0,tlx_652_a_h_37
1672552940,4709.0,0.0,tlx_652_a_h_37
1672552945,4975.0,0.0,tlx_652_a_h_37
1672552950,3035.0,0.0,tlx_652_a_h_37
1672552955,4247.0,0.0,tlx_652_a_h_37
1672552960,3363.0,0.0,tlx_652_a_h_37
1672552965,3594.0,0.0,tlx_652_a_h_37
1672552970,4907.0,0.0,tlx_652_a_h_37
1672552975,4445.0,0.0,tlx_652_a_h_37
1672552980,4659.0,0.0,tlx_652_a_h_37
1672552985,3757.0,0.0,tlx_652_a_h_37
1672552990,4696.0,0.0,tlx_652_a_h_37
1672552995,3166.0,0.0,tlx_652_a_h_37
1672553000,4359.0,0.0,tlx_652_a_h_37
1672553005,4334.0,0.0,tlx_652_a_h_37
1672553010,3169.0,0.0,tlx_652_a_h_37
1672553015,4759.0,0.0,tlx_652_a_h_37
1672553020,3945.0,0.0,tlx_652_a_h_37
1672553025,3515.0,0.0,tlx_652_a_h_37
1672553030,3396.0,0.0,tlx_652_a_h_37
1672553035,3313.0,0.0,tlx_652_a_h_37
1672553040,3911.0,0.0,tlx_652_a_h_37
1672553045,3608.0,0.0,tlx_652_a_h_37
1672553050,3673.0,0.0,tlx_652_a_h_37
1672553055,3613.0,0.0,tlx_652_a_h_37
1672553060,4231.0,0.0,tlx_652_a_h_37
1672553065,4162.0,0.0,tlx_652_a_h_37
1672553070,4459.0,0.0,tlx_652_a_h_37
1672553075,4376.0,0.0,tlx_652_a_h_37
1672553080,4826.0,0.0,tlx_652_a_h_37
1672553085,4536.0,0.0,tlx_652_a_h_37
1672553090,4682.0,0.0,tlx_652_a_h_37
1672553095,4555.0,0.0,tlx_652_a_h_37
1672553100,3250.0,0.0,tlx_652_a_h_37
1672553105,3410.0,0.0,tlx_652_a_h_37
1672553110,4208.0,0.0,tlx_652_a_h_37
1672553115,4243.0,0.0,tlx_652_a_h_37
1672553120,3090.0,0.0,tlx_652_a_h_37
1672553125,4151.0,0.0,tlx_652_a_h_37
1672553130,4129.0,0.0,tlx_652_a_h_37
1672553135,3625.0,0.0,tlx_652_a_h_37
1672553140,4788.0,0.0,tlx_652_a_h_37
1672553145,3705.0,0.0,tlx_652_a_h_37
1672553150,3491.0,0.0,tlx_652_a_h_37
1672553155,3940.0,0.0,tlx_652_a_h_37
1672553160,4201.0,0.0,tlx_652_a_h_37
1672553165,3110.0,0.0,tlx_652_a_h_37
1672553170,4909.0,0.0,tlx_652_a_h_37
1672553175,4798.0,0.0,tlx_652_a_h_37
1672553180,4387.0,0.0,tlx_652_a_h_37
1672553185,4380.0,0.0,tlx_652_a_h_37
1672553190,4993.0,0.0,tlx_652_a_h_37
1672553195,4342.0,0.0,tlx_652_a_h_37
1672553200,4487.0,0.0,tlx_652_a_h_37
1672553205,4375.0,0.0,tlx_652_a_h_37
1672553210,4062.0,0.0,tlx_652_a_h_37
1672553215,4026.0,0.0,tlx_652_a_h_37
1672553220,4697.0,0.0,tlx_652_a_h_37
1672553225,4898.0,0.0,tlx_652_a_h_37
1672553230,4623.0,0.0,tlx_652_a_h_37
1672553235,3176.0,0.0,tlx_652_a_h_37
1672553240,4782.0,0.0,tlx_652_a_h_37
1672553245,3599.0,0.0,tlx_652_a_h_37
1672553250,3031.0,0.0,tlx_652_a_h_37
1672553255,4509.0,0.0,tlx_652_a_h_37
1672553260,3200.0,0.0,tlx_652_a_h_37
1672553265,3852.0,0.0,tlx_652_a_h_37
1672553270,4556.0,0.0,tlx_652_a_h_37
1672553275,4679.0,0.0,tlx_652_a_h_37
1672553280,3547.0,0.0,tlx_652_a_h_37
1672553285,3910.0,0.0,tlx_652_a_h_37
1672553290,4322.0,0.0,tlx_652_a_h_37
1672553295,4193.0,0.0,tlx_652_a_h_37
1672553300,4480.0,0.0,tlx_652_a_h_37
1672553305,4585.0,0.0,tlx_652_a_h_37
1672553310,3192.0,0.0,tlx_652_a_h_37
1672553315,3606.0,0.0,tlx_652_a_h_37
1672553320,4075.0,0.0,tlx_652_a_h_37
1672553325,4073.0,0.0,tlx_652_a_h_37
1672553330,3157.0,0.0,tlx_652_a_h_37
1672553335,4466.0,0.0,tlx_652_a_h_37
1672553340,4287.0,0.0,tlx_652_a_h_37
1672553345,4075.0,0.0,tlx_652_a_h_37
1672553350,4807.0,0.0,tlx_652_a_h_37
1672553355,3291.0,0.0,tlx_652_a_h_37
1672553360,3924.0,0.0,tlx_652_a_h_37
1672553365,3249.0,0.0,tlx_652_a_h_37
1672553370,4157.0,0.0,tlx_652_a_h_37
1672553375,3186.0,0.0,tlx_652_a_h_37
1672553380,4266.0,0.0,tlx_652_a_h_37
1672553385,4671.0,0.0,tlx_652_a_h_37
1672553390,4538.0,0.0,tlx_652_a_h_37
1672553395,4277.0,0.0,tlx_652_a_h_37
1672553400,4704.0,0.0,tlx_652_a_h_37
1672553405,4165.0,0.0,tlx_652_a_h_37
1672553410,3447.0,0.0,tlx_652_a_h_37
1672553415,4078.0,0.0,tlx_652_a_h_37
1672553420,3839.0,0.0,tlx_652_a_h_37
1672553425,4434.0,0.0,tlx_652_a_h_37
1672553430,4590.0,0.0,tlx_652_a_h_37
1672553435,4597.0,0.0,tlx_652_a_h_37
1672553440,3011.0,0.0,tlx_652_a_h_37
1672553445,3806.0,0.0,tlx_652_a_h_37
1672553450,4850.0,0.0,tlx_652_a_h_37
1672553455,3831.0,0.0,tlx_652_a_h_37
1672553460,4505.0,0.0,tlx_652_a_h_37
1672553465,3117.0,0.0,tlx_652_a_h_37
1672553470,4345.0,0.0,tlx_652_a_h_37
1672553475,4733.0,0.0,tlx_652_a_h_37
1672553480,3040.0,0.0,tlx_652_a_h_37
1672553485,4020.0,0.0,tlx_652_a_h_37
1672553490,3427.0,0.0,tlx_652_a_h_37
1672553495,3576.0,0.0,tlx_652_a_h_37
1672553500,4716.0,0.0,tlx_652_a_h_37
1672553505,4731.0,0.0,tlx_652_a_h_37
1672553510,3645.0,0.0,tlx_652_a_h_37
1672553515,4981.0,0.0,tlx_652_a_h_37
1672553520,3633.0,0.0,tlx_652_a_h_37
1672553525,3156.0,0.0,tlx_652_a_h_37
1672553530,3981.0,0.0,tlx_652_a_h_37
1672553535,4140.0,0.0,tlx_652_a_h_37
1672553540,4156.0,0.0,tlx_652_a_h_37
1672553545,3199.0,0.0,tlx_652_a_h_37
1672553550,3501.0,0.0,tlx_652_a_h_37
1672553555,4393.0,0.0,tlx_652_a_h_37
1672553560,4140.0,0.0,tlx_652_a_h_37
1672553565,3693.0,0.0,tlx_652_a_h_37
1672553570,4607.0,0.0,tlx_652_a_h_37
