Time,DER_680_b_18_Watts,DER_680_b_18_Vars,DER_680_b_18_loc
1672552795,4245.0,0.0,tlx_680_b_h_18
1672552800,3126.0,0.0,tlx_680_b_h_18
1672552805,4830.0,0.0,tlx_680_b_h_18
1672552810,4020.0,0.0,tlx_680_b_h_18
1672552815,3540.0,0.0,tlx_680_b_h_18
1672552820,4755.0,0.0,tlx_680_b_h_18
1672552825,4313.0,0.0,tlx_680_b_h_18
1672552830,4411.0,0.0,tlx_680_b_h_18
1672552835,3663.0,0.0,tlx_680_b_h_18
1672552840,3589.0,0.0,tlx_680_b_h_18
1672552845,3862.0,0.0,tlx_680_b_h_18
1672552850,3077.0,0.0,tlx_680_b_h_18
1672552855,3389.0,0.0,tlx_680_b_h_18
1672552860,4273.0,0.0,tlx_680_b_h_18
1672552865,3527.0,0.0,tlx_680_b_h_18
1672552870,4719.0,0.0,tlx_680_b_h_18
1672552875,3214.0,0.0,tlx_680_b_h_18
1672552880,3548.0,0.0,tlx_680_b_h_18
1672552885,3518.0,0.0,tlx_680_b_h_18
1672552890,4202.0,0.0,tlx_680_b_h_18
1672552895,4291.0,0.0,tlx_680_b_h_18
1672552900,3269.0,0.0,tlx_680_b_h_18
1672552905,4534.0,0.0,tlx_680_b_h_18
1672552910,3956.0,0.0,tlx_680_b_h_18
1672552915,4564.0,0.0,tlx_680_b_h_18
1672552920,3609.0,0.0,tlx_680_b_h_18
1672552925,3448.0,0.0,tlx_680_b_h_18
1672552930,4208.0,0.0,tlx_680_b_h_18
1672552935,4801.0,0.0,tlx_680_b_h_18
1672552940,3396.0,0.0,tlx_680_b_h_18
1672552945,4879.0,0.0,tlx_680_b_h_18
1672552950,3872.0,0.0,tlx_680_b_h_18
1672552955,4042.0,0.0,tlx_680_b_h_18
1672552960,3299.0,0.0,tlx_680_b_h_18
1672552965,4394.0,0.0,tlx_680_b_h_18
1672552970,3649.0,0.0,tlx_680_b_h_18
1672552975,3345.0,0.0,tlx_680_b_h_18
1672552980,3766.0,0.0,tlx_680_b_h_18
1672552985,3897.0,0.0,tlx_680_b_h_18
1672552990,4902.0,0.0,tlx_680_b_h_18
1672552995,3279.0,0.0,tlx_680_b_h_18
1672553000,4080.0,0.0,tlx_680_b_h_18
1672553005,3340.0,0.0,tlx_680_b_h_18
1672553010,3405.0,0.0,tlx_680_b_h_18
1672553015,4402.0,0.0,tlx_680_b_h_18
1672553020,3477.0,0.0,tlx_680_b_h_18
1672553025,3027.0,0.0,tlx_680_b_h_18
1672553030,3148.0,0.0,tlx_680_b_h_18
1672553035,3591.0,0.0,tlx_680_b_h_18
1672553040,3919.0,0.0,tlx_680_b_h_18
1672553045,3347.0,0.0,tlx_680_b_h_18
1672553050,4110.0,0.0,tlx_680_b_h_18
1672553055,3954.0,0.0,tlx_680_b_h_18
1672553060,3509.0,0.0,tlx_680_b_h_18
1672553065,4797.0,0.0,tlx_680_b_h_18
1672553070,3227.0,0.0,tlx_680_b_h_18
1672553075,4899.0,0.0,tlx_680_b_h_18
1672553080,4265.0,0.0,tlx_680_b_h_18
1672553085,4508.0,0.0,tlx_680_b_h_18
1672553090,3415.0,0.0,tlx_680_b_h_18
1672553095,4295.0,0.0,tlx_680_b_h_18
1672553100,3353.0,0.0,tlx_680_b_h_18
1672553105,4744.0,0.0,tlx_680_b_h_18
1672553110,3539.0,0.0,tlx_680_b_h_18
