Time,DER_675_c_4_Watts,DER_675_c_4_Vars,DER_675_c_4_loc
1672552795,3788.0,0.0,tlx_675_c_h_4
1672552800,3905.0,0.0,tlx_675_c_h_4
1672552805,3845.0,0.0,tlx_675_c_h_4
1672552810,3881.0,0.0,tlx_675_c_h_4
1672552815,3841.0,0.0,tlx_675_c_h_4
1672552820,3968.0,0.0,tlx_675_c_h_4
1672552825,3296.0,0.0,tlx_675_c_h_4
1672552830,3279.0,0.0,tlx_675_c_h_4
1672552835,3063.0,0.0,tlx_675_c_h_4
1672552840,3924.0,0.0,tlx_675_c_h_4
1672552845,3483.0,0.0,tlx_675_c_h_4
1672552850,4327.0,0.0,tlx_675_c_h_4
1672552855,4955.0,0.0,tlx_675_c_h_4
1672552860,3069.0,0.0,tlx_675_c_h_4
1672552865,3637.0,0.0,tlx_675_c_h_4
1672552870,4993.0,0.0,tlx_675_c_h_4
1672552875,4546.0,0.0,tlx_675_c_h_4
1672552880,3188.0,0.0,tlx_675_c_h_4
1672552885,3822.0,0.0,tlx_675_c_h_4
1672552890,4684.0,0.0,tlx_675_c_h_4
1672552895,3402.0,0.0,tlx_675_c_h_4
1672552900,4012.0,0.0,tlx_675_c_h_4
1672552905,4580.0,0.0,tlx_675_c_h_4
1672552910,4826.0,0.0,tlx_675_c_h_4
1672552915,3056.0,0.0,tlx_675_c_h_4
1672552920,4791.0,0.0,tlx_675_c_h_4
1672552925,4113.0,0.0,tlx_675_c_h_4
1672552930,4991.0,0.0,tlx_675_c_h_4
1672552935,3629.0,0.0,tlx_675_c_h_4
1672552940,3034.0,0.0,tlx_675_c_h_4
1672552945,3594.0,0.0,tlx_675_c_h_4
1672552950,3911.0,0.0,tlx_675_c_h_4
1672552955,3687.0,0.0,tlx_675_c_h_4
1672552960,4671.0,0.0,tlx_675_c_h_4
1672552965,3003.0,0.0,tlx_675_c_h_4
1672552970,3195.0,0.0,tlx_675_c_h_4
1672552975,4978.0,0.0,tlx_675_c_h_4
1672552980,4019.0,0.0,tlx_675_c_h_4
1672552985,3770.0,0.0,tlx_675_c_h_4
1672552990,3963.0,0.0,tlx_675_c_h_4
1672552995,4947.0,0.0,tlx_675_c_h_4
1672553000,4972.0,0.0,tlx_675_c_h_4
1672553005,3195.0,0.0,tlx_675_c_h_4
1672553010,3773.0,0.0,tlx_675_c_h_4
1672553015,3567.0,0.0,tlx_675_c_h_4
1672553020,4083.0,0.0,tlx_675_c_h_4
1672553025,4247.0,0.0,tlx_675_c_h_4
1672553030,4575.0,0.0,tlx_675_c_h_4
1672553035,4122.0,0.0,tlx_675_c_h_4
1672553040,3859.0,0.0,tlx_675_c_h_4
1672553045,4465.0,0.0,tlx_675_c_h_4
1672553050,4559.0,0.0,tlx_675_c_h_4
1672553055,3994.0,0.0,tlx_675_c_h_4
1672553060,3935.0,0.0,tlx_675_c_h_4
1672553065,3375.0,0.0,tlx_675_c_h_4
1672553070,4899.0,0.0,tlx_675_c_h_4
1672553075,3787.0,0.0,tlx_675_c_h_4
1672553080,4636.0,0.0,tlx_675_c_h_4
1672553085,4882.0,0.0,tlx_675_c_h_4
1672553090,4778.0,0.0,tlx_675_c_h_4
1672553095,4355.0,0.0,tlx_675_c_h_4
1672553100,4363.0,0.0,tlx_675_c_h_4
1672553105,4653.0,0.0,tlx_675_c_h_4
1672553110,4307.0,0.0,tlx_675_c_h_4
1672553115,3677.0,0.0,tlx_675_c_h_4
1672553120,3552.0,0.0,tlx_675_c_h_4
1672553125,4552.0,0.0,tlx_675_c_h_4
1672553130,4348.0,0.0,tlx_675_c_h_4
1672553135,4802.0,0.0,tlx_675_c_h_4
1672553140,4706.0,0.0,tlx_675_c_h_4
1672553145,4529.0,0.0,tlx_675_c_h_4
1672553150,3450.0,0.0,tlx_675_c_h_4
1672553155,3125.0,0.0,tlx_675_c_h_4
1672553160,4416.0,0.0,tlx_675_c_h_4
1672553165,3721.0,0.0,tlx_675_c_h_4
1672553170,3811.0,0.0,tlx_675_c_h_4
1672553175,3533.0,0.0,tlx_675_c_h_4
1672553180,4944.0,0.0,tlx_675_c_h_4
1672553185,3018.0,0.0,tlx_675_c_h_4
1672553190,4746.0,0.0,tlx_675_c_h_4
1672553195,4878.0,0.0,tlx_675_c_h_4
1672553200,3070.0,0.0,tlx_675_c_h_4
1672553205,3706.0,0.0,tlx_675_c_h_4
1672553210,4653.0,0.0,tlx_675_c_h_4
1672553215,3293.0,0.0,tlx_675_c_h_4
1672553220,4816.0,0.0,tlx_675_c_h_4
1672553225,3099.0,0.0,tlx_675_c_h_4
1672553230,4356.0,0.0,tlx_675_c_h_4
1672553235,4063.0,0.0,tlx_675_c_h_4
1672553240,4406.0,0.0,tlx_675_c_h_4
1672553245,4866.0,0.0,tlx_675_c_h_4
1672553250,3874.0,0.0,tlx_675_c_h_4
1672553255,3439.0,0.0,tlx_675_c_h_4
1672553260,3729.0,0.0,tlx_675_c_h_4
1672553265,3297.0,0.0,tlx_675_c_h_4
1672553270,3414.0,0.0,tlx_675_c_h_4
1672553275,4959.0,0.0,tlx_675_c_h_4
1672553280,3872.0,0.0,tlx_675_c_h_4
1672553285,4376.0,0.0,tlx_675_c_h_4
1672553290,4292.0,0.0,tlx_675_c_h_4
1672553295,3820.0,0.0,tlx_675_c_h_4
1672553300,4255.0,0.0,tlx_675_c_h_4
1672553305,4739.0,0.0,tlx_675_c_h_4
1672553310,4983.0,0.0,tlx_675_c_h_4
1672553315,4515.0,0.0,tlx_675_c_h_4
1672553320,3796.0,0.0,tlx_675_c_h_4
1672553325,4409.0,0.0,tlx_675_c_h_4
1672553330,3801.0,0.0,tlx_675_c_h_4
1672553335,3486.0,0.0,tlx_675_c_h_4
1672553340,3375.0,0.0,tlx_675_c_h_4
1672553345,3113.0,0.0,tlx_675_c_h_4
1672553350,3733.0,0.0,tlx_675_c_h_4
1672553355,4293.0,0.0,tlx_675_c_h_4
1672553360,4328.0,0.0,tlx_675_c_h_4
1672553365,3575.0,0.0,tlx_675_c_h_4
1672553370,4623.0,0.0,tlx_675_c_h_4
1672553375,3530.0,0.0,tlx_675_c_h_4
1672553380,4707.0,0.0,tlx_675_c_h_4
1672553385,3907.0,0.0,tlx_675_c_h_4
1672553390,3123.0,0.0,tlx_675_c_h_4
1672553395,4851.0,0.0,tlx_675_c_h_4
1672553400,4068.0,0.0,tlx_675_c_h_4
1672553405,4396.0,0.0,tlx_675_c_h_4
1672553410,4537.0,0.0,tlx_675_c_h_4
1672553415,4244.0,0.0,tlx_675_c_h_4
1672553420,4752.0,0.0,tlx_675_c_h_4
1672553425,3443.0,0.0,tlx_675_c_h_4
1672553430,3668.0,0.0,tlx_675_c_h_4
1672553435,4139.0,0.0,tlx_675_c_h_4
1672553440,4331.0,0.0,tlx_675_c_h_4
1672553445,3176.0,0.0,tlx_675_c_h_4
1672553450,3036.0,0.0,tlx_675_c_h_4
1672553455,4373.0,0.0,tlx_675_c_h_4
1672553460,3556.0,0.0,tlx_675_c_h_4
1672553465,3502.0,0.0,tlx_675_c_h_4
1672553470,4540.0,0.0,tlx_675_c_h_4
1672553475,4132.0,0.0,tlx_675_c_h_4
1672553480,4600.0,0.0,tlx_675_c_h_4
1672553485,4123.0,0.0,tlx_675_c_h_4
1672553490,3317.0,0.0,tlx_675_c_h_4
