Time,DER_692_b_7_Watts,DER_692_b_7_Vars,DER_692_b_7_loc
1672552795,4889.0,0.0,tlx_692_b_h_7
1672552800,4609.0,0.0,tlx_692_b_h_7
1672552805,4932.0,0.0,tlx_692_b_h_7
1672552810,4057.0,0.0,tlx_692_b_h_7
1672552815,4913.0,0.0,tlx_692_b_h_7
1672552820,3514.0,0.0,tlx_692_b_h_7
1672552825,3208.0,0.0,tlx_692_b_h_7
1672552830,4310.0,0.0,tlx_692_b_h_7
1672552835,3470.0,0.0,tlx_692_b_h_7
1672552840,4632.0,0.0,tlx_692_b_h_7
1672552845,3093.0,0.0,tlx_692_b_h_7
1672552850,3659.0,0.0,tlx_692_b_h_7
1672552855,3178.0,0.0,tlx_692_b_h_7
1672552860,4070.0,0.0,tlx_692_b_h_7
1672552865,3124.0,0.0,tlx_692_b_h_7
1672552870,4465.0,0.0,tlx_692_b_h_7
1672552875,4350.0,0.0,tlx_692_b_h_7
1672552880,4054.0,0.0,tlx_692_b_h_7
1672552885,4862.0,0.0,tlx_692_b_h_7
1672552890,3730.0,0.0,tlx_692_b_h_7
1672552895,4238.0,0.0,tlx_692_b_h_7
1672552900,4426.0,0.0,tlx_692_b_h_7
1672552905,3461.0,0.0,tlx_692_b_h_7
1672552910,4956.0,0.0,tlx_692_b_h_7
1672552915,3263.0,0.0,tlx_692_b_h_7
1672552920,3428.0,0.0,tlx_692_b_h_7
1672552925,3701.0,0.0,tlx_692_b_h_7
1672552930,4131.0,0.0,tlx_692_b_h_7
1672552935,4476.0,0.0,tlx_692_b_h_7
1672552940,4895.0,0.0,tlx_692_b_h_7
1672552945,4502.0,0.0,tlx_692_b_h_7
1672552950,3625.0,0.0,tlx_692_b_h_7
1672552955,4494.0,0.0,tlx_692_b_h_7
1672552960,4258.0,0.0,tlx_692_b_h_7
1672552965,3724.0,0.0,tlx_692_b_h_7
1672552970,3185.0,0.0,tlx_692_b_h_7
1672552975,3944.0,0.0,tlx_692_b_h_7
1672552980,4641.0,0.0,tlx_692_b_h_7
1672552985,4057.0,0.0,tlx_692_b_h_7
1672552990,4633.0,0.0,tlx_692_b_h_7
1672552995,3471.0,0.0,tlx_692_b_h_7
1672553000,3492.0,0.0,tlx_692_b_h_7
1672553005,4581.0,0.0,tlx_692_b_h_7
1672553010,3433.0,0.0,tlx_692_b_h_7
1672553015,3686.0,0.0,tlx_692_b_h_7
1672553020,3644.0,0.0,tlx_692_b_h_7
1672553025,4588.0,0.0,tlx_692_b_h_7
1672553030,4848.0,0.0,tlx_692_b_h_7
1672553035,4048.0,0.0,tlx_692_b_h_7
1672553040,3088.0,0.0,tlx_692_b_h_7
1672553045,4921.0,0.0,tlx_692_b_h_7
1672553050,4346.0,0.0,tlx_692_b_h_7
1672553055,3013.0,0.0,tlx_692_b_h_7
1672553060,3933.0,0.0,tlx_692_b_h_7
1672553065,3505.0,0.0,tlx_692_b_h_7
1672553070,3250.0,0.0,tlx_692_b_h_7
1672553075,4794.0,0.0,tlx_692_b_h_7
1672553080,4833.0,0.0,tlx_692_b_h_7
1672553085,4010.0,0.0,tlx_692_b_h_7
1672553090,3369.0,0.0,tlx_692_b_h_7
1672553095,4245.0,0.0,tlx_692_b_h_7
1672553100,3081.0,0.0,tlx_692_b_h_7
1672553105,4432.0,0.0,tlx_692_b_h_7
1672553110,4829.0,0.0,tlx_692_b_h_7
1672553115,3915.0,0.0,tlx_692_b_h_7
1672553120,4727.0,0.0,tlx_692_b_h_7
1672553125,3479.0,0.0,tlx_692_b_h_7
1672553130,3197.0,0.0,tlx_692_b_h_7
1672553135,3903.0,0.0,tlx_692_b_h_7
1672553140,3770.0,0.0,tlx_692_b_h_7
1672553145,4543.0,0.0,tlx_692_b_h_7
1672553150,3821.0,0.0,tlx_692_b_h_7
1672553155,3979.0,0.0,tlx_692_b_h_7
1672553160,3909.0,0.0,tlx_692_b_h_7
1672553165,4160.0,0.0,tlx_692_b_h_7
1672553170,4928.0,0.0,tlx_692_b_h_7
1672553175,3200.0,0.0,tlx_692_b_h_7
1672553180,4073.0,0.0,tlx_692_b_h_7
1672553185,3224.0,0.0,tlx_692_b_h_7
1672553190,4246.0,0.0,tlx_692_b_h_7
1672553195,4488.0,0.0,tlx_692_b_h_7
1672553200,4823.0,0.0,tlx_692_b_h_7
1672553205,3125.0,0.0,tlx_692_b_h_7
1672553210,4948.0,0.0,tlx_692_b_h_7
1672553215,4650.0,0.0,tlx_692_b_h_7
1672553220,4026.0,0.0,tlx_692_b_h_7
1672553225,4484.0,0.0,tlx_692_b_h_7
1672553230,3229.0,0.0,tlx_692_b_h_7
1672553235,4724.0,0.0,tlx_692_b_h_7
1672553240,4079.0,0.0,tlx_692_b_h_7
1672553245,4656.0,0.0,tlx_692_b_h_7
1672553250,4224.0,0.0,tlx_692_b_h_7
1672553255,3272.0,0.0,tlx_692_b_h_7
1672553260,3776.0,0.0,tlx_692_b_h_7
1672553265,4305.0,0.0,tlx_692_b_h_7
1672553270,4274.0,0.0,tlx_692_b_h_7
1672553275,3339.0,0.0,tlx_692_b_h_7
1672553280,4355.0,0.0,tlx_692_b_h_7
1672553285,3032.0,0.0,tlx_692_b_h_7
1672553290,3726.0,0.0,tlx_692_b_h_7
1672553295,3909.0,0.0,tlx_692_b_h_7
1672553300,4007.0,0.0,tlx_692_b_h_7
1672553305,3673.0,0.0,tlx_692_b_h_7
1672553310,3081.0,0.0,tlx_692_b_h_7
1672553315,3910.0,0.0,tlx_692_b_h_7
1672553320,3779.0,0.0,tlx_692_b_h_7
