Time,DER_633_b_16_Watts,DER_633_b_16_Vars,DER_633_b_16_loc
1672552795,4397.0,0.0,tlx_633_b_h_16
1672552800,3806.0,0.0,tlx_633_b_h_16
1672552805,3284.0,0.0,tlx_633_b_h_16
1672552810,4543.0,0.0,tlx_633_b_h_16
1672552815,4832.0,0.0,tlx_633_b_h_16
1672552820,3086.0,0.0,tlx_633_b_h_16
1672552825,3433.0,0.0,tlx_633_b_h_16
1672552830,4762.0,0.0,tlx_633_b_h_16
1672552835,4745.0,0.0,tlx_633_b_h_16
1672552840,3548.0,0.0,tlx_633_b_h_16
1672552845,4584.0,0.0,tlx_633_b_h_16
1672552850,4321.0,0.0,tlx_633_b_h_16
1672552855,3268.0,0.0,tlx_633_b_h_16
1672552860,3275.0,0.0,tlx_633_b_h_16
1672552865,4838.0,0.0,tlx_633_b_h_16
1672552870,3553.0,0.0,tlx_633_b_h_16
1672552875,4920.0,0.0,tlx_633_b_h_16
1672552880,3124.0,0.0,tlx_633_b_h_16
1672552885,3751.0,0.0,tlx_633_b_h_16
1672552890,4707.0,0.0,tlx_633_b_h_16
1672552895,3942.0,0.0,tlx_633_b_h_16
1672552900,4663.0,0.0,tlx_633_b_h_16
1672552905,4657.0,0.0,tlx_633_b_h_16
1672552910,4699.0,0.0,tlx_633_b_h_16
1672552915,3776.0,0.0,tlx_633_b_h_16
1672552920,3511.0,0.0,tlx_633_b_h_16
1672552925,3819.0,0.0,tlx_633_b_h_16
1672552930,3434.0,0.0,tlx_633_b_h_16
1672552935,4596.0,0.0,tlx_633_b_h_16
1672552940,4973.0,0.0,tlx_633_b_h_16
1672552945,3970.0,0.0,tlx_633_b_h_16
1672552950,4044.0,0.0,tlx_633_b_h_16
1672552955,4357.0,0.0,tlx_633_b_h_16
1672552960,4134.0,0.0,tlx_633_b_h_16
1672552965,3245.0,0.0,tlx_633_b_h_16
1672552970,3366.0,0.0,tlx_633_b_h_16
1672552975,4434.0,0.0,tlx_633_b_h_16
1672552980,4746.0,0.0,tlx_633_b_h_16
1672552985,4568.0,0.0,tlx_633_b_h_16
1672552990,4425.0,0.0,tlx_633_b_h_16
1672552995,3086.0,0.0,tlx_633_b_h_16
1672553000,4548.0,0.0,tlx_633_b_h_16
1672553005,3450.0,0.0,tlx_633_b_h_16
1672553010,3552.0,0.0,tlx_633_b_h_16
1672553015,3835.0,0.0,tlx_633_b_h_16
1672553020,4703.0,0.0,tlx_633_b_h_16
1672553025,4321.0,0.0,tlx_633_b_h_16
1672553030,3479.0,0.0,tlx_633_b_h_16
1672553035,4297.0,0.0,tlx_633_b_h_16
1672553040,4906.0,0.0,tlx_633_b_h_16
1672553045,4021.0,0.0,tlx_633_b_h_16
1672553050,4800.0,0.0,tlx_633_b_h_16
1672553055,3051.0,0.0,tlx_633_b_h_16
1672553060,3027.0,0.0,tlx_633_b_h_16
1672553065,3173.0,0.0,tlx_633_b_h_16
1672553070,4476.0,0.0,tlx_633_b_h_16
1672553075,4171.0,0.0,tlx_633_b_h_16
1672553080,3343.0,0.0,tlx_633_b_h_16
1672553085,4273.0,0.0,tlx_633_b_h_16
1672553090,4639.0,0.0,tlx_633_b_h_16
1672553095,3545.0,0.0,tlx_633_b_h_16
1672553100,4496.0,0.0,tlx_633_b_h_16
1672553105,4145.0,0.0,tlx_633_b_h_16
1672553110,3157.0,0.0,tlx_633_b_h_16
1672553115,4215.0,0.0,tlx_633_b_h_16
1672553120,3297.0,0.0,tlx_633_b_h_16
1672553125,4116.0,0.0,tlx_633_b_h_16
1672553130,3937.0,0.0,tlx_633_b_h_16
1672553135,4374.0,0.0,tlx_633_b_h_16
1672553140,4391.0,0.0,tlx_633_b_h_16
1672553145,3049.0,0.0,tlx_633_b_h_16
1672553150,4669.0,0.0,tlx_633_b_h_16
1672553155,3282.0,0.0,tlx_633_b_h_16
1672553160,3213.0,0.0,tlx_633_b_h_16
1672553165,4707.0,0.0,tlx_633_b_h_16
1672553170,3309.0,0.0,tlx_633_b_h_16
1672553175,3652.0,0.0,tlx_633_b_h_16
1672553180,4925.0,0.0,tlx_633_b_h_16
1672553185,3846.0,0.0,tlx_633_b_h_16
1672553190,4821.0,0.0,tlx_633_b_h_16
1672553195,4945.0,0.0,tlx_633_b_h_16
1672553200,4808.0,0.0,tlx_633_b_h_16
1672553205,4290.0,0.0,tlx_633_b_h_16
1672553210,4344.0,0.0,tlx_633_b_h_16
1672553215,4081.0,0.0,tlx_633_b_h_16
1672553220,4559.0,0.0,tlx_633_b_h_16
1672553225,4983.0,0.0,tlx_633_b_h_16
1672553230,3662.0,0.0,tlx_633_b_h_16
1672553235,4627.0,0.0,tlx_633_b_h_16
1672553240,3503.0,0.0,tlx_633_b_h_16
1672553245,4631.0,0.0,tlx_633_b_h_16
1672553250,3986.0,0.0,tlx_633_b_h_16
1672553255,4841.0,0.0,tlx_633_b_h_16
1672553260,3776.0,0.0,tlx_633_b_h_16
1672553265,4159.0,0.0,tlx_633_b_h_16
1672553270,4689.0,0.0,tlx_633_b_h_16
1672553275,4656.0,0.0,tlx_633_b_h_16
1672553280,3128.0,0.0,tlx_633_b_h_16
1672553285,3924.0,0.0,tlx_633_b_h_16
1672553290,4462.0,0.0,tlx_633_b_h_16
1672553295,4335.0,0.0,tlx_633_b_h_16
1672553300,4678.0,0.0,tlx_633_b_h_16
1672553305,4901.0,0.0,tlx_633_b_h_16
1672553310,4434.0,0.0,tlx_633_b_h_16
1672553315,3664.0,0.0,tlx_633_b_h_16
1672553320,4350.0,0.0,tlx_633_b_h_16
1672553325,4765.0,0.0,tlx_633_b_h_16
1672553330,3113.0,0.0,tlx_633_b_h_16
1672553335,4672.0,0.0,tlx_633_b_h_16
1672553340,3452.0,0.0,tlx_633_b_h_16
1672553345,4511.0,0.0,tlx_633_b_h_16
1672553350,4046.0,0.0,tlx_633_b_h_16
1672553355,4581.0,0.0,tlx_633_b_h_16
