Time,DER_633_c_21_Watts,DER_633_c_21_Vars,DER_633_c_21_loc
1672552795,4076.0,0.0,tlx_633_c_h_21
1672552800,3722.0,0.0,tlx_633_c_h_21
1672552805,4532.0,0.0,tlx_633_c_h_21
1672552810,3693.0,0.0,tlx_633_c_h_21
1672552815,3711.0,0.0,tlx_633_c_h_21
1672552820,4219.0,0.0,tlx_633_c_h_21
1672552825,3570.0,0.0,tlx_633_c_h_21
1672552830,4938.0,0.0,tlx_633_c_h_21
1672552835,4229.0,0.0,tlx_633_c_h_21
1672552840,4264.0,0.0,tlx_633_c_h_21
1672552845,4226.0,0.0,tlx_633_c_h_21
1672552850,4500.0,0.0,tlx_633_c_h_21
1672552855,3960.0,0.0,tlx_633_c_h_21
1672552860,4891.0,0.0,tlx_633_c_h_21
1672552865,4638.0,0.0,tlx_633_c_h_21
1672552870,4820.0,0.0,tlx_633_c_h_21
1672552875,4391.0,0.0,tlx_633_c_h_21
1672552880,4344.0,0.0,tlx_633_c_h_21
1672552885,4039.0,0.0,tlx_633_c_h_21
1672552890,3101.0,0.0,tlx_633_c_h_21
1672552895,4843.0,0.0,tlx_633_c_h_21
1672552900,3553.0,0.0,tlx_633_c_h_21
1672552905,4157.0,0.0,tlx_633_c_h_21
1672552910,4149.0,0.0,tlx_633_c_h_21
1672552915,3214.0,0.0,tlx_633_c_h_21
1672552920,3611.0,0.0,tlx_633_c_h_21
1672552925,4753.0,0.0,tlx_633_c_h_21
1672552930,4720.0,0.0,tlx_633_c_h_21
1672552935,3689.0,0.0,tlx_633_c_h_21
1672552940,3189.0,0.0,tlx_633_c_h_21
1672552945,3755.0,0.0,tlx_633_c_h_21
1672552950,4802.0,0.0,tlx_633_c_h_21
1672552955,4891.0,0.0,tlx_633_c_h_21
1672552960,4212.0,0.0,tlx_633_c_h_21
1672552965,3005.0,0.0,tlx_633_c_h_21
1672552970,4894.0,0.0,tlx_633_c_h_21
1672552975,4487.0,0.0,tlx_633_c_h_21
1672552980,3876.0,0.0,tlx_633_c_h_21
1672552985,3186.0,0.0,tlx_633_c_h_21
1672552990,4558.0,0.0,tlx_633_c_h_21
1672552995,4669.0,0.0,tlx_633_c_h_21
1672553000,3818.0,0.0,tlx_633_c_h_21
1672553005,4987.0,0.0,tlx_633_c_h_21
1672553010,4366.0,0.0,tlx_633_c_h_21
1672553015,4406.0,0.0,tlx_633_c_h_21
1672553020,4898.0,0.0,tlx_633_c_h_21
1672553025,4030.0,0.0,tlx_633_c_h_21
1672553030,3931.0,0.0,tlx_633_c_h_21
1672553035,4710.0,0.0,tlx_633_c_h_21
1672553040,3937.0,0.0,tlx_633_c_h_21
1672553045,3178.0,0.0,tlx_633_c_h_21
1672553050,3770.0,0.0,tlx_633_c_h_21
1672553055,4065.0,0.0,tlx_633_c_h_21
1672553060,4262.0,0.0,tlx_633_c_h_21
1672553065,4687.0,0.0,tlx_633_c_h_21
1672553070,4855.0,0.0,tlx_633_c_h_21
1672553075,4157.0,0.0,tlx_633_c_h_21
1672553080,4963.0,0.0,tlx_633_c_h_21
1672553085,3722.0,0.0,tlx_633_c_h_21
1672553090,3380.0,0.0,tlx_633_c_h_21
1672553095,3342.0,0.0,tlx_633_c_h_21
1672553100,4105.0,0.0,tlx_633_c_h_21
1672553105,4185.0,0.0,tlx_633_c_h_21
1672553110,3570.0,0.0,tlx_633_c_h_21
1672553115,4057.0,0.0,tlx_633_c_h_21
1672553120,4276.0,0.0,tlx_633_c_h_21
1672553125,4565.0,0.0,tlx_633_c_h_21
1672553130,4377.0,0.0,tlx_633_c_h_21
1672553135,4063.0,0.0,tlx_633_c_h_21
1672553140,4248.0,0.0,tlx_633_c_h_21
1672553145,3077.0,0.0,tlx_633_c_h_21
1672553150,3482.0,0.0,tlx_633_c_h_21
1672553155,3172.0,0.0,tlx_633_c_h_21
1672553160,4179.0,0.0,tlx_633_c_h_21
1672553165,3100.0,0.0,tlx_633_c_h_21
1672553170,4040.0,0.0,tlx_633_c_h_21
1672553175,4534.0,0.0,tlx_633_c_h_21
1672553180,4244.0,0.0,tlx_633_c_h_21
1672553185,4741.0,0.0,tlx_633_c_h_21
1672553190,3917.0,0.0,tlx_633_c_h_21
1672553195,3152.0,0.0,tlx_633_c_h_21
1672553200,4115.0,0.0,tlx_633_c_h_21
1672553205,3248.0,0.0,tlx_633_c_h_21
1672553210,4755.0,0.0,tlx_633_c_h_21
1672553215,4875.0,0.0,tlx_633_c_h_21
1672553220,4868.0,0.0,tlx_633_c_h_21
1672553225,4686.0,0.0,tlx_633_c_h_21
1672553230,3577.0,0.0,tlx_633_c_h_21
1672553235,3809.0,0.0,tlx_633_c_h_21
1672553240,3013.0,0.0,tlx_633_c_h_21
1672553245,4111.0,0.0,tlx_633_c_h_21
1672553250,3107.0,0.0,tlx_633_c_h_21
1672553255,4661.0,0.0,tlx_633_c_h_21
1672553260,4387.0,0.0,tlx_633_c_h_21
1672553265,4982.0,0.0,tlx_633_c_h_21
