Time,DER_671_a_15_Watts,DER_671_a_15_Vars,DER_671_a_15_loc
1672552795,4203.0,0.0,tlx_671_a_h_15
1672552800,3360.0,0.0,tlx_671_a_h_15
1672552805,4349.0,0.0,tlx_671_a_h_15
1672552810,4819.0,0.0,tlx_671_a_h_15
1672552815,3469.0,0.0,tlx_671_a_h_15
1672552820,3390.0,0.0,tlx_671_a_h_15
1672552825,3784.0,0.0,tlx_671_a_h_15
1672552830,4825.0,0.0,tlx_671_a_h_15
1672552835,3350.0,0.0,tlx_671_a_h_15
1672552840,4259.0,0.0,tlx_671_a_h_15
1672552845,4681.0,0.0,tlx_671_a_h_15
1672552850,3760.0,0.0,tlx_671_a_h_15
1672552855,4699.0,0.0,tlx_671_a_h_15
1672552860,4161.0,0.0,tlx_671_a_h_15
1672552865,4559.0,0.0,tlx_671_a_h_15
1672552870,4920.0,0.0,tlx_671_a_h_15
1672552875,3347.0,0.0,tlx_671_a_h_15
1672552880,3706.0,0.0,tlx_671_a_h_15
1672552885,3225.0,0.0,tlx_671_a_h_15
1672552890,3803.0,0.0,tlx_671_a_h_15
1672552895,3025.0,0.0,tlx_671_a_h_15
1672552900,4330.0,0.0,tlx_671_a_h_15
1672552905,4061.0,0.0,tlx_671_a_h_15
1672552910,3572.0,0.0,tlx_671_a_h_15
1672552915,3433.0,0.0,tlx_671_a_h_15
1672552920,3754.0,0.0,tlx_671_a_h_15
1672552925,3498.0,0.0,tlx_671_a_h_15
1672552930,3064.0,0.0,tlx_671_a_h_15
1672552935,3434.0,0.0,tlx_671_a_h_15
1672552940,4642.0,0.0,tlx_671_a_h_15
1672552945,4989.0,0.0,tlx_671_a_h_15
1672552950,4436.0,0.0,tlx_671_a_h_15
1672552955,4353.0,0.0,tlx_671_a_h_15
1672552960,3122.0,0.0,tlx_671_a_h_15
1672552965,3757.0,0.0,tlx_671_a_h_15
1672552970,4799.0,0.0,tlx_671_a_h_15
1672552975,4694.0,0.0,tlx_671_a_h_15
1672552980,4666.0,0.0,tlx_671_a_h_15
1672552985,3996.0,0.0,tlx_671_a_h_15
1672552990,3052.0,0.0,tlx_671_a_h_15
1672552995,3702.0,0.0,tlx_671_a_h_15
1672553000,3611.0,0.0,tlx_671_a_h_15
1672553005,3867.0,0.0,tlx_671_a_h_15
1672553010,4268.0,0.0,tlx_671_a_h_15
1672553015,4102.0,0.0,tlx_671_a_h_15
1672553020,4411.0,0.0,tlx_671_a_h_15
1672553025,3844.0,0.0,tlx_671_a_h_15
1672553030,3483.0,0.0,tlx_671_a_h_15
1672553035,4809.0,0.0,tlx_671_a_h_15
1672553040,4232.0,0.0,tlx_671_a_h_15
1672553045,3857.0,0.0,tlx_671_a_h_15
1672553050,4831.0,0.0,tlx_671_a_h_15
1672553055,3935.0,0.0,tlx_671_a_h_15
1672553060,3786.0,0.0,tlx_671_a_h_15
1672553065,3735.0,0.0,tlx_671_a_h_15
1672553070,4937.0,0.0,tlx_671_a_h_15
1672553075,3648.0,0.0,tlx_671_a_h_15
1672553080,4783.0,0.0,tlx_671_a_h_15
1672553085,4872.0,0.0,tlx_671_a_h_15
1672553090,3478.0,0.0,tlx_671_a_h_15
1672553095,3149.0,0.0,tlx_671_a_h_15
1672553100,3714.0,0.0,tlx_671_a_h_15
1672553105,3017.0,0.0,tlx_671_a_h_15
1672553110,4413.0,0.0,tlx_671_a_h_15
1672553115,4022.0,0.0,tlx_671_a_h_15
1672553120,4753.0,0.0,tlx_671_a_h_15
1672553125,4170.0,0.0,tlx_671_a_h_15
1672553130,4454.0,0.0,tlx_671_a_h_15
1672553135,4127.0,0.0,tlx_671_a_h_15
1672553140,4848.0,0.0,tlx_671_a_h_15
1672553145,3476.0,0.0,tlx_671_a_h_15
1672553150,3246.0,0.0,tlx_671_a_h_15
1672553155,3430.0,0.0,tlx_671_a_h_15
1672553160,3753.0,0.0,tlx_671_a_h_15
1672553165,4480.0,0.0,tlx_671_a_h_15
1672553170,3410.0,0.0,tlx_671_a_h_15
1672553175,4551.0,0.0,tlx_671_a_h_15
1672553180,3282.0,0.0,tlx_671_a_h_15
1672553185,3711.0,0.0,tlx_671_a_h_15
1672553190,4275.0,0.0,tlx_671_a_h_15
1672553195,4175.0,0.0,tlx_671_a_h_15
1672553200,4892.0,0.0,tlx_671_a_h_15
1672553205,3590.0,0.0,tlx_671_a_h_15
1672553210,3519.0,0.0,tlx_671_a_h_15
1672553215,3317.0,0.0,tlx_671_a_h_15
1672553220,3184.0,0.0,tlx_671_a_h_15
1672553225,4282.0,0.0,tlx_671_a_h_15
1672553230,3256.0,0.0,tlx_671_a_h_15
1672553235,4064.0,0.0,tlx_671_a_h_15
1672553240,3936.0,0.0,tlx_671_a_h_15
1672553245,4853.0,0.0,tlx_671_a_h_15
1672553250,3668.0,0.0,tlx_671_a_h_15
1672553255,3924.0,0.0,tlx_671_a_h_15
1672553260,4964.0,0.0,tlx_671_a_h_15
1672553265,4533.0,0.0,tlx_671_a_h_15
1672553270,3605.0,0.0,tlx_671_a_h_15
