Time,DER_684_c_40_Watts,DER_684_c_40_Vars,DER_684_c_40_loc
1672552795,4011.0,0.0,tlx_684_c_h_40
1672552800,4041.0,0.0,tlx_684_c_h_40
1672552805,3898.0,0.0,tlx_684_c_h_40
1672552810,3117.0,0.0,tlx_684_c_h_40
1672552815,4477.0,0.0,tlx_684_c_h_40
1672552820,3955.0,0.0,tlx_684_c_h_40
1672552825,3441.0,0.0,tlx_684_c_h_40
1672552830,3403.0,0.0,tlx_684_c_h_40
1672552835,3299.0,0.0,tlx_684_c_h_40
1672552840,3286.0,0.0,tlx_684_c_h_40
1672552845,3027.0,0.0,tlx_684_c_h_40
1672552850,3069.0,0.0,tlx_684_c_h_40
1672552855,3034.0,0.0,tlx_684_c_h_40
1672552860,3479.0,0.0,tlx_684_c_h_40
1672552865,3623.0,0.0,tlx_684_c_h_40
1672552870,4890.0,0.0,tlx_684_c_h_40
1672552875,3370.0,0.0,tlx_684_c_h_40
1672552880,4721.0,0.0,tlx_684_c_h_40
1672552885,4613.0,0.0,tlx_684_c_h_40
1672552890,4345.0,0.0,tlx_684_c_h_40
1672552895,4392.0,0.0,tlx_684_c_h_40
1672552900,3223.0,0.0,tlx_684_c_h_40
1672552905,4223.0,0.0,tlx_684_c_h_40
1672552910,3597.0,0.0,tlx_684_c_h_40
1672552915,4754.0,0.0,tlx_684_c_h_40
1672552920,3683.0,0.0,tlx_684_c_h_40
1672552925,3405.0,0.0,tlx_684_c_h_40
1672552930,3767.0,0.0,tlx_684_c_h_40
1672552935,3449.0,0.0,tlx_684_c_h_40
1672552940,3535.0,0.0,tlx_684_c_h_40
1672552945,4533.0,0.0,tlx_684_c_h_40
1672552950,4604.0,0.0,tlx_684_c_h_40
1672552955,4206.0,0.0,tlx_684_c_h_40
1672552960,3528.0,0.0,tlx_684_c_h_40
1672552965,3526.0,0.0,tlx_684_c_h_40
1672552970,4927.0,0.0,tlx_684_c_h_40
1672552975,4446.0,0.0,tlx_684_c_h_40
1672552980,4679.0,0.0,tlx_684_c_h_40
1672552985,3527.0,0.0,tlx_684_c_h_40
1672552990,4106.0,0.0,tlx_684_c_h_40
1672552995,4515.0,0.0,tlx_684_c_h_40
1672553000,3524.0,0.0,tlx_684_c_h_40
1672553005,4108.0,0.0,tlx_684_c_h_40
1672553010,4802.0,0.0,tlx_684_c_h_40
1672553015,3825.0,0.0,tlx_684_c_h_40
1672553020,3351.0,0.0,tlx_684_c_h_40
1672553025,3295.0,0.0,tlx_684_c_h_40
1672553030,4526.0,0.0,tlx_684_c_h_40
1672553035,3778.0,0.0,tlx_684_c_h_40
1672553040,4934.0,0.0,tlx_684_c_h_40
1672553045,3280.0,0.0,tlx_684_c_h_40
1672553050,3132.0,0.0,tlx_684_c_h_40
1672553055,3413.0,0.0,tlx_684_c_h_40
1672553060,3597.0,0.0,tlx_684_c_h_40
1672553065,4273.0,0.0,tlx_684_c_h_40
1672553070,4499.0,0.0,tlx_684_c_h_40
1672553075,3491.0,0.0,tlx_684_c_h_40
1672553080,4312.0,0.0,tlx_684_c_h_40
1672553085,4529.0,0.0,tlx_684_c_h_40
1672553090,3776.0,0.0,tlx_684_c_h_40
1672553095,4285.0,0.0,tlx_684_c_h_40
1672553100,4841.0,0.0,tlx_684_c_h_40
1672553105,4525.0,0.0,tlx_684_c_h_40
1672553110,3572.0,0.0,tlx_684_c_h_40
1672553115,3447.0,0.0,tlx_684_c_h_40
1672553120,4138.0,0.0,tlx_684_c_h_40
