Time,DER_675_a_5_Watts,DER_675_a_5_Vars,DER_675_a_5_loc
1672552795,4883.0,0.0,tlx_675_a_h_5
1672552800,3911.0,0.0,tlx_675_a_h_5
1672552805,4015.0,0.0,tlx_675_a_h_5
1672552810,4587.0,0.0,tlx_675_a_h_5
1672552815,3596.0,0.0,tlx_675_a_h_5
1672552820,4328.0,0.0,tlx_675_a_h_5
1672552825,3746.0,0.0,tlx_675_a_h_5
1672552830,4538.0,0.0,tlx_675_a_h_5
1672552835,3771.0,0.0,tlx_675_a_h_5
1672552840,4108.0,0.0,tlx_675_a_h_5
1672552845,4182.0,0.0,tlx_675_a_h_5
1672552850,3336.0,0.0,tlx_675_a_h_5
1672552855,3075.0,0.0,tlx_675_a_h_5
1672552860,3873.0,0.0,tlx_675_a_h_5
1672552865,4177.0,0.0,tlx_675_a_h_5
1672552870,3395.0,0.0,tlx_675_a_h_5
1672552875,3458.0,0.0,tlx_675_a_h_5
1672552880,4155.0,0.0,tlx_675_a_h_5
1672552885,3480.0,0.0,tlx_675_a_h_5
1672552890,3454.0,0.0,tlx_675_a_h_5
1672552895,3674.0,0.0,tlx_675_a_h_5
1672552900,4853.0,0.0,tlx_675_a_h_5
1672552905,4244.0,0.0,tlx_675_a_h_5
1672552910,3384.0,0.0,tlx_675_a_h_5
1672552915,3484.0,0.0,tlx_675_a_h_5
1672552920,4803.0,0.0,tlx_675_a_h_5
1672552925,4291.0,0.0,tlx_675_a_h_5
1672552930,3265.0,0.0,tlx_675_a_h_5
1672552935,4913.0,0.0,tlx_675_a_h_5
1672552940,4361.0,0.0,tlx_675_a_h_5
1672552945,3911.0,0.0,tlx_675_a_h_5
1672552950,4797.0,0.0,tlx_675_a_h_5
1672552955,5000.0,0.0,tlx_675_a_h_5
1672552960,4744.0,0.0,tlx_675_a_h_5
1672552965,3383.0,0.0,tlx_675_a_h_5
1672552970,4835.0,0.0,tlx_675_a_h_5
1672552975,3580.0,0.0,tlx_675_a_h_5
1672552980,4953.0,0.0,tlx_675_a_h_5
1672552985,4299.0,0.0,tlx_675_a_h_5
1672552990,3830.0,0.0,tlx_675_a_h_5
1672552995,3762.0,0.0,tlx_675_a_h_5
1672553000,4081.0,0.0,tlx_675_a_h_5
1672553005,4885.0,0.0,tlx_675_a_h_5
1672553010,3522.0,0.0,tlx_675_a_h_5
1672553015,4119.0,0.0,tlx_675_a_h_5
1672553020,4230.0,0.0,tlx_675_a_h_5
1672553025,4458.0,0.0,tlx_675_a_h_5
1672553030,3365.0,0.0,tlx_675_a_h_5
1672553035,3587.0,0.0,tlx_675_a_h_5
1672553040,3103.0,0.0,tlx_675_a_h_5
1672553045,4208.0,0.0,tlx_675_a_h_5
1672553050,4855.0,0.0,tlx_675_a_h_5
1672553055,4762.0,0.0,tlx_675_a_h_5
1672553060,3225.0,0.0,tlx_675_a_h_5
1672553065,3108.0,0.0,tlx_675_a_h_5
1672553070,3608.0,0.0,tlx_675_a_h_5
1672553075,3451.0,0.0,tlx_675_a_h_5
1672553080,3550.0,0.0,tlx_675_a_h_5
1672553085,3781.0,0.0,tlx_675_a_h_5
1672553090,3346.0,0.0,tlx_675_a_h_5
1672553095,4531.0,0.0,tlx_675_a_h_5
1672553100,3107.0,0.0,tlx_675_a_h_5
1672553105,3623.0,0.0,tlx_675_a_h_5
1672553110,3853.0,0.0,tlx_675_a_h_5
1672553115,4052.0,0.0,tlx_675_a_h_5
1672553120,4945.0,0.0,tlx_675_a_h_5
1672553125,3536.0,0.0,tlx_675_a_h_5
1672553130,4043.0,0.0,tlx_675_a_h_5
1672553135,3986.0,0.0,tlx_675_a_h_5
1672553140,3002.0,0.0,tlx_675_a_h_5
1672553145,4243.0,0.0,tlx_675_a_h_5
1672553150,3613.0,0.0,tlx_675_a_h_5
1672553155,4242.0,0.0,tlx_675_a_h_5
1672553160,4090.0,0.0,tlx_675_a_h_5
1672553165,4271.0,0.0,tlx_675_a_h_5
1672553170,3299.0,0.0,tlx_675_a_h_5
1672553175,3681.0,0.0,tlx_675_a_h_5
1672553180,4327.0,0.0,tlx_675_a_h_5
1672553185,4058.0,0.0,tlx_675_a_h_5
1672553190,4295.0,0.0,tlx_675_a_h_5
1672553195,3026.0,0.0,tlx_675_a_h_5
1672553200,3075.0,0.0,tlx_675_a_h_5
1672553205,4072.0,0.0,tlx_675_a_h_5
1672553210,4045.0,0.0,tlx_675_a_h_5
1672553215,3109.0,0.0,tlx_675_a_h_5
1672553220,4554.0,0.0,tlx_675_a_h_5
1672553225,4460.0,0.0,tlx_675_a_h_5
1672553230,3462.0,0.0,tlx_675_a_h_5
1672553235,4123.0,0.0,tlx_675_a_h_5
1672553240,4418.0,0.0,tlx_675_a_h_5
1672553245,3069.0,0.0,tlx_675_a_h_5
1672553250,4996.0,0.0,tlx_675_a_h_5
1672553255,3720.0,0.0,tlx_675_a_h_5
1672553260,3672.0,0.0,tlx_675_a_h_5
1672553265,4514.0,0.0,tlx_675_a_h_5
1672553270,3506.0,0.0,tlx_675_a_h_5
1672553275,4928.0,0.0,tlx_675_a_h_5
1672553280,3169.0,0.0,tlx_675_a_h_5
1672553285,4239.0,0.0,tlx_675_a_h_5
1672553290,4025.0,0.0,tlx_675_a_h_5
1672553295,3177.0,0.0,tlx_675_a_h_5
1672553300,3580.0,0.0,tlx_675_a_h_5
1672553305,3621.0,0.0,tlx_675_a_h_5
1672553310,3124.0,0.0,tlx_675_a_h_5
1672553315,3559.0,0.0,tlx_675_a_h_5
1672553320,4317.0,0.0,tlx_675_a_h_5
1672553325,4933.0,0.0,tlx_675_a_h_5
1672553330,4979.0,0.0,tlx_675_a_h_5
1672553335,3771.0,0.0,tlx_675_a_h_5
1672553340,3106.0,0.0,tlx_675_a_h_5
1672553345,3239.0,0.0,tlx_675_a_h_5
1672553350,4740.0,0.0,tlx_675_a_h_5
1672553355,4195.0,0.0,tlx_675_a_h_5
1672553360,3598.0,0.0,tlx_675_a_h_5
1672553365,3442.0,0.0,tlx_675_a_h_5
1672553370,3447.0,0.0,tlx_675_a_h_5
1672553375,4161.0,0.0,tlx_675_a_h_5
1672553380,3995.0,0.0,tlx_675_a_h_5
1672553385,4529.0,0.0,tlx_675_a_h_5
1672553390,3000.0,0.0,tlx_675_a_h_5
1672553395,3762.0,0.0,tlx_675_a_h_5
1672553400,3289.0,0.0,tlx_675_a_h_5
1672553405,3196.0,0.0,tlx_675_a_h_5
1672553410,3628.0,0.0,tlx_675_a_h_5
1672553415,4051.0,0.0,tlx_675_a_h_5
1672553420,3785.0,0.0,tlx_675_a_h_5
1672553425,4076.0,0.0,tlx_675_a_h_5
1672553430,4945.0,0.0,tlx_675_a_h_5
1672553435,4803.0,0.0,tlx_675_a_h_5
1672553440,4495.0,0.0,tlx_675_a_h_5
1672553445,4583.0,0.0,tlx_675_a_h_5
1672553450,3618.0,0.0,tlx_675_a_h_5
1672553455,3324.0,0.0,tlx_675_a_h_5
1672553460,4267.0,0.0,tlx_675_a_h_5
1672553465,4707.0,0.0,tlx_675_a_h_5
1672553470,3690.0,0.0,tlx_675_a_h_5
1672553475,4787.0,0.0,tlx_675_a_h_5
1672553480,3128.0,0.0,tlx_675_a_h_5
1672553485,4292.0,0.0,tlx_675_a_h_5
1672553490,3263.0,0.0,tlx_675_a_h_5
1672553495,4525.0,0.0,tlx_675_a_h_5
1672553500,4298.0,0.0,tlx_675_a_h_5
1672553505,4286.0,0.0,tlx_675_a_h_5
1672553510,4511.0,0.0,tlx_675_a_h_5
1672553515,4302.0,0.0,tlx_675_a_h_5
1672553520,3119.0,0.0,tlx_675_a_h_5
1672553525,3860.0,0.0,tlx_675_a_h_5
