Time,DER_645_c_2_Watts,DER_645_c_2_Vars,DER_645_c_2_loc
1672552795,3106.0,0.0,tlx_645_c_h_2
1672552800,3827.0,0.0,tlx_645_c_h_2
1672552805,4592.0,0.0,tlx_645_c_h_2
1672552810,4539.0,0.0,tlx_645_c_h_2
1672552815,4195.0,0.0,tlx_645_c_h_2
1672552820,4611.0,0.0,tlx_645_c_h_2
1672552825,3532.0,0.0,tlx_645_c_h_2
1672552830,3558.0,0.0,tlx_645_c_h_2
1672552835,3159.0,0.0,tlx_645_c_h_2
1672552840,3549.0,0.0,tlx_645_c_h_2
1672552845,3576.0,0.0,tlx_645_c_h_2
1672552850,4409.0,0.0,tlx_645_c_h_2
1672552855,3363.0,0.0,tlx_645_c_h_2
1672552860,4587.0,0.0,tlx_645_c_h_2
1672552865,3890.0,0.0,tlx_645_c_h_2
1672552870,3387.0,0.0,tlx_645_c_h_2
1672552875,4638.0,0.0,tlx_645_c_h_2
1672552880,3226.0,0.0,tlx_645_c_h_2
1672552885,4950.0,0.0,tlx_645_c_h_2
1672552890,3222.0,0.0,tlx_645_c_h_2
1672552895,4126.0,0.0,tlx_645_c_h_2
1672552900,3111.0,0.0,tlx_645_c_h_2
1672552905,4860.0,0.0,tlx_645_c_h_2
1672552910,4245.0,0.0,tlx_645_c_h_2
1672552915,4593.0,0.0,tlx_645_c_h_2
1672552920,4883.0,0.0,tlx_645_c_h_2
1672552925,3198.0,0.0,tlx_645_c_h_2
1672552930,4715.0,0.0,tlx_645_c_h_2
1672552935,4879.0,0.0,tlx_645_c_h_2
1672552940,4176.0,0.0,tlx_645_c_h_2
1672552945,3069.0,0.0,tlx_645_c_h_2
1672552950,4890.0,0.0,tlx_645_c_h_2
1672552955,3588.0,0.0,tlx_645_c_h_2
1672552960,3853.0,0.0,tlx_645_c_h_2
1672552965,4688.0,0.0,tlx_645_c_h_2
1672552970,4633.0,0.0,tlx_645_c_h_2
1672552975,4921.0,0.0,tlx_645_c_h_2
1672552980,4388.0,0.0,tlx_645_c_h_2
1672552985,3290.0,0.0,tlx_645_c_h_2
1672552990,3398.0,0.0,tlx_645_c_h_2
1672552995,3059.0,0.0,tlx_645_c_h_2
1672553000,4712.0,0.0,tlx_645_c_h_2
1672553005,4566.0,0.0,tlx_645_c_h_2
1672553010,4374.0,0.0,tlx_645_c_h_2
1672553015,4584.0,0.0,tlx_645_c_h_2
1672553020,3642.0,0.0,tlx_645_c_h_2
1672553025,3532.0,0.0,tlx_645_c_h_2
1672553030,3293.0,0.0,tlx_645_c_h_2
1672553035,4763.0,0.0,tlx_645_c_h_2
1672553040,3203.0,0.0,tlx_645_c_h_2
1672553045,3652.0,0.0,tlx_645_c_h_2
1672553050,3578.0,0.0,tlx_645_c_h_2
1672553055,4780.0,0.0,tlx_645_c_h_2
1672553060,4326.0,0.0,tlx_645_c_h_2
1672553065,3321.0,0.0,tlx_645_c_h_2
1672553070,4812.0,0.0,tlx_645_c_h_2
1672553075,4628.0,0.0,tlx_645_c_h_2
1672553080,4390.0,0.0,tlx_645_c_h_2
1672553085,4178.0,0.0,tlx_645_c_h_2
1672553090,3634.0,0.0,tlx_645_c_h_2
1672553095,4738.0,0.0,tlx_645_c_h_2
1672553100,4064.0,0.0,tlx_645_c_h_2
1672553105,3378.0,0.0,tlx_645_c_h_2
1672553110,3987.0,0.0,tlx_645_c_h_2
1672553115,3527.0,0.0,tlx_645_c_h_2
1672553120,4746.0,0.0,tlx_645_c_h_2
1672553125,3495.0,0.0,tlx_645_c_h_2
1672553130,4835.0,0.0,tlx_645_c_h_2
1672553135,3400.0,0.0,tlx_645_c_h_2
1672553140,4925.0,0.0,tlx_645_c_h_2
1672553145,4227.0,0.0,tlx_645_c_h_2
1672553150,4555.0,0.0,tlx_645_c_h_2
1672553155,3818.0,0.0,tlx_645_c_h_2
1672553160,4828.0,0.0,tlx_645_c_h_2
1672553165,3999.0,0.0,tlx_645_c_h_2
1672553170,4836.0,0.0,tlx_645_c_h_2
1672553175,4091.0,0.0,tlx_645_c_h_2
1672553180,3897.0,0.0,tlx_645_c_h_2
1672553185,3317.0,0.0,tlx_645_c_h_2
1672553190,3185.0,0.0,tlx_645_c_h_2
1672553195,3198.0,0.0,tlx_645_c_h_2
1672553200,4849.0,0.0,tlx_645_c_h_2
1672553205,3200.0,0.0,tlx_645_c_h_2
1672553210,3540.0,0.0,tlx_645_c_h_2
1672553215,4771.0,0.0,tlx_645_c_h_2
1672553220,3326.0,0.0,tlx_645_c_h_2
1672553225,4269.0,0.0,tlx_645_c_h_2
1672553230,4648.0,0.0,tlx_645_c_h_2
1672553235,4932.0,0.0,tlx_645_c_h_2
1672553240,4093.0,0.0,tlx_645_c_h_2
1672553245,3522.0,0.0,tlx_645_c_h_2
1672553250,3186.0,0.0,tlx_645_c_h_2
1672553255,4031.0,0.0,tlx_645_c_h_2
1672553260,3876.0,0.0,tlx_645_c_h_2
1672553265,4276.0,0.0,tlx_645_c_h_2
1672553270,3091.0,0.0,tlx_645_c_h_2
1672553275,4784.0,0.0,tlx_645_c_h_2
1672553280,4369.0,0.0,tlx_645_c_h_2
1672553285,3477.0,0.0,tlx_645_c_h_2
1672553290,3556.0,0.0,tlx_645_c_h_2
1672553295,4846.0,0.0,tlx_645_c_h_2
1672553300,3260.0,0.0,tlx_645_c_h_2
1672553305,3921.0,0.0,tlx_645_c_h_2
1672553310,3980.0,0.0,tlx_645_c_h_2
1672553315,4630.0,0.0,tlx_645_c_h_2
1672553320,3238.0,0.0,tlx_645_c_h_2
1672553325,4589.0,0.0,tlx_645_c_h_2
1672553330,4366.0,0.0,tlx_645_c_h_2
1672553335,4812.0,0.0,tlx_645_c_h_2
1672553340,4790.0,0.0,tlx_645_c_h_2
1672553345,4788.0,0.0,tlx_645_c_h_2
1672553350,4183.0,0.0,tlx_645_c_h_2
1672553355,3770.0,0.0,tlx_645_c_h_2
1672553360,4342.0,0.0,tlx_645_c_h_2
1672553365,3076.0,0.0,tlx_645_c_h_2
1672553370,4474.0,0.0,tlx_645_c_h_2
1672553375,4194.0,0.0,tlx_645_c_h_2
1672553380,4101.0,0.0,tlx_645_c_h_2
1672553385,4037.0,0.0,tlx_645_c_h_2
1672553390,4298.0,0.0,tlx_645_c_h_2
1672553395,4786.0,0.0,tlx_645_c_h_2
1672553400,3377.0,0.0,tlx_645_c_h_2
1672553405,3396.0,0.0,tlx_645_c_h_2
1672553410,3705.0,0.0,tlx_645_c_h_2
1672553415,3531.0,0.0,tlx_645_c_h_2
1672553420,4758.0,0.0,tlx_645_c_h_2
1672553425,4174.0,0.0,tlx_645_c_h_2
1672553430,4422.0,0.0,tlx_645_c_h_2
1672553435,4740.0,0.0,tlx_645_c_h_2
1672553440,4348.0,0.0,tlx_645_c_h_2
1672553445,4973.0,0.0,tlx_645_c_h_2
1672553450,3794.0,0.0,tlx_645_c_h_2
1672553455,4140.0,0.0,tlx_645_c_h_2
1672553460,3691.0,0.0,tlx_645_c_h_2
1672553465,3536.0,0.0,tlx_645_c_h_2
1672553470,3889.0,0.0,tlx_645_c_h_2
1672553475,3486.0,0.0,tlx_645_c_h_2
1672553480,3818.0,0.0,tlx_645_c_h_2
1672553485,3167.0,0.0,tlx_645_c_h_2
1672553490,4453.0,0.0,tlx_645_c_h_2
1672553495,4097.0,0.0,tlx_645_c_h_2
1672553500,3364.0,0.0,tlx_645_c_h_2
1672553505,3818.0,0.0,tlx_645_c_h_2
1672553510,3664.0,0.0,tlx_645_c_h_2
1672553515,3725.0,0.0,tlx_645_c_h_2
1672553520,4574.0,0.0,tlx_645_c_h_2
1672553525,4815.0,0.0,tlx_645_c_h_2
1672553530,4089.0,0.0,tlx_645_c_h_2
1672553535,3196.0,0.0,tlx_645_c_h_2
1672553540,3112.0,0.0,tlx_645_c_h_2
1672553545,4218.0,0.0,tlx_645_c_h_2
1672553550,3281.0,0.0,tlx_645_c_h_2
1672553555,3860.0,0.0,tlx_645_c_h_2
1672553560,3757.0,0.0,tlx_645_c_h_2
1672553565,4755.0,0.0,tlx_645_c_h_2
1672553570,4225.0,0.0,tlx_645_c_h_2
1672553575,3947.0,0.0,tlx_645_c_h_2
