Time,DER_692_a_26_Watts,DER_692_a_26_Vars,DER_692_a_26_loc
1672552795,4769.0,0.0,tlx_692_a_h_26
1672552800,3123.0,0.0,tlx_692_a_h_26
1672552805,4582.0,0.0,tlx_692_a_h_26
1672552810,4204.0,0.0,tlx_692_a_h_26
1672552815,3109.0,0.0,tlx_692_a_h_26
1672552820,4641.0,0.0,tlx_692_a_h_26
1672552825,4030.0,0.0,tlx_692_a_h_26
1672552830,4253.0,0.0,tlx_692_a_h_26
1672552835,3945.0,0.0,tlx_692_a_h_26
1672552840,4846.0,0.0,tlx_692_a_h_26
1672552845,3910.0,0.0,tlx_692_a_h_26
1672552850,3288.0,0.0,tlx_692_a_h_26
1672552855,4889.0,0.0,tlx_692_a_h_26
1672552860,3151.0,0.0,tlx_692_a_h_26
1672552865,3348.0,0.0,tlx_692_a_h_26
1672552870,4791.0,0.0,tlx_692_a_h_26
1672552875,4109.0,0.0,tlx_692_a_h_26
1672552880,3856.0,0.0,tlx_692_a_h_26
1672552885,4771.0,0.0,tlx_692_a_h_26
1672552890,4942.0,0.0,tlx_692_a_h_26
1672552895,3738.0,0.0,tlx_692_a_h_26
1672552900,3828.0,0.0,tlx_692_a_h_26
1672552905,3433.0,0.0,tlx_692_a_h_26
1672552910,4275.0,0.0,tlx_692_a_h_26
1672552915,3556.0,0.0,tlx_692_a_h_26
1672552920,4886.0,0.0,tlx_692_a_h_26
1672552925,3236.0,0.0,tlx_692_a_h_26
1672552930,3672.0,0.0,tlx_692_a_h_26
1672552935,4485.0,0.0,tlx_692_a_h_26
1672552940,4225.0,0.0,tlx_692_a_h_26
1672552945,4130.0,0.0,tlx_692_a_h_26
1672552950,3486.0,0.0,tlx_692_a_h_26
1672552955,3541.0,0.0,tlx_692_a_h_26
1672552960,3435.0,0.0,tlx_692_a_h_26
1672552965,4536.0,0.0,tlx_692_a_h_26
1672552970,4085.0,0.0,tlx_692_a_h_26
1672552975,3270.0,0.0,tlx_692_a_h_26
1672552980,4778.0,0.0,tlx_692_a_h_26
1672552985,3496.0,0.0,tlx_692_a_h_26
1672552990,3213.0,0.0,tlx_692_a_h_26
1672552995,4188.0,0.0,tlx_692_a_h_26
1672553000,4784.0,0.0,tlx_692_a_h_26
1672553005,3910.0,0.0,tlx_692_a_h_26
1672553010,3263.0,0.0,tlx_692_a_h_26
1672553015,3464.0,0.0,tlx_692_a_h_26
1672553020,3781.0,0.0,tlx_692_a_h_26
1672553025,4584.0,0.0,tlx_692_a_h_26
1672553030,3850.0,0.0,tlx_692_a_h_26
1672553035,3788.0,0.0,tlx_692_a_h_26
1672553040,3445.0,0.0,tlx_692_a_h_26
1672553045,4843.0,0.0,tlx_692_a_h_26
1672553050,4907.0,0.0,tlx_692_a_h_26
1672553055,4640.0,0.0,tlx_692_a_h_26
1672553060,3329.0,0.0,tlx_692_a_h_26
1672553065,4972.0,0.0,tlx_692_a_h_26
1672553070,4723.0,0.0,tlx_692_a_h_26
1672553075,3135.0,0.0,tlx_692_a_h_26
1672553080,4881.0,0.0,tlx_692_a_h_26
1672553085,3521.0,0.0,tlx_692_a_h_26
1672553090,4968.0,0.0,tlx_692_a_h_26
1672553095,3078.0,0.0,tlx_692_a_h_26
1672553100,3684.0,0.0,tlx_692_a_h_26
1672553105,3508.0,0.0,tlx_692_a_h_26
1672553110,4613.0,0.0,tlx_692_a_h_26
1672553115,3367.0,0.0,tlx_692_a_h_26
1672553120,4369.0,0.0,tlx_692_a_h_26
1672553125,4712.0,0.0,tlx_692_a_h_26
1672553130,3967.0,0.0,tlx_692_a_h_26
