Time,DER_692_a_29_Watts,DER_692_a_29_Vars,DER_692_a_29_loc
1672552795,3804.0,0.0,tlx_692_a_h_29
1672552800,4067.0,0.0,tlx_692_a_h_29
1672552805,3703.0,0.0,tlx_692_a_h_29
1672552810,4221.0,0.0,tlx_692_a_h_29
1672552815,4244.0,0.0,tlx_692_a_h_29
1672552820,4437.0,0.0,tlx_692_a_h_29
1672552825,3020.0,0.0,tlx_692_a_h_29
1672552830,4519.0,0.0,tlx_692_a_h_29
1672552835,4725.0,0.0,tlx_692_a_h_29
1672552840,4265.0,0.0,tlx_692_a_h_29
1672552845,3403.0,0.0,tlx_692_a_h_29
1672552850,3117.0,0.0,tlx_692_a_h_29
1672552855,3758.0,0.0,tlx_692_a_h_29
1672552860,4115.0,0.0,tlx_692_a_h_29
1672552865,4251.0,0.0,tlx_692_a_h_29
1672552870,4877.0,0.0,tlx_692_a_h_29
1672552875,3250.0,0.0,tlx_692_a_h_29
1672552880,4299.0,0.0,tlx_692_a_h_29
1672552885,4401.0,0.0,tlx_692_a_h_29
1672552890,4504.0,0.0,tlx_692_a_h_29
1672552895,4256.0,0.0,tlx_692_a_h_29
1672552900,3280.0,0.0,tlx_692_a_h_29
1672552905,3535.0,0.0,tlx_692_a_h_29
1672552910,3020.0,0.0,tlx_692_a_h_29
1672552915,3909.0,0.0,tlx_692_a_h_29
1672552920,3852.0,0.0,tlx_692_a_h_29
1672552925,4892.0,0.0,tlx_692_a_h_29
1672552930,3682.0,0.0,tlx_692_a_h_29
1672552935,3242.0,0.0,tlx_692_a_h_29
1672552940,4930.0,0.0,tlx_692_a_h_29
1672552945,3291.0,0.0,tlx_692_a_h_29
1672552950,4064.0,0.0,tlx_692_a_h_29
1672552955,4407.0,0.0,tlx_692_a_h_29
1672552960,4703.0,0.0,tlx_692_a_h_29
1672552965,4086.0,0.0,tlx_692_a_h_29
1672552970,3354.0,0.0,tlx_692_a_h_29
1672552975,4954.0,0.0,tlx_692_a_h_29
1672552980,3285.0,0.0,tlx_692_a_h_29
1672552985,4242.0,0.0,tlx_692_a_h_29
1672552990,3471.0,0.0,tlx_692_a_h_29
1672552995,3716.0,0.0,tlx_692_a_h_29
1672553000,4642.0,0.0,tlx_692_a_h_29
1672553005,3485.0,0.0,tlx_692_a_h_29
1672553010,3898.0,0.0,tlx_692_a_h_29
1672553015,4358.0,0.0,tlx_692_a_h_29
1672553020,3271.0,0.0,tlx_692_a_h_29
1672553025,3719.0,0.0,tlx_692_a_h_29
1672553030,4866.0,0.0,tlx_692_a_h_29
1672553035,3479.0,0.0,tlx_692_a_h_29
1672553040,4617.0,0.0,tlx_692_a_h_29
1672553045,4340.0,0.0,tlx_692_a_h_29
1672553050,4258.0,0.0,tlx_692_a_h_29
1672553055,3547.0,0.0,tlx_692_a_h_29
1672553060,4716.0,0.0,tlx_692_a_h_29
1672553065,3790.0,0.0,tlx_692_a_h_29
1672553070,3901.0,0.0,tlx_692_a_h_29
1672553075,4616.0,0.0,tlx_692_a_h_29
1672553080,4505.0,0.0,tlx_692_a_h_29
1672553085,3900.0,0.0,tlx_692_a_h_29
1672553090,3901.0,0.0,tlx_692_a_h_29
1672553095,4149.0,0.0,tlx_692_a_h_29
1672553100,4763.0,0.0,tlx_692_a_h_29
1672553105,4912.0,0.0,tlx_692_a_h_29
1672553110,4204.0,0.0,tlx_692_a_h_29
1672553115,4936.0,0.0,tlx_692_a_h_29
1672553120,4000.0,0.0,tlx_692_a_h_29
1672553125,4172.0,0.0,tlx_692_a_h_29
1672553130,4276.0,0.0,tlx_692_a_h_29
1672553135,3155.0,0.0,tlx_692_a_h_29
1672553140,4569.0,0.0,tlx_692_a_h_29
1672553145,4966.0,0.0,tlx_692_a_h_29
1672553150,3482.0,0.0,tlx_692_a_h_29
1672553155,3337.0,0.0,tlx_692_a_h_29
1672553160,4498.0,0.0,tlx_692_a_h_29
1672553165,3125.0,0.0,tlx_692_a_h_29
1672553170,3362.0,0.0,tlx_692_a_h_29
1672553175,4887.0,0.0,tlx_692_a_h_29
1672553180,3663.0,0.0,tlx_692_a_h_29
1672553185,3597.0,0.0,tlx_692_a_h_29
1672553190,4770.0,0.0,tlx_692_a_h_29
1672553195,3131.0,0.0,tlx_692_a_h_29
1672553200,4962.0,0.0,tlx_692_a_h_29
1672553205,3282.0,0.0,tlx_692_a_h_29
1672553210,4896.0,0.0,tlx_692_a_h_29
1672553215,4400.0,0.0,tlx_692_a_h_29
1672553220,3317.0,0.0,tlx_692_a_h_29
1672553225,4700.0,0.0,tlx_692_a_h_29
1672553230,4502.0,0.0,tlx_692_a_h_29
1672553235,3556.0,0.0,tlx_692_a_h_29
1672553240,3416.0,0.0,tlx_692_a_h_29
1672553245,3435.0,0.0,tlx_692_a_h_29
1672553250,4205.0,0.0,tlx_692_a_h_29
1672553255,4586.0,0.0,tlx_692_a_h_29
1672553260,4157.0,0.0,tlx_692_a_h_29
1672553265,4091.0,0.0,tlx_692_a_h_29
