Time,DER_692_c_17_Watts,DER_692_c_17_Vars,DER_692_c_17_loc
1672552795,3316.0,0.0,tlx_692_c_h_17
1672552800,4490.0,0.0,tlx_692_c_h_17
1672552805,3415.0,0.0,tlx_692_c_h_17
1672552810,3619.0,0.0,tlx_692_c_h_17
1672552815,4555.0,0.0,tlx_692_c_h_17
1672552820,4235.0,0.0,tlx_692_c_h_17
1672552825,3181.0,0.0,tlx_692_c_h_17
1672552830,3399.0,0.0,tlx_692_c_h_17
1672552835,3319.0,0.0,tlx_692_c_h_17
1672552840,3749.0,0.0,tlx_692_c_h_17
1672552845,3821.0,0.0,tlx_692_c_h_17
1672552850,3104.0,0.0,tlx_692_c_h_17
1672552855,4481.0,0.0,tlx_692_c_h_17
1672552860,4165.0,0.0,tlx_692_c_h_17
1672552865,3760.0,0.0,tlx_692_c_h_17
1672552870,3569.0,0.0,tlx_692_c_h_17
1672552875,3615.0,0.0,tlx_692_c_h_17
1672552880,3809.0,0.0,tlx_692_c_h_17
1672552885,3224.0,0.0,tlx_692_c_h_17
1672552890,4604.0,0.0,tlx_692_c_h_17
1672552895,4282.0,0.0,tlx_692_c_h_17
1672552900,4435.0,0.0,tlx_692_c_h_17
1672552905,3741.0,0.0,tlx_692_c_h_17
1672552910,4914.0,0.0,tlx_692_c_h_17
1672552915,3612.0,0.0,tlx_692_c_h_17
1672552920,4689.0,0.0,tlx_692_c_h_17
1672552925,4810.0,0.0,tlx_692_c_h_17
1672552930,4117.0,0.0,tlx_692_c_h_17
1672552935,3380.0,0.0,tlx_692_c_h_17
1672552940,4228.0,0.0,tlx_692_c_h_17
1672552945,4259.0,0.0,tlx_692_c_h_17
1672552950,4429.0,0.0,tlx_692_c_h_17
1672552955,3182.0,0.0,tlx_692_c_h_17
1672552960,4870.0,0.0,tlx_692_c_h_17
1672552965,3420.0,0.0,tlx_692_c_h_17
1672552970,3276.0,0.0,tlx_692_c_h_17
1672552975,3079.0,0.0,tlx_692_c_h_17
1672552980,3959.0,0.0,tlx_692_c_h_17
1672552985,3742.0,0.0,tlx_692_c_h_17
1672552990,4431.0,0.0,tlx_692_c_h_17
1672552995,4145.0,0.0,tlx_692_c_h_17
1672553000,3442.0,0.0,tlx_692_c_h_17
1672553005,4748.0,0.0,tlx_692_c_h_17
1672553010,4049.0,0.0,tlx_692_c_h_17
1672553015,3210.0,0.0,tlx_692_c_h_17
1672553020,3179.0,0.0,tlx_692_c_h_17
1672553025,3907.0,0.0,tlx_692_c_h_17
1672553030,3649.0,0.0,tlx_692_c_h_17
1672553035,4164.0,0.0,tlx_692_c_h_17
1672553040,3542.0,0.0,tlx_692_c_h_17
1672553045,4505.0,0.0,tlx_692_c_h_17
