Time,DER_692_a_39_Watts,DER_692_a_39_Vars,DER_692_a_39_loc
1672552795,3278.0,0.0,tlx_692_a_h_39
1672552800,4436.0,0.0,tlx_692_a_h_39
1672552805,4845.0,0.0,tlx_692_a_h_39
1672552810,3420.0,0.0,tlx_692_a_h_39
1672552815,3593.0,0.0,tlx_692_a_h_39
1672552820,3104.0,0.0,tlx_692_a_h_39
1672552825,4489.0,0.0,tlx_692_a_h_39
1672552830,3450.0,0.0,tlx_692_a_h_39
1672552835,4640.0,0.0,tlx_692_a_h_39
1672552840,4225.0,0.0,tlx_692_a_h_39
1672552845,3621.0,0.0,tlx_692_a_h_39
1672552850,4650.0,0.0,tlx_692_a_h_39
1672552855,4732.0,0.0,tlx_692_a_h_39
1672552860,4460.0,0.0,tlx_692_a_h_39
1672552865,4439.0,0.0,tlx_692_a_h_39
1672552870,4630.0,0.0,tlx_692_a_h_39
1672552875,3056.0,0.0,tlx_692_a_h_39
1672552880,3949.0,0.0,tlx_692_a_h_39
1672552885,4455.0,0.0,tlx_692_a_h_39
1672552890,4453.0,0.0,tlx_692_a_h_39
1672552895,4231.0,0.0,tlx_692_a_h_39
1672552900,3344.0,0.0,tlx_692_a_h_39
1672552905,3704.0,0.0,tlx_692_a_h_39
1672552910,3412.0,0.0,tlx_692_a_h_39
1672552915,3141.0,0.0,tlx_692_a_h_39
1672552920,4323.0,0.0,tlx_692_a_h_39
1672552925,4513.0,0.0,tlx_692_a_h_39
1672552930,3935.0,0.0,tlx_692_a_h_39
1672552935,4178.0,0.0,tlx_692_a_h_39
1672552940,4674.0,0.0,tlx_692_a_h_39
1672552945,3792.0,0.0,tlx_692_a_h_39
1672552950,3416.0,0.0,tlx_692_a_h_39
1672552955,3033.0,0.0,tlx_692_a_h_39
1672552960,4644.0,0.0,tlx_692_a_h_39
1672552965,3435.0,0.0,tlx_692_a_h_39
1672552970,4473.0,0.0,tlx_692_a_h_39
1672552975,3569.0,0.0,tlx_692_a_h_39
1672552980,3930.0,0.0,tlx_692_a_h_39
1672552985,4595.0,0.0,tlx_692_a_h_39
1672552990,3706.0,0.0,tlx_692_a_h_39
1672552995,4682.0,0.0,tlx_692_a_h_39
1672553000,3972.0,0.0,tlx_692_a_h_39
1672553005,4939.0,0.0,tlx_692_a_h_39
1672553010,3813.0,0.0,tlx_692_a_h_39
1672553015,4106.0,0.0,tlx_692_a_h_39
1672553020,3517.0,0.0,tlx_692_a_h_39
1672553025,3744.0,0.0,tlx_692_a_h_39
1672553030,3796.0,0.0,tlx_692_a_h_39
1672553035,3098.0,0.0,tlx_692_a_h_39
1672553040,3674.0,0.0,tlx_692_a_h_39
1672553045,4762.0,0.0,tlx_692_a_h_39
1672553050,3508.0,0.0,tlx_692_a_h_39
1672553055,3642.0,0.0,tlx_692_a_h_39
1672553060,3541.0,0.0,tlx_692_a_h_39
1672553065,3619.0,0.0,tlx_692_a_h_39
1672553070,3320.0,0.0,tlx_692_a_h_39
1672553075,4789.0,0.0,tlx_692_a_h_39
1672553080,4694.0,0.0,tlx_692_a_h_39
1672553085,4612.0,0.0,tlx_692_a_h_39
1672553090,3074.0,0.0,tlx_692_a_h_39
1672553095,3564.0,0.0,tlx_692_a_h_39
1672553100,3479.0,0.0,tlx_692_a_h_39
1672553105,3510.0,0.0,tlx_692_a_h_39
1672553110,4439.0,0.0,tlx_692_a_h_39
1672553115,3060.0,0.0,tlx_692_a_h_39
1672553120,3747.0,0.0,tlx_692_a_h_39
1672553125,4449.0,0.0,tlx_692_a_h_39
1672553130,4511.0,0.0,tlx_692_a_h_39
1672553135,3173.0,0.0,tlx_692_a_h_39
1672553140,3724.0,0.0,tlx_692_a_h_39
1672553145,4263.0,0.0,tlx_692_a_h_39
1672553150,3749.0,0.0,tlx_692_a_h_39
1672553155,4050.0,0.0,tlx_692_a_h_39
1672553160,3090.0,0.0,tlx_692_a_h_39
1672553165,3026.0,0.0,tlx_692_a_h_39
1672553170,3141.0,0.0,tlx_692_a_h_39
1672553175,4314.0,0.0,tlx_692_a_h_39
1672553180,3432.0,0.0,tlx_692_a_h_39
1672553185,4307.0,0.0,tlx_692_a_h_39
1672553190,3082.0,0.0,tlx_692_a_h_39
1672553195,4082.0,0.0,tlx_692_a_h_39
1672553200,4845.0,0.0,tlx_692_a_h_39
1672553205,4694.0,0.0,tlx_692_a_h_39
1672553210,3201.0,0.0,tlx_692_a_h_39
1672553215,3419.0,0.0,tlx_692_a_h_39
1672553220,4298.0,0.0,tlx_692_a_h_39
1672553225,3315.0,0.0,tlx_692_a_h_39
1672553230,3595.0,0.0,tlx_692_a_h_39
