Time,DER_633_c_6_Watts,DER_633_c_6_Vars,DER_633_c_6_loc
1672552795,3950.0,0.0,tlx_633_c_h_6
1672552800,3035.0,0.0,tlx_633_c_h_6
1672552805,3921.0,0.0,tlx_633_c_h_6
1672552810,3996.0,0.0,tlx_633_c_h_6
1672552815,4654.0,0.0,tlx_633_c_h_6
1672552820,3210.0,0.0,tlx_633_c_h_6
1672552825,4299.0,0.0,tlx_633_c_h_6
1672552830,4366.0,0.0,tlx_633_c_h_6
1672552835,3556.0,0.0,tlx_633_c_h_6
1672552840,3931.0,0.0,tlx_633_c_h_6
1672552845,3648.0,0.0,tlx_633_c_h_6
1672552850,3410.0,0.0,tlx_633_c_h_6
1672552855,3627.0,0.0,tlx_633_c_h_6
1672552860,4738.0,0.0,tlx_633_c_h_6
1672552865,4524.0,0.0,tlx_633_c_h_6
1672552870,4305.0,0.0,tlx_633_c_h_6
1672552875,4382.0,0.0,tlx_633_c_h_6
1672552880,4572.0,0.0,tlx_633_c_h_6
1672552885,4820.0,0.0,tlx_633_c_h_6
1672552890,4809.0,0.0,tlx_633_c_h_6
1672552895,3110.0,0.0,tlx_633_c_h_6
1672552900,4661.0,0.0,tlx_633_c_h_6
1672552905,4865.0,0.0,tlx_633_c_h_6
1672552910,3552.0,0.0,tlx_633_c_h_6
1672552915,3004.0,0.0,tlx_633_c_h_6
1672552920,3740.0,0.0,tlx_633_c_h_6
1672552925,4635.0,0.0,tlx_633_c_h_6
1672552930,4913.0,0.0,tlx_633_c_h_6
1672552935,3693.0,0.0,tlx_633_c_h_6
1672552940,4377.0,0.0,tlx_633_c_h_6
1672552945,3942.0,0.0,tlx_633_c_h_6
1672552950,4571.0,0.0,tlx_633_c_h_6
1672552955,4925.0,0.0,tlx_633_c_h_6
1672552960,4214.0,0.0,tlx_633_c_h_6
1672552965,3080.0,0.0,tlx_633_c_h_6
1672552970,4653.0,0.0,tlx_633_c_h_6
1672552975,3653.0,0.0,tlx_633_c_h_6
1672552980,4006.0,0.0,tlx_633_c_h_6
1672552985,4753.0,0.0,tlx_633_c_h_6
1672552990,4667.0,0.0,tlx_633_c_h_6
1672552995,3323.0,0.0,tlx_633_c_h_6
1672553000,4109.0,0.0,tlx_633_c_h_6
1672553005,4534.0,0.0,tlx_633_c_h_6
1672553010,4386.0,0.0,tlx_633_c_h_6
1672553015,4953.0,0.0,tlx_633_c_h_6
1672553020,3691.0,0.0,tlx_633_c_h_6
1672553025,4670.0,0.0,tlx_633_c_h_6
1672553030,3332.0,0.0,tlx_633_c_h_6
1672553035,3125.0,0.0,tlx_633_c_h_6
1672553040,3085.0,0.0,tlx_633_c_h_6
1672553045,3624.0,0.0,tlx_633_c_h_6
1672553050,3872.0,0.0,tlx_633_c_h_6
1672553055,3294.0,0.0,tlx_633_c_h_6
1672553060,3288.0,0.0,tlx_633_c_h_6
1672553065,3875.0,0.0,tlx_633_c_h_6
1672553070,3011.0,0.0,tlx_633_c_h_6
1672553075,4906.0,0.0,tlx_633_c_h_6
1672553080,4781.0,0.0,tlx_633_c_h_6
1672553085,4247.0,0.0,tlx_633_c_h_6
1672553090,3881.0,0.0,tlx_633_c_h_6
1672553095,4185.0,0.0,tlx_633_c_h_6
1672553100,3470.0,0.0,tlx_633_c_h_6
1672553105,4411.0,0.0,tlx_633_c_h_6
1672553110,3914.0,0.0,tlx_633_c_h_6
1672553115,4995.0,0.0,tlx_633_c_h_6
1672553120,3319.0,0.0,tlx_633_c_h_6
1672553125,3728.0,0.0,tlx_633_c_h_6
1672553130,4347.0,0.0,tlx_633_c_h_6
1672553135,3541.0,0.0,tlx_633_c_h_6
1672553140,3576.0,0.0,tlx_633_c_h_6
1672553145,4551.0,0.0,tlx_633_c_h_6
1672553150,3450.0,0.0,tlx_633_c_h_6
1672553155,3322.0,0.0,tlx_633_c_h_6
1672553160,3918.0,0.0,tlx_633_c_h_6
1672553165,3998.0,0.0,tlx_633_c_h_6
1672553170,3309.0,0.0,tlx_633_c_h_6
1672553175,4309.0,0.0,tlx_633_c_h_6
1672553180,3119.0,0.0,tlx_633_c_h_6
1672553185,3400.0,0.0,tlx_633_c_h_6
1672553190,3493.0,0.0,tlx_633_c_h_6
1672553195,3922.0,0.0,tlx_633_c_h_6
1672553200,4891.0,0.0,tlx_633_c_h_6
1672553205,4177.0,0.0,tlx_633_c_h_6
1672553210,3696.0,0.0,tlx_633_c_h_6
1672553215,4340.0,0.0,tlx_633_c_h_6
1672553220,3979.0,0.0,tlx_633_c_h_6
1672553225,4210.0,0.0,tlx_633_c_h_6
1672553230,4432.0,0.0,tlx_633_c_h_6
1672553235,3604.0,0.0,tlx_633_c_h_6
1672553240,4777.0,0.0,tlx_633_c_h_6
1672553245,3828.0,0.0,tlx_633_c_h_6
1672553250,4800.0,0.0,tlx_633_c_h_6
1672553255,4702.0,0.0,tlx_633_c_h_6
1672553260,3865.0,0.0,tlx_633_c_h_6
1672553265,4702.0,0.0,tlx_633_c_h_6
1672553270,3055.0,0.0,tlx_633_c_h_6
1672553275,4323.0,0.0,tlx_633_c_h_6
1672553280,3077.0,0.0,tlx_633_c_h_6
1672553285,4774.0,0.0,tlx_633_c_h_6
1672553290,4429.0,0.0,tlx_633_c_h_6
1672553295,4802.0,0.0,tlx_633_c_h_6
1672553300,3556.0,0.0,tlx_633_c_h_6
1672553305,4330.0,0.0,tlx_633_c_h_6
1672553310,4991.0,0.0,tlx_633_c_h_6
1672553315,4353.0,0.0,tlx_633_c_h_6
