Time,DER_675_c_10_Watts,DER_675_c_10_Vars,DER_675_c_10_loc
1672552795,3679.0,0.0,tlx_675_c_h_10
1672552800,4959.0,0.0,tlx_675_c_h_10
1672552805,3736.0,0.0,tlx_675_c_h_10
1672552810,3769.0,0.0,tlx_675_c_h_10
1672552815,3344.0,0.0,tlx_675_c_h_10
1672552820,4659.0,0.0,tlx_675_c_h_10
1672552825,4745.0,0.0,tlx_675_c_h_10
1672552830,4077.0,0.0,tlx_675_c_h_10
1672552835,3270.0,0.0,tlx_675_c_h_10
1672552840,4220.0,0.0,tlx_675_c_h_10
1672552845,3142.0,0.0,tlx_675_c_h_10
1672552850,4187.0,0.0,tlx_675_c_h_10
1672552855,3890.0,0.0,tlx_675_c_h_10
1672552860,4524.0,0.0,tlx_675_c_h_10
1672552865,3221.0,0.0,tlx_675_c_h_10
1672552870,3146.0,0.0,tlx_675_c_h_10
1672552875,4838.0,0.0,tlx_675_c_h_10
1672552880,3278.0,0.0,tlx_675_c_h_10
1672552885,3410.0,0.0,tlx_675_c_h_10
1672552890,3792.0,0.0,tlx_675_c_h_10
1672552895,3912.0,0.0,tlx_675_c_h_10
1672552900,4519.0,0.0,tlx_675_c_h_10
1672552905,4475.0,0.0,tlx_675_c_h_10
1672552910,3521.0,0.0,tlx_675_c_h_10
1672552915,4770.0,0.0,tlx_675_c_h_10
1672552920,4471.0,0.0,tlx_675_c_h_10
1672552925,4549.0,0.0,tlx_675_c_h_10
1672552930,4882.0,0.0,tlx_675_c_h_10
1672552935,3431.0,0.0,tlx_675_c_h_10
1672552940,4021.0,0.0,tlx_675_c_h_10
1672552945,4638.0,0.0,tlx_675_c_h_10
1672552950,3463.0,0.0,tlx_675_c_h_10
1672552955,3635.0,0.0,tlx_675_c_h_10
1672552960,4812.0,0.0,tlx_675_c_h_10
1672552965,4691.0,0.0,tlx_675_c_h_10
1672552970,3045.0,0.0,tlx_675_c_h_10
1672552975,4166.0,0.0,tlx_675_c_h_10
1672552980,3126.0,0.0,tlx_675_c_h_10
1672552985,3106.0,0.0,tlx_675_c_h_10
1672552990,4215.0,0.0,tlx_675_c_h_10
1672552995,4113.0,0.0,tlx_675_c_h_10
1672553000,3513.0,0.0,tlx_675_c_h_10
1672553005,4985.0,0.0,tlx_675_c_h_10
1672553010,3067.0,0.0,tlx_675_c_h_10
1672553015,4254.0,0.0,tlx_675_c_h_10
1672553020,3994.0,0.0,tlx_675_c_h_10
1672553025,3105.0,0.0,tlx_675_c_h_10
1672553030,3676.0,0.0,tlx_675_c_h_10
1672553035,4552.0,0.0,tlx_675_c_h_10
1672553040,3236.0,0.0,tlx_675_c_h_10
1672553045,4373.0,0.0,tlx_675_c_h_10
1672553050,4037.0,0.0,tlx_675_c_h_10
1672553055,4381.0,0.0,tlx_675_c_h_10
1672553060,4697.0,0.0,tlx_675_c_h_10
1672553065,3958.0,0.0,tlx_675_c_h_10
1672553070,3004.0,0.0,tlx_675_c_h_10
1672553075,3320.0,0.0,tlx_675_c_h_10
1672553080,4743.0,0.0,tlx_675_c_h_10
1672553085,4464.0,0.0,tlx_675_c_h_10
1672553090,4399.0,0.0,tlx_675_c_h_10
1672553095,4728.0,0.0,tlx_675_c_h_10
1672553100,3242.0,0.0,tlx_675_c_h_10
1672553105,3806.0,0.0,tlx_675_c_h_10
1672553110,4335.0,0.0,tlx_675_c_h_10
1672553115,4076.0,0.0,tlx_675_c_h_10
1672553120,4997.0,0.0,tlx_675_c_h_10
1672553125,3834.0,0.0,tlx_675_c_h_10
1672553130,4814.0,0.0,tlx_675_c_h_10
1672553135,3994.0,0.0,tlx_675_c_h_10
1672553140,3482.0,0.0,tlx_675_c_h_10
1672553145,3902.0,0.0,tlx_675_c_h_10
1672553150,4213.0,0.0,tlx_675_c_h_10
1672553155,4435.0,0.0,tlx_675_c_h_10
1672553160,3245.0,0.0,tlx_675_c_h_10
1672553165,3628.0,0.0,tlx_675_c_h_10
1672553170,4446.0,0.0,tlx_675_c_h_10
1672553175,3385.0,0.0,tlx_675_c_h_10
1672553180,3861.0,0.0,tlx_675_c_h_10
1672553185,3123.0,0.0,tlx_675_c_h_10
1672553190,3444.0,0.0,tlx_675_c_h_10
1672553195,4760.0,0.0,tlx_675_c_h_10
1672553200,3229.0,0.0,tlx_675_c_h_10
1672553205,3196.0,0.0,tlx_675_c_h_10
1672553210,3120.0,0.0,tlx_675_c_h_10
1672553215,3408.0,0.0,tlx_675_c_h_10
1672553220,3549.0,0.0,tlx_675_c_h_10
1672553225,4040.0,0.0,tlx_675_c_h_10
1672553230,3173.0,0.0,tlx_675_c_h_10
1672553235,4106.0,0.0,tlx_675_c_h_10
1672553240,3023.0,0.0,tlx_675_c_h_10
1672553245,4298.0,0.0,tlx_675_c_h_10
