Time,DER_692_c_6_Watts,DER_692_c_6_Vars,DER_692_c_6_loc
1672552795,3099.0,0.0,tlx_692_c_h_6
1672552800,3925.0,0.0,tlx_692_c_h_6
1672552805,3087.0,0.0,tlx_692_c_h_6
1672552810,4231.0,0.0,tlx_692_c_h_6
1672552815,4850.0,0.0,tlx_692_c_h_6
1672552820,4096.0,0.0,tlx_692_c_h_6
1672552825,4011.0,0.0,tlx_692_c_h_6
1672552830,3571.0,0.0,tlx_692_c_h_6
1672552835,4640.0,0.0,tlx_692_c_h_6
1672552840,3580.0,0.0,tlx_692_c_h_6
1672552845,4011.0,0.0,tlx_692_c_h_6
1672552850,3180.0,0.0,tlx_692_c_h_6
1672552855,3712.0,0.0,tlx_692_c_h_6
1672552860,4346.0,0.0,tlx_692_c_h_6
1672552865,3193.0,0.0,tlx_692_c_h_6
1672552870,3671.0,0.0,tlx_692_c_h_6
1672552875,4775.0,0.0,tlx_692_c_h_6
1672552880,3212.0,0.0,tlx_692_c_h_6
1672552885,4967.0,0.0,tlx_692_c_h_6
1672552890,3501.0,0.0,tlx_692_c_h_6
1672552895,4492.0,0.0,tlx_692_c_h_6
1672552900,4861.0,0.0,tlx_692_c_h_6
1672552905,3707.0,0.0,tlx_692_c_h_6
1672552910,4783.0,0.0,tlx_692_c_h_6
1672552915,4210.0,0.0,tlx_692_c_h_6
1672552920,3890.0,0.0,tlx_692_c_h_6
1672552925,4263.0,0.0,tlx_692_c_h_6
1672552930,3057.0,0.0,tlx_692_c_h_6
1672552935,4457.0,0.0,tlx_692_c_h_6
1672552940,3779.0,0.0,tlx_692_c_h_6
1672552945,4421.0,0.0,tlx_692_c_h_6
1672552950,3096.0,0.0,tlx_692_c_h_6
1672552955,4162.0,0.0,tlx_692_c_h_6
1672552960,3682.0,0.0,tlx_692_c_h_6
1672552965,4457.0,0.0,tlx_692_c_h_6
1672552970,3277.0,0.0,tlx_692_c_h_6
1672552975,4300.0,0.0,tlx_692_c_h_6
1672552980,3519.0,0.0,tlx_692_c_h_6
1672552985,3793.0,0.0,tlx_692_c_h_6
1672552990,3822.0,0.0,tlx_692_c_h_6
1672552995,4061.0,0.0,tlx_692_c_h_6
1672553000,3802.0,0.0,tlx_692_c_h_6
