Time,DER_680_b_21_Watts,DER_680_b_21_Vars,DER_680_b_21_loc
1672552795,4708.0,0.0,tlx_680_b_h_21
1672552800,3146.0,0.0,tlx_680_b_h_21
1672552805,3246.0,0.0,tlx_680_b_h_21
1672552810,3177.0,0.0,tlx_680_b_h_21
1672552815,4170.0,0.0,tlx_680_b_h_21
1672552820,3918.0,0.0,tlx_680_b_h_21
1672552825,4506.0,0.0,tlx_680_b_h_21
1672552830,3732.0,0.0,tlx_680_b_h_21
1672552835,4103.0,0.0,tlx_680_b_h_21
1672552840,4668.0,0.0,tlx_680_b_h_21
1672552845,3286.0,0.0,tlx_680_b_h_21
1672552850,3804.0,0.0,tlx_680_b_h_21
1672552855,3705.0,0.0,tlx_680_b_h_21
1672552860,4921.0,0.0,tlx_680_b_h_21
1672552865,3416.0,0.0,tlx_680_b_h_21
1672552870,4885.0,0.0,tlx_680_b_h_21
1672552875,3302.0,0.0,tlx_680_b_h_21
1672552880,3207.0,0.0,tlx_680_b_h_21
1672552885,3468.0,0.0,tlx_680_b_h_21
1672552890,3962.0,0.0,tlx_680_b_h_21
1672552895,4715.0,0.0,tlx_680_b_h_21
1672552900,4655.0,0.0,tlx_680_b_h_21
1672552905,4569.0,0.0,tlx_680_b_h_21
1672552910,3346.0,0.0,tlx_680_b_h_21
1672552915,3279.0,0.0,tlx_680_b_h_21
1672552920,4007.0,0.0,tlx_680_b_h_21
1672552925,4742.0,0.0,tlx_680_b_h_21
1672552930,4813.0,0.0,tlx_680_b_h_21
1672552935,3401.0,0.0,tlx_680_b_h_21
1672552940,3391.0,0.0,tlx_680_b_h_21
1672552945,3884.0,0.0,tlx_680_b_h_21
1672552950,3690.0,0.0,tlx_680_b_h_21
1672552955,3815.0,0.0,tlx_680_b_h_21
1672552960,3415.0,0.0,tlx_680_b_h_21
1672552965,4923.0,0.0,tlx_680_b_h_21
1672552970,4181.0,0.0,tlx_680_b_h_21
1672552975,4862.0,0.0,tlx_680_b_h_21
1672552980,3141.0,0.0,tlx_680_b_h_21
1672552985,3398.0,0.0,tlx_680_b_h_21
1672552990,4352.0,0.0,tlx_680_b_h_21
1672552995,3612.0,0.0,tlx_680_b_h_21
1672553000,4304.0,0.0,tlx_680_b_h_21
1672553005,3729.0,0.0,tlx_680_b_h_21
1672553010,4065.0,0.0,tlx_680_b_h_21
1672553015,4348.0,0.0,tlx_680_b_h_21
1672553020,4314.0,0.0,tlx_680_b_h_21
1672553025,4515.0,0.0,tlx_680_b_h_21
1672553030,3273.0,0.0,tlx_680_b_h_21
1672553035,4542.0,0.0,tlx_680_b_h_21
1672553040,3509.0,0.0,tlx_680_b_h_21
1672553045,4034.0,0.0,tlx_680_b_h_21
1672553050,3821.0,0.0,tlx_680_b_h_21
1672553055,3567.0,0.0,tlx_680_b_h_21
1672553060,3489.0,0.0,tlx_680_b_h_21
1672553065,3044.0,0.0,tlx_680_b_h_21
1672553070,4378.0,0.0,tlx_680_b_h_21
1672553075,3050.0,0.0,tlx_680_b_h_21
1672553080,3846.0,0.0,tlx_680_b_h_21
1672553085,4153.0,0.0,tlx_680_b_h_21
1672553090,3962.0,0.0,tlx_680_b_h_21
1672553095,4507.0,0.0,tlx_680_b_h_21
1672553100,4644.0,0.0,tlx_680_b_h_21
1672553105,4751.0,0.0,tlx_680_b_h_21
1672553110,4828.0,0.0,tlx_680_b_h_21
1672553115,4702.0,0.0,tlx_680_b_h_21
1672553120,3176.0,0.0,tlx_680_b_h_21
1672553125,4875.0,0.0,tlx_680_b_h_21
1672553130,4099.0,0.0,tlx_680_b_h_21
1672553135,4106.0,0.0,tlx_680_b_h_21
1672553140,4778.0,0.0,tlx_680_b_h_21
1672553145,3143.0,0.0,tlx_680_b_h_21
1672553150,3849.0,0.0,tlx_680_b_h_21
1672553155,4128.0,0.0,tlx_680_b_h_21
1672553160,4093.0,0.0,tlx_680_b_h_21
