Time,DER_633_c_9_Watts,DER_633_c_9_Vars,DER_633_c_9_loc
1672552795,4488.0,0.0,tlx_633_c_h_9
1672552800,4440.0,0.0,tlx_633_c_h_9
1672552805,4124.0,0.0,tlx_633_c_h_9
1672552810,4846.0,0.0,tlx_633_c_h_9
1672552815,3993.0,0.0,tlx_633_c_h_9
1672552820,3909.0,0.0,tlx_633_c_h_9
1672552825,3065.0,0.0,tlx_633_c_h_9
1672552830,4765.0,0.0,tlx_633_c_h_9
1672552835,4472.0,0.0,tlx_633_c_h_9
1672552840,3074.0,0.0,tlx_633_c_h_9
1672552845,4607.0,0.0,tlx_633_c_h_9
1672552850,4887.0,0.0,tlx_633_c_h_9
1672552855,4844.0,0.0,tlx_633_c_h_9
1672552860,3330.0,0.0,tlx_633_c_h_9
1672552865,4186.0,0.0,tlx_633_c_h_9
1672552870,3607.0,0.0,tlx_633_c_h_9
1672552875,4452.0,0.0,tlx_633_c_h_9
1672552880,3633.0,0.0,tlx_633_c_h_9
1672552885,3207.0,0.0,tlx_633_c_h_9
1672552890,3603.0,0.0,tlx_633_c_h_9
1672552895,3085.0,0.0,tlx_633_c_h_9
1672552900,4462.0,0.0,tlx_633_c_h_9
1672552905,4220.0,0.0,tlx_633_c_h_9
1672552910,4151.0,0.0,tlx_633_c_h_9
1672552915,3002.0,0.0,tlx_633_c_h_9
1672552920,4695.0,0.0,tlx_633_c_h_9
1672552925,3717.0,0.0,tlx_633_c_h_9
1672552930,4319.0,0.0,tlx_633_c_h_9
1672552935,4704.0,0.0,tlx_633_c_h_9
1672552940,4844.0,0.0,tlx_633_c_h_9
1672552945,3825.0,0.0,tlx_633_c_h_9
1672552950,3134.0,0.0,tlx_633_c_h_9
1672552955,3381.0,0.0,tlx_633_c_h_9
1672552960,3561.0,0.0,tlx_633_c_h_9
1672552965,3440.0,0.0,tlx_633_c_h_9
1672552970,4651.0,0.0,tlx_633_c_h_9
1672552975,3294.0,0.0,tlx_633_c_h_9
1672552980,3196.0,0.0,tlx_633_c_h_9
1672552985,4303.0,0.0,tlx_633_c_h_9
1672552990,3605.0,0.0,tlx_633_c_h_9
1672552995,3994.0,0.0,tlx_633_c_h_9
1672553000,3796.0,0.0,tlx_633_c_h_9
1672553005,3913.0,0.0,tlx_633_c_h_9
1672553010,3815.0,0.0,tlx_633_c_h_9
