Time,DER_684_a_7_Watts,DER_684_a_7_Vars,DER_684_a_7_loc
1672552795,3277.0,0.0,tlx_684_a_h_7
1672552800,3596.0,0.0,tlx_684_a_h_7
1672552805,3674.0,0.0,tlx_684_a_h_7
1672552810,3989.0,0.0,tlx_684_a_h_7
1672552815,3177.0,0.0,tlx_684_a_h_7
1672552820,4373.0,0.0,tlx_684_a_h_7
1672552825,4724.0,0.0,tlx_684_a_h_7
1672552830,3993.0,0.0,tlx_684_a_h_7
1672552835,4167.0,0.0,tlx_684_a_h_7
1672552840,3063.0,0.0,tlx_684_a_h_7
1672552845,4786.0,0.0,tlx_684_a_h_7
1672552850,4773.0,0.0,tlx_684_a_h_7
1672552855,3179.0,0.0,tlx_684_a_h_7
1672552860,4264.0,0.0,tlx_684_a_h_7
1672552865,4542.0,0.0,tlx_684_a_h_7
1672552870,4452.0,0.0,tlx_684_a_h_7
1672552875,4573.0,0.0,tlx_684_a_h_7
1672552880,3707.0,0.0,tlx_684_a_h_7
1672552885,3223.0,0.0,tlx_684_a_h_7
1672552890,4270.0,0.0,tlx_684_a_h_7
1672552895,3418.0,0.0,tlx_684_a_h_7
1672552900,3483.0,0.0,tlx_684_a_h_7
1672552905,3400.0,0.0,tlx_684_a_h_7
1672552910,3671.0,0.0,tlx_684_a_h_7
1672552915,3713.0,0.0,tlx_684_a_h_7
1672552920,3698.0,0.0,tlx_684_a_h_7
1672552925,4849.0,0.0,tlx_684_a_h_7
1672552930,3186.0,0.0,tlx_684_a_h_7
1672552935,3726.0,0.0,tlx_684_a_h_7
1672552940,4556.0,0.0,tlx_684_a_h_7
1672552945,4592.0,0.0,tlx_684_a_h_7
1672552950,4091.0,0.0,tlx_684_a_h_7
1672552955,3377.0,0.0,tlx_684_a_h_7
1672552960,3525.0,0.0,tlx_684_a_h_7
1672552965,4304.0,0.0,tlx_684_a_h_7
1672552970,4544.0,0.0,tlx_684_a_h_7
1672552975,4780.0,0.0,tlx_684_a_h_7
1672552980,3906.0,0.0,tlx_684_a_h_7
1672552985,4900.0,0.0,tlx_684_a_h_7
1672552990,3039.0,0.0,tlx_684_a_h_7
1672552995,3158.0,0.0,tlx_684_a_h_7
1672553000,3527.0,0.0,tlx_684_a_h_7
1672553005,4172.0,0.0,tlx_684_a_h_7
1672553010,4118.0,0.0,tlx_684_a_h_7
1672553015,3548.0,0.0,tlx_684_a_h_7
1672553020,3032.0,0.0,tlx_684_a_h_7
1672553025,4145.0,0.0,tlx_684_a_h_7
1672553030,4709.0,0.0,tlx_684_a_h_7
1672553035,4100.0,0.0,tlx_684_a_h_7
1672553040,3984.0,0.0,tlx_684_a_h_7
1672553045,4764.0,0.0,tlx_684_a_h_7
1672553050,4414.0,0.0,tlx_684_a_h_7
1672553055,3519.0,0.0,tlx_684_a_h_7
1672553060,4240.0,0.0,tlx_684_a_h_7
1672553065,4080.0,0.0,tlx_684_a_h_7
1672553070,4249.0,0.0,tlx_684_a_h_7
1672553075,3469.0,0.0,tlx_684_a_h_7
