Time,DER_652_a_8_Watts,DER_652_a_8_Vars,DER_652_a_8_loc
1672552795,4198.0,0.0,tlx_652_a_h_8
1672552800,4310.0,0.0,tlx_652_a_h_8
1672552805,4725.0,0.0,tlx_652_a_h_8
1672552810,4265.0,0.0,tlx_652_a_h_8
1672552815,3377.0,0.0,tlx_652_a_h_8
1672552820,4340.0,0.0,tlx_652_a_h_8
1672552825,4673.0,0.0,tlx_652_a_h_8
1672552830,3489.0,0.0,tlx_652_a_h_8
1672552835,4049.0,0.0,tlx_652_a_h_8
1672552840,3643.0,0.0,tlx_652_a_h_8
1672552845,4938.0,0.0,tlx_652_a_h_8
1672552850,4154.0,0.0,tlx_652_a_h_8
1672552855,3459.0,0.0,tlx_652_a_h_8
1672552860,3809.0,0.0,tlx_652_a_h_8
1672552865,3147.0,0.0,tlx_652_a_h_8
1672552870,4689.0,0.0,tlx_652_a_h_8
1672552875,4787.0,0.0,tlx_652_a_h_8
1672552880,3517.0,0.0,tlx_652_a_h_8
1672552885,4316.0,0.0,tlx_652_a_h_8
1672552890,4426.0,0.0,tlx_652_a_h_8
1672552895,4881.0,0.0,tlx_652_a_h_8
1672552900,4559.0,0.0,tlx_652_a_h_8
1672552905,4249.0,0.0,tlx_652_a_h_8
1672552910,4998.0,0.0,tlx_652_a_h_8
1672552915,4774.0,0.0,tlx_652_a_h_8
1672552920,3686.0,0.0,tlx_652_a_h_8
1672552925,4251.0,0.0,tlx_652_a_h_8
1672552930,4771.0,0.0,tlx_652_a_h_8
1672552935,3536.0,0.0,tlx_652_a_h_8
1672552940,3787.0,0.0,tlx_652_a_h_8
1672552945,4844.0,0.0,tlx_652_a_h_8
1672552950,3521.0,0.0,tlx_652_a_h_8
1672552955,3525.0,0.0,tlx_652_a_h_8
1672552960,4099.0,0.0,tlx_652_a_h_8
1672552965,3339.0,0.0,tlx_652_a_h_8
1672552970,4977.0,0.0,tlx_652_a_h_8
1672552975,3687.0,0.0,tlx_652_a_h_8
1672552980,4865.0,0.0,tlx_652_a_h_8
1672552985,4759.0,0.0,tlx_652_a_h_8
1672552990,4626.0,0.0,tlx_652_a_h_8
1672552995,4054.0,0.0,tlx_652_a_h_8
1672553000,3563.0,0.0,tlx_652_a_h_8
1672553005,3156.0,0.0,tlx_652_a_h_8
1672553010,3378.0,0.0,tlx_652_a_h_8
1672553015,4004.0,0.0,tlx_652_a_h_8
1672553020,4558.0,0.0,tlx_652_a_h_8
1672553025,3180.0,0.0,tlx_652_a_h_8
1672553030,3816.0,0.0,tlx_652_a_h_8
1672553035,3682.0,0.0,tlx_652_a_h_8
1672553040,4950.0,0.0,tlx_652_a_h_8
1672553045,4921.0,0.0,tlx_652_a_h_8
1672553050,3818.0,0.0,tlx_652_a_h_8
1672553055,4916.0,0.0,tlx_652_a_h_8
1672553060,3944.0,0.0,tlx_652_a_h_8
1672553065,4784.0,0.0,tlx_652_a_h_8
1672553070,3454.0,0.0,tlx_652_a_h_8
1672553075,4325.0,0.0,tlx_652_a_h_8
1672553080,4555.0,0.0,tlx_652_a_h_8
1672553085,3786.0,0.0,tlx_652_a_h_8
1672553090,4380.0,0.0,tlx_652_a_h_8
1672553095,4766.0,0.0,tlx_652_a_h_8
1672553100,3349.0,0.0,tlx_652_a_h_8
1672553105,3743.0,0.0,tlx_652_a_h_8
1672553110,3367.0,0.0,tlx_652_a_h_8
1672553115,4455.0,0.0,tlx_652_a_h_8
1672553120,4391.0,0.0,tlx_652_a_h_8
1672553125,4088.0,0.0,tlx_652_a_h_8
1672553130,3114.0,0.0,tlx_652_a_h_8
1672553135,4593.0,0.0,tlx_652_a_h_8
1672553140,4201.0,0.0,tlx_652_a_h_8
1672553145,4079.0,0.0,tlx_652_a_h_8
1672553150,3956.0,0.0,tlx_652_a_h_8
1672553155,4269.0,0.0,tlx_652_a_h_8
1672553160,4859.0,0.0,tlx_652_a_h_8
1672553165,4698.0,0.0,tlx_652_a_h_8
1672553170,3651.0,0.0,tlx_652_a_h_8
1672553175,3146.0,0.0,tlx_652_a_h_8
1672553180,3451.0,0.0,tlx_652_a_h_8
1672553185,3061.0,0.0,tlx_652_a_h_8
1672553190,4296.0,0.0,tlx_652_a_h_8
1672553195,4786.0,0.0,tlx_652_a_h_8
1672553200,4789.0,0.0,tlx_652_a_h_8
1672553205,4619.0,0.0,tlx_652_a_h_8
1672553210,4719.0,0.0,tlx_652_a_h_8
1672553215,3852.0,0.0,tlx_652_a_h_8
1672553220,4447.0,0.0,tlx_652_a_h_8
1672553225,3630.0,0.0,tlx_652_a_h_8
1672553230,3944.0,0.0,tlx_652_a_h_8
1672553235,4325.0,0.0,tlx_652_a_h_8
1672553240,4842.0,0.0,tlx_652_a_h_8
1672553245,4935.0,0.0,tlx_652_a_h_8
1672553250,3295.0,0.0,tlx_652_a_h_8
1672553255,4265.0,0.0,tlx_652_a_h_8
1672553260,3816.0,0.0,tlx_652_a_h_8
1672553265,3142.0,0.0,tlx_652_a_h_8
1672553270,4351.0,0.0,tlx_652_a_h_8
1672553275,3250.0,0.0,tlx_652_a_h_8
1672553280,4205.0,0.0,tlx_652_a_h_8
1672553285,4377.0,0.0,tlx_652_a_h_8
1672553290,3342.0,0.0,tlx_652_a_h_8
1672553295,4436.0,0.0,tlx_652_a_h_8
1672553300,4585.0,0.0,tlx_652_a_h_8
1672553305,3524.0,0.0,tlx_652_a_h_8
1672553310,3236.0,0.0,tlx_652_a_h_8
1672553315,3499.0,0.0,tlx_652_a_h_8
1672553320,3055.0,0.0,tlx_652_a_h_8
1672553325,3402.0,0.0,tlx_652_a_h_8
1672553330,3969.0,0.0,tlx_652_a_h_8
1672553335,3630.0,0.0,tlx_652_a_h_8
1672553340,4372.0,0.0,tlx_652_a_h_8
1672553345,3957.0,0.0,tlx_652_a_h_8
1672553350,4498.0,0.0,tlx_652_a_h_8
1672553355,3349.0,0.0,tlx_652_a_h_8
1672553360,4335.0,0.0,tlx_652_a_h_8
1672553365,4142.0,0.0,tlx_652_a_h_8
1672553370,4078.0,0.0,tlx_652_a_h_8
1672553375,3887.0,0.0,tlx_652_a_h_8
1672553380,4965.0,0.0,tlx_652_a_h_8
1672553385,3019.0,0.0,tlx_652_a_h_8
1672553390,3072.0,0.0,tlx_652_a_h_8
1672553395,3007.0,0.0,tlx_652_a_h_8
1672553400,4110.0,0.0,tlx_652_a_h_8
1672553405,3050.0,0.0,tlx_652_a_h_8
1672553410,4052.0,0.0,tlx_652_a_h_8
1672553415,4320.0,0.0,tlx_652_a_h_8
1672553420,3520.0,0.0,tlx_652_a_h_8
1672553425,3646.0,0.0,tlx_652_a_h_8
1672553430,3868.0,0.0,tlx_652_a_h_8
1672553435,3828.0,0.0,tlx_652_a_h_8
1672553440,3103.0,0.0,tlx_652_a_h_8
1672553445,3514.0,0.0,tlx_652_a_h_8
1672553450,3567.0,0.0,tlx_652_a_h_8
1672553455,4580.0,0.0,tlx_652_a_h_8
