Time,DER_671_b_6_Watts,DER_671_b_6_Vars,DER_671_b_6_loc
1672552795,4346.0,0.0,tlx_671_b_h_6
1672552800,3811.0,0.0,tlx_671_b_h_6
1672552805,3069.0,0.0,tlx_671_b_h_6
1672552810,4864.0,0.0,tlx_671_b_h_6
1672552815,3796.0,0.0,tlx_671_b_h_6
1672552820,3494.0,0.0,tlx_671_b_h_6
1672552825,4521.0,0.0,tlx_671_b_h_6
1672552830,4860.0,0.0,tlx_671_b_h_6
1672552835,3768.0,0.0,tlx_671_b_h_6
1672552840,4920.0,0.0,tlx_671_b_h_6
1672552845,4804.0,0.0,tlx_671_b_h_6
1672552850,4468.0,0.0,tlx_671_b_h_6
1672552855,4291.0,0.0,tlx_671_b_h_6
1672552860,3166.0,0.0,tlx_671_b_h_6
1672552865,3735.0,0.0,tlx_671_b_h_6
1672552870,4768.0,0.0,tlx_671_b_h_6
1672552875,3813.0,0.0,tlx_671_b_h_6
1672552880,4473.0,0.0,tlx_671_b_h_6
1672552885,3680.0,0.0,tlx_671_b_h_6
1672552890,4441.0,0.0,tlx_671_b_h_6
1672552895,3039.0,0.0,tlx_671_b_h_6
1672552900,3704.0,0.0,tlx_671_b_h_6
1672552905,3345.0,0.0,tlx_671_b_h_6
1672552910,3404.0,0.0,tlx_671_b_h_6
1672552915,3303.0,0.0,tlx_671_b_h_6
1672552920,4344.0,0.0,tlx_671_b_h_6
1672552925,3582.0,0.0,tlx_671_b_h_6
1672552930,4989.0,0.0,tlx_671_b_h_6
1672552935,3992.0,0.0,tlx_671_b_h_6
1672552940,3788.0,0.0,tlx_671_b_h_6
1672552945,4099.0,0.0,tlx_671_b_h_6
1672552950,4720.0,0.0,tlx_671_b_h_6
1672552955,4384.0,0.0,tlx_671_b_h_6
1672552960,3967.0,0.0,tlx_671_b_h_6
1672552965,3380.0,0.0,tlx_671_b_h_6
1672552970,3063.0,0.0,tlx_671_b_h_6
1672552975,3245.0,0.0,tlx_671_b_h_6
1672552980,4686.0,0.0,tlx_671_b_h_6
1672552985,3095.0,0.0,tlx_671_b_h_6
1672552990,3376.0,0.0,tlx_671_b_h_6
1672552995,3414.0,0.0,tlx_671_b_h_6
1672553000,4020.0,0.0,tlx_671_b_h_6
1672553005,3480.0,0.0,tlx_671_b_h_6
1672553010,4157.0,0.0,tlx_671_b_h_6
1672553015,3903.0,0.0,tlx_671_b_h_6
1672553020,3299.0,0.0,tlx_671_b_h_6
1672553025,3096.0,0.0,tlx_671_b_h_6
1672553030,3829.0,0.0,tlx_671_b_h_6
1672553035,3214.0,0.0,tlx_671_b_h_6
1672553040,4420.0,0.0,tlx_671_b_h_6
1672553045,4391.0,0.0,tlx_671_b_h_6
1672553050,3290.0,0.0,tlx_671_b_h_6
1672553055,4815.0,0.0,tlx_671_b_h_6
1672553060,3335.0,0.0,tlx_671_b_h_6
1672553065,4797.0,0.0,tlx_671_b_h_6
1672553070,4800.0,0.0,tlx_671_b_h_6
1672553075,3663.0,0.0,tlx_671_b_h_6
1672553080,4830.0,0.0,tlx_671_b_h_6
1672553085,3548.0,0.0,tlx_671_b_h_6
1672553090,4024.0,0.0,tlx_671_b_h_6
1672553095,3779.0,0.0,tlx_671_b_h_6
1672553100,4036.0,0.0,tlx_671_b_h_6
1672553105,4739.0,0.0,tlx_671_b_h_6
1672553110,4707.0,0.0,tlx_671_b_h_6
1672553115,4279.0,0.0,tlx_671_b_h_6
1672553120,3909.0,0.0,tlx_671_b_h_6
1672553125,3029.0,0.0,tlx_671_b_h_6
1672553130,3851.0,0.0,tlx_671_b_h_6
1672553135,4452.0,0.0,tlx_671_b_h_6
1672553140,4860.0,0.0,tlx_671_b_h_6
1672553145,3816.0,0.0,tlx_671_b_h_6
1672553150,4715.0,0.0,tlx_671_b_h_6
1672553155,3272.0,0.0,tlx_671_b_h_6
1672553160,4794.0,0.0,tlx_671_b_h_6
1672553165,4952.0,0.0,tlx_671_b_h_6
1672553170,3770.0,0.0,tlx_671_b_h_6
1672553175,3139.0,0.0,tlx_671_b_h_6
1672553180,3821.0,0.0,tlx_671_b_h_6
1672553185,3040.0,0.0,tlx_671_b_h_6
1672553190,3216.0,0.0,tlx_671_b_h_6
1672553195,3026.0,0.0,tlx_671_b_h_6
1672553200,3137.0,0.0,tlx_671_b_h_6
1672553205,3606.0,0.0,tlx_671_b_h_6
1672553210,3629.0,0.0,tlx_671_b_h_6
1672553215,3161.0,0.0,tlx_671_b_h_6
1672553220,4258.0,0.0,tlx_671_b_h_6
1672553225,4109.0,0.0,tlx_671_b_h_6
1672553230,3729.0,0.0,tlx_671_b_h_6
1672553235,3410.0,0.0,tlx_671_b_h_6
1672553240,4475.0,0.0,tlx_671_b_h_6
1672553245,4089.0,0.0,tlx_671_b_h_6
1672553250,3289.0,0.0,tlx_671_b_h_6
1672553255,4182.0,0.0,tlx_671_b_h_6
1672553260,4485.0,0.0,tlx_671_b_h_6
1672553265,4228.0,0.0,tlx_671_b_h_6
1672553270,4509.0,0.0,tlx_671_b_h_6
1672553275,3609.0,0.0,tlx_671_b_h_6
1672553280,3950.0,0.0,tlx_671_b_h_6
1672553285,4282.0,0.0,tlx_671_b_h_6
1672553290,4035.0,0.0,tlx_671_b_h_6
1672553295,3083.0,0.0,tlx_671_b_h_6
1672553300,4592.0,0.0,tlx_671_b_h_6
1672553305,4552.0,0.0,tlx_671_b_h_6
1672553310,3616.0,0.0,tlx_671_b_h_6
1672553315,4996.0,0.0,tlx_671_b_h_6
1672553320,4516.0,0.0,tlx_671_b_h_6
1672553325,4389.0,0.0,tlx_671_b_h_6
1672553330,4579.0,0.0,tlx_671_b_h_6
1672553335,3863.0,0.0,tlx_671_b_h_6
1672553340,4732.0,0.0,tlx_671_b_h_6
1672553345,3876.0,0.0,tlx_671_b_h_6
1672553350,4039.0,0.0,tlx_671_b_h_6
1672553355,4242.0,0.0,tlx_671_b_h_6
1672553360,3338.0,0.0,tlx_671_b_h_6
1672553365,4251.0,0.0,tlx_671_b_h_6
1672553370,3987.0,0.0,tlx_671_b_h_6
1672553375,3164.0,0.0,tlx_671_b_h_6
1672553380,4687.0,0.0,tlx_671_b_h_6
1672553385,3131.0,0.0,tlx_671_b_h_6
1672553390,4325.0,0.0,tlx_671_b_h_6
1672553395,4343.0,0.0,tlx_671_b_h_6
1672553400,4445.0,0.0,tlx_671_b_h_6
1672553405,4197.0,0.0,tlx_671_b_h_6
1672553410,3085.0,0.0,tlx_671_b_h_6
1672553415,3820.0,0.0,tlx_671_b_h_6
1672553420,3371.0,0.0,tlx_671_b_h_6
1672553425,3589.0,0.0,tlx_671_b_h_6
1672553430,4999.0,0.0,tlx_671_b_h_6
1672553435,4638.0,0.0,tlx_671_b_h_6
1672553440,3599.0,0.0,tlx_671_b_h_6
1672553445,4488.0,0.0,tlx_671_b_h_6
1672553450,3317.0,0.0,tlx_671_b_h_6
1672553455,4880.0,0.0,tlx_671_b_h_6
1672553460,4205.0,0.0,tlx_671_b_h_6
1672553465,3020.0,0.0,tlx_671_b_h_6
1672553470,4297.0,0.0,tlx_671_b_h_6
1672553475,4442.0,0.0,tlx_671_b_h_6
1672553480,3030.0,0.0,tlx_671_b_h_6
1672553485,4961.0,0.0,tlx_671_b_h_6
1672553490,3518.0,0.0,tlx_671_b_h_6
1672553495,3426.0,0.0,tlx_671_b_h_6
1672553500,3377.0,0.0,tlx_671_b_h_6
1672553505,3074.0,0.0,tlx_671_b_h_6
1672553510,4951.0,0.0,tlx_671_b_h_6
1672553515,3093.0,0.0,tlx_671_b_h_6
1672553520,3266.0,0.0,tlx_671_b_h_6
1672553525,3977.0,0.0,tlx_671_b_h_6
1672553530,3889.0,0.0,tlx_671_b_h_6
1672553535,3851.0,0.0,tlx_671_b_h_6
1672553540,3213.0,0.0,tlx_671_b_h_6
1672553545,4385.0,0.0,tlx_671_b_h_6
1672553550,4439.0,0.0,tlx_671_b_h_6
1672553555,3623.0,0.0,tlx_671_b_h_6
1672553560,3561.0,0.0,tlx_671_b_h_6
1672553565,4017.0,0.0,tlx_671_b_h_6
1672553570,4419.0,0.0,tlx_671_b_h_6
1672553575,4704.0,0.0,tlx_671_b_h_6
1672553580,3297.0,0.0,tlx_671_b_h_6
1672553585,4578.0,0.0,tlx_671_b_h_6
1672553590,3631.0,0.0,tlx_671_b_h_6
1672553595,3010.0,0.0,tlx_671_b_h_6
1672553600,3754.0,0.0,tlx_671_b_h_6
1672553605,3859.0,0.0,tlx_671_b_h_6
1672553610,3703.0,0.0,tlx_671_b_h_6
1672553615,4364.0,0.0,tlx_671_b_h_6
1672553620,4399.0,0.0,tlx_671_b_h_6
1672553625,3230.0,0.0,tlx_671_b_h_6
1672553630,3673.0,0.0,tlx_671_b_h_6
1672553635,4603.0,0.0,tlx_671_b_h_6
1672553640,4464.0,0.0,tlx_671_b_h_6
1672553645,3900.0,0.0,tlx_671_b_h_6
1672553650,3203.0,0.0,tlx_671_b_h_6
1672553655,4527.0,0.0,tlx_671_b_h_6
1672553660,3769.0,0.0,tlx_671_b_h_6
1672553665,3910.0,0.0,tlx_671_b_h_6
1672553670,3012.0,0.0,tlx_671_b_h_6
1672553675,3778.0,0.0,tlx_671_b_h_6
1672553680,3436.0,0.0,tlx_671_b_h_6
1672553685,3170.0,0.0,tlx_671_b_h_6
1672553690,3477.0,0.0,tlx_671_b_h_6
1672553695,4097.0,0.0,tlx_671_b_h_6
1672553700,3996.0,0.0,tlx_671_b_h_6
1672553705,4400.0,0.0,tlx_671_b_h_6
1672553710,4160.0,0.0,tlx_671_b_h_6
1672553715,4234.0,0.0,tlx_671_b_h_6
1672553720,4448.0,0.0,tlx_671_b_h_6
1672553725,4328.0,0.0,tlx_671_b_h_6
1672553730,3837.0,0.0,tlx_671_b_h_6
1672553735,3697.0,0.0,tlx_671_b_h_6
1672553740,4214.0,0.0,tlx_671_b_h_6
1672553745,3844.0,0.0,tlx_671_b_h_6
1672553750,3035.0,0.0,tlx_671_b_h_6
