Time,DER_692_a_28_Watts,DER_692_a_28_Vars,DER_692_a_28_loc
1672552795,3568.0,0.0,tlx_692_a_h_28
1672552800,3793.0,0.0,tlx_692_a_h_28
1672552805,4570.0,0.0,tlx_692_a_h_28
1672552810,4742.0,0.0,tlx_692_a_h_28
1672552815,4217.0,0.0,tlx_692_a_h_28
1672552820,3990.0,0.0,tlx_692_a_h_28
1672552825,4776.0,0.0,tlx_692_a_h_28
1672552830,3539.0,0.0,tlx_692_a_h_28
1672552835,4675.0,0.0,tlx_692_a_h_28
1672552840,3722.0,0.0,tlx_692_a_h_28
1672552845,3699.0,0.0,tlx_692_a_h_28
1672552850,3745.0,0.0,tlx_692_a_h_28
1672552855,3905.0,0.0,tlx_692_a_h_28
1672552860,3774.0,0.0,tlx_692_a_h_28
1672552865,3912.0,0.0,tlx_692_a_h_28
1672552870,3335.0,0.0,tlx_692_a_h_28
1672552875,3845.0,0.0,tlx_692_a_h_28
1672552880,3975.0,0.0,tlx_692_a_h_28
1672552885,4137.0,0.0,tlx_692_a_h_28
1672552890,3298.0,0.0,tlx_692_a_h_28
1672552895,4952.0,0.0,tlx_692_a_h_28
1672552900,3617.0,0.0,tlx_692_a_h_28
1672552905,3467.0,0.0,tlx_692_a_h_28
1672552910,3219.0,0.0,tlx_692_a_h_28
1672552915,3410.0,0.0,tlx_692_a_h_28
1672552920,4228.0,0.0,tlx_692_a_h_28
1672552925,4387.0,0.0,tlx_692_a_h_28
1672552930,3224.0,0.0,tlx_692_a_h_28
1672552935,3279.0,0.0,tlx_692_a_h_28
1672552940,3351.0,0.0,tlx_692_a_h_28
1672552945,3706.0,0.0,tlx_692_a_h_28
1672552950,3519.0,0.0,tlx_692_a_h_28
1672552955,4047.0,0.0,tlx_692_a_h_28
1672552960,4635.0,0.0,tlx_692_a_h_28
1672552965,3522.0,0.0,tlx_692_a_h_28
1672552970,4122.0,0.0,tlx_692_a_h_28
1672552975,4979.0,0.0,tlx_692_a_h_28
1672552980,3327.0,0.0,tlx_692_a_h_28
1672552985,4164.0,0.0,tlx_692_a_h_28
1672552990,4612.0,0.0,tlx_692_a_h_28
1672552995,3854.0,0.0,tlx_692_a_h_28
1672553000,3924.0,0.0,tlx_692_a_h_28
1672553005,4373.0,0.0,tlx_692_a_h_28
1672553010,4621.0,0.0,tlx_692_a_h_28
1672553015,4665.0,0.0,tlx_692_a_h_28
1672553020,3104.0,0.0,tlx_692_a_h_28
1672553025,4212.0,0.0,tlx_692_a_h_28
1672553030,3311.0,0.0,tlx_692_a_h_28
1672553035,3002.0,0.0,tlx_692_a_h_28
1672553040,3204.0,0.0,tlx_692_a_h_28
1672553045,3953.0,0.0,tlx_692_a_h_28
1672553050,4713.0,0.0,tlx_692_a_h_28
1672553055,4561.0,0.0,tlx_692_a_h_28
1672553060,4363.0,0.0,tlx_692_a_h_28
1672553065,4554.0,0.0,tlx_692_a_h_28
1672553070,3837.0,0.0,tlx_692_a_h_28
1672553075,4274.0,0.0,tlx_692_a_h_28
1672553080,3807.0,0.0,tlx_692_a_h_28
1672553085,4916.0,0.0,tlx_692_a_h_28
1672553090,4533.0,0.0,tlx_692_a_h_28
1672553095,3738.0,0.0,tlx_692_a_h_28
1672553100,4496.0,0.0,tlx_692_a_h_28
1672553105,4647.0,0.0,tlx_692_a_h_28
1672553110,3977.0,0.0,tlx_692_a_h_28
1672553115,4554.0,0.0,tlx_692_a_h_28
1672553120,3661.0,0.0,tlx_692_a_h_28
1672553125,4848.0,0.0,tlx_692_a_h_28
1672553130,3441.0,0.0,tlx_692_a_h_28
1672553135,4310.0,0.0,tlx_692_a_h_28
1672553140,3273.0,0.0,tlx_692_a_h_28
1672553145,4761.0,0.0,tlx_692_a_h_28
1672553150,3258.0,0.0,tlx_692_a_h_28
1672553155,3159.0,0.0,tlx_692_a_h_28
1672553160,3839.0,0.0,tlx_692_a_h_28
1672553165,4461.0,0.0,tlx_692_a_h_28
1672553170,3823.0,0.0,tlx_692_a_h_28
1672553175,3784.0,0.0,tlx_692_a_h_28
1672553180,4136.0,0.0,tlx_692_a_h_28
1672553185,3700.0,0.0,tlx_692_a_h_28
1672553190,4799.0,0.0,tlx_692_a_h_28
1672553195,4327.0,0.0,tlx_692_a_h_28
1672553200,3036.0,0.0,tlx_692_a_h_28
1672553205,3369.0,0.0,tlx_692_a_h_28
1672553210,3344.0,0.0,tlx_692_a_h_28
1672553215,4213.0,0.0,tlx_692_a_h_28
1672553220,4185.0,0.0,tlx_692_a_h_28
1672553225,4979.0,0.0,tlx_692_a_h_28
1672553230,4807.0,0.0,tlx_692_a_h_28
1672553235,4920.0,0.0,tlx_692_a_h_28
1672553240,3755.0,0.0,tlx_692_a_h_28
1672553245,4484.0,0.0,tlx_692_a_h_28
1672553250,3948.0,0.0,tlx_692_a_h_28
1672553255,3760.0,0.0,tlx_692_a_h_28
1672553260,4472.0,0.0,tlx_692_a_h_28
1672553265,3613.0,0.0,tlx_692_a_h_28
1672553270,3954.0,0.0,tlx_692_a_h_28
1672553275,3860.0,0.0,tlx_692_a_h_28
1672553280,4951.0,0.0,tlx_692_a_h_28
1672553285,4017.0,0.0,tlx_692_a_h_28
1672553290,4399.0,0.0,tlx_692_a_h_28
1672553295,4075.0,0.0,tlx_692_a_h_28
1672553300,4365.0,0.0,tlx_692_a_h_28
1672553305,4433.0,0.0,tlx_692_a_h_28
1672553310,4039.0,0.0,tlx_692_a_h_28
1672553315,3749.0,0.0,tlx_692_a_h_28
1672553320,4483.0,0.0,tlx_692_a_h_28
1672553325,3735.0,0.0,tlx_692_a_h_28
1672553330,4651.0,0.0,tlx_692_a_h_28
1672553335,4593.0,0.0,tlx_692_a_h_28
1672553340,4039.0,0.0,tlx_692_a_h_28
1672553345,4197.0,0.0,tlx_692_a_h_28
1672553350,4021.0,0.0,tlx_692_a_h_28
1672553355,4839.0,0.0,tlx_692_a_h_28
1672553360,4221.0,0.0,tlx_692_a_h_28
1672553365,3114.0,0.0,tlx_692_a_h_28
1672553370,4153.0,0.0,tlx_692_a_h_28
1672553375,4620.0,0.0,tlx_692_a_h_28
1672553380,4664.0,0.0,tlx_692_a_h_28
1672553385,4312.0,0.0,tlx_692_a_h_28
1672553390,3323.0,0.0,tlx_692_a_h_28
1672553395,4201.0,0.0,tlx_692_a_h_28
1672553400,4260.0,0.0,tlx_692_a_h_28
1672553405,4673.0,0.0,tlx_692_a_h_28
1672553410,3273.0,0.0,tlx_692_a_h_28
