Time,DER_671_b_2_Watts,DER_671_b_2_Vars,DER_671_b_2_loc
1672552795,4803.0,0.0,tlx_671_b_h_2
1672552800,4258.0,0.0,tlx_671_b_h_2
1672552805,4651.0,0.0,tlx_671_b_h_2
1672552810,3755.0,0.0,tlx_671_b_h_2
1672552815,3383.0,0.0,tlx_671_b_h_2
1672552820,4411.0,0.0,tlx_671_b_h_2
1672552825,4040.0,0.0,tlx_671_b_h_2
1672552830,3784.0,0.0,tlx_671_b_h_2
1672552835,3259.0,0.0,tlx_671_b_h_2
1672552840,3439.0,0.0,tlx_671_b_h_2
1672552845,3323.0,0.0,tlx_671_b_h_2
1672552850,4021.0,0.0,tlx_671_b_h_2
1672552855,4804.0,0.0,tlx_671_b_h_2
1672552860,4042.0,0.0,tlx_671_b_h_2
1672552865,3946.0,0.0,tlx_671_b_h_2
1672552870,4498.0,0.0,tlx_671_b_h_2
1672552875,3097.0,0.0,tlx_671_b_h_2
1672552880,4907.0,0.0,tlx_671_b_h_2
1672552885,4217.0,0.0,tlx_671_b_h_2
1672552890,4378.0,0.0,tlx_671_b_h_2
1672552895,4719.0,0.0,tlx_671_b_h_2
1672552900,4526.0,0.0,tlx_671_b_h_2
1672552905,4805.0,0.0,tlx_671_b_h_2
1672552910,3919.0,0.0,tlx_671_b_h_2
1672552915,4112.0,0.0,tlx_671_b_h_2
1672552920,3580.0,0.0,tlx_671_b_h_2
1672552925,3472.0,0.0,tlx_671_b_h_2
1672552930,3358.0,0.0,tlx_671_b_h_2
1672552935,3921.0,0.0,tlx_671_b_h_2
1672552940,3769.0,0.0,tlx_671_b_h_2
1672552945,4113.0,0.0,tlx_671_b_h_2
1672552950,3547.0,0.0,tlx_671_b_h_2
1672552955,3869.0,0.0,tlx_671_b_h_2
1672552960,3578.0,0.0,tlx_671_b_h_2
1672552965,4822.0,0.0,tlx_671_b_h_2
1672552970,4770.0,0.0,tlx_671_b_h_2
1672552975,3946.0,0.0,tlx_671_b_h_2
1672552980,4851.0,0.0,tlx_671_b_h_2
1672552985,3555.0,0.0,tlx_671_b_h_2
1672552990,4612.0,0.0,tlx_671_b_h_2
1672552995,4414.0,0.0,tlx_671_b_h_2
1672553000,4364.0,0.0,tlx_671_b_h_2
1672553005,3476.0,0.0,tlx_671_b_h_2
1672553010,4854.0,0.0,tlx_671_b_h_2
1672553015,4921.0,0.0,tlx_671_b_h_2
1672553020,4181.0,0.0,tlx_671_b_h_2
1672553025,3348.0,0.0,tlx_671_b_h_2
1672553030,4539.0,0.0,tlx_671_b_h_2
1672553035,4545.0,0.0,tlx_671_b_h_2
1672553040,4968.0,0.0,tlx_671_b_h_2
1672553045,4775.0,0.0,tlx_671_b_h_2
1672553050,4822.0,0.0,tlx_671_b_h_2
1672553055,3080.0,0.0,tlx_671_b_h_2
1672553060,4150.0,0.0,tlx_671_b_h_2
1672553065,3855.0,0.0,tlx_671_b_h_2
1672553070,4546.0,0.0,tlx_671_b_h_2
1672553075,3643.0,0.0,tlx_671_b_h_2
1672553080,3893.0,0.0,tlx_671_b_h_2
1672553085,4394.0,0.0,tlx_671_b_h_2
1672553090,3622.0,0.0,tlx_671_b_h_2
1672553095,3724.0,0.0,tlx_671_b_h_2
1672553100,3339.0,0.0,tlx_671_b_h_2
1672553105,4455.0,0.0,tlx_671_b_h_2
1672553110,3226.0,0.0,tlx_671_b_h_2
1672553115,4859.0,0.0,tlx_671_b_h_2
1672553120,3284.0,0.0,tlx_671_b_h_2
1672553125,3089.0,0.0,tlx_671_b_h_2
1672553130,3451.0,0.0,tlx_671_b_h_2
1672553135,4770.0,0.0,tlx_671_b_h_2
1672553140,4818.0,0.0,tlx_671_b_h_2
1672553145,3908.0,0.0,tlx_671_b_h_2
1672553150,4474.0,0.0,tlx_671_b_h_2
1672553155,4615.0,0.0,tlx_671_b_h_2
1672553160,4366.0,0.0,tlx_671_b_h_2
1672553165,4009.0,0.0,tlx_671_b_h_2
1672553170,3402.0,0.0,tlx_671_b_h_2
1672553175,4811.0,0.0,tlx_671_b_h_2
1672553180,3357.0,0.0,tlx_671_b_h_2
1672553185,3674.0,0.0,tlx_671_b_h_2
1672553190,3615.0,0.0,tlx_671_b_h_2
1672553195,3563.0,0.0,tlx_671_b_h_2
1672553200,4835.0,0.0,tlx_671_b_h_2
1672553205,3796.0,0.0,tlx_671_b_h_2
1672553210,3080.0,0.0,tlx_671_b_h_2
1672553215,3722.0,0.0,tlx_671_b_h_2
1672553220,3830.0,0.0,tlx_671_b_h_2
1672553225,3723.0,0.0,tlx_671_b_h_2
1672553230,3827.0,0.0,tlx_671_b_h_2
1672553235,3610.0,0.0,tlx_671_b_h_2
1672553240,4488.0,0.0,tlx_671_b_h_2
1672553245,4539.0,0.0,tlx_671_b_h_2
1672553250,4975.0,0.0,tlx_671_b_h_2
1672553255,4403.0,0.0,tlx_671_b_h_2
1672553260,4963.0,0.0,tlx_671_b_h_2
1672553265,3825.0,0.0,tlx_671_b_h_2
1672553270,4643.0,0.0,tlx_671_b_h_2
1672553275,4407.0,0.0,tlx_671_b_h_2
1672553280,3578.0,0.0,tlx_671_b_h_2
1672553285,4617.0,0.0,tlx_671_b_h_2
1672553290,3859.0,0.0,tlx_671_b_h_2
1672553295,3769.0,0.0,tlx_671_b_h_2
1672553300,4316.0,0.0,tlx_671_b_h_2
1672553305,4227.0,0.0,tlx_671_b_h_2
1672553310,3873.0,0.0,tlx_671_b_h_2
1672553315,4692.0,0.0,tlx_671_b_h_2
1672553320,4759.0,0.0,tlx_671_b_h_2
1672553325,4735.0,0.0,tlx_671_b_h_2
1672553330,3878.0,0.0,tlx_671_b_h_2
1672553335,4421.0,0.0,tlx_671_b_h_2
1672553340,4176.0,0.0,tlx_671_b_h_2
1672553345,4189.0,0.0,tlx_671_b_h_2
1672553350,3863.0,0.0,tlx_671_b_h_2
1672553355,3512.0,0.0,tlx_671_b_h_2
1672553360,3056.0,0.0,tlx_671_b_h_2
1672553365,4745.0,0.0,tlx_671_b_h_2
1672553370,3238.0,0.0,tlx_671_b_h_2
1672553375,3298.0,0.0,tlx_671_b_h_2
1672553380,4659.0,0.0,tlx_671_b_h_2
1672553385,3036.0,0.0,tlx_671_b_h_2
1672553390,4533.0,0.0,tlx_671_b_h_2
1672553395,4224.0,0.0,tlx_671_b_h_2
1672553400,4369.0,0.0,tlx_671_b_h_2
1672553405,4764.0,0.0,tlx_671_b_h_2
1672553410,4209.0,0.0,tlx_671_b_h_2
1672553415,4166.0,0.0,tlx_671_b_h_2
1672553420,3927.0,0.0,tlx_671_b_h_2
1672553425,4379.0,0.0,tlx_671_b_h_2
1672553430,4184.0,0.0,tlx_671_b_h_2
1672553435,4857.0,0.0,tlx_671_b_h_2
1672553440,3814.0,0.0,tlx_671_b_h_2
1672553445,4983.0,0.0,tlx_671_b_h_2
1672553450,3827.0,0.0,tlx_671_b_h_2
1672553455,4076.0,0.0,tlx_671_b_h_2
1672553460,3833.0,0.0,tlx_671_b_h_2
1672553465,4306.0,0.0,tlx_671_b_h_2
1672553470,4416.0,0.0,tlx_671_b_h_2
1672553475,3250.0,0.0,tlx_671_b_h_2
1672553480,3915.0,0.0,tlx_671_b_h_2
1672553485,3722.0,0.0,tlx_671_b_h_2
1672553490,3675.0,0.0,tlx_671_b_h_2
1672553495,3963.0,0.0,tlx_671_b_h_2
1672553500,3512.0,0.0,tlx_671_b_h_2
1672553505,4095.0,0.0,tlx_671_b_h_2
1672553510,3852.0,0.0,tlx_671_b_h_2
1672553515,4995.0,0.0,tlx_671_b_h_2
1672553520,4205.0,0.0,tlx_671_b_h_2
1672553525,4662.0,0.0,tlx_671_b_h_2
1672553530,3968.0,0.0,tlx_671_b_h_2
1672553535,4744.0,0.0,tlx_671_b_h_2
1672553540,3631.0,0.0,tlx_671_b_h_2
1672553545,4527.0,0.0,tlx_671_b_h_2
1672553550,4688.0,0.0,tlx_671_b_h_2
1672553555,3190.0,0.0,tlx_671_b_h_2
1672553560,4815.0,0.0,tlx_671_b_h_2
1672553565,4178.0,0.0,tlx_671_b_h_2
1672553570,3991.0,0.0,tlx_671_b_h_2
1672553575,4586.0,0.0,tlx_671_b_h_2
1672553580,3937.0,0.0,tlx_671_b_h_2
1672553585,4683.0,0.0,tlx_671_b_h_2
1672553590,4831.0,0.0,tlx_671_b_h_2
1672553595,4878.0,0.0,tlx_671_b_h_2
1672553600,3464.0,0.0,tlx_671_b_h_2
1672553605,3329.0,0.0,tlx_671_b_h_2
1672553610,3950.0,0.0,tlx_671_b_h_2
1672553615,3364.0,0.0,tlx_671_b_h_2
1672553620,3753.0,0.0,tlx_671_b_h_2
1672553625,4499.0,0.0,tlx_671_b_h_2
1672553630,3970.0,0.0,tlx_671_b_h_2
1672553635,4954.0,0.0,tlx_671_b_h_2
1672553640,3643.0,0.0,tlx_671_b_h_2
1672553645,3095.0,0.0,tlx_671_b_h_2
1672553650,3557.0,0.0,tlx_671_b_h_2
1672553655,4801.0,0.0,tlx_671_b_h_2
1672553660,4559.0,0.0,tlx_671_b_h_2
1672553665,3771.0,0.0,tlx_671_b_h_2
