Time,DER_652_a_24_Watts,DER_652_a_24_Vars,DER_652_a_24_loc
1672552795,4957.0,0.0,tlx_652_a_h_24
1672552800,3354.0,0.0,tlx_652_a_h_24
1672552805,3496.0,0.0,tlx_652_a_h_24
1672552810,4648.0,0.0,tlx_652_a_h_24
1672552815,3564.0,0.0,tlx_652_a_h_24
1672552820,3764.0,0.0,tlx_652_a_h_24
1672552825,3321.0,0.0,tlx_652_a_h_24
1672552830,3754.0,0.0,tlx_652_a_h_24
1672552835,4748.0,0.0,tlx_652_a_h_24
1672552840,3296.0,0.0,tlx_652_a_h_24
1672552845,4122.0,0.0,tlx_652_a_h_24
1672552850,4715.0,0.0,tlx_652_a_h_24
1672552855,3271.0,0.0,tlx_652_a_h_24
1672552860,3806.0,0.0,tlx_652_a_h_24
1672552865,4706.0,0.0,tlx_652_a_h_24
1672552870,4043.0,0.0,tlx_652_a_h_24
1672552875,3323.0,0.0,tlx_652_a_h_24
1672552880,3005.0,0.0,tlx_652_a_h_24
1672552885,3114.0,0.0,tlx_652_a_h_24
1672552890,4012.0,0.0,tlx_652_a_h_24
1672552895,4937.0,0.0,tlx_652_a_h_24
1672552900,3647.0,0.0,tlx_652_a_h_24
1672552905,3070.0,0.0,tlx_652_a_h_24
1672552910,3742.0,0.0,tlx_652_a_h_24
1672552915,4824.0,0.0,tlx_652_a_h_24
1672552920,3356.0,0.0,tlx_652_a_h_24
1672552925,3460.0,0.0,tlx_652_a_h_24
1672552930,3813.0,0.0,tlx_652_a_h_24
1672552935,4444.0,0.0,tlx_652_a_h_24
1672552940,4560.0,0.0,tlx_652_a_h_24
1672552945,3654.0,0.0,tlx_652_a_h_24
1672552950,4147.0,0.0,tlx_652_a_h_24
1672552955,3806.0,0.0,tlx_652_a_h_24
1672552960,4500.0,0.0,tlx_652_a_h_24
1672552965,3895.0,0.0,tlx_652_a_h_24
1672552970,3768.0,0.0,tlx_652_a_h_24
1672552975,3388.0,0.0,tlx_652_a_h_24
1672552980,3224.0,0.0,tlx_652_a_h_24
1672552985,4743.0,0.0,tlx_652_a_h_24
1672552990,4249.0,0.0,tlx_652_a_h_24
1672552995,4595.0,0.0,tlx_652_a_h_24
