Time,DER_675_a_38_Watts,DER_675_a_38_Vars,DER_675_a_38_loc
1672552795,3519.0,0.0,tlx_675_a_h_38
1672552800,3777.0,0.0,tlx_675_a_h_38
1672552805,3174.0,0.0,tlx_675_a_h_38
1672552810,3990.0,0.0,tlx_675_a_h_38
1672552815,3045.0,0.0,tlx_675_a_h_38
1672552820,3818.0,0.0,tlx_675_a_h_38
1672552825,3509.0,0.0,tlx_675_a_h_38
1672552830,3851.0,0.0,tlx_675_a_h_38
1672552835,4273.0,0.0,tlx_675_a_h_38
1672552840,3556.0,0.0,tlx_675_a_h_38
1672552845,4325.0,0.0,tlx_675_a_h_38
1672552850,4500.0,0.0,tlx_675_a_h_38
1672552855,4198.0,0.0,tlx_675_a_h_38
1672552860,3460.0,0.0,tlx_675_a_h_38
1672552865,4176.0,0.0,tlx_675_a_h_38
1672552870,3279.0,0.0,tlx_675_a_h_38
1672552875,3874.0,0.0,tlx_675_a_h_38
1672552880,3980.0,0.0,tlx_675_a_h_38
1672552885,4552.0,0.0,tlx_675_a_h_38
1672552890,4442.0,0.0,tlx_675_a_h_38
1672552895,4852.0,0.0,tlx_675_a_h_38
1672552900,3576.0,0.0,tlx_675_a_h_38
1672552905,4251.0,0.0,tlx_675_a_h_38
1672552910,4605.0,0.0,tlx_675_a_h_38
1672552915,4363.0,0.0,tlx_675_a_h_38
1672552920,4424.0,0.0,tlx_675_a_h_38
1672552925,3287.0,0.0,tlx_675_a_h_38
1672552930,4725.0,0.0,tlx_675_a_h_38
1672552935,4672.0,0.0,tlx_675_a_h_38
1672552940,4762.0,0.0,tlx_675_a_h_38
1672552945,4196.0,0.0,tlx_675_a_h_38
1672552950,3236.0,0.0,tlx_675_a_h_38
1672552955,3726.0,0.0,tlx_675_a_h_38
1672552960,3303.0,0.0,tlx_675_a_h_38
1672552965,3822.0,0.0,tlx_675_a_h_38
1672552970,4066.0,0.0,tlx_675_a_h_38
1672552975,3122.0,0.0,tlx_675_a_h_38
1672552980,4044.0,0.0,tlx_675_a_h_38
1672552985,4109.0,0.0,tlx_675_a_h_38
1672552990,3702.0,0.0,tlx_675_a_h_38
1672552995,4002.0,0.0,tlx_675_a_h_38
1672553000,4004.0,0.0,tlx_675_a_h_38
1672553005,4432.0,0.0,tlx_675_a_h_38
1672553010,3211.0,0.0,tlx_675_a_h_38
1672553015,3545.0,0.0,tlx_675_a_h_38
1672553020,4189.0,0.0,tlx_675_a_h_38
1672553025,3271.0,0.0,tlx_675_a_h_38
1672553030,4090.0,0.0,tlx_675_a_h_38
1672553035,4349.0,0.0,tlx_675_a_h_38
1672553040,4948.0,0.0,tlx_675_a_h_38
1672553045,3547.0,0.0,tlx_675_a_h_38
1672553050,4077.0,0.0,tlx_675_a_h_38
1672553055,3997.0,0.0,tlx_675_a_h_38
1672553060,3921.0,0.0,tlx_675_a_h_38
1672553065,4112.0,0.0,tlx_675_a_h_38
1672553070,4338.0,0.0,tlx_675_a_h_38
1672553075,3003.0,0.0,tlx_675_a_h_38
1672553080,3698.0,0.0,tlx_675_a_h_38
1672553085,4195.0,0.0,tlx_675_a_h_38
1672553090,4040.0,0.0,tlx_675_a_h_38
1672553095,4996.0,0.0,tlx_675_a_h_38
1672553100,4092.0,0.0,tlx_675_a_h_38
1672553105,3878.0,0.0,tlx_675_a_h_38
1672553110,4683.0,0.0,tlx_675_a_h_38
1672553115,4207.0,0.0,tlx_675_a_h_38
1672553120,3287.0,0.0,tlx_675_a_h_38
1672553125,3979.0,0.0,tlx_675_a_h_38
1672553130,3015.0,0.0,tlx_675_a_h_38
1672553135,4511.0,0.0,tlx_675_a_h_38
1672553140,4506.0,0.0,tlx_675_a_h_38
1672553145,4521.0,0.0,tlx_675_a_h_38
1672553150,4159.0,0.0,tlx_675_a_h_38
1672553155,4587.0,0.0,tlx_675_a_h_38
1672553160,3636.0,0.0,tlx_675_a_h_38
1672553165,4101.0,0.0,tlx_675_a_h_38
1672553170,3826.0,0.0,tlx_675_a_h_38
1672553175,4388.0,0.0,tlx_675_a_h_38
1672553180,3936.0,0.0,tlx_675_a_h_38
1672553185,3680.0,0.0,tlx_675_a_h_38
1672553190,3764.0,0.0,tlx_675_a_h_38
1672553195,4311.0,0.0,tlx_675_a_h_38
1672553200,3879.0,0.0,tlx_675_a_h_38
1672553205,3288.0,0.0,tlx_675_a_h_38
1672553210,3693.0,0.0,tlx_675_a_h_38
1672553215,3273.0,0.0,tlx_675_a_h_38
1672553220,3802.0,0.0,tlx_675_a_h_38
1672553225,3105.0,0.0,tlx_675_a_h_38
1672553230,4334.0,0.0,tlx_675_a_h_38
1672553235,4883.0,0.0,tlx_675_a_h_38
1672553240,4332.0,0.0,tlx_675_a_h_38
1672553245,4531.0,0.0,tlx_675_a_h_38
1672553250,3101.0,0.0,tlx_675_a_h_38
1672553255,3555.0,0.0,tlx_675_a_h_38
1672553260,4175.0,0.0,tlx_675_a_h_38
1672553265,3241.0,0.0,tlx_675_a_h_38
1672553270,3017.0,0.0,tlx_675_a_h_38
1672553275,3455.0,0.0,tlx_675_a_h_38
1672553280,4347.0,0.0,tlx_675_a_h_38
1672553285,4195.0,0.0,tlx_675_a_h_38
1672553290,4420.0,0.0,tlx_675_a_h_38
1672553295,4000.0,0.0,tlx_675_a_h_38
1672553300,3499.0,0.0,tlx_675_a_h_38
1672553305,3671.0,0.0,tlx_675_a_h_38
1672553310,4213.0,0.0,tlx_675_a_h_38
1672553315,3847.0,0.0,tlx_675_a_h_38
1672553320,4337.0,0.0,tlx_675_a_h_38
1672553325,4950.0,0.0,tlx_675_a_h_38
1672553330,3041.0,0.0,tlx_675_a_h_38
1672553335,3823.0,0.0,tlx_675_a_h_38
1672553340,3486.0,0.0,tlx_675_a_h_38
1672553345,4101.0,0.0,tlx_675_a_h_38
1672553350,3023.0,0.0,tlx_675_a_h_38
1672553355,3327.0,0.0,tlx_675_a_h_38
1672553360,3778.0,0.0,tlx_675_a_h_38
1672553365,3857.0,0.0,tlx_675_a_h_38
1672553370,3097.0,0.0,tlx_675_a_h_38
1672553375,3783.0,0.0,tlx_675_a_h_38
1672553380,4800.0,0.0,tlx_675_a_h_38
1672553385,3500.0,0.0,tlx_675_a_h_38
1672553390,3931.0,0.0,tlx_675_a_h_38
1672553395,4171.0,0.0,tlx_675_a_h_38
1672553400,3030.0,0.0,tlx_675_a_h_38
1672553405,3497.0,0.0,tlx_675_a_h_38
1672553410,4648.0,0.0,tlx_675_a_h_38
1672553415,4093.0,0.0,tlx_675_a_h_38
1672553420,4944.0,0.0,tlx_675_a_h_38
1672553425,4421.0,0.0,tlx_675_a_h_38
1672553430,3416.0,0.0,tlx_675_a_h_38
1672553435,4165.0,0.0,tlx_675_a_h_38
1672553440,3757.0,0.0,tlx_675_a_h_38
1672553445,4012.0,0.0,tlx_675_a_h_38
1672553450,4516.0,0.0,tlx_675_a_h_38
1672553455,3174.0,0.0,tlx_675_a_h_38
1672553460,3957.0,0.0,tlx_675_a_h_38
1672553465,4053.0,0.0,tlx_675_a_h_38
1672553470,3837.0,0.0,tlx_675_a_h_38
1672553475,4056.0,0.0,tlx_675_a_h_38
1672553480,3040.0,0.0,tlx_675_a_h_38
1672553485,4341.0,0.0,tlx_675_a_h_38
