Time,DER_652_a_31_Watts,DER_652_a_31_Vars,DER_652_a_31_loc
1672552795,3937.0,0.0,tlx_652_a_h_31
1672552800,3870.0,0.0,tlx_652_a_h_31
1672552805,3319.0,0.0,tlx_652_a_h_31
1672552810,3938.0,0.0,tlx_652_a_h_31
1672552815,3965.0,0.0,tlx_652_a_h_31
1672552820,4321.0,0.0,tlx_652_a_h_31
1672552825,4658.0,0.0,tlx_652_a_h_31
1672552830,4667.0,0.0,tlx_652_a_h_31
1672552835,4783.0,0.0,tlx_652_a_h_31
1672552840,4690.0,0.0,tlx_652_a_h_31
1672552845,3625.0,0.0,tlx_652_a_h_31
1672552850,4604.0,0.0,tlx_652_a_h_31
1672552855,4858.0,0.0,tlx_652_a_h_31
1672552860,3800.0,0.0,tlx_652_a_h_31
1672552865,4402.0,0.0,tlx_652_a_h_31
1672552870,4509.0,0.0,tlx_652_a_h_31
1672552875,3128.0,0.0,tlx_652_a_h_31
1672552880,4122.0,0.0,tlx_652_a_h_31
1672552885,4075.0,0.0,tlx_652_a_h_31
1672552890,4424.0,0.0,tlx_652_a_h_31
1672552895,4691.0,0.0,tlx_652_a_h_31
1672552900,3309.0,0.0,tlx_652_a_h_31
1672552905,3268.0,0.0,tlx_652_a_h_31
1672552910,4988.0,0.0,tlx_652_a_h_31
1672552915,3805.0,0.0,tlx_652_a_h_31
1672552920,3903.0,0.0,tlx_652_a_h_31
1672552925,4641.0,0.0,tlx_652_a_h_31
1672552930,4209.0,0.0,tlx_652_a_h_31
1672552935,3746.0,0.0,tlx_652_a_h_31
1672552940,4778.0,0.0,tlx_652_a_h_31
1672552945,4823.0,0.0,tlx_652_a_h_31
1672552950,3463.0,0.0,tlx_652_a_h_31
1672552955,4830.0,0.0,tlx_652_a_h_31
1672552960,3953.0,0.0,tlx_652_a_h_31
1672552965,3152.0,0.0,tlx_652_a_h_31
1672552970,3015.0,0.0,tlx_652_a_h_31
1672552975,4633.0,0.0,tlx_652_a_h_31
1672552980,4797.0,0.0,tlx_652_a_h_31
1672552985,4214.0,0.0,tlx_652_a_h_31
1672552990,4572.0,0.0,tlx_652_a_h_31
1672552995,4453.0,0.0,tlx_652_a_h_31
1672553000,4537.0,0.0,tlx_652_a_h_31
1672553005,4174.0,0.0,tlx_652_a_h_31
1672553010,4004.0,0.0,tlx_652_a_h_31
1672553015,4847.0,0.0,tlx_652_a_h_31
1672553020,3449.0,0.0,tlx_652_a_h_31
1672553025,4337.0,0.0,tlx_652_a_h_31
1672553030,4319.0,0.0,tlx_652_a_h_31
1672553035,4707.0,0.0,tlx_652_a_h_31
1672553040,3901.0,0.0,tlx_652_a_h_31
1672553045,4474.0,0.0,tlx_652_a_h_31
1672553050,4127.0,0.0,tlx_652_a_h_31
1672553055,4562.0,0.0,tlx_652_a_h_31
1672553060,4121.0,0.0,tlx_652_a_h_31
1672553065,3097.0,0.0,tlx_652_a_h_31
1672553070,3829.0,0.0,tlx_652_a_h_31
1672553075,4418.0,0.0,tlx_652_a_h_31
1672553080,4024.0,0.0,tlx_652_a_h_31
1672553085,3411.0,0.0,tlx_652_a_h_31
1672553090,3319.0,0.0,tlx_652_a_h_31
1672553095,4860.0,0.0,tlx_652_a_h_31
1672553100,4601.0,0.0,tlx_652_a_h_31
1672553105,4207.0,0.0,tlx_652_a_h_31
1672553110,4875.0,0.0,tlx_652_a_h_31
1672553115,3900.0,0.0,tlx_652_a_h_31
1672553120,3860.0,0.0,tlx_652_a_h_31
1672553125,4616.0,0.0,tlx_652_a_h_31
1672553130,4063.0,0.0,tlx_652_a_h_31
1672553135,3612.0,0.0,tlx_652_a_h_31
1672553140,4382.0,0.0,tlx_652_a_h_31
1672553145,4254.0,0.0,tlx_652_a_h_31
1672553150,3381.0,0.0,tlx_652_a_h_31
1672553155,3289.0,0.0,tlx_652_a_h_31
1672553160,4830.0,0.0,tlx_652_a_h_31
1672553165,3629.0,0.0,tlx_652_a_h_31
1672553170,4943.0,0.0,tlx_652_a_h_31
1672553175,4391.0,0.0,tlx_652_a_h_31
1672553180,3837.0,0.0,tlx_652_a_h_31
1672553185,4957.0,0.0,tlx_652_a_h_31
1672553190,3579.0,0.0,tlx_652_a_h_31
1672553195,4412.0,0.0,tlx_652_a_h_31
1672553200,4785.0,0.0,tlx_652_a_h_31
1672553205,3747.0,0.0,tlx_652_a_h_31
1672553210,4067.0,0.0,tlx_652_a_h_31
1672553215,3347.0,0.0,tlx_652_a_h_31
1672553220,4461.0,0.0,tlx_652_a_h_31
1672553225,3361.0,0.0,tlx_652_a_h_31
1672553230,3987.0,0.0,tlx_652_a_h_31
1672553235,3567.0,0.0,tlx_652_a_h_31
1672553240,3511.0,0.0,tlx_652_a_h_31
1672553245,4709.0,0.0,tlx_652_a_h_31
1672553250,3357.0,0.0,tlx_652_a_h_31
1672553255,4986.0,0.0,tlx_652_a_h_31
1672553260,3003.0,0.0,tlx_652_a_h_31
1672553265,4161.0,0.0,tlx_652_a_h_31
1672553270,3184.0,0.0,tlx_652_a_h_31
1672553275,3505.0,0.0,tlx_652_a_h_31
1672553280,4852.0,0.0,tlx_652_a_h_31
1672553285,4049.0,0.0,tlx_652_a_h_31
1672553290,4177.0,0.0,tlx_652_a_h_31
1672553295,3677.0,0.0,tlx_652_a_h_31
1672553300,3972.0,0.0,tlx_652_a_h_31
1672553305,4407.0,0.0,tlx_652_a_h_31
1672553310,4787.0,0.0,tlx_652_a_h_31
1672553315,4482.0,0.0,tlx_652_a_h_31
1672553320,3319.0,0.0,tlx_652_a_h_31
1672553325,4731.0,0.0,tlx_652_a_h_31
1672553330,3844.0,0.0,tlx_652_a_h_31
1672553335,4702.0,0.0,tlx_652_a_h_31
1672553340,3950.0,0.0,tlx_652_a_h_31
1672553345,4856.0,0.0,tlx_652_a_h_31
1672553350,3149.0,0.0,tlx_652_a_h_31
1672553355,3569.0,0.0,tlx_652_a_h_31
1672553360,4900.0,0.0,tlx_652_a_h_31
1672553365,3219.0,0.0,tlx_652_a_h_31
1672553370,3396.0,0.0,tlx_652_a_h_31
1672553375,4128.0,0.0,tlx_652_a_h_31
1672553380,4023.0,0.0,tlx_652_a_h_31
1672553385,3091.0,0.0,tlx_652_a_h_31
1672553390,4219.0,0.0,tlx_652_a_h_31
1672553395,3417.0,0.0,tlx_652_a_h_31
1672553400,4893.0,0.0,tlx_652_a_h_31
1672553405,4388.0,0.0,tlx_652_a_h_31
1672553410,4228.0,0.0,tlx_652_a_h_31
1672553415,3191.0,0.0,tlx_652_a_h_31
1672553420,4046.0,0.0,tlx_652_a_h_31
1672553425,4875.0,0.0,tlx_652_a_h_31
1672553430,4785.0,0.0,tlx_652_a_h_31
1672553435,3124.0,0.0,tlx_652_a_h_31
1672553440,3987.0,0.0,tlx_652_a_h_31
1672553445,4913.0,0.0,tlx_652_a_h_31
1672553450,3054.0,0.0,tlx_652_a_h_31
1672553455,3665.0,0.0,tlx_652_a_h_31
1672553460,4532.0,0.0,tlx_652_a_h_31
1672553465,4567.0,0.0,tlx_652_a_h_31
1672553470,4178.0,0.0,tlx_652_a_h_31
1672553475,3327.0,0.0,tlx_652_a_h_31
1672553480,3150.0,0.0,tlx_652_a_h_31
1672553485,3305.0,0.0,tlx_652_a_h_31
1672553490,4500.0,0.0,tlx_652_a_h_31
1672553495,3579.0,0.0,tlx_652_a_h_31
1672553500,4589.0,0.0,tlx_652_a_h_31
1672553505,4048.0,0.0,tlx_652_a_h_31
1672553510,3111.0,0.0,tlx_652_a_h_31
1672553515,4131.0,0.0,tlx_652_a_h_31
1672553520,3850.0,0.0,tlx_652_a_h_31
1672553525,3269.0,0.0,tlx_652_a_h_31
