Time,DER_675_a_32_Watts,DER_675_a_32_Vars,DER_675_a_32_loc
1672552795,3260.0,0.0,tlx_675_a_h_32
1672552800,3572.0,0.0,tlx_675_a_h_32
1672552805,4577.0,0.0,tlx_675_a_h_32
1672552810,4049.0,0.0,tlx_675_a_h_32
1672552815,4525.0,0.0,tlx_675_a_h_32
1672552820,3961.0,0.0,tlx_675_a_h_32
1672552825,4663.0,0.0,tlx_675_a_h_32
1672552830,4436.0,0.0,tlx_675_a_h_32
1672552835,3576.0,0.0,tlx_675_a_h_32
1672552840,3695.0,0.0,tlx_675_a_h_32
1672552845,4919.0,0.0,tlx_675_a_h_32
1672552850,4091.0,0.0,tlx_675_a_h_32
1672552855,4988.0,0.0,tlx_675_a_h_32
1672552860,4936.0,0.0,tlx_675_a_h_32
1672552865,4332.0,0.0,tlx_675_a_h_32
1672552870,3869.0,0.0,tlx_675_a_h_32
1672552875,3366.0,0.0,tlx_675_a_h_32
1672552880,4026.0,0.0,tlx_675_a_h_32
1672552885,3670.0,0.0,tlx_675_a_h_32
1672552890,3120.0,0.0,tlx_675_a_h_32
1672552895,3763.0,0.0,tlx_675_a_h_32
1672552900,3768.0,0.0,tlx_675_a_h_32
1672552905,4355.0,0.0,tlx_675_a_h_32
1672552910,4142.0,0.0,tlx_675_a_h_32
1672552915,3775.0,0.0,tlx_675_a_h_32
1672552920,4144.0,0.0,tlx_675_a_h_32
1672552925,4380.0,0.0,tlx_675_a_h_32
1672552930,3180.0,0.0,tlx_675_a_h_32
1672552935,4273.0,0.0,tlx_675_a_h_32
1672552940,3648.0,0.0,tlx_675_a_h_32
1672552945,3548.0,0.0,tlx_675_a_h_32
1672552950,3119.0,0.0,tlx_675_a_h_32
1672552955,3594.0,0.0,tlx_675_a_h_32
1672552960,3599.0,0.0,tlx_675_a_h_32
1672552965,4214.0,0.0,tlx_675_a_h_32
1672552970,4807.0,0.0,tlx_675_a_h_32
1672552975,4592.0,0.0,tlx_675_a_h_32
1672552980,3601.0,0.0,tlx_675_a_h_32
1672552985,4762.0,0.0,tlx_675_a_h_32
1672552990,3993.0,0.0,tlx_675_a_h_32
1672552995,3323.0,0.0,tlx_675_a_h_32
1672553000,3315.0,0.0,tlx_675_a_h_32
1672553005,3284.0,0.0,tlx_675_a_h_32
1672553010,4808.0,0.0,tlx_675_a_h_32
1672553015,4602.0,0.0,tlx_675_a_h_32
1672553020,3935.0,0.0,tlx_675_a_h_32
1672553025,3472.0,0.0,tlx_675_a_h_32
1672553030,3033.0,0.0,tlx_675_a_h_32
1672553035,3775.0,0.0,tlx_675_a_h_32
1672553040,3124.0,0.0,tlx_675_a_h_32
1672553045,3262.0,0.0,tlx_675_a_h_32
1672553050,4485.0,0.0,tlx_675_a_h_32
1672553055,3700.0,0.0,tlx_675_a_h_32
1672553060,4044.0,0.0,tlx_675_a_h_32
1672553065,4133.0,0.0,tlx_675_a_h_32
1672553070,3368.0,0.0,tlx_675_a_h_32
1672553075,4632.0,0.0,tlx_675_a_h_32
1672553080,4266.0,0.0,tlx_675_a_h_32
1672553085,4915.0,0.0,tlx_675_a_h_32
1672553090,3694.0,0.0,tlx_675_a_h_32
1672553095,4143.0,0.0,tlx_675_a_h_32
1672553100,3049.0,0.0,tlx_675_a_h_32
1672553105,4745.0,0.0,tlx_675_a_h_32
1672553110,4907.0,0.0,tlx_675_a_h_32
1672553115,4436.0,0.0,tlx_675_a_h_32
1672553120,3218.0,0.0,tlx_675_a_h_32
1672553125,4121.0,0.0,tlx_675_a_h_32
1672553130,4147.0,0.0,tlx_675_a_h_32
1672553135,4596.0,0.0,tlx_675_a_h_32
1672553140,3551.0,0.0,tlx_675_a_h_32
1672553145,3594.0,0.0,tlx_675_a_h_32
1672553150,4552.0,0.0,tlx_675_a_h_32
1672553155,3766.0,0.0,tlx_675_a_h_32
1672553160,4095.0,0.0,tlx_675_a_h_32
1672553165,3068.0,0.0,tlx_675_a_h_32
1672553170,4075.0,0.0,tlx_675_a_h_32
1672553175,3752.0,0.0,tlx_675_a_h_32
1672553180,4511.0,0.0,tlx_675_a_h_32
1672553185,4618.0,0.0,tlx_675_a_h_32
1672553190,3159.0,0.0,tlx_675_a_h_32
1672553195,3614.0,0.0,tlx_675_a_h_32
1672553200,3270.0,0.0,tlx_675_a_h_32
1672553205,3219.0,0.0,tlx_675_a_h_32
1672553210,3177.0,0.0,tlx_675_a_h_32
