Time,DER_652_a_32_Watts,DER_652_a_32_Vars,DER_652_a_32_loc
1672552795,4747.0,0.0,tlx_652_a_h_32
1672552800,3835.0,0.0,tlx_652_a_h_32
1672552805,4943.0,0.0,tlx_652_a_h_32
1672552810,3621.0,0.0,tlx_652_a_h_32
1672552815,4724.0,0.0,tlx_652_a_h_32
1672552820,3499.0,0.0,tlx_652_a_h_32
1672552825,4126.0,0.0,tlx_652_a_h_32
1672552830,3392.0,0.0,tlx_652_a_h_32
1672552835,4827.0,0.0,tlx_652_a_h_32
1672552840,3054.0,0.0,tlx_652_a_h_32
1672552845,3268.0,0.0,tlx_652_a_h_32
1672552850,3337.0,0.0,tlx_652_a_h_32
1672552855,4502.0,0.0,tlx_652_a_h_32
1672552860,4807.0,0.0,tlx_652_a_h_32
1672552865,3035.0,0.0,tlx_652_a_h_32
1672552870,3945.0,0.0,tlx_652_a_h_32
1672552875,4781.0,0.0,tlx_652_a_h_32
1672552880,4780.0,0.0,tlx_652_a_h_32
1672552885,3096.0,0.0,tlx_652_a_h_32
1672552890,3067.0,0.0,tlx_652_a_h_32
1672552895,4747.0,0.0,tlx_652_a_h_32
1672552900,4942.0,0.0,tlx_652_a_h_32
1672552905,4073.0,0.0,tlx_652_a_h_32
1672552910,3277.0,0.0,tlx_652_a_h_32
1672552915,3070.0,0.0,tlx_652_a_h_32
1672552920,4400.0,0.0,tlx_652_a_h_32
1672552925,3860.0,0.0,tlx_652_a_h_32
1672552930,3862.0,0.0,tlx_652_a_h_32
1672552935,3462.0,0.0,tlx_652_a_h_32
1672552940,3554.0,0.0,tlx_652_a_h_32
1672552945,3790.0,0.0,tlx_652_a_h_32
1672552950,4623.0,0.0,tlx_652_a_h_32
1672552955,3737.0,0.0,tlx_652_a_h_32
1672552960,4946.0,0.0,tlx_652_a_h_32
1672552965,4155.0,0.0,tlx_652_a_h_32
1672552970,3577.0,0.0,tlx_652_a_h_32
1672552975,3483.0,0.0,tlx_652_a_h_32
1672552980,3237.0,0.0,tlx_652_a_h_32
1672552985,4054.0,0.0,tlx_652_a_h_32
1672552990,4319.0,0.0,tlx_652_a_h_32
1672552995,4398.0,0.0,tlx_652_a_h_32
1672553000,4874.0,0.0,tlx_652_a_h_32
1672553005,4242.0,0.0,tlx_652_a_h_32
1672553010,4035.0,0.0,tlx_652_a_h_32
1672553015,3460.0,0.0,tlx_652_a_h_32
1672553020,3270.0,0.0,tlx_652_a_h_32
1672553025,4950.0,0.0,tlx_652_a_h_32
1672553030,3566.0,0.0,tlx_652_a_h_32
1672553035,3021.0,0.0,tlx_652_a_h_32
1672553040,4198.0,0.0,tlx_652_a_h_32
1672553045,3788.0,0.0,tlx_652_a_h_32
1672553050,4249.0,0.0,tlx_652_a_h_32
1672553055,3143.0,0.0,tlx_652_a_h_32
1672553060,3695.0,0.0,tlx_652_a_h_32
1672553065,4538.0,0.0,tlx_652_a_h_32
1672553070,3678.0,0.0,tlx_652_a_h_32
1672553075,4023.0,0.0,tlx_652_a_h_32
1672553080,4670.0,0.0,tlx_652_a_h_32
1672553085,4630.0,0.0,tlx_652_a_h_32
1672553090,4985.0,0.0,tlx_652_a_h_32
1672553095,3234.0,0.0,tlx_652_a_h_32
1672553100,3201.0,0.0,tlx_652_a_h_32
1672553105,3165.0,0.0,tlx_652_a_h_32
1672553110,3289.0,0.0,tlx_652_a_h_32
1672553115,3705.0,0.0,tlx_652_a_h_32
1672553120,4549.0,0.0,tlx_652_a_h_32
1672553125,4600.0,0.0,tlx_652_a_h_32
1672553130,4310.0,0.0,tlx_652_a_h_32
1672553135,3590.0,0.0,tlx_652_a_h_32
1672553140,3063.0,0.0,tlx_652_a_h_32
1672553145,4367.0,0.0,tlx_652_a_h_32
1672553150,4488.0,0.0,tlx_652_a_h_32
1672553155,3109.0,0.0,tlx_652_a_h_32
1672553160,3038.0,0.0,tlx_652_a_h_32
1672553165,3286.0,0.0,tlx_652_a_h_32
1672553170,3897.0,0.0,tlx_652_a_h_32
1672553175,4949.0,0.0,tlx_652_a_h_32
1672553180,4955.0,0.0,tlx_652_a_h_32
1672553185,3051.0,0.0,tlx_652_a_h_32
1672553190,3517.0,0.0,tlx_652_a_h_32
1672553195,4756.0,0.0,tlx_652_a_h_32
1672553200,3919.0,0.0,tlx_652_a_h_32
1672553205,3116.0,0.0,tlx_652_a_h_32
1672553210,4585.0,0.0,tlx_652_a_h_32
1672553215,3622.0,0.0,tlx_652_a_h_32
1672553220,4894.0,0.0,tlx_652_a_h_32
1672553225,3081.0,0.0,tlx_652_a_h_32
1672553230,3977.0,0.0,tlx_652_a_h_32
1672553235,3920.0,0.0,tlx_652_a_h_32
1672553240,4296.0,0.0,tlx_652_a_h_32
1672553245,4480.0,0.0,tlx_652_a_h_32
1672553250,4158.0,0.0,tlx_652_a_h_32
1672553255,4297.0,0.0,tlx_652_a_h_32
