Time,DER_633_c_34_Watts,DER_633_c_34_Vars,DER_633_c_34_loc
1672552795,3746.0,0.0,tlx_633_c_h_34
1672552800,3698.0,0.0,tlx_633_c_h_34
1672552805,3379.0,0.0,tlx_633_c_h_34
1672552810,4711.0,0.0,tlx_633_c_h_34
1672552815,4664.0,0.0,tlx_633_c_h_34
1672552820,4285.0,0.0,tlx_633_c_h_34
1672552825,3290.0,0.0,tlx_633_c_h_34
1672552830,3604.0,0.0,tlx_633_c_h_34
1672552835,4298.0,0.0,tlx_633_c_h_34
1672552840,4271.0,0.0,tlx_633_c_h_34
1672552845,3241.0,0.0,tlx_633_c_h_34
1672552850,3400.0,0.0,tlx_633_c_h_34
1672552855,3222.0,0.0,tlx_633_c_h_34
1672552860,3158.0,0.0,tlx_633_c_h_34
1672552865,3879.0,0.0,tlx_633_c_h_34
1672552870,3738.0,0.0,tlx_633_c_h_34
1672552875,3105.0,0.0,tlx_633_c_h_34
1672552880,3973.0,0.0,tlx_633_c_h_34
1672552885,3971.0,0.0,tlx_633_c_h_34
1672552890,3432.0,0.0,tlx_633_c_h_34
1672552895,4089.0,0.0,tlx_633_c_h_34
1672552900,4809.0,0.0,tlx_633_c_h_34
1672552905,3497.0,0.0,tlx_633_c_h_34
1672552910,4443.0,0.0,tlx_633_c_h_34
1672552915,3231.0,0.0,tlx_633_c_h_34
1672552920,3973.0,0.0,tlx_633_c_h_34
1672552925,3434.0,0.0,tlx_633_c_h_34
1672552930,3841.0,0.0,tlx_633_c_h_34
1672552935,3691.0,0.0,tlx_633_c_h_34
1672552940,3878.0,0.0,tlx_633_c_h_34
1672552945,4085.0,0.0,tlx_633_c_h_34
1672552950,3122.0,0.0,tlx_633_c_h_34
1672552955,4812.0,0.0,tlx_633_c_h_34
1672552960,4489.0,0.0,tlx_633_c_h_34
1672552965,4044.0,0.0,tlx_633_c_h_34
1672552970,3873.0,0.0,tlx_633_c_h_34
1672552975,4622.0,0.0,tlx_633_c_h_34
1672552980,3292.0,0.0,tlx_633_c_h_34
1672552985,3971.0,0.0,tlx_633_c_h_34
1672552990,4900.0,0.0,tlx_633_c_h_34
