Time,DER_645_b_33_Watts,DER_645_b_33_Vars,DER_645_b_33_loc
1672552795,3624.0,0.0,tlx_645_b_h_33
1672552800,4886.0,0.0,tlx_645_b_h_33
1672552805,4332.0,0.0,tlx_645_b_h_33
1672552810,3305.0,0.0,tlx_645_b_h_33
1672552815,3394.0,0.0,tlx_645_b_h_33
1672552820,3338.0,0.0,tlx_645_b_h_33
1672552825,3550.0,0.0,tlx_645_b_h_33
1672552830,3155.0,0.0,tlx_645_b_h_33
1672552835,3389.0,0.0,tlx_645_b_h_33
1672552840,4798.0,0.0,tlx_645_b_h_33
1672552845,4820.0,0.0,tlx_645_b_h_33
1672552850,4722.0,0.0,tlx_645_b_h_33
1672552855,4044.0,0.0,tlx_645_b_h_33
1672552860,4249.0,0.0,tlx_645_b_h_33
1672552865,3641.0,0.0,tlx_645_b_h_33
1672552870,3496.0,0.0,tlx_645_b_h_33
1672552875,3868.0,0.0,tlx_645_b_h_33
1672552880,3840.0,0.0,tlx_645_b_h_33
1672552885,3714.0,0.0,tlx_645_b_h_33
1672552890,3499.0,0.0,tlx_645_b_h_33
1672552895,4802.0,0.0,tlx_645_b_h_33
1672552900,4585.0,0.0,tlx_645_b_h_33
1672552905,4899.0,0.0,tlx_645_b_h_33
1672552910,3539.0,0.0,tlx_645_b_h_33
1672552915,3320.0,0.0,tlx_645_b_h_33
1672552920,4311.0,0.0,tlx_645_b_h_33
1672552925,3520.0,0.0,tlx_645_b_h_33
1672552930,3595.0,0.0,tlx_645_b_h_33
1672552935,3984.0,0.0,tlx_645_b_h_33
1672552940,3938.0,0.0,tlx_645_b_h_33
1672552945,3325.0,0.0,tlx_645_b_h_33
1672552950,3224.0,0.0,tlx_645_b_h_33
1672552955,3502.0,0.0,tlx_645_b_h_33
1672552960,3154.0,0.0,tlx_645_b_h_33
1672552965,4251.0,0.0,tlx_645_b_h_33
1672552970,4864.0,0.0,tlx_645_b_h_33
1672552975,3166.0,0.0,tlx_645_b_h_33
1672552980,3572.0,0.0,tlx_645_b_h_33
1672552985,3213.0,0.0,tlx_645_b_h_33
1672552990,4854.0,0.0,tlx_645_b_h_33
1672552995,3146.0,0.0,tlx_645_b_h_33
1672553000,3297.0,0.0,tlx_645_b_h_33
1672553005,4886.0,0.0,tlx_645_b_h_33
1672553010,3782.0,0.0,tlx_645_b_h_33
1672553015,3691.0,0.0,tlx_645_b_h_33
1672553020,4109.0,0.0,tlx_645_b_h_33
1672553025,4052.0,0.0,tlx_645_b_h_33
1672553030,4896.0,0.0,tlx_645_b_h_33
1672553035,3598.0,0.0,tlx_645_b_h_33
1672553040,3052.0,0.0,tlx_645_b_h_33
1672553045,3901.0,0.0,tlx_645_b_h_33
1672553050,3547.0,0.0,tlx_645_b_h_33
1672553055,4537.0,0.0,tlx_645_b_h_33
1672553060,4820.0,0.0,tlx_645_b_h_33
1672553065,3359.0,0.0,tlx_645_b_h_33
1672553070,3269.0,0.0,tlx_645_b_h_33
1672553075,3568.0,0.0,tlx_645_b_h_33
1672553080,4186.0,0.0,tlx_645_b_h_33
1672553085,4661.0,0.0,tlx_645_b_h_33
1672553090,3574.0,0.0,tlx_645_b_h_33
1672553095,4476.0,0.0,tlx_645_b_h_33
1672553100,4452.0,0.0,tlx_645_b_h_33
1672553105,4170.0,0.0,tlx_645_b_h_33
1672553110,4497.0,0.0,tlx_645_b_h_33
1672553115,4327.0,0.0,tlx_645_b_h_33
1672553120,3646.0,0.0,tlx_645_b_h_33
1672553125,3329.0,0.0,tlx_645_b_h_33
1672553130,3937.0,0.0,tlx_645_b_h_33
1672553135,3948.0,0.0,tlx_645_b_h_33
1672553140,3490.0,0.0,tlx_645_b_h_33
1672553145,3416.0,0.0,tlx_645_b_h_33
1672553150,3861.0,0.0,tlx_645_b_h_33
1672553155,3838.0,0.0,tlx_645_b_h_33
1672553160,4645.0,0.0,tlx_645_b_h_33
1672553165,4501.0,0.0,tlx_645_b_h_33
1672553170,4678.0,0.0,tlx_645_b_h_33
1672553175,3182.0,0.0,tlx_645_b_h_33
1672553180,3005.0,0.0,tlx_645_b_h_33
1672553185,3078.0,0.0,tlx_645_b_h_33
1672553190,4821.0,0.0,tlx_645_b_h_33
1672553195,4804.0,0.0,tlx_645_b_h_33
1672553200,4068.0,0.0,tlx_645_b_h_33
1672553205,4860.0,0.0,tlx_645_b_h_33
1672553210,4633.0,0.0,tlx_645_b_h_33
1672553215,4133.0,0.0,tlx_645_b_h_33
1672553220,3262.0,0.0,tlx_645_b_h_33
1672553225,3365.0,0.0,tlx_645_b_h_33
1672553230,3008.0,0.0,tlx_645_b_h_33
1672553235,3503.0,0.0,tlx_645_b_h_33
1672553240,4374.0,0.0,tlx_645_b_h_33
1672553245,3682.0,0.0,tlx_645_b_h_33
1672553250,4563.0,0.0,tlx_645_b_h_33
1672553255,4990.0,0.0,tlx_645_b_h_33
1672553260,4891.0,0.0,tlx_645_b_h_33
1672553265,3888.0,0.0,tlx_645_b_h_33
1672553270,3844.0,0.0,tlx_645_b_h_33
1672553275,3379.0,0.0,tlx_645_b_h_33
1672553280,3813.0,0.0,tlx_645_b_h_33
1672553285,4807.0,0.0,tlx_645_b_h_33
1672553290,3214.0,0.0,tlx_645_b_h_33
1672553295,3486.0,0.0,tlx_645_b_h_33
1672553300,4665.0,0.0,tlx_645_b_h_33
1672553305,4792.0,0.0,tlx_645_b_h_33
1672553310,4371.0,0.0,tlx_645_b_h_33
1672553315,4102.0,0.0,tlx_645_b_h_33
1672553320,4366.0,0.0,tlx_645_b_h_33
1672553325,3700.0,0.0,tlx_645_b_h_33
1672553330,3481.0,0.0,tlx_645_b_h_33
1672553335,3790.0,0.0,tlx_645_b_h_33
1672553340,3566.0,0.0,tlx_645_b_h_33
1672553345,4842.0,0.0,tlx_645_b_h_33
1672553350,3649.0,0.0,tlx_645_b_h_33
1672553355,4995.0,0.0,tlx_645_b_h_33
1672553360,4715.0,0.0,tlx_645_b_h_33
1672553365,4320.0,0.0,tlx_645_b_h_33
1672553370,3839.0,0.0,tlx_645_b_h_33
1672553375,3966.0,0.0,tlx_645_b_h_33
1672553380,3308.0,0.0,tlx_645_b_h_33
1672553385,3896.0,0.0,tlx_645_b_h_33
1672553390,4218.0,0.0,tlx_645_b_h_33
1672553395,4141.0,0.0,tlx_645_b_h_33
1672553400,4479.0,0.0,tlx_645_b_h_33
1672553405,4609.0,0.0,tlx_645_b_h_33
1672553410,3409.0,0.0,tlx_645_b_h_33
1672553415,4215.0,0.0,tlx_645_b_h_33
1672553420,4594.0,0.0,tlx_645_b_h_33
1672553425,3773.0,0.0,tlx_645_b_h_33
1672553430,3267.0,0.0,tlx_645_b_h_33
1672553435,4606.0,0.0,tlx_645_b_h_33
1672553440,4377.0,0.0,tlx_645_b_h_33
1672553445,4503.0,0.0,tlx_645_b_h_33
1672553450,3107.0,0.0,tlx_645_b_h_33
1672553455,4137.0,0.0,tlx_645_b_h_33
1672553460,4749.0,0.0,tlx_645_b_h_33
1672553465,4240.0,0.0,tlx_645_b_h_33
1672553470,4025.0,0.0,tlx_645_b_h_33
1672553475,3005.0,0.0,tlx_645_b_h_33
1672553480,4932.0,0.0,tlx_645_b_h_33
1672553485,4209.0,0.0,tlx_645_b_h_33
1672553490,3359.0,0.0,tlx_645_b_h_33
1672553495,3914.0,0.0,tlx_645_b_h_33
1672553500,3784.0,0.0,tlx_645_b_h_33
1672553505,3377.0,0.0,tlx_645_b_h_33
1672553510,3725.0,0.0,tlx_645_b_h_33
1672553515,3589.0,0.0,tlx_645_b_h_33
1672553520,3992.0,0.0,tlx_645_b_h_33
1672553525,4761.0,0.0,tlx_645_b_h_33
1672553530,3903.0,0.0,tlx_645_b_h_33
1672553535,3006.0,0.0,tlx_645_b_h_33
1672553540,4354.0,0.0,tlx_645_b_h_33
1672553545,4098.0,0.0,tlx_645_b_h_33
1672553550,3674.0,0.0,tlx_645_b_h_33
1672553555,3907.0,0.0,tlx_645_b_h_33
1672553560,3460.0,0.0,tlx_645_b_h_33
1672553565,3525.0,0.0,tlx_645_b_h_33
1672553570,4523.0,0.0,tlx_645_b_h_33
1672553575,4362.0,0.0,tlx_645_b_h_33
1672553580,3160.0,0.0,tlx_645_b_h_33
1672553585,4381.0,0.0,tlx_645_b_h_33
1672553590,4948.0,0.0,tlx_645_b_h_33
1672553595,4461.0,0.0,tlx_645_b_h_33
1672553600,3512.0,0.0,tlx_645_b_h_33
1672553605,3876.0,0.0,tlx_645_b_h_33
1672553610,4257.0,0.0,tlx_645_b_h_33
1672553615,3580.0,0.0,tlx_645_b_h_33
1672553620,3246.0,0.0,tlx_645_b_h_33
1672553625,4828.0,0.0,tlx_645_b_h_33
1672553630,4517.0,0.0,tlx_645_b_h_33
