Time,DER_675_a_25_Watts,DER_675_a_25_Vars,DER_675_a_25_loc
1672552795,3012.0,0.0,tlx_675_a_h_25
1672552800,4103.0,0.0,tlx_675_a_h_25
1672552805,4745.0,0.0,tlx_675_a_h_25
1672552810,3198.0,0.0,tlx_675_a_h_25
1672552815,4749.0,0.0,tlx_675_a_h_25
1672552820,3228.0,0.0,tlx_675_a_h_25
1672552825,3451.0,0.0,tlx_675_a_h_25
1672552830,4369.0,0.0,tlx_675_a_h_25
1672552835,4928.0,0.0,tlx_675_a_h_25
1672552840,4893.0,0.0,tlx_675_a_h_25
1672552845,4375.0,0.0,tlx_675_a_h_25
1672552850,4321.0,0.0,tlx_675_a_h_25
1672552855,4856.0,0.0,tlx_675_a_h_25
1672552860,4015.0,0.0,tlx_675_a_h_25
1672552865,3843.0,0.0,tlx_675_a_h_25
1672552870,3454.0,0.0,tlx_675_a_h_25
1672552875,3314.0,0.0,tlx_675_a_h_25
1672552880,3725.0,0.0,tlx_675_a_h_25
1672552885,3642.0,0.0,tlx_675_a_h_25
1672552890,3519.0,0.0,tlx_675_a_h_25
1672552895,3474.0,0.0,tlx_675_a_h_25
1672552900,3841.0,0.0,tlx_675_a_h_25
1672552905,4605.0,0.0,tlx_675_a_h_25
1672552910,4181.0,0.0,tlx_675_a_h_25
1672552915,4426.0,0.0,tlx_675_a_h_25
1672552920,3354.0,0.0,tlx_675_a_h_25
1672552925,3883.0,0.0,tlx_675_a_h_25
1672552930,4239.0,0.0,tlx_675_a_h_25
1672552935,3476.0,0.0,tlx_675_a_h_25
1672552940,3736.0,0.0,tlx_675_a_h_25
1672552945,3248.0,0.0,tlx_675_a_h_25
1672552950,4009.0,0.0,tlx_675_a_h_25
1672552955,3288.0,0.0,tlx_675_a_h_25
1672552960,3554.0,0.0,tlx_675_a_h_25
1672552965,4626.0,0.0,tlx_675_a_h_25
1672552970,3915.0,0.0,tlx_675_a_h_25
1672552975,4442.0,0.0,tlx_675_a_h_25
1672552980,3924.0,0.0,tlx_675_a_h_25
1672552985,5000.0,0.0,tlx_675_a_h_25
1672552990,4043.0,0.0,tlx_675_a_h_25
1672552995,3651.0,0.0,tlx_675_a_h_25
1672553000,3664.0,0.0,tlx_675_a_h_25
1672553005,3476.0,0.0,tlx_675_a_h_25
1672553010,4143.0,0.0,tlx_675_a_h_25
