Time,DER_645_b_34_Watts,DER_645_b_34_Vars,DER_645_b_34_loc
1672552795,4869.0,0.0,tlx_645_b_h_34
1672552800,3360.0,0.0,tlx_645_b_h_34
1672552805,4401.0,0.0,tlx_645_b_h_34
1672552810,4545.0,0.0,tlx_645_b_h_34
1672552815,3274.0,0.0,tlx_645_b_h_34
1672552820,4594.0,0.0,tlx_645_b_h_34
1672552825,4966.0,0.0,tlx_645_b_h_34
1672552830,3256.0,0.0,tlx_645_b_h_34
1672552835,3749.0,0.0,tlx_645_b_h_34
1672552840,3799.0,0.0,tlx_645_b_h_34
1672552845,4894.0,0.0,tlx_645_b_h_34
1672552850,3736.0,0.0,tlx_645_b_h_34
1672552855,4208.0,0.0,tlx_645_b_h_34
1672552860,4998.0,0.0,tlx_645_b_h_34
1672552865,3114.0,0.0,tlx_645_b_h_34
1672552870,3374.0,0.0,tlx_645_b_h_34
1672552875,3898.0,0.0,tlx_645_b_h_34
1672552880,3011.0,0.0,tlx_645_b_h_34
1672552885,4739.0,0.0,tlx_645_b_h_34
1672552890,4271.0,0.0,tlx_645_b_h_34
1672552895,4524.0,0.0,tlx_645_b_h_34
1672552900,4928.0,0.0,tlx_645_b_h_34
1672552905,3027.0,0.0,tlx_645_b_h_34
1672552910,3892.0,0.0,tlx_645_b_h_34
1672552915,3429.0,0.0,tlx_645_b_h_34
1672552920,4921.0,0.0,tlx_645_b_h_34
1672552925,3822.0,0.0,tlx_645_b_h_34
1672552930,4527.0,0.0,tlx_645_b_h_34
1672552935,4331.0,0.0,tlx_645_b_h_34
1672552940,3070.0,0.0,tlx_645_b_h_34
1672552945,4043.0,0.0,tlx_645_b_h_34
1672552950,3814.0,0.0,tlx_645_b_h_34
1672552955,3433.0,0.0,tlx_645_b_h_34
1672552960,3140.0,0.0,tlx_645_b_h_34
1672552965,4084.0,0.0,tlx_645_b_h_34
1672552970,3652.0,0.0,tlx_645_b_h_34
1672552975,4846.0,0.0,tlx_645_b_h_34
1672552980,4098.0,0.0,tlx_645_b_h_34
1672552985,3302.0,0.0,tlx_645_b_h_34
1672552990,4730.0,0.0,tlx_645_b_h_34
1672552995,4068.0,0.0,tlx_645_b_h_34
1672553000,4810.0,0.0,tlx_645_b_h_34
1672553005,3045.0,0.0,tlx_645_b_h_34
1672553010,4226.0,0.0,tlx_645_b_h_34
1672553015,4521.0,0.0,tlx_645_b_h_34
1672553020,3865.0,0.0,tlx_645_b_h_34
1672553025,3231.0,0.0,tlx_645_b_h_34
1672553030,4885.0,0.0,tlx_645_b_h_34
1672553035,3893.0,0.0,tlx_645_b_h_34
1672553040,3017.0,0.0,tlx_645_b_h_34
1672553045,3190.0,0.0,tlx_645_b_h_34
1672553050,4333.0,0.0,tlx_645_b_h_34
1672553055,4865.0,0.0,tlx_645_b_h_34
1672553060,3439.0,0.0,tlx_645_b_h_34
1672553065,4966.0,0.0,tlx_645_b_h_34
1672553070,3462.0,0.0,tlx_645_b_h_34
1672553075,3039.0,0.0,tlx_645_b_h_34
1672553080,3863.0,0.0,tlx_645_b_h_34
1672553085,4806.0,0.0,tlx_645_b_h_34
1672553090,3190.0,0.0,tlx_645_b_h_34
1672553095,3330.0,0.0,tlx_645_b_h_34
1672553100,3210.0,0.0,tlx_645_b_h_34
1672553105,3963.0,0.0,tlx_645_b_h_34
1672553110,4419.0,0.0,tlx_645_b_h_34
1672553115,3453.0,0.0,tlx_645_b_h_34
1672553120,3753.0,0.0,tlx_645_b_h_34
1672553125,3322.0,0.0,tlx_645_b_h_34
1672553130,4470.0,0.0,tlx_645_b_h_34
1672553135,3724.0,0.0,tlx_645_b_h_34
1672553140,3777.0,0.0,tlx_645_b_h_34
1672553145,4439.0,0.0,tlx_645_b_h_34
1672553150,3686.0,0.0,tlx_645_b_h_34
1672553155,4930.0,0.0,tlx_645_b_h_34
1672553160,4842.0,0.0,tlx_645_b_h_34
1672553165,3549.0,0.0,tlx_645_b_h_34
1672553170,4391.0,0.0,tlx_645_b_h_34
1672553175,3935.0,0.0,tlx_645_b_h_34
1672553180,3904.0,0.0,tlx_645_b_h_34
1672553185,3791.0,0.0,tlx_645_b_h_34
1672553190,3773.0,0.0,tlx_645_b_h_34
1672553195,3048.0,0.0,tlx_645_b_h_34
1672553200,4456.0,0.0,tlx_645_b_h_34
1672553205,4517.0,0.0,tlx_645_b_h_34
1672553210,3571.0,0.0,tlx_645_b_h_34
1672553215,4794.0,0.0,tlx_645_b_h_34
1672553220,3539.0,0.0,tlx_645_b_h_34
1672553225,4802.0,0.0,tlx_645_b_h_34
1672553230,4522.0,0.0,tlx_645_b_h_34
1672553235,4523.0,0.0,tlx_645_b_h_34
1672553240,3957.0,0.0,tlx_645_b_h_34
1672553245,3268.0,0.0,tlx_645_b_h_34
1672553250,3664.0,0.0,tlx_645_b_h_34
1672553255,4058.0,0.0,tlx_645_b_h_34
1672553260,3010.0,0.0,tlx_645_b_h_34
1672553265,4309.0,0.0,tlx_645_b_h_34
1672553270,3688.0,0.0,tlx_645_b_h_34
1672553275,3770.0,0.0,tlx_645_b_h_34
1672553280,4066.0,0.0,tlx_645_b_h_34
1672553285,3103.0,0.0,tlx_645_b_h_34
1672553290,3581.0,0.0,tlx_645_b_h_34
1672553295,4148.0,0.0,tlx_645_b_h_34
1672553300,3597.0,0.0,tlx_645_b_h_34
1672553305,4055.0,0.0,tlx_645_b_h_34
1672553310,3892.0,0.0,tlx_645_b_h_34
1672553315,3337.0,0.0,tlx_645_b_h_34
1672553320,3560.0,0.0,tlx_645_b_h_34
1672553325,4895.0,0.0,tlx_645_b_h_34
1672553330,3820.0,0.0,tlx_645_b_h_34
1672553335,3919.0,0.0,tlx_645_b_h_34
1672553340,4298.0,0.0,tlx_645_b_h_34
1672553345,4154.0,0.0,tlx_645_b_h_34
1672553350,4556.0,0.0,tlx_645_b_h_34
1672553355,4809.0,0.0,tlx_645_b_h_34
1672553360,4416.0,0.0,tlx_645_b_h_34
1672553365,3457.0,0.0,tlx_645_b_h_34
1672553370,4346.0,0.0,tlx_645_b_h_34
1672553375,4831.0,0.0,tlx_645_b_h_34
1672553380,4932.0,0.0,tlx_645_b_h_34
1672553385,4183.0,0.0,tlx_645_b_h_34
1672553390,4829.0,0.0,tlx_645_b_h_34
1672553395,3661.0,0.0,tlx_645_b_h_34
1672553400,3079.0,0.0,tlx_645_b_h_34
1672553405,3547.0,0.0,tlx_645_b_h_34
1672553410,3695.0,0.0,tlx_645_b_h_34
1672553415,4448.0,0.0,tlx_645_b_h_34
1672553420,4634.0,0.0,tlx_645_b_h_34
1672553425,3764.0,0.0,tlx_645_b_h_34
1672553430,4061.0,0.0,tlx_645_b_h_34
1672553435,3850.0,0.0,tlx_645_b_h_34
1672553440,3932.0,0.0,tlx_645_b_h_34
1672553445,4628.0,0.0,tlx_645_b_h_34
1672553450,4809.0,0.0,tlx_645_b_h_34
1672553455,3897.0,0.0,tlx_645_b_h_34
1672553460,4333.0,0.0,tlx_645_b_h_34
1672553465,3933.0,0.0,tlx_645_b_h_34
1672553470,4155.0,0.0,tlx_645_b_h_34
1672553475,4140.0,0.0,tlx_645_b_h_34
1672553480,4745.0,0.0,tlx_645_b_h_34
1672553485,3298.0,0.0,tlx_645_b_h_34
1672553490,3112.0,0.0,tlx_645_b_h_34
1672553495,3233.0,0.0,tlx_645_b_h_34
1672553500,4060.0,0.0,tlx_645_b_h_34
1672553505,4773.0,0.0,tlx_645_b_h_34
