Time,DER_684_c_36_Watts,DER_684_c_36_Vars,DER_684_c_36_loc
1672552795,4738.0,0.0,tlx_684_c_h_36
1672552800,3805.0,0.0,tlx_684_c_h_36
1672552805,4225.0,0.0,tlx_684_c_h_36
1672552810,4627.0,0.0,tlx_684_c_h_36
1672552815,4699.0,0.0,tlx_684_c_h_36
1672552820,4199.0,0.0,tlx_684_c_h_36
1672552825,4238.0,0.0,tlx_684_c_h_36
1672552830,4693.0,0.0,tlx_684_c_h_36
1672552835,4084.0,0.0,tlx_684_c_h_36
1672552840,4837.0,0.0,tlx_684_c_h_36
1672552845,3518.0,0.0,tlx_684_c_h_36
1672552850,4278.0,0.0,tlx_684_c_h_36
1672552855,4637.0,0.0,tlx_684_c_h_36
1672552860,4593.0,0.0,tlx_684_c_h_36
1672552865,3575.0,0.0,tlx_684_c_h_36
1672552870,4009.0,0.0,tlx_684_c_h_36
1672552875,4330.0,0.0,tlx_684_c_h_36
1672552880,3928.0,0.0,tlx_684_c_h_36
1672552885,4143.0,0.0,tlx_684_c_h_36
1672552890,3823.0,0.0,tlx_684_c_h_36
1672552895,4483.0,0.0,tlx_684_c_h_36
1672552900,3151.0,0.0,tlx_684_c_h_36
1672552905,4052.0,0.0,tlx_684_c_h_36
1672552910,3266.0,0.0,tlx_684_c_h_36
1672552915,3888.0,0.0,tlx_684_c_h_36
1672552920,4935.0,0.0,tlx_684_c_h_36
1672552925,3811.0,0.0,tlx_684_c_h_36
1672552930,4594.0,0.0,tlx_684_c_h_36
1672552935,4282.0,0.0,tlx_684_c_h_36
1672552940,4737.0,0.0,tlx_684_c_h_36
1672552945,4719.0,0.0,tlx_684_c_h_36
1672552950,3667.0,0.0,tlx_684_c_h_36
1672552955,3203.0,0.0,tlx_684_c_h_36
1672552960,4113.0,0.0,tlx_684_c_h_36
1672552965,3641.0,0.0,tlx_684_c_h_36
1672552970,3834.0,0.0,tlx_684_c_h_36
1672552975,3691.0,0.0,tlx_684_c_h_36
1672552980,3678.0,0.0,tlx_684_c_h_36
1672552985,4283.0,0.0,tlx_684_c_h_36
1672552990,3516.0,0.0,tlx_684_c_h_36
1672552995,3651.0,0.0,tlx_684_c_h_36
1672553000,4800.0,0.0,tlx_684_c_h_36
1672553005,4422.0,0.0,tlx_684_c_h_36
1672553010,4336.0,0.0,tlx_684_c_h_36
1672553015,3125.0,0.0,tlx_684_c_h_36
1672553020,3993.0,0.0,tlx_684_c_h_36
1672553025,4884.0,0.0,tlx_684_c_h_36
1672553030,3569.0,0.0,tlx_684_c_h_36
1672553035,3913.0,0.0,tlx_684_c_h_36
1672553040,3644.0,0.0,tlx_684_c_h_36
1672553045,4821.0,0.0,tlx_684_c_h_36
1672553050,4230.0,0.0,tlx_684_c_h_36
1672553055,3668.0,0.0,tlx_684_c_h_36
1672553060,3285.0,0.0,tlx_684_c_h_36
1672553065,4007.0,0.0,tlx_684_c_h_36
1672553070,4953.0,0.0,tlx_684_c_h_36
1672553075,3795.0,0.0,tlx_684_c_h_36
1672553080,3655.0,0.0,tlx_684_c_h_36
1672553085,4971.0,0.0,tlx_684_c_h_36
1672553090,3325.0,0.0,tlx_684_c_h_36
1672553095,4379.0,0.0,tlx_684_c_h_36
1672553100,3280.0,0.0,tlx_684_c_h_36
1672553105,3793.0,0.0,tlx_684_c_h_36
1672553110,3922.0,0.0,tlx_684_c_h_36
1672553115,4276.0,0.0,tlx_684_c_h_36
1672553120,4367.0,0.0,tlx_684_c_h_36
1672553125,4363.0,0.0,tlx_684_c_h_36
1672553130,3725.0,0.0,tlx_684_c_h_36
1672553135,3517.0,0.0,tlx_684_c_h_36
1672553140,3197.0,0.0,tlx_684_c_h_36
1672553145,4976.0,0.0,tlx_684_c_h_36
1672553150,3129.0,0.0,tlx_684_c_h_36
1672553155,3467.0,0.0,tlx_684_c_h_36
1672553160,4519.0,0.0,tlx_684_c_h_36
1672553165,3802.0,0.0,tlx_684_c_h_36
1672553170,4801.0,0.0,tlx_684_c_h_36
1672553175,4098.0,0.0,tlx_684_c_h_36
1672553180,3346.0,0.0,tlx_684_c_h_36
1672553185,4678.0,0.0,tlx_684_c_h_36
1672553190,4476.0,0.0,tlx_684_c_h_36
1672553195,3247.0,0.0,tlx_684_c_h_36
1672553200,4854.0,0.0,tlx_684_c_h_36
1672553205,3328.0,0.0,tlx_684_c_h_36
1672553210,4906.0,0.0,tlx_684_c_h_36
1672553215,3222.0,0.0,tlx_684_c_h_36
1672553220,3931.0,0.0,tlx_684_c_h_36
1672553225,3529.0,0.0,tlx_684_c_h_36
1672553230,3400.0,0.0,tlx_684_c_h_36
1672553235,3866.0,0.0,tlx_684_c_h_36
1672553240,3112.0,0.0,tlx_684_c_h_36
1672553245,3815.0,0.0,tlx_684_c_h_36
1672553250,3295.0,0.0,tlx_684_c_h_36
1672553255,3926.0,0.0,tlx_684_c_h_36
1672553260,4804.0,0.0,tlx_684_c_h_36
1672553265,3750.0,0.0,tlx_684_c_h_36
1672553270,3947.0,0.0,tlx_684_c_h_36
1672553275,3604.0,0.0,tlx_684_c_h_36
1672553280,4216.0,0.0,tlx_684_c_h_36
1672553285,3157.0,0.0,tlx_684_c_h_36
1672553290,4642.0,0.0,tlx_684_c_h_36
1672553295,3581.0,0.0,tlx_684_c_h_36
1672553300,3725.0,0.0,tlx_684_c_h_36
1672553305,4080.0,0.0,tlx_684_c_h_36
1672553310,4652.0,0.0,tlx_684_c_h_36
1672553315,4538.0,0.0,tlx_684_c_h_36
