Time,DER_680_c_9_Watts,DER_680_c_9_Vars,DER_680_c_9_loc
1672552795,4547.0,0.0,tlx_680_c_h_9
1672552800,3346.0,0.0,tlx_680_c_h_9
1672552805,3845.0,0.0,tlx_680_c_h_9
1672552810,4448.0,0.0,tlx_680_c_h_9
1672552815,3859.0,0.0,tlx_680_c_h_9
1672552820,3797.0,0.0,tlx_680_c_h_9
1672552825,3956.0,0.0,tlx_680_c_h_9
1672552830,4266.0,0.0,tlx_680_c_h_9
1672552835,3059.0,0.0,tlx_680_c_h_9
1672552840,4089.0,0.0,tlx_680_c_h_9
1672552845,3623.0,0.0,tlx_680_c_h_9
1672552850,3148.0,0.0,tlx_680_c_h_9
1672552855,4470.0,0.0,tlx_680_c_h_9
1672552860,3364.0,0.0,tlx_680_c_h_9
1672552865,3233.0,0.0,tlx_680_c_h_9
1672552870,4851.0,0.0,tlx_680_c_h_9
1672552875,3643.0,0.0,tlx_680_c_h_9
1672552880,3953.0,0.0,tlx_680_c_h_9
1672552885,3698.0,0.0,tlx_680_c_h_9
1672552890,4552.0,0.0,tlx_680_c_h_9
1672552895,4701.0,0.0,tlx_680_c_h_9
1672552900,4802.0,0.0,tlx_680_c_h_9
1672552905,4377.0,0.0,tlx_680_c_h_9
1672552910,4323.0,0.0,tlx_680_c_h_9
1672552915,4942.0,0.0,tlx_680_c_h_9
1672552920,3820.0,0.0,tlx_680_c_h_9
1672552925,4129.0,0.0,tlx_680_c_h_9
1672552930,3071.0,0.0,tlx_680_c_h_9
1672552935,4783.0,0.0,tlx_680_c_h_9
1672552940,3721.0,0.0,tlx_680_c_h_9
1672552945,3081.0,0.0,tlx_680_c_h_9
1672552950,4802.0,0.0,tlx_680_c_h_9
1672552955,4572.0,0.0,tlx_680_c_h_9
1672552960,3641.0,0.0,tlx_680_c_h_9
1672552965,3500.0,0.0,tlx_680_c_h_9
1672552970,4376.0,0.0,tlx_680_c_h_9
1672552975,4471.0,0.0,tlx_680_c_h_9
1672552980,4336.0,0.0,tlx_680_c_h_9
1672552985,4257.0,0.0,tlx_680_c_h_9
1672552990,4541.0,0.0,tlx_680_c_h_9
1672552995,3646.0,0.0,tlx_680_c_h_9
1672553000,3173.0,0.0,tlx_680_c_h_9
1672553005,3787.0,0.0,tlx_680_c_h_9
1672553010,3877.0,0.0,tlx_680_c_h_9
1672553015,4827.0,0.0,tlx_680_c_h_9
1672553020,3449.0,0.0,tlx_680_c_h_9
1672553025,4098.0,0.0,tlx_680_c_h_9
1672553030,3020.0,0.0,tlx_680_c_h_9
1672553035,4493.0,0.0,tlx_680_c_h_9
1672553040,3729.0,0.0,tlx_680_c_h_9
1672553045,3973.0,0.0,tlx_680_c_h_9
1672553050,4568.0,0.0,tlx_680_c_h_9
1672553055,4501.0,0.0,tlx_680_c_h_9
1672553060,3502.0,0.0,tlx_680_c_h_9
1672553065,3340.0,0.0,tlx_680_c_h_9
1672553070,3341.0,0.0,tlx_680_c_h_9
1672553075,3542.0,0.0,tlx_680_c_h_9
1672553080,4307.0,0.0,tlx_680_c_h_9
1672553085,4528.0,0.0,tlx_680_c_h_9
1672553090,4820.0,0.0,tlx_680_c_h_9
1672553095,3126.0,0.0,tlx_680_c_h_9
1672553100,4780.0,0.0,tlx_680_c_h_9
1672553105,4230.0,0.0,tlx_680_c_h_9
1672553110,4991.0,0.0,tlx_680_c_h_9
1672553115,3168.0,0.0,tlx_680_c_h_9
1672553120,4251.0,0.0,tlx_680_c_h_9
1672553125,3204.0,0.0,tlx_680_c_h_9
1672553130,4788.0,0.0,tlx_680_c_h_9
1672553135,3245.0,0.0,tlx_680_c_h_9
1672553140,3608.0,0.0,tlx_680_c_h_9
1672553145,4833.0,0.0,tlx_680_c_h_9
1672553150,4367.0,0.0,tlx_680_c_h_9
1672553155,4672.0,0.0,tlx_680_c_h_9
1672553160,4403.0,0.0,tlx_680_c_h_9
1672553165,4191.0,0.0,tlx_680_c_h_9
1672553170,3433.0,0.0,tlx_680_c_h_9
1672553175,3937.0,0.0,tlx_680_c_h_9
1672553180,3944.0,0.0,tlx_680_c_h_9
1672553185,3651.0,0.0,tlx_680_c_h_9
1672553190,3239.0,0.0,tlx_680_c_h_9
1672553195,3138.0,0.0,tlx_680_c_h_9
1672553200,3098.0,0.0,tlx_680_c_h_9
1672553205,3214.0,0.0,tlx_680_c_h_9
1672553210,3868.0,0.0,tlx_680_c_h_9
1672553215,4513.0,0.0,tlx_680_c_h_9
1672553220,4277.0,0.0,tlx_680_c_h_9
1672553225,3499.0,0.0,tlx_680_c_h_9
1672553230,4700.0,0.0,tlx_680_c_h_9
1672553235,3969.0,0.0,tlx_680_c_h_9
1672553240,4135.0,0.0,tlx_680_c_h_9
1672553245,3843.0,0.0,tlx_680_c_h_9
1672553250,3246.0,0.0,tlx_680_c_h_9
1672553255,4936.0,0.0,tlx_680_c_h_9
1672553260,3247.0,0.0,tlx_680_c_h_9
1672553265,4171.0,0.0,tlx_680_c_h_9
1672553270,3197.0,0.0,tlx_680_c_h_9
1672553275,4915.0,0.0,tlx_680_c_h_9
1672553280,4243.0,0.0,tlx_680_c_h_9
1672553285,3799.0,0.0,tlx_680_c_h_9
1672553290,4912.0,0.0,tlx_680_c_h_9
1672553295,3726.0,0.0,tlx_680_c_h_9
1672553300,3076.0,0.0,tlx_680_c_h_9
1672553305,3696.0,0.0,tlx_680_c_h_9
1672553310,4073.0,0.0,tlx_680_c_h_9
1672553315,4061.0,0.0,tlx_680_c_h_9
1672553320,3658.0,0.0,tlx_680_c_h_9
1672553325,4611.0,0.0,tlx_680_c_h_9
1672553330,4329.0,0.0,tlx_680_c_h_9
1672553335,3553.0,0.0,tlx_680_c_h_9
1672553340,4166.0,0.0,tlx_680_c_h_9
1672553345,4037.0,0.0,tlx_680_c_h_9
1672553350,3715.0,0.0,tlx_680_c_h_9
1672553355,3198.0,0.0,tlx_680_c_h_9
1672553360,3906.0,0.0,tlx_680_c_h_9
1672553365,3992.0,0.0,tlx_680_c_h_9
1672553370,3210.0,0.0,tlx_680_c_h_9
1672553375,4704.0,0.0,tlx_680_c_h_9
1672553380,3721.0,0.0,tlx_680_c_h_9
1672553385,3189.0,0.0,tlx_680_c_h_9
1672553390,4069.0,0.0,tlx_680_c_h_9
1672553395,4689.0,0.0,tlx_680_c_h_9
1672553400,4087.0,0.0,tlx_680_c_h_9
1672553405,4752.0,0.0,tlx_680_c_h_9
1672553410,4502.0,0.0,tlx_680_c_h_9
1672553415,3666.0,0.0,tlx_680_c_h_9
1672553420,3459.0,0.0,tlx_680_c_h_9
1672553425,4522.0,0.0,tlx_680_c_h_9
1672553430,4074.0,0.0,tlx_680_c_h_9
1672553435,3191.0,0.0,tlx_680_c_h_9
1672553440,4940.0,0.0,tlx_680_c_h_9
1672553445,3636.0,0.0,tlx_680_c_h_9
1672553450,4703.0,0.0,tlx_680_c_h_9
1672553455,4828.0,0.0,tlx_680_c_h_9
1672553460,3370.0,0.0,tlx_680_c_h_9
1672553465,3564.0,0.0,tlx_680_c_h_9
1672553470,4552.0,0.0,tlx_680_c_h_9
1672553475,4399.0,0.0,tlx_680_c_h_9
1672553480,3502.0,0.0,tlx_680_c_h_9
1672553485,3280.0,0.0,tlx_680_c_h_9
1672553490,4648.0,0.0,tlx_680_c_h_9
1672553495,4976.0,0.0,tlx_680_c_h_9
1672553500,4945.0,0.0,tlx_680_c_h_9
1672553505,4060.0,0.0,tlx_680_c_h_9
1672553510,4073.0,0.0,tlx_680_c_h_9
1672553515,3508.0,0.0,tlx_680_c_h_9
1672553520,3635.0,0.0,tlx_680_c_h_9
1672553525,3450.0,0.0,tlx_680_c_h_9
1672553530,3036.0,0.0,tlx_680_c_h_9
1672553535,4117.0,0.0,tlx_680_c_h_9
1672553540,3472.0,0.0,tlx_680_c_h_9
1672553545,4885.0,0.0,tlx_680_c_h_9
1672553550,3388.0,0.0,tlx_680_c_h_9
1672553555,4794.0,0.0,tlx_680_c_h_9
1672553560,4055.0,0.0,tlx_680_c_h_9
1672553565,4819.0,0.0,tlx_680_c_h_9
1672553570,4847.0,0.0,tlx_680_c_h_9
1672553575,3568.0,0.0,tlx_680_c_h_9
1672553580,4157.0,0.0,tlx_680_c_h_9
1672553585,4735.0,0.0,tlx_680_c_h_9
1672553590,4427.0,0.0,tlx_680_c_h_9
1672553595,4930.0,0.0,tlx_680_c_h_9
1672553600,3997.0,0.0,tlx_680_c_h_9
1672553605,4805.0,0.0,tlx_680_c_h_9
1672553610,3524.0,0.0,tlx_680_c_h_9
1672553615,3995.0,0.0,tlx_680_c_h_9
1672553620,3320.0,0.0,tlx_680_c_h_9
1672553625,3676.0,0.0,tlx_680_c_h_9
1672553630,4346.0,0.0,tlx_680_c_h_9
1672553635,3516.0,0.0,tlx_680_c_h_9
1672553640,3813.0,0.0,tlx_680_c_h_9
1672553645,4627.0,0.0,tlx_680_c_h_9
1672553650,4727.0,0.0,tlx_680_c_h_9
1672553655,3501.0,0.0,tlx_680_c_h_9
1672553660,4967.0,0.0,tlx_680_c_h_9
1672553665,4691.0,0.0,tlx_680_c_h_9
1672553670,4305.0,0.0,tlx_680_c_h_9
1672553675,3652.0,0.0,tlx_680_c_h_9
1672553680,3635.0,0.0,tlx_680_c_h_9
1672553685,3474.0,0.0,tlx_680_c_h_9
1672553690,3826.0,0.0,tlx_680_c_h_9
1672553695,4178.0,0.0,tlx_680_c_h_9
1672553700,4642.0,0.0,tlx_680_c_h_9
1672553705,4945.0,0.0,tlx_680_c_h_9
1672553710,4750.0,0.0,tlx_680_c_h_9
1672553715,3906.0,0.0,tlx_680_c_h_9
1672553720,4134.0,0.0,tlx_680_c_h_9
1672553725,3039.0,0.0,tlx_680_c_h_9
1672553730,4788.0,0.0,tlx_680_c_h_9
1672553735,4147.0,0.0,tlx_680_c_h_9
1672553740,3837.0,0.0,tlx_680_c_h_9
1672553745,3658.0,0.0,tlx_680_c_h_9
1672553750,4954.0,0.0,tlx_680_c_h_9
1672553755,4487.0,0.0,tlx_680_c_h_9
1672553760,3813.0,0.0,tlx_680_c_h_9
1672553765,3346.0,0.0,tlx_680_c_h_9
1672553770,4727.0,0.0,tlx_680_c_h_9
1672553775,3724.0,0.0,tlx_680_c_h_9
1672553780,3951.0,0.0,tlx_680_c_h_9
1672553785,4677.0,0.0,tlx_680_c_h_9
1672553790,4059.0,0.0,tlx_680_c_h_9
1672553795,4864.0,0.0,tlx_680_c_h_9
1672553800,4120.0,0.0,tlx_680_c_h_9
