Time,DER_680_b_29_Watts,DER_680_b_29_Vars,DER_680_b_29_loc
1672552795,3592.0,0.0,tlx_680_b_h_29
1672552800,4456.0,0.0,tlx_680_b_h_29
1672552805,3746.0,0.0,tlx_680_b_h_29
1672552810,4603.0,0.0,tlx_680_b_h_29
1672552815,4054.0,0.0,tlx_680_b_h_29
1672552820,4261.0,0.0,tlx_680_b_h_29
1672552825,3897.0,0.0,tlx_680_b_h_29
1672552830,4093.0,0.0,tlx_680_b_h_29
1672552835,4046.0,0.0,tlx_680_b_h_29
1672552840,3113.0,0.0,tlx_680_b_h_29
1672552845,3007.0,0.0,tlx_680_b_h_29
1672552850,3231.0,0.0,tlx_680_b_h_29
1672552855,4852.0,0.0,tlx_680_b_h_29
1672552860,4631.0,0.0,tlx_680_b_h_29
1672552865,3939.0,0.0,tlx_680_b_h_29
1672552870,3826.0,0.0,tlx_680_b_h_29
1672552875,3668.0,0.0,tlx_680_b_h_29
1672552880,4928.0,0.0,tlx_680_b_h_29
1672552885,3727.0,0.0,tlx_680_b_h_29
1672552890,3283.0,0.0,tlx_680_b_h_29
1672552895,3163.0,0.0,tlx_680_b_h_29
1672552900,3613.0,0.0,tlx_680_b_h_29
1672552905,4696.0,0.0,tlx_680_b_h_29
1672552910,3166.0,0.0,tlx_680_b_h_29
1672552915,4378.0,0.0,tlx_680_b_h_29
1672552920,4807.0,0.0,tlx_680_b_h_29
1672552925,3816.0,0.0,tlx_680_b_h_29
1672552930,4383.0,0.0,tlx_680_b_h_29
1672552935,4023.0,0.0,tlx_680_b_h_29
1672552940,4146.0,0.0,tlx_680_b_h_29
1672552945,4058.0,0.0,tlx_680_b_h_29
1672552950,3614.0,0.0,tlx_680_b_h_29
1672552955,4132.0,0.0,tlx_680_b_h_29
1672552960,4865.0,0.0,tlx_680_b_h_29
1672552965,4236.0,0.0,tlx_680_b_h_29
1672552970,4534.0,0.0,tlx_680_b_h_29
1672552975,4126.0,0.0,tlx_680_b_h_29
1672552980,3352.0,0.0,tlx_680_b_h_29
1672552985,4514.0,0.0,tlx_680_b_h_29
1672552990,3489.0,0.0,tlx_680_b_h_29
1672552995,4613.0,0.0,tlx_680_b_h_29
1672553000,3454.0,0.0,tlx_680_b_h_29
1672553005,3623.0,0.0,tlx_680_b_h_29
1672553010,4113.0,0.0,tlx_680_b_h_29
1672553015,3314.0,0.0,tlx_680_b_h_29
1672553020,4974.0,0.0,tlx_680_b_h_29
1672553025,3275.0,0.0,tlx_680_b_h_29
1672553030,4012.0,0.0,tlx_680_b_h_29
1672553035,4765.0,0.0,tlx_680_b_h_29
1672553040,3174.0,0.0,tlx_680_b_h_29
1672553045,3044.0,0.0,tlx_680_b_h_29
1672553050,3942.0,0.0,tlx_680_b_h_29
1672553055,4783.0,0.0,tlx_680_b_h_29
1672553060,4173.0,0.0,tlx_680_b_h_29
1672553065,4143.0,0.0,tlx_680_b_h_29
1672553070,3029.0,0.0,tlx_680_b_h_29
1672553075,3116.0,0.0,tlx_680_b_h_29
1672553080,4431.0,0.0,tlx_680_b_h_29
1672553085,3023.0,0.0,tlx_680_b_h_29
1672553090,4085.0,0.0,tlx_680_b_h_29
1672553095,3738.0,0.0,tlx_680_b_h_29
1672553100,3795.0,0.0,tlx_680_b_h_29
1672553105,3163.0,0.0,tlx_680_b_h_29
1672553110,4623.0,0.0,tlx_680_b_h_29
1672553115,4272.0,0.0,tlx_680_b_h_29
1672553120,4017.0,0.0,tlx_680_b_h_29
1672553125,3477.0,0.0,tlx_680_b_h_29
1672553130,4342.0,0.0,tlx_680_b_h_29
1672553135,3867.0,0.0,tlx_680_b_h_29
1672553140,4377.0,0.0,tlx_680_b_h_29
1672553145,4514.0,0.0,tlx_680_b_h_29
1672553150,4985.0,0.0,tlx_680_b_h_29
1672553155,4067.0,0.0,tlx_680_b_h_29
1672553160,3851.0,0.0,tlx_680_b_h_29
1672553165,3453.0,0.0,tlx_680_b_h_29
1672553170,3111.0,0.0,tlx_680_b_h_29
1672553175,3203.0,0.0,tlx_680_b_h_29
1672553180,4698.0,0.0,tlx_680_b_h_29
1672553185,4317.0,0.0,tlx_680_b_h_29
1672553190,4196.0,0.0,tlx_680_b_h_29
1672553195,3928.0,0.0,tlx_680_b_h_29
1672553200,3360.0,0.0,tlx_680_b_h_29
1672553205,4276.0,0.0,tlx_680_b_h_29
1672553210,3340.0,0.0,tlx_680_b_h_29
1672553215,3573.0,0.0,tlx_680_b_h_29
1672553220,4179.0,0.0,tlx_680_b_h_29
1672553225,4346.0,0.0,tlx_680_b_h_29
1672553230,4574.0,0.0,tlx_680_b_h_29
1672553235,3146.0,0.0,tlx_680_b_h_29
1672553240,3106.0,0.0,tlx_680_b_h_29
1672553245,4788.0,0.0,tlx_680_b_h_29
1672553250,4801.0,0.0,tlx_680_b_h_29
1672553255,4964.0,0.0,tlx_680_b_h_29
1672553260,3824.0,0.0,tlx_680_b_h_29
1672553265,3643.0,0.0,tlx_680_b_h_29
1672553270,3260.0,0.0,tlx_680_b_h_29
1672553275,4257.0,0.0,tlx_680_b_h_29
1672553280,4968.0,0.0,tlx_680_b_h_29
1672553285,4238.0,0.0,tlx_680_b_h_29
1672553290,4097.0,0.0,tlx_680_b_h_29
1672553295,3379.0,0.0,tlx_680_b_h_29
1672553300,3203.0,0.0,tlx_680_b_h_29
1672553305,3235.0,0.0,tlx_680_b_h_29
1672553310,3144.0,0.0,tlx_680_b_h_29
1672553315,3311.0,0.0,tlx_680_b_h_29
1672553320,4722.0,0.0,tlx_680_b_h_29
1672553325,3550.0,0.0,tlx_680_b_h_29
1672553330,4989.0,0.0,tlx_680_b_h_29
1672553335,3951.0,0.0,tlx_680_b_h_29
1672553340,3773.0,0.0,tlx_680_b_h_29
1672553345,4767.0,0.0,tlx_680_b_h_29
1672553350,3320.0,0.0,tlx_680_b_h_29
1672553355,3403.0,0.0,tlx_680_b_h_29
