Time,DER_633_b_37_Watts,DER_633_b_37_Vars,DER_633_b_37_loc
1672552795,4298.0,0.0,tlx_633_b_h_37
1672552800,4255.0,0.0,tlx_633_b_h_37
1672552805,3445.0,0.0,tlx_633_b_h_37
1672552810,3874.0,0.0,tlx_633_b_h_37
1672552815,3604.0,0.0,tlx_633_b_h_37
1672552820,4628.0,0.0,tlx_633_b_h_37
1672552825,3142.0,0.0,tlx_633_b_h_37
1672552830,4502.0,0.0,tlx_633_b_h_37
1672552835,4773.0,0.0,tlx_633_b_h_37
1672552840,4757.0,0.0,tlx_633_b_h_37
1672552845,3779.0,0.0,tlx_633_b_h_37
1672552850,3327.0,0.0,tlx_633_b_h_37
1672552855,4696.0,0.0,tlx_633_b_h_37
1672552860,4331.0,0.0,tlx_633_b_h_37
1672552865,3995.0,0.0,tlx_633_b_h_37
1672552870,3629.0,0.0,tlx_633_b_h_37
1672552875,3449.0,0.0,tlx_633_b_h_37
1672552880,3320.0,0.0,tlx_633_b_h_37
1672552885,4058.0,0.0,tlx_633_b_h_37
1672552890,3904.0,0.0,tlx_633_b_h_37
1672552895,4866.0,0.0,tlx_633_b_h_37
1672552900,3443.0,0.0,tlx_633_b_h_37
1672552905,3520.0,0.0,tlx_633_b_h_37
1672552910,3782.0,0.0,tlx_633_b_h_37
1672552915,3748.0,0.0,tlx_633_b_h_37
1672552920,3723.0,0.0,tlx_633_b_h_37
1672552925,4010.0,0.0,tlx_633_b_h_37
1672552930,3057.0,0.0,tlx_633_b_h_37
1672552935,3165.0,0.0,tlx_633_b_h_37
1672552940,4476.0,0.0,tlx_633_b_h_37
1672552945,3554.0,0.0,tlx_633_b_h_37
1672552950,4437.0,0.0,tlx_633_b_h_37
1672552955,3301.0,0.0,tlx_633_b_h_37
1672552960,4921.0,0.0,tlx_633_b_h_37
1672552965,3582.0,0.0,tlx_633_b_h_37
1672552970,4755.0,0.0,tlx_633_b_h_37
1672552975,4388.0,0.0,tlx_633_b_h_37
1672552980,4967.0,0.0,tlx_633_b_h_37
1672552985,4936.0,0.0,tlx_633_b_h_37
1672552990,3658.0,0.0,tlx_633_b_h_37
1672552995,4610.0,0.0,tlx_633_b_h_37
1672553000,4379.0,0.0,tlx_633_b_h_37
1672553005,3819.0,0.0,tlx_633_b_h_37
1672553010,3387.0,0.0,tlx_633_b_h_37
1672553015,4690.0,0.0,tlx_633_b_h_37
1672553020,4338.0,0.0,tlx_633_b_h_37
1672553025,4500.0,0.0,tlx_633_b_h_37
1672553030,3209.0,0.0,tlx_633_b_h_37
1672553035,3203.0,0.0,tlx_633_b_h_37
1672553040,4675.0,0.0,tlx_633_b_h_37
1672553045,4686.0,0.0,tlx_633_b_h_37
1672553050,3320.0,0.0,tlx_633_b_h_37
1672553055,4488.0,0.0,tlx_633_b_h_37
1672553060,4327.0,0.0,tlx_633_b_h_37
1672553065,4806.0,0.0,tlx_633_b_h_37
1672553070,3144.0,0.0,tlx_633_b_h_37
1672553075,4079.0,0.0,tlx_633_b_h_37
1672553080,3806.0,0.0,tlx_633_b_h_37
1672553085,4199.0,0.0,tlx_633_b_h_37
1672553090,4635.0,0.0,tlx_633_b_h_37
1672553095,3035.0,0.0,tlx_633_b_h_37
1672553100,3938.0,0.0,tlx_633_b_h_37
1672553105,3932.0,0.0,tlx_633_b_h_37
1672553110,3874.0,0.0,tlx_633_b_h_37
1672553115,3425.0,0.0,tlx_633_b_h_37
1672553120,4163.0,0.0,tlx_633_b_h_37
1672553125,4475.0,0.0,tlx_633_b_h_37
1672553130,3271.0,0.0,tlx_633_b_h_37
1672553135,3354.0,0.0,tlx_633_b_h_37
1672553140,3046.0,0.0,tlx_633_b_h_37
1672553145,3864.0,0.0,tlx_633_b_h_37
1672553150,3506.0,0.0,tlx_633_b_h_37
1672553155,4407.0,0.0,tlx_633_b_h_37
1672553160,3257.0,0.0,tlx_633_b_h_37
1672553165,4859.0,0.0,tlx_633_b_h_37
1672553170,3368.0,0.0,tlx_633_b_h_37
1672553175,3821.0,0.0,tlx_633_b_h_37
1672553180,4171.0,0.0,tlx_633_b_h_37
1672553185,4370.0,0.0,tlx_633_b_h_37
1672553190,4806.0,0.0,tlx_633_b_h_37
1672553195,3287.0,0.0,tlx_633_b_h_37
1672553200,3238.0,0.0,tlx_633_b_h_37
1672553205,3329.0,0.0,tlx_633_b_h_37
1672553210,3243.0,0.0,tlx_633_b_h_37
1672553215,4023.0,0.0,tlx_633_b_h_37
1672553220,3941.0,0.0,tlx_633_b_h_37
1672553225,4949.0,0.0,tlx_633_b_h_37
1672553230,4850.0,0.0,tlx_633_b_h_37
1672553235,3943.0,0.0,tlx_633_b_h_37
1672553240,3113.0,0.0,tlx_633_b_h_37
1672553245,3294.0,0.0,tlx_633_b_h_37
1672553250,4567.0,0.0,tlx_633_b_h_37
1672553255,3994.0,0.0,tlx_633_b_h_37
1672553260,3315.0,0.0,tlx_633_b_h_37
1672553265,4027.0,0.0,tlx_633_b_h_37
1672553270,4594.0,0.0,tlx_633_b_h_37
1672553275,3122.0,0.0,tlx_633_b_h_37
1672553280,3559.0,0.0,tlx_633_b_h_37
1672553285,3408.0,0.0,tlx_633_b_h_37
1672553290,3064.0,0.0,tlx_633_b_h_37
1672553295,3510.0,0.0,tlx_633_b_h_37
1672553300,4442.0,0.0,tlx_633_b_h_37
1672553305,3544.0,0.0,tlx_633_b_h_37
1672553310,4310.0,0.0,tlx_633_b_h_37
1672553315,3399.0,0.0,tlx_633_b_h_37
1672553320,4682.0,0.0,tlx_633_b_h_37
1672553325,4854.0,0.0,tlx_633_b_h_37
1672553330,3496.0,0.0,tlx_633_b_h_37
1672553335,4821.0,0.0,tlx_633_b_h_37
1672553340,3005.0,0.0,tlx_633_b_h_37
1672553345,4286.0,0.0,tlx_633_b_h_37
1672553350,3820.0,0.0,tlx_633_b_h_37
1672553355,4456.0,0.0,tlx_633_b_h_37
1672553360,3522.0,0.0,tlx_633_b_h_37
1672553365,3188.0,0.0,tlx_633_b_h_37
1672553370,3504.0,0.0,tlx_633_b_h_37
1672553375,4374.0,0.0,tlx_633_b_h_37
1672553380,3763.0,0.0,tlx_633_b_h_37
1672553385,3857.0,0.0,tlx_633_b_h_37
1672553390,4037.0,0.0,tlx_633_b_h_37
1672553395,4200.0,0.0,tlx_633_b_h_37
1672553400,3314.0,0.0,tlx_633_b_h_37
1672553405,3098.0,0.0,tlx_633_b_h_37
1672553410,4936.0,0.0,tlx_633_b_h_37
1672553415,3133.0,0.0,tlx_633_b_h_37
1672553420,3544.0,0.0,tlx_633_b_h_37
