Time,DER_675_c_33_Watts,DER_675_c_33_Vars,DER_675_c_33_loc
1672552795,4577.0,0.0,tlx_675_c_h_33
1672552800,4340.0,0.0,tlx_675_c_h_33
1672552805,3592.0,0.0,tlx_675_c_h_33
1672552810,4524.0,0.0,tlx_675_c_h_33
1672552815,4983.0,0.0,tlx_675_c_h_33
1672552820,4797.0,0.0,tlx_675_c_h_33
1672552825,3025.0,0.0,tlx_675_c_h_33
1672552830,3185.0,0.0,tlx_675_c_h_33
1672552835,3394.0,0.0,tlx_675_c_h_33
1672552840,4495.0,0.0,tlx_675_c_h_33
1672552845,4103.0,0.0,tlx_675_c_h_33
1672552850,3881.0,0.0,tlx_675_c_h_33
1672552855,4649.0,0.0,tlx_675_c_h_33
1672552860,3124.0,0.0,tlx_675_c_h_33
1672552865,3020.0,0.0,tlx_675_c_h_33
1672552870,3153.0,0.0,tlx_675_c_h_33
1672552875,3120.0,0.0,tlx_675_c_h_33
1672552880,4458.0,0.0,tlx_675_c_h_33
1672552885,3909.0,0.0,tlx_675_c_h_33
1672552890,4132.0,0.0,tlx_675_c_h_33
1672552895,4560.0,0.0,tlx_675_c_h_33
1672552900,3547.0,0.0,tlx_675_c_h_33
1672552905,3178.0,0.0,tlx_675_c_h_33
1672552910,4529.0,0.0,tlx_675_c_h_33
1672552915,3697.0,0.0,tlx_675_c_h_33
1672552920,4514.0,0.0,tlx_675_c_h_33
1672552925,3453.0,0.0,tlx_675_c_h_33
1672552930,4061.0,0.0,tlx_675_c_h_33
1672552935,3834.0,0.0,tlx_675_c_h_33
1672552940,4332.0,0.0,tlx_675_c_h_33
1672552945,4707.0,0.0,tlx_675_c_h_33
1672552950,3236.0,0.0,tlx_675_c_h_33
1672552955,4442.0,0.0,tlx_675_c_h_33
1672552960,3655.0,0.0,tlx_675_c_h_33
1672552965,4362.0,0.0,tlx_675_c_h_33
1672552970,3332.0,0.0,tlx_675_c_h_33
1672552975,4005.0,0.0,tlx_675_c_h_33
1672552980,4464.0,0.0,tlx_675_c_h_33
1672552985,3538.0,0.0,tlx_675_c_h_33
1672552990,3152.0,0.0,tlx_675_c_h_33
1672552995,4299.0,0.0,tlx_675_c_h_33
1672553000,3240.0,0.0,tlx_675_c_h_33
1672553005,4376.0,0.0,tlx_675_c_h_33
1672553010,4226.0,0.0,tlx_675_c_h_33
1672553015,4750.0,0.0,tlx_675_c_h_33
1672553020,4864.0,0.0,tlx_675_c_h_33
1672553025,3356.0,0.0,tlx_675_c_h_33
1672553030,3544.0,0.0,tlx_675_c_h_33
1672553035,3175.0,0.0,tlx_675_c_h_33
1672553040,3632.0,0.0,tlx_675_c_h_33
1672553045,3101.0,0.0,tlx_675_c_h_33
1672553050,4928.0,0.0,tlx_675_c_h_33
1672553055,4286.0,0.0,tlx_675_c_h_33
1672553060,4419.0,0.0,tlx_675_c_h_33
1672553065,3151.0,0.0,tlx_675_c_h_33
1672553070,3778.0,0.0,tlx_675_c_h_33
1672553075,3223.0,0.0,tlx_675_c_h_33
1672553080,3409.0,0.0,tlx_675_c_h_33
1672553085,4860.0,0.0,tlx_675_c_h_33
1672553090,4985.0,0.0,tlx_675_c_h_33
1672553095,4346.0,0.0,tlx_675_c_h_33
1672553100,4105.0,0.0,tlx_675_c_h_33
1672553105,3495.0,0.0,tlx_675_c_h_33
1672553110,3201.0,0.0,tlx_675_c_h_33
1672553115,3880.0,0.0,tlx_675_c_h_33
1672553120,3111.0,0.0,tlx_675_c_h_33
1672553125,3988.0,0.0,tlx_675_c_h_33
1672553130,4036.0,0.0,tlx_675_c_h_33
1672553135,3780.0,0.0,tlx_675_c_h_33
1672553140,4446.0,0.0,tlx_675_c_h_33
1672553145,4539.0,0.0,tlx_675_c_h_33
1672553150,3048.0,0.0,tlx_675_c_h_33
1672553155,3240.0,0.0,tlx_675_c_h_33
1672553160,3609.0,0.0,tlx_675_c_h_33
1672553165,4962.0,0.0,tlx_675_c_h_33
1672553170,3038.0,0.0,tlx_675_c_h_33
1672553175,3712.0,0.0,tlx_675_c_h_33
1672553180,3764.0,0.0,tlx_675_c_h_33
1672553185,4854.0,0.0,tlx_675_c_h_33
1672553190,3910.0,0.0,tlx_675_c_h_33
1672553195,3925.0,0.0,tlx_675_c_h_33
1672553200,4862.0,0.0,tlx_675_c_h_33
1672553205,4009.0,0.0,tlx_675_c_h_33
1672553210,3042.0,0.0,tlx_675_c_h_33
1672553215,3139.0,0.0,tlx_675_c_h_33
1672553220,3140.0,0.0,tlx_675_c_h_33
1672553225,3853.0,0.0,tlx_675_c_h_33
1672553230,3590.0,0.0,tlx_675_c_h_33
1672553235,4070.0,0.0,tlx_675_c_h_33
1672553240,4764.0,0.0,tlx_675_c_h_33
1672553245,4270.0,0.0,tlx_675_c_h_33
1672553250,3117.0,0.0,tlx_675_c_h_33
1672553255,4900.0,0.0,tlx_675_c_h_33
1672553260,3978.0,0.0,tlx_675_c_h_33
1672553265,4118.0,0.0,tlx_675_c_h_33
1672553270,3072.0,0.0,tlx_675_c_h_33
1672553275,3085.0,0.0,tlx_675_c_h_33
1672553280,3848.0,0.0,tlx_675_c_h_33
1672553285,3765.0,0.0,tlx_675_c_h_33
1672553290,3858.0,0.0,tlx_675_c_h_33
1672553295,3910.0,0.0,tlx_675_c_h_33
1672553300,3445.0,0.0,tlx_675_c_h_33
1672553305,4741.0,0.0,tlx_675_c_h_33
1672553310,3067.0,0.0,tlx_675_c_h_33
1672553315,4630.0,0.0,tlx_675_c_h_33
1672553320,3495.0,0.0,tlx_675_c_h_33
1672553325,3750.0,0.0,tlx_675_c_h_33
1672553330,4493.0,0.0,tlx_675_c_h_33
1672553335,4995.0,0.0,tlx_675_c_h_33
1672553340,3325.0,0.0,tlx_675_c_h_33
1672553345,4147.0,0.0,tlx_675_c_h_33
1672553350,4444.0,0.0,tlx_675_c_h_33
1672553355,3682.0,0.0,tlx_675_c_h_33
1672553360,3761.0,0.0,tlx_675_c_h_33
1672553365,3808.0,0.0,tlx_675_c_h_33
1672553370,3934.0,0.0,tlx_675_c_h_33
1672553375,4902.0,0.0,tlx_675_c_h_33
1672553380,3444.0,0.0,tlx_675_c_h_33
1672553385,4604.0,0.0,tlx_675_c_h_33
1672553390,3497.0,0.0,tlx_675_c_h_33
1672553395,3550.0,0.0,tlx_675_c_h_33
1672553400,3728.0,0.0,tlx_675_c_h_33
1672553405,3611.0,0.0,tlx_675_c_h_33
1672553410,3761.0,0.0,tlx_675_c_h_33
1672553415,3820.0,0.0,tlx_675_c_h_33
1672553420,3145.0,0.0,tlx_675_c_h_33
1672553425,3019.0,0.0,tlx_675_c_h_33
1672553430,3458.0,0.0,tlx_675_c_h_33
1672553435,3047.0,0.0,tlx_675_c_h_33
1672553440,3415.0,0.0,tlx_675_c_h_33
1672553445,4867.0,0.0,tlx_675_c_h_33
1672553450,4533.0,0.0,tlx_675_c_h_33
1672553455,3960.0,0.0,tlx_675_c_h_33
1672553460,3297.0,0.0,tlx_675_c_h_33
1672553465,3736.0,0.0,tlx_675_c_h_33
1672553470,3530.0,0.0,tlx_675_c_h_33
1672553475,4727.0,0.0,tlx_675_c_h_33
1672553480,4343.0,0.0,tlx_675_c_h_33
1672553485,4409.0,0.0,tlx_675_c_h_33
1672553490,3862.0,0.0,tlx_675_c_h_33
1672553495,4516.0,0.0,tlx_675_c_h_33
1672553500,4069.0,0.0,tlx_675_c_h_33
1672553505,3591.0,0.0,tlx_675_c_h_33
1672553510,4088.0,0.0,tlx_675_c_h_33
1672553515,4381.0,0.0,tlx_675_c_h_33
