LinearShuntCompensator cap2 n611 C _F8DDE49C-1688-4939-80CF-A0B8D5ABE839 _2BA26A25-4FF5-4B64-9A3F-665FC1AE85C9
LinearShuntCompensator cap1 n675 A _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 B _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 C _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
PowerTransformer RatioTapChanger Reg 2 rg60 A _B8D4B6D0-2960-4464-B41D-08D658037BC9 _5BC15025-6D69-4BB7-9B5B-AB1476602D64
PowerTransformer RatioTapChanger Reg 2 rg60 B _B8D4B6D0-2960-4464-B41D-08D658037BC9 _AEE2E69A-FDEC-4B72-B551-AC38CC6B65BB
PowerTransformer RatioTapChanger Reg 2 rg60 C _B8D4B6D0-2960-4464-B41D-08D658037BC9 _9F64EBFB-B69F-402D-ABFD-AE2FBFF1E18C
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 SoC _96A2F39E-C9B0-483A-848E-8F2432FC1800 _0A640967-D8D6-4622-8834-3DC5FBC7BF8D
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s1 _96A2F39E-C9B0-483A-848E-8F2432FC1800 _0A640967-D8D6-4622-8834-3DC5FBC7BF8D
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s2 _96A2F39E-C9B0-483A-848E-8F2432FC1800 _0A640967-D8D6-4622-8834-3DC5FBC7BF8D
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 SoC _7BF5D35F-29D7-46C5-A430-BC354AC8C228 _6A8B1C0E-BB23-4698-A776-BDD29833FD5A
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s1 _7BF5D35F-29D7-46C5-A430-BC354AC8C228 _6A8B1C0E-BB23-4698-A776-BDD29833FD5A
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s2 _7BF5D35F-29D7-46C5-A430-BC354AC8C228 _6A8B1C0E-BB23-4698-A776-BDD29833FD5A
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 SoC _6835EFF7-3569-4B74-A18A-66746AB680D0 _4304E656-6658-4EB8-96E2-243E0EF89723
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s1 _6835EFF7-3569-4B74-A18A-66746AB680D0 _4304E656-6658-4EB8-96E2-243E0EF89723
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s2 _6835EFF7-3569-4B74-A18A-66746AB680D0 _4304E656-6658-4EB8-96E2-243E0EF89723
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 SoC _688B6B6D-AABB-4378-9625-CEB4E78F58F4 _50AB5E30-7DD2-473C-8025-75E7C062B98B
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 s1 _688B6B6D-AABB-4378-9625-CEB4E78F58F4 _50AB5E30-7DD2-473C-8025-75E7C062B98B
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 s2 _688B6B6D-AABB-4378-9625-CEB4E78F58F4 _50AB5E30-7DD2-473C-8025-75E7C062B98B
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 SoC _014A84C9-BFC2-45C9-9FDC-546B87633B49 _B22227DE-4F8D-436D-8E24-7C196E1FBA93
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 s1 _014A84C9-BFC2-45C9-9FDC-546B87633B49 _B22227DE-4F8D-436D-8E24-7C196E1FBA93
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 s2 _014A84C9-BFC2-45C9-9FDC-546B87633B49 _B22227DE-4F8D-436D-8E24-7C196E1FBA93
