LinearShuntCompensator cap2 n611 C _BA0EDC1A-575C-43B9-82F0-BFE0F25838AC _B9F0B1A8-454E-4DA2-A3C5-107D01C333B7
LinearShuntCompensator cap1 n675 A _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
LinearShuntCompensator cap1 n675 B _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
LinearShuntCompensator cap1 n675 C _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
PowerTransformer RatioTapChanger Reg 2 rg60 A _00CB0C09-E65A-4FF8-A1EE-27E1BCB3936A _F9E449C9-B25F-4B22-AFEE-1823D62A785C
PowerTransformer RatioTapChanger Reg 2 rg60 B _00CB0C09-E65A-4FF8-A1EE-27E1BCB3936A _87A8AA7A-88AC-43BC-B4A5-6D2A5BE58285
PowerTransformer RatioTapChanger Reg 2 rg60 C _00CB0C09-E65A-4FF8-A1EE-27E1BCB3936A _AAD2FA94-AD01-44AB-A7F7-55F0709B8953
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery trip_load_611_c_h_10 SoC _54036BA2-1A53-4CCC-821F-AC434CCEFB0A _86134B65-D54F-4E96-99FD-8092686A4A2A
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery trip_load_611_c_h_10 s1 _54036BA2-1A53-4CCC-821F-AC434CCEFB0A _86134B65-D54F-4E96-99FD-8092686A4A2A
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery trip_load_611_c_h_10 s2 _54036BA2-1A53-4CCC-821F-AC434CCEFB0A _86134B65-D54F-4E96-99FD-8092686A4A2A
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery trip_load_611_c_h_11 SoC _ED868733-2EC3-4F95-BCC6-B17D6C065B5E _4C885A86-427B-41AD-B353-DB7316B71931
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery trip_load_611_c_h_11 s1 _ED868733-2EC3-4F95-BCC6-B17D6C065B5E _4C885A86-427B-41AD-B353-DB7316B71931
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery trip_load_611_c_h_11 s2 _ED868733-2EC3-4F95-BCC6-B17D6C065B5E _4C885A86-427B-41AD-B353-DB7316B71931
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery trip_load_611_c_h_12 SoC _13D04163-FEDA-472A-BB87-C30DD0110E79 _23C34F27-0518-46A3-ACC9-F078112C1492
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery trip_load_611_c_h_12 s1 _13D04163-FEDA-472A-BB87-C30DD0110E79 _23C34F27-0518-46A3-ACC9-F078112C1492
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery trip_load_611_c_h_12 s2 _13D04163-FEDA-472A-BB87-C30DD0110E79 _23C34F27-0518-46A3-ACC9-F078112C1492
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery trip_load_611_c_h_13 SoC _0BACC057-BB35-4340-BB2F-5A79D83DE836 _A069ADDF-5B63-4B14-A652-BB701DB49A46
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery trip_load_611_c_h_13 s1 _0BACC057-BB35-4340-BB2F-5A79D83DE836 _A069ADDF-5B63-4B14-A652-BB701DB49A46
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery trip_load_611_c_h_13 s2 _0BACC057-BB35-4340-BB2F-5A79D83DE836 _A069ADDF-5B63-4B14-A652-BB701DB49A46
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery trip_load_611_c_h_14 SoC _802CEE69-F446-4E21-9CC1-B5E74DC9615C _343AA819-DE36-4A06-B0AF-72170216A253
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery trip_load_611_c_h_14 s1 _802CEE69-F446-4E21-9CC1-B5E74DC9615C _343AA819-DE36-4A06-B0AF-72170216A253
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery trip_load_611_c_h_14 s2 _802CEE69-F446-4E21-9CC1-B5E74DC9615C _343AA819-DE36-4A06-B0AF-72170216A253
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery trip_load_611_c_h_15 SoC _ED802838-0CE8-4CE1-8167-67DB02E9853E _1955AD97-4D51-42F8-9CF4-08B216215D32
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery trip_load_611_c_h_15 s1 _ED802838-0CE8-4CE1-8167-67DB02E9853E _1955AD97-4D51-42F8-9CF4-08B216215D32
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery trip_load_611_c_h_15 s2 _ED802838-0CE8-4CE1-8167-67DB02E9853E _1955AD97-4D51-42F8-9CF4-08B216215D32
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery trip_load_611_c_h_16 SoC _1E24A512-48C4-442C-AA7F-823A594ED9F7 _A9DF7D6D-CF7A-40AF-9CD1-BD64F46EC714
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery trip_load_611_c_h_16 s1 _1E24A512-48C4-442C-AA7F-823A594ED9F7 _A9DF7D6D-CF7A-40AF-9CD1-BD64F46EC714
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery trip_load_611_c_h_16 s2 _1E24A512-48C4-442C-AA7F-823A594ED9F7 _A9DF7D6D-CF7A-40AF-9CD1-BD64F46EC714
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery trip_load_611_c_h_17 SoC _EA3C40DB-1988-486D-BB44-D6157648C9BE _174A6D92-C46E-4AE6-B814-CC49BF8D4F34
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery trip_load_611_c_h_17 s1 _EA3C40DB-1988-486D-BB44-D6157648C9BE _174A6D92-C46E-4AE6-B814-CC49BF8D4F34
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery trip_load_611_c_h_17 s2 _EA3C40DB-1988-486D-BB44-D6157648C9BE _174A6D92-C46E-4AE6-B814-CC49BF8D4F34
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery trip_load_611_c_h_18 SoC _560D44CF-4B08-4E30-B059-7CE4E0FA0CBC _EB470E55-374F-4979-BD97-62F0E4D5F66A
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery trip_load_611_c_h_18 s1 _560D44CF-4B08-4E30-B059-7CE4E0FA0CBC _EB470E55-374F-4979-BD97-62F0E4D5F66A
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery trip_load_611_c_h_18 s2 _560D44CF-4B08-4E30-B059-7CE4E0FA0CBC _EB470E55-374F-4979-BD97-62F0E4D5F66A
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery trip_load_611_c_h_19 SoC _D713D4C9-7A4F-47D8-8DCF-519AE07B9086 _FE99C69F-C3EF-4249-B5E2-38F98917D7A5
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery trip_load_611_c_h_19 s1 _D713D4C9-7A4F-47D8-8DCF-519AE07B9086 _FE99C69F-C3EF-4249-B5E2-38F98917D7A5
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery trip_load_611_c_h_19 s2 _D713D4C9-7A4F-47D8-8DCF-519AE07B9086 _FE99C69F-C3EF-4249-B5E2-38F98917D7A5
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery trip_load_611_c_h_1 SoC _AD8D426A-603C-4EEB-B7E1-04E65894A221 _1EC78244-81A3-4F4F-A3BD-F12EF3E16600
