LinearShuntCompensator cap2 n611 C _87E8E77A-1CA8-4FC3-87F3-1E287E47670E _04AFE419-B693-4A43-B2D7-C336420D09CE
LinearShuntCompensator cap1 n675 A _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
LinearShuntCompensator cap1 n675 B _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
LinearShuntCompensator cap1 n675 C _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
PowerTransformer RatioTapChanger Reg 2 rg60 A _20B22CAC-C416-48D2-A1B4-7C09A85FA25F _0B87D27E-0106-4FDD-8DDA-08CEB54039D0
PowerTransformer RatioTapChanger Reg 2 rg60 B _20B22CAC-C416-48D2-A1B4-7C09A85FA25F _4FC8AB57-AD15-4C2E-B0C5-43627D1D08B2
PowerTransformer RatioTapChanger Reg 2 rg60 C _20B22CAC-C416-48D2-A1B4-7C09A85FA25F _F91C2144-93A2-4B4A-A6E0-99E65E8D70A4
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 SoC _B6C4DFB9-25F0-4843-A323-1B00CACBC6A2 _125B6B28-748A-4A31-A924-78720450FDC1
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s1 _B6C4DFB9-25F0-4843-A323-1B00CACBC6A2 _125B6B28-748A-4A31-A924-78720450FDC1
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s2 _B6C4DFB9-25F0-4843-A323-1B00CACBC6A2 _125B6B28-748A-4A31-A924-78720450FDC1
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 SoC _3DB1E247-86D2-4C7E-B9BB-7C49AC3791C0 _E15D8FE2-DE98-448E-92FB-17E7D65A3A2D
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s1 _3DB1E247-86D2-4C7E-B9BB-7C49AC3791C0 _E15D8FE2-DE98-448E-92FB-17E7D65A3A2D
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s2 _3DB1E247-86D2-4C7E-B9BB-7C49AC3791C0 _E15D8FE2-DE98-448E-92FB-17E7D65A3A2D
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 SoC _3D3B172A-6BB6-4EB0-AAF2-6A57C04DC5F7 _1C38505E-5E75-4829-996F-33B126423452
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s1 _3D3B172A-6BB6-4EB0-AAF2-6A57C04DC5F7 _1C38505E-5E75-4829-996F-33B126423452
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s2 _3D3B172A-6BB6-4EB0-AAF2-6A57C04DC5F7 _1C38505E-5E75-4829-996F-33B126423452
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 SoC _F9402EA7-1FE7-44CE-97D8-919653FC8CB3 _B46CE825-BC70-4767-95A9-7644F40633B8
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 s1 _F9402EA7-1FE7-44CE-97D8-919653FC8CB3 _B46CE825-BC70-4767-95A9-7644F40633B8
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 s2 _F9402EA7-1FE7-44CE-97D8-919653FC8CB3 _B46CE825-BC70-4767-95A9-7644F40633B8
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 SoC _100B0194-B800-4AA5-B754-341908CDBEC7 _675B16FA-48EA-471B-A52A-A06A211F3287
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 s1 _100B0194-B800-4AA5-B754-341908CDBEC7 _675B16FA-48EA-471B-A52A-A06A211F3287
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 s2 _100B0194-B800-4AA5-B754-341908CDBEC7 _675B16FA-48EA-471B-A52A-A06A211F3287
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 SoC _46DC41DB-B67B-4051-B6E7-1E0500601A5A _A8188976-8937-476E-BA27-1F49FEB7E2E0
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 s1 _46DC41DB-B67B-4051-B6E7-1E0500601A5A _A8188976-8937-476E-BA27-1F49FEB7E2E0
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 s2 _46DC41DB-B67B-4051-B6E7-1E0500601A5A _A8188976-8937-476E-BA27-1F49FEB7E2E0
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 SoC _D2A231B3-FB4D-4F55-B249-0539DA4DCC35 _F8DD1225-719B-4082-8025-EC613DDD14B7
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 s1 _D2A231B3-FB4D-4F55-B249-0539DA4DCC35 _F8DD1225-719B-4082-8025-EC613DDD14B7
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 s2 _D2A231B3-FB4D-4F55-B249-0539DA4DCC35 _F8DD1225-719B-4082-8025-EC613DDD14B7
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 SoC _F0A18CF3-8E99-4B98-90F4-71A9A5F9B7DD _8EEBADD9-A12D-4114-9C86-8ABB7848B002
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 s1 _F0A18CF3-8E99-4B98-90F4-71A9A5F9B7DD _8EEBADD9-A12D-4114-9C86-8ABB7848B002
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 s2 _F0A18CF3-8E99-4B98-90F4-71A9A5F9B7DD _8EEBADD9-A12D-4114-9C86-8ABB7848B002
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 SoC _D35850EE-3E2B-457D-982A-0428B14F06E4 _4CF0DBE4-80F8-4331-9311-355827AA199E
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 s1 _D35850EE-3E2B-457D-982A-0428B14F06E4 _4CF0DBE4-80F8-4331-9311-355827AA199E
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 s2 _D35850EE-3E2B-457D-982A-0428B14F06E4 _4CF0DBE4-80F8-4331-9311-355827AA199E
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 SoC _2EC82380-12BE-4AEB-B96B-8B40982BEF36 _30285AC2-69CE-4D55-ABDD-A570F3084EFF
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 s1 _2EC82380-12BE-4AEB-B96B-8B40982BEF36 _30285AC2-69CE-4D55-ABDD-A570F3084EFF
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 s2 _2EC82380-12BE-4AEB-B96B-8B40982BEF36 _30285AC2-69CE-4D55-ABDD-A570F3084EFF
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 SoC _B03F953D-9673-43B3-8F1F-5BABF006671E _8EEEFA80-BB7F-47B6-92E3-4E641116B8AB
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 s1 _B03F953D-9673-43B3-8F1F-5BABF006671E _8EEEFA80-BB7F-47B6-92E3-4E641116B8AB
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 s2 _B03F953D-9673-43B3-8F1F-5BABF006671E _8EEEFA80-BB7F-47B6-92E3-4E641116B8AB
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 SoC _77B31504-2BAC-477B-B7AE-45D1624983BC _AB3E7C48-BB08-4981-8363-38D9A112909A
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 s1 _77B31504-2BAC-477B-B7AE-45D1624983BC _AB3E7C48-BB08-4981-8363-38D9A112909A
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 s2 _77B31504-2BAC-477B-B7AE-45D1624983BC _AB3E7C48-BB08-4981-8363-38D9A112909A
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 SoC _55E19945-AECA-4644-93F4-B8084692504B _13CA323B-2656-4111-83ED-6B39907283B5
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 s1 _55E19945-AECA-4644-93F4-B8084692504B _13CA323B-2656-4111-83ED-6B39907283B5
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 s2 _55E19945-AECA-4644-93F4-B8084692504B _13CA323B-2656-4111-83ED-6B39907283B5
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 SoC _E3D76475-F4A9-4861-A1EB-E5BC3DD8C77D _88CADF63-31AB-43E2-9AD7-B50B859443A6
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 s1 _E3D76475-F4A9-4861-A1EB-E5BC3DD8C77D _88CADF63-31AB-43E2-9AD7-B50B859443A6
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 s2 _E3D76475-F4A9-4861-A1EB-E5BC3DD8C77D _88CADF63-31AB-43E2-9AD7-B50B859443A6
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 SoC _FE57E9EF-AF91-49A7-BA63-B7B56FC3FDD6 _041F1B05-9DF4-4BDA-B964-B582CC27E953
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 s1 _FE57E9EF-AF91-49A7-BA63-B7B56FC3FDD6 _041F1B05-9DF4-4BDA-B964-B582CC27E953
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 s2 _FE57E9EF-AF91-49A7-BA63-B7B56FC3FDD6 _041F1B05-9DF4-4BDA-B964-B582CC27E953
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 SoC _39C5028B-EABE-4FCF-92AA-8ABC3BF38C13 _9052A4A9-A38A-410F-A52C-F1987BF317E4
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 s1 _39C5028B-EABE-4FCF-92AA-8ABC3BF38C13 _9052A4A9-A38A-410F-A52C-F1987BF317E4
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 s2 _39C5028B-EABE-4FCF-92AA-8ABC3BF38C13 _9052A4A9-A38A-410F-A52C-F1987BF317E4
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 SoC _0A20196D-9FF8-49F9-AA76-2C800EAA7593 _734909B6-1FB5-457B-8AFC-0CF6C420EA00
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 s1 _0A20196D-9FF8-49F9-AA76-2C800EAA7593 _734909B6-1FB5-457B-8AFC-0CF6C420EA00
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 s2 _0A20196D-9FF8-49F9-AA76-2C800EAA7593 _734909B6-1FB5-457B-8AFC-0CF6C420EA00
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 SoC _A482D639-8D46-421E-B29C-C86A71F8B7FA _9A6A67C0-BA7D-4C5E-89DC-936CE555F33D
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 s1 _A482D639-8D46-421E-B29C-C86A71F8B7FA _9A6A67C0-BA7D-4C5E-89DC-936CE555F33D
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 s2 _A482D639-8D46-421E-B29C-C86A71F8B7FA _9A6A67C0-BA7D-4C5E-89DC-936CE555F33D
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 SoC _3A33BAD8-A3AF-4CDF-AB03-FC6DDCBDF35A _29AA9272-A8E0-4542-B2F0-4C567EC46778
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 s1 _3A33BAD8-A3AF-4CDF-AB03-FC6DDCBDF35A _29AA9272-A8E0-4542-B2F0-4C567EC46778
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 s2 _3A33BAD8-A3AF-4CDF-AB03-FC6DDCBDF35A _29AA9272-A8E0-4542-B2F0-4C567EC46778
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 SoC _93244DAC-F96C-4850-B8F2-34DBF90AAE0C _F0BB6053-E3F6-4942-962B-97F61BE21457
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 s1 _93244DAC-F96C-4850-B8F2-34DBF90AAE0C _F0BB6053-E3F6-4942-962B-97F61BE21457
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 s2 _93244DAC-F96C-4850-B8F2-34DBF90AAE0C _F0BB6053-E3F6-4942-962B-97F61BE21457
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 SoC _DA4A0BDA-471E-4CFB-B1F1-9540E8C22275 _115BB1D9-0380-478A-9AD7-79E376B586CB
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 s1 _DA4A0BDA-471E-4CFB-B1F1-9540E8C22275 _115BB1D9-0380-478A-9AD7-79E376B586CB
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 s2 _DA4A0BDA-471E-4CFB-B1F1-9540E8C22275 _115BB1D9-0380-478A-9AD7-79E376B586CB
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 SoC _9B07B3B7-0C5B-49C7-BCE0-9B86E4F1116E _11499D6D-0EF7-4655-911A-C075936CC111
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 s1 _9B07B3B7-0C5B-49C7-BCE0-9B86E4F1116E _11499D6D-0EF7-4655-911A-C075936CC111
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 s2 _9B07B3B7-0C5B-49C7-BCE0-9B86E4F1116E _11499D6D-0EF7-4655-911A-C075936CC111
