LinearShuntCompensator cap2 n611 C _AD148A82-A628-4BCB-A930-0A2C9757E679 _95AE8E28-A53B-4A11-A152-7DCC1035DBC1
LinearShuntCompensator cap1 n675 A _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
LinearShuntCompensator cap1 n675 B _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
LinearShuntCompensator cap1 n675 C _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
PowerTransformer RatioTapChanger Reg 2 rg60 A _E2E2EC3E-F4BB-480B-94F2-5F4337A393B8 _0A9E9143-9B14-446F-8422-98BE04AA78D6
PowerTransformer RatioTapChanger Reg 2 rg60 B _E2E2EC3E-F4BB-480B-94F2-5F4337A393B8 _352612B4-D42F-414F-91E5-021AD167EB25
PowerTransformer RatioTapChanger Reg 2 rg60 C _E2E2EC3E-F4BB-480B-94F2-5F4337A393B8 _0C8DAA17-4E5C-42C1-A237-60779818593B
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery trip_load_611_c_h_10 SoC _B63018A3-A64E-4E9F-B8A8-6C56043AA918 _52B3A0FA-E559-4548-9A14-6348249701C0
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery trip_load_611_c_h_10 s1 _B63018A3-A64E-4E9F-B8A8-6C56043AA918 _52B3A0FA-E559-4548-9A14-6348249701C0
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery trip_load_611_c_h_10 s2 _B63018A3-A64E-4E9F-B8A8-6C56043AA918 _52B3A0FA-E559-4548-9A14-6348249701C0
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery trip_load_611_c_h_11 SoC _691C697F-CD56-4E92-82C9-6FFE2B5CBDFC _CDF646AE-E59D-48A8-82C9-99CECFD09F15
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery trip_load_611_c_h_11 s1 _691C697F-CD56-4E92-82C9-6FFE2B5CBDFC _CDF646AE-E59D-48A8-82C9-99CECFD09F15
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery trip_load_611_c_h_11 s2 _691C697F-CD56-4E92-82C9-6FFE2B5CBDFC _CDF646AE-E59D-48A8-82C9-99CECFD09F15
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery trip_load_611_c_h_12 SoC _0B160365-9429-4B36-8100-8EC3FA17EA71 _014275C0-0C41-4FBD-B835-E0F19B1A9C8D
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery trip_load_611_c_h_12 s1 _0B160365-9429-4B36-8100-8EC3FA17EA71 _014275C0-0C41-4FBD-B835-E0F19B1A9C8D
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery trip_load_611_c_h_12 s2 _0B160365-9429-4B36-8100-8EC3FA17EA71 _014275C0-0C41-4FBD-B835-E0F19B1A9C8D
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery trip_load_611_c_h_13 SoC _618C2ECB-7532-4966-AEE6-2CCD1D747284 _0D03A219-8F12-4A8E-BE85-91D3F0B16FBE
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery trip_load_611_c_h_13 s1 _618C2ECB-7532-4966-AEE6-2CCD1D747284 _0D03A219-8F12-4A8E-BE85-91D3F0B16FBE
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery trip_load_611_c_h_13 s2 _618C2ECB-7532-4966-AEE6-2CCD1D747284 _0D03A219-8F12-4A8E-BE85-91D3F0B16FBE
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery trip_load_611_c_h_14 SoC _C85DC26B-E914-4429-9175-6D35208FA530 _412D3B82-99F4-4FA0-BFB8-5CFEE990DBA1
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery trip_load_611_c_h_14 s1 _C85DC26B-E914-4429-9175-6D35208FA530 _412D3B82-99F4-4FA0-BFB8-5CFEE990DBA1
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery trip_load_611_c_h_14 s2 _C85DC26B-E914-4429-9175-6D35208FA530 _412D3B82-99F4-4FA0-BFB8-5CFEE990DBA1
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery trip_load_611_c_h_15 SoC _BCD28466-B1E8-42FF-B9ED-4586E7B8820B _6D25577D-1796-41AC-B305-D24F611A0ADF
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery trip_load_611_c_h_15 s1 _BCD28466-B1E8-42FF-B9ED-4586E7B8820B _6D25577D-1796-41AC-B305-D24F611A0ADF
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery trip_load_611_c_h_15 s2 _BCD28466-B1E8-42FF-B9ED-4586E7B8820B _6D25577D-1796-41AC-B305-D24F611A0ADF
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery trip_load_611_c_h_16 SoC _2619B468-AB48-4261-944B-14CA6676DBFA _7E6F70FC-A4E6-4276-A05A-D94ACED5C646
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery trip_load_611_c_h_16 s1 _2619B468-AB48-4261-944B-14CA6676DBFA _7E6F70FC-A4E6-4276-A05A-D94ACED5C646
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery trip_load_611_c_h_16 s2 _2619B468-AB48-4261-944B-14CA6676DBFA _7E6F70FC-A4E6-4276-A05A-D94ACED5C646
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery trip_load_611_c_h_17 SoC _E3FBEBAF-E40F-49FC-8F08-57CCF9185E96 _378C5D14-C76F-4687-8C82-63DAB8910B67
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery trip_load_611_c_h_17 s1 _E3FBEBAF-E40F-49FC-8F08-57CCF9185E96 _378C5D14-C76F-4687-8C82-63DAB8910B67
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery trip_load_611_c_h_17 s2 _E3FBEBAF-E40F-49FC-8F08-57CCF9185E96 _378C5D14-C76F-4687-8C82-63DAB8910B67
