LinearShuntCompensator cap2 n611 C _CD5188DC-EBAA-4B25-82D5-12F22B096DCB _CCD3D642-8EC8-4133-8B97-907020DABD44
LinearShuntCompensator cap1 n675 A _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 B _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 C _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
PowerTransformer RatioTapChanger Reg 2 rg60 A _0E38D8FF-061C-4EE2-90EE-0B0630A63225 _40A07385-AA03-40C2-9866-EEF50C4C5A6A
PowerTransformer RatioTapChanger Reg 2 rg60 B _0E38D8FF-061C-4EE2-90EE-0B0630A63225 _2CE956E0-AF49-463E-A59A-FFE021224543
PowerTransformer RatioTapChanger Reg 2 rg60 C _0E38D8FF-061C-4EE2-90EE-0B0630A63225 _75E25302-B4C6-4445-9CD0-EE15FAADD255
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 SoC _697D105F-3FB8-4908-A480-9A90796285F9 _47B12165-128D-417E-B3B1-C82BCF6C5856
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s1 _697D105F-3FB8-4908-A480-9A90796285F9 _47B12165-128D-417E-B3B1-C82BCF6C5856
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s2 _697D105F-3FB8-4908-A480-9A90796285F9 _47B12165-128D-417E-B3B1-C82BCF6C5856
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 SoC _4FE5FB7B-0F59-4493-B464-B55D99FB1A3F _C15062D0-E7F6-4FAE-AB4B-3B712C16438F
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s1 _4FE5FB7B-0F59-4493-B464-B55D99FB1A3F _C15062D0-E7F6-4FAE-AB4B-3B712C16438F
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s2 _4FE5FB7B-0F59-4493-B464-B55D99FB1A3F _C15062D0-E7F6-4FAE-AB4B-3B712C16438F
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 SoC _B9D9D34D-C1E2-48F6-90CA-44DC3D044099 _F7B41F07-E50F-4774-B311-FE695DE86C17
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s1 _B9D9D34D-C1E2-48F6-90CA-44DC3D044099 _F7B41F07-E50F-4774-B311-FE695DE86C17
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s2 _B9D9D34D-C1E2-48F6-90CA-44DC3D044099 _F7B41F07-E50F-4774-B311-FE695DE86C17
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 SoC _BDB3E33B-926D-4592-A69F-158054B5B09B _430766F2-1599-49DF-B960-13CF4C403740
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 s1 _BDB3E33B-926D-4592-A69F-158054B5B09B _430766F2-1599-49DF-B960-13CF4C403740
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 s2 _BDB3E33B-926D-4592-A69F-158054B5B09B _430766F2-1599-49DF-B960-13CF4C403740
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 SoC _C5AEAC83-2287-4CC1-B289-151FE6082C8B _B84CC9D2-5CAC-4296-9AD6-C69DF9593565
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 s1 _C5AEAC83-2287-4CC1-B289-151FE6082C8B _B84CC9D2-5CAC-4296-9AD6-C69DF9593565
