LinearShuntCompensator cap2 n611 C _1642EFD6-7F2B-4CDB-BF3A-E0849F788F3F _F0AFF6F8-4520-4752-821F-E905D59759BE
LinearShuntCompensator cap1 n675 A _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 B _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 C _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
PowerTransformer RatioTapChanger Reg 2 rg60 A _433C1EA4-9327-4BB9-9C55-9DBD7A310852 _42A6DEB6-EEB9-4D8D-9B27-6FFF7C892BD2
PowerTransformer RatioTapChanger Reg 2 rg60 B _433C1EA4-9327-4BB9-9C55-9DBD7A310852 _5F190078-831B-41DD-A357-984E44BD093B
PowerTransformer RatioTapChanger Reg 2 rg60 C _433C1EA4-9327-4BB9-9C55-9DBD7A310852 _62241B68-F7FD-4AA1-B064-B05ABFBA7E9C
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 SoC _2CB2F201-71C9-4AB1-A354-3C3C9AD50CF2 _F9D9B0AF-9D0C-4C08-9E8A-D99846162510
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s1 _2CB2F201-71C9-4AB1-A354-3C3C9AD50CF2 _F9D9B0AF-9D0C-4C08-9E8A-D99846162510
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s2 _2CB2F201-71C9-4AB1-A354-3C3C9AD50CF2 _F9D9B0AF-9D0C-4C08-9E8A-D99846162510
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 SoC _AC19C3A3-6D93-47D4-BB68-C84C270042C6 _0E0A8C94-9C5F-4DA2-9462-100F9B8ED9A3
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s1 _AC19C3A3-6D93-47D4-BB68-C84C270042C6 _0E0A8C94-9C5F-4DA2-9462-100F9B8ED9A3
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s2 _AC19C3A3-6D93-47D4-BB68-C84C270042C6 _0E0A8C94-9C5F-4DA2-9462-100F9B8ED9A3
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 SoC _8AB2484E-B2AB-4A6E-89CB-6806C98B45FD _D6984BDB-2F2E-4CFC-9A06-6360B769B576
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s1 _8AB2484E-B2AB-4A6E-89CB-6806C98B45FD _D6984BDB-2F2E-4CFC-9A06-6360B769B576
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s2 _8AB2484E-B2AB-4A6E-89CB-6806C98B45FD _D6984BDB-2F2E-4CFC-9A06-6360B769B576
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 SoC _27A89C9E-4B5C-4E62-8C02-1F5485037E1C _33AE7AE8-ADCD-4B78-BEFE-46A8B609C9D7
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 s1 _27A89C9E-4B5C-4E62-8C02-1F5485037E1C _33AE7AE8-ADCD-4B78-BEFE-46A8B609C9D7
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 s2 _27A89C9E-4B5C-4E62-8C02-1F5485037E1C _33AE7AE8-ADCD-4B78-BEFE-46A8B609C9D7
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 SoC _7DDFB1B1-5B9D-446F-A40E-BC2C1251CF8E _A072AF1C-4B6E-40FA-BA45-C2D2B38C1AC9
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 s1 _7DDFB1B1-5B9D-446F-A40E-BC2C1251CF8E _A072AF1C-4B6E-40FA-BA45-C2D2B38C1AC9
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 s2 _7DDFB1B1-5B9D-446F-A40E-BC2C1251CF8E _A072AF1C-4B6E-40FA-BA45-C2D2B38C1AC9
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 SoC _87E387E7-43B9-45B6-BE64-5FFCCA18570F _42DBB367-438C-4369-ABC4-16FC2D9D509D
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 s1 _87E387E7-43B9-45B6-BE64-5FFCCA18570F _42DBB367-438C-4369-ABC4-16FC2D9D509D
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 s2 _87E387E7-43B9-45B6-BE64-5FFCCA18570F _42DBB367-438C-4369-ABC4-16FC2D9D509D
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 SoC _187F5B32-BA51-40E7-ADCD-EA6181A2B559 _D7E23D2B-C7F2-407A-9984-42475800CBE8
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 s1 _187F5B32-BA51-40E7-ADCD-EA6181A2B559 _D7E23D2B-C7F2-407A-9984-42475800CBE8
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 s2 _187F5B32-BA51-40E7-ADCD-EA6181A2B559 _D7E23D2B-C7F2-407A-9984-42475800CBE8
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 SoC _172EB9C3-1FBA-49BF-9DF3-B3CF9AAE6249 _5800E6BC-33FF-47B6-AE9D-8A67401BE4A8
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 s1 _172EB9C3-1FBA-49BF-9DF3-B3CF9AAE6249 _5800E6BC-33FF-47B6-AE9D-8A67401BE4A8
