LinearShuntCompensator cap2 n611 C _2E7218A2-202A-4E8A-980C-B5B4C2382108 _86F88EAB-BB44-4EC5-AFC2-DB53D5ABBF2E
LinearShuntCompensator cap1 n675 A _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
LinearShuntCompensator cap1 n675 B _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
LinearShuntCompensator cap1 n675 C _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
PowerTransformer RatioTapChanger Reg 2 rg60 A _9D935EE1-E0BF-4E0F-A000-11F34ACA327C _D1690F73-36D5-4036-B1EA-C9BB6694F9BA
PowerTransformer RatioTapChanger Reg 2 rg60 B _9D935EE1-E0BF-4E0F-A000-11F34ACA327C _A7DFEF08-9D3C-4F1E-B1A0-12852465BF8E
PowerTransformer RatioTapChanger Reg 2 rg60 C _9D935EE1-E0BF-4E0F-A000-11F34ACA327C _28505B82-9BBA-440A-B741-7A031C1BA725
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 SoC _68901143-2C3C-4A8B-A831-401695F1C3AC _5D3F5566-5012-49C4-9265-C50FB055A803
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s1 _68901143-2C3C-4A8B-A831-401695F1C3AC _5D3F5566-5012-49C4-9265-C50FB055A803
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s2 _68901143-2C3C-4A8B-A831-401695F1C3AC _5D3F5566-5012-49C4-9265-C50FB055A803
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 SoC _C63A9B74-C439-46E8-8B79-F87F797C7A83 _2CA1B97B-7739-4EC7-A914-BF0C9D92187B
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s1 _C63A9B74-C439-46E8-8B79-F87F797C7A83 _2CA1B97B-7739-4EC7-A914-BF0C9D92187B
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s2 _C63A9B74-C439-46E8-8B79-F87F797C7A83 _2CA1B97B-7739-4EC7-A914-BF0C9D92187B
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 SoC _B18AACDD-BCC2-4161-8201-477DE4C6747E _F14215FA-A582-4A8D-8622-836322E9FF16
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s1 _B18AACDD-BCC2-4161-8201-477DE4C6747E _F14215FA-A582-4A8D-8622-836322E9FF16
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s2 _B18AACDD-BCC2-4161-8201-477DE4C6747E _F14215FA-A582-4A8D-8622-836322E9FF16
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 SoC _33D06E9F-E1F5-46D1-BB4B-8F661E2DFB7D _E02866A3-8F61-4246-9325-BF84A5FCC5DD
