LinearShuntCompensator cap2 n611 C _C6E8F86C-F9B8-4425-846F-24F65AFA99C6 _4E8CFF34-2D48-4415-B43F-00783362E603
LinearShuntCompensator cap1 n675 A _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
LinearShuntCompensator cap1 n675 B _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
LinearShuntCompensator cap1 n675 C _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
PowerTransformer RatioTapChanger Reg 2 rg60 A _8B1F4F53-2208-46EC-86FE-3312E32C780E _C0B64339-F516-4C1D-B2C4-A123B99C9967
PowerTransformer RatioTapChanger Reg 2 rg60 B _8B1F4F53-2208-46EC-86FE-3312E32C780E _AA0482B4-BB65-491C-8A4B-CC938BC7A340
PowerTransformer RatioTapChanger Reg 2 rg60 C _8B1F4F53-2208-46EC-86FE-3312E32C780E _5041EAA5-2AA9-4EB0-B1F5-3F1719C9337C
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery trip_load_611_c_h_10 SoC _50A9A60F-8F0C-49CC-8823-F43ECEB27CDB _814055DA-1721-4913-B8B6-EEA5EDAE7578
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery trip_load_611_c_h_10 s1 _50A9A60F-8F0C-49CC-8823-F43ECEB27CDB _814055DA-1721-4913-B8B6-EEA5EDAE7578
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery trip_load_611_c_h_10 s2 _50A9A60F-8F0C-49CC-8823-F43ECEB27CDB _814055DA-1721-4913-B8B6-EEA5EDAE7578
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery trip_load_611_c_h_11 SoC _1E6C8C16-0723-4889-A82D-7A7D95BC5ECC _5E85ECC1-662A-490E-A013-2F4E2B46EFCD
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery trip_load_611_c_h_11 s1 _1E6C8C16-0723-4889-A82D-7A7D95BC5ECC _5E85ECC1-662A-490E-A013-2F4E2B46EFCD
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery trip_load_611_c_h_11 s2 _1E6C8C16-0723-4889-A82D-7A7D95BC5ECC _5E85ECC1-662A-490E-A013-2F4E2B46EFCD
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery trip_load_611_c_h_12 SoC _253DA915-61AE-4A8E-9005-6847E62A8F2D _C79B3EC3-C6E6-4623-ADF1-F37873C9F4A6
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery trip_load_611_c_h_12 s1 _253DA915-61AE-4A8E-9005-6847E62A8F2D _C79B3EC3-C6E6-4623-ADF1-F37873C9F4A6
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery trip_load_611_c_h_12 s2 _253DA915-61AE-4A8E-9005-6847E62A8F2D _C79B3EC3-C6E6-4623-ADF1-F37873C9F4A6
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery trip_load_611_c_h_13 SoC _456B33F0-93FA-443D-91D0-EA2AD6B1DDC8 _83CF4938-96DD-486B-AED1-0B21E7AAA449
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery trip_load_611_c_h_13 s1 _456B33F0-93FA-443D-91D0-EA2AD6B1DDC8 _83CF4938-96DD-486B-AED1-0B21E7AAA449
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery trip_load_611_c_h_13 s2 _456B33F0-93FA-443D-91D0-EA2AD6B1DDC8 _83CF4938-96DD-486B-AED1-0B21E7AAA449
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery trip_load_611_c_h_14 SoC _3EC899DB-1893-4FEE-825F-60729B6DC99C _7BCA6979-039B-4B85-AD4F-A430221396AB
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery trip_load_611_c_h_14 s1 _3EC899DB-1893-4FEE-825F-60729B6DC99C _7BCA6979-039B-4B85-AD4F-A430221396AB
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery trip_load_611_c_h_14 s2 _3EC899DB-1893-4FEE-825F-60729B6DC99C _7BCA6979-039B-4B85-AD4F-A430221396AB
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery trip_load_611_c_h_15 SoC _ABF02242-0A4A-48B5-843B-D1AF9E0AA808 _466AAEAA-6085-4902-8BD4-77F7437F1258
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery trip_load_611_c_h_15 s1 _ABF02242-0A4A-48B5-843B-D1AF9E0AA808 _466AAEAA-6085-4902-8BD4-77F7437F1258
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery trip_load_611_c_h_15 s2 _ABF02242-0A4A-48B5-843B-D1AF9E0AA808 _466AAEAA-6085-4902-8BD4-77F7437F1258
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery trip_load_611_c_h_16 SoC _ED8EC813-B85C-4A4E-B1FA-2BF4DF62A81F _ADA3D631-D8DC-4864-A5AC-18556FC05342
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery trip_load_611_c_h_16 s1 _ED8EC813-B85C-4A4E-B1FA-2BF4DF62A81F _ADA3D631-D8DC-4864-A5AC-18556FC05342
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery trip_load_611_c_h_16 s2 _ED8EC813-B85C-4A4E-B1FA-2BF4DF62A81F _ADA3D631-D8DC-4864-A5AC-18556FC05342
