LinearShuntCompensator cap2 n611 C _64BC150E-B485-4655-AAD5-471D0C1D6532 _5710DBDA-3A87-4F9C-87EC-C734168EA410
LinearShuntCompensator cap1 n675 A _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 B _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 C _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
PowerTransformer RatioTapChanger Reg 2 rg60 A _2891A332-0963-453C-AE8B-58A812F87989 _189C7C15-DD18-4A9A-9983-A5644C5A2A43
PowerTransformer RatioTapChanger Reg 2 rg60 B _2891A332-0963-453C-AE8B-58A812F87989 _49BDAEB4-E652-4261-9B6E-5A2B43E5132C
PowerTransformer RatioTapChanger Reg 2 rg60 C _2891A332-0963-453C-AE8B-58A812F87989 _F6F438D6-26F8-4F2D-8D2B-DB83AEC0418F
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 SoC _D5DE01CA-DDB1-4BF2-8140-1419B4C0EBF1 _02EC5332-6913-404F-AA0E-904E08398CE1
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s1 _D5DE01CA-DDB1-4BF2-8140-1419B4C0EBF1 _02EC5332-6913-404F-AA0E-904E08398CE1
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery tlx_611_c_h_10 s2 _D5DE01CA-DDB1-4BF2-8140-1419B4C0EBF1 _02EC5332-6913-404F-AA0E-904E08398CE1
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 SoC _69E04528-2246-4D32-A4BB-0DE16A78A6C6 _96B50461-1FED-4BA9-BAB5-A27E064D8B5E
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s1 _69E04528-2246-4D32-A4BB-0DE16A78A6C6 _96B50461-1FED-4BA9-BAB5-A27E064D8B5E
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery tlx_611_c_h_11 s2 _69E04528-2246-4D32-A4BB-0DE16A78A6C6 _96B50461-1FED-4BA9-BAB5-A27E064D8B5E
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 SoC _1A1DED4F-CB15-4183-A3CF-81E2AF26984F _C1ABA859-E76A-44A1-BF06-DDCCCCECE612
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s1 _1A1DED4F-CB15-4183-A3CF-81E2AF26984F _C1ABA859-E76A-44A1-BF06-DDCCCCECE612
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery tlx_611_c_h_12 s2 _1A1DED4F-CB15-4183-A3CF-81E2AF26984F _C1ABA859-E76A-44A1-BF06-DDCCCCECE612
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 SoC _B1594E93-414D-4B11-9E73-24A6E63CB562 _BA174551-D974-45DD-A495-345EDD082EEE
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 s1 _B1594E93-414D-4B11-9E73-24A6E63CB562 _BA174551-D974-45DD-A495-345EDD082EEE
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery tlx_611_c_h_13 s2 _B1594E93-414D-4B11-9E73-24A6E63CB562 _BA174551-D974-45DD-A495-345EDD082EEE
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 SoC _C3164C78-8574-48B9-9B53-EF50225893D3 _2E9A97E9-E62C-4010-B664-FC6A8EBD0C75
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 s1 _C3164C78-8574-48B9-9B53-EF50225893D3 _2E9A97E9-E62C-4010-B664-FC6A8EBD0C75
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 s2 _C3164C78-8574-48B9-9B53-EF50225893D3 _2E9A97E9-E62C-4010-B664-FC6A8EBD0C75
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 SoC _91B37C98-AA23-4CB1-B695-363AABA21514 _D35971A2-F9A4-429C-A1EE-0BCF78E6978B
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 s1 _91B37C98-AA23-4CB1-B695-363AABA21514 _D35971A2-F9A4-429C-A1EE-0BCF78E6978B
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 s2 _91B37C98-AA23-4CB1-B695-363AABA21514 _D35971A2-F9A4-429C-A1EE-0BCF78E6978B
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 SoC _6F174F57-43C4-4910-94F3-609B3F29D4A8 _DD83C1C2-883B-4EE0-B8D7-212AE43ED954
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 s1 _6F174F57-43C4-4910-94F3-609B3F29D4A8 _DD83C1C2-883B-4EE0-B8D7-212AE43ED954
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 s2 _6F174F57-43C4-4910-94F3-609B3F29D4A8 _DD83C1C2-883B-4EE0-B8D7-212AE43ED954
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 SoC _5C2FB927-AFD5-4592-BCD3-41CC5A08C57E _70D8BBBA-9A59-4636-A36A-D3C39073740A
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 s1 _5C2FB927-AFD5-4592-BCD3-41CC5A08C57E _70D8BBBA-9A59-4636-A36A-D3C39073740A
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 s2 _5C2FB927-AFD5-4592-BCD3-41CC5A08C57E _70D8BBBA-9A59-4636-A36A-D3C39073740A
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 SoC _E859C21B-6F9C-4103-817F-AA1EB03C56D1 _4441B613-7969-4CEE-AFE9-120969A11B7A
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 s1 _E859C21B-6F9C-4103-817F-AA1EB03C56D1 _4441B613-7969-4CEE-AFE9-120969A11B7A
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 s2 _E859C21B-6F9C-4103-817F-AA1EB03C56D1 _4441B613-7969-4CEE-AFE9-120969A11B7A
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 SoC _C1F8D7FC-04E9-4C97-BF70-7B310FB31A79 _68019518-2942-428C-BC8F-7C6236E55152
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 s1 _C1F8D7FC-04E9-4C97-BF70-7B310FB31A79 _68019518-2942-428C-BC8F-7C6236E55152
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 s2 _C1F8D7FC-04E9-4C97-BF70-7B310FB31A79 _68019518-2942-428C-BC8F-7C6236E55152
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 SoC _86559697-2C73-41B0-B4E0-30D4FFC548DA _96C8A9DC-31A8-4F1E-A22C-38B9DD635710
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 s1 _86559697-2C73-41B0-B4E0-30D4FFC548DA _96C8A9DC-31A8-4F1E-A22C-38B9DD635710
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 s2 _86559697-2C73-41B0-B4E0-30D4FFC548DA _96C8A9DC-31A8-4F1E-A22C-38B9DD635710
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 SoC _361DE9D1-6D80-4212-8B60-8973A5B20E76 _82E675F0-FA57-4F22-AF79-11A99CA0B275
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 s1 _361DE9D1-6D80-4212-8B60-8973A5B20E76 _82E675F0-FA57-4F22-AF79-11A99CA0B275
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 s2 _361DE9D1-6D80-4212-8B60-8973A5B20E76 _82E675F0-FA57-4F22-AF79-11A99CA0B275
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 SoC _10789881-E048-4EA9-BD51-89E450A79123 _E827367E-72BE-47ED-B455-51FB337083F4
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 s1 _10789881-E048-4EA9-BD51-89E450A79123 _E827367E-72BE-47ED-B455-51FB337083F4
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 s2 _10789881-E048-4EA9-BD51-89E450A79123 _E827367E-72BE-47ED-B455-51FB337083F4
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 SoC _7987236D-35CC-4402-A95D-0211B82D416F _701BA16F-36C7-49DC-A8EB-34C55626BB87
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 s1 _7987236D-35CC-4402-A95D-0211B82D416F _701BA16F-36C7-49DC-A8EB-34C55626BB87
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 s2 _7987236D-35CC-4402-A95D-0211B82D416F _701BA16F-36C7-49DC-A8EB-34C55626BB87
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 SoC _9E6FE8E3-4BD4-433C-98BA-57357D726271 _7669B9B1-1956-4DD7-B99F-064C25C4A2AD
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 s1 _9E6FE8E3-4BD4-433C-98BA-57357D726271 _7669B9B1-1956-4DD7-B99F-064C25C4A2AD
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 s2 _9E6FE8E3-4BD4-433C-98BA-57357D726271 _7669B9B1-1956-4DD7-B99F-064C25C4A2AD
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 SoC _2ED7F4F4-56E8-417D-B808-FF39CAA65BFE _85F09922-F2ED-4992-A289-06F5EAC60F8D
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 s1 _2ED7F4F4-56E8-417D-B808-FF39CAA65BFE _85F09922-F2ED-4992-A289-06F5EAC60F8D
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 s2 _2ED7F4F4-56E8-417D-B808-FF39CAA65BFE _85F09922-F2ED-4992-A289-06F5EAC60F8D
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 SoC _8E2E5265-6355-4930-B54F-D5196E255096 _EADE2EE4-8E81-44CE-885F-E10B5135C7AE
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 s1 _8E2E5265-6355-4930-B54F-D5196E255096 _EADE2EE4-8E81-44CE-885F-E10B5135C7AE
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 s2 _8E2E5265-6355-4930-B54F-D5196E255096 _EADE2EE4-8E81-44CE-885F-E10B5135C7AE
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 SoC _B4EE87D5-308B-4CC9-BCC7-30CCF381EC93 _6DF8BE5C-8777-413B-9547-1B8C3E80FAD2
