LinearShuntCompensator cap2 n611 C _F2EF1973-DAB9-49F8-B82B-7939F3EF7B56 _3764F1A3-B541-4704-A76A-951BFF89DB10
LinearShuntCompensator cap1 n675 A _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
LinearShuntCompensator cap1 n675 B _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
LinearShuntCompensator cap1 n675 C _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
PowerTransformer RatioTapChanger Reg 2 rg60 A _B99AAA01-5B64-456E-BE7B-12FBF5D68F8C _10A385C7-7B0C-49D6-9A8F-EF83BB2D7F3E
PowerTransformer RatioTapChanger Reg 2 rg60 B _B99AAA01-5B64-456E-BE7B-12FBF5D68F8C _4588301A-E014-4E48-AAC5-A8FA58A74190
PowerTransformer RatioTapChanger Reg 2 rg60 C _B99AAA01-5B64-456E-BE7B-12FBF5D68F8C _42940157-711E-403C-A4D0-CB3AEC87B283
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery trip_load_611_c_h_10 SoC _22EC026A-989F-4DD0-9157-AC162B7983D9 _F4DF4123-AC5E-4B22-B826-E557F6547E19
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery trip_load_611_c_h_10 s1 _22EC026A-989F-4DD0-9157-AC162B7983D9 _F4DF4123-AC5E-4B22-B826-E557F6547E19
PowerElectronicsConnection BatteryUnit trip_load_611_c_10_battery trip_load_611_c_10_battery trip_load_611_c_h_10 s2 _22EC026A-989F-4DD0-9157-AC162B7983D9 _F4DF4123-AC5E-4B22-B826-E557F6547E19
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery trip_load_611_c_h_11 SoC _79DD75B2-3039-423D-B131-3840A800967A _7936542C-36F6-453B-BF4D-7531CBAD9604
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery trip_load_611_c_h_11 s1 _79DD75B2-3039-423D-B131-3840A800967A _7936542C-36F6-453B-BF4D-7531CBAD9604
PowerElectronicsConnection BatteryUnit trip_load_611_c_11_battery trip_load_611_c_11_battery trip_load_611_c_h_11 s2 _79DD75B2-3039-423D-B131-3840A800967A _7936542C-36F6-453B-BF4D-7531CBAD9604
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery trip_load_611_c_h_12 SoC _EADAD866-30B7-40A5-A44E-13E7C9A7E586 _AD65EE35-3FF7-4FA9-92ED-D169A8D217B1
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery trip_load_611_c_h_12 s1 _EADAD866-30B7-40A5-A44E-13E7C9A7E586 _AD65EE35-3FF7-4FA9-92ED-D169A8D217B1
PowerElectronicsConnection BatteryUnit trip_load_611_c_12_battery trip_load_611_c_12_battery trip_load_611_c_h_12 s2 _EADAD866-30B7-40A5-A44E-13E7C9A7E586 _AD65EE35-3FF7-4FA9-92ED-D169A8D217B1
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery trip_load_611_c_h_13 SoC _6DB0DCD7-5BE8-4495-819F-DA7B658A66F5 _AF137933-A321-4259-A942-692CAE7C4B1F
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery trip_load_611_c_h_13 s1 _6DB0DCD7-5BE8-4495-819F-DA7B658A66F5 _AF137933-A321-4259-A942-692CAE7C4B1F
PowerElectronicsConnection BatteryUnit trip_load_611_c_13_battery trip_load_611_c_13_battery trip_load_611_c_h_13 s2 _6DB0DCD7-5BE8-4495-819F-DA7B658A66F5 _AF137933-A321-4259-A942-692CAE7C4B1F
