LinearShuntCompensator cap2 611 C _9D725810-BFD6-44C6-961A-2BC027F6FC95 _FD3834FF-6C3B-434F-A41D-77EB8237F53D
LinearShuntCompensator cap1 675 A _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
LinearShuntCompensator cap1 675 B _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
LinearShuntCompensator cap1 675 C _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
PowerTransformer RatioTapChanger Reg 2 rg60 A _67B57539-590B-4158-9CBB-9DBA2FE6C1F0 _5A1120EE-0F2A-4698-9FF5-0F0F4F507BAF
PowerTransformer RatioTapChanger Reg 2 rg60 B _67B57539-590B-4158-9CBB-9DBA2FE6C1F0 _02CD5661-C654-43F6-8D1A-0D666070BB81
PowerTransformer RatioTapChanger Reg 2 rg60 C _67B57539-590B-4158-9CBB-9DBA2FE6C1F0 _F5258B9A-B51E-40DD-9A06-5918E41F3C35
PowerElectronicsConnection BatteryUnit DER_Association_Test_6321 DER_Association_Test_6321_Battery 632 SoC _59D7F5F6-6ECA-4FE8-A7C0-B99A1D6252EC _251DC37F-2EED-4CC4-89F7-A5DF1640B2A7
PowerElectronicsConnection BatteryUnit DER_Association_Test_6321 DER_Association_Test_6321_Battery 632 A _59D7F5F6-6ECA-4FE8-A7C0-B99A1D6252EC _251DC37F-2EED-4CC4-89F7-A5DF1640B2A7
PowerElectronicsConnection BatteryUnit DER_Association_Test_6321 DER_Association_Test_6321_Battery 632 B _59D7F5F6-6ECA-4FE8-A7C0-B99A1D6252EC _251DC37F-2EED-4CC4-89F7-A5DF1640B2A7
PowerElectronicsConnection BatteryUnit DER_Association_Test_6321 DER_Association_Test_6321_Battery 632 C _59D7F5F6-6ECA-4FE8-A7C0-B99A1D6252EC _251DC37F-2EED-4CC4-89F7-A5DF1640B2A7
PowerElectronicsConnection BatteryUnit DER_Association_Test_6322 DER_Association_Test_6322_Battery 632 SoC _299988A5-6A36-44CC-9CB0-288ACC1292E6 _991BAF4C-2AAC-4C13-88B8-330132CCBF95
PowerElectronicsConnection BatteryUnit DER_Association_Test_6322 DER_Association_Test_6322_Battery 632 A _299988A5-6A36-44CC-9CB0-288ACC1292E6 _991BAF4C-2AAC-4C13-88B8-330132CCBF95
PowerElectronicsConnection BatteryUnit DER_Association_Test_6322 DER_Association_Test_6322_Battery 632 B _299988A5-6A36-44CC-9CB0-288ACC1292E6 _991BAF4C-2AAC-4C13-88B8-330132CCBF95
PowerElectronicsConnection BatteryUnit DER_Association_Test_6322 DER_Association_Test_6322_Battery 632 C _299988A5-6A36-44CC-9CB0-288ACC1292E6 _991BAF4C-2AAC-4C13-88B8-330132CCBF95
PowerElectronicsConnection BatteryUnit DER_Association_Test_6331 DER_Association_Test_6331_Battery 633 SoC _8586780B-1DC3-4AF7-97CC-B756F3D38C68 _89A3C165-B4E7-4C8F-9B54-3B57B66B2236
PowerElectronicsConnection BatteryUnit DER_Association_Test_6331 DER_Association_Test_6331_Battery 633 A _8586780B-1DC3-4AF7-97CC-B756F3D38C68 _89A3C165-B4E7-4C8F-9B54-3B57B66B2236
PowerElectronicsConnection BatteryUnit DER_Association_Test_6331 DER_Association_Test_6331_Battery 633 B _8586780B-1DC3-4AF7-97CC-B756F3D38C68 _89A3C165-B4E7-4C8F-9B54-3B57B66B2236
PowerElectronicsConnection BatteryUnit DER_Association_Test_6331 DER_Association_Test_6331_Battery 633 C _8586780B-1DC3-4AF7-97CC-B756F3D38C68 _89A3C165-B4E7-4C8F-9B54-3B57B66B2236
