LinearShuntCompensator cap2 611 C _9D725810-BFD6-44C6-961A-2BC027F6FC95 _FD3834FF-6C3B-434F-A41D-77EB8237F53D
LinearShuntCompensator cap1 675 A _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
LinearShuntCompensator cap1 675 B _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
LinearShuntCompensator cap1 675 C _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
PowerTransformer RatioTapChanger Reg 2 rg60 A _67B57539-590B-4158-9CBB-9DBA2FE6C1F0 _5A1120EE-0F2A-4698-9FF5-0F0F4F507BAF
PowerTransformer RatioTapChanger Reg 2 rg60 B _67B57539-590B-4158-9CBB-9DBA2FE6C1F0 _02CD5661-C654-43F6-8D1A-0D666070BB81
PowerTransformer RatioTapChanger Reg 2 rg60 C _67B57539-590B-4158-9CBB-9DBA2FE6C1F0 _F5258B9A-B51E-40DD-9A06-5918E41F3C35
PowerElectronicsConnection BatteryUnit DEREM_2p_6751 DEREM_2p_6751_Battery 675 SoC _37F5A97B-F53E-45AE-8792-7FC3023C9799 _01FB18FB-4097-407C-8715-90A83C9D4FEF
PowerElectronicsConnection BatteryUnit DEREM_2p_6751 DEREM_2p_6751_Battery 675 A _37F5A97B-F53E-45AE-8792-7FC3023C9799 _01FB18FB-4097-407C-8715-90A83C9D4FEF
PowerElectronicsConnection BatteryUnit DEREM_2p_6751 DEREM_2p_6751_Battery 675 B _37F5A97B-F53E-45AE-8792-7FC3023C9799 _01FB18FB-4097-407C-8715-90A83C9D4FEF
PowerElectronicsConnection BatteryUnit DEREM_3p_6752 DEREM_3p_6752_Battery 675 SoC _D933E305-9AB8-4D23-8D6D-4B11AEE048C2 _49106536-368A-4205-AA2E-5C94D439C252
PowerElectronicsConnection BatteryUnit DEREM_3p_6752 DEREM_3p_6752_Battery 675 A _D933E305-9AB8-4D23-8D6D-4B11AEE048C2 _49106536-368A-4205-AA2E-5C94D439C252
PowerElectronicsConnection BatteryUnit DEREM_3p_6752 DEREM_3p_6752_Battery 675 B _D933E305-9AB8-4D23-8D6D-4B11AEE048C2 _49106536-368A-4205-AA2E-5C94D439C252
PowerElectronicsConnection BatteryUnit DEREM_3p_6752 DEREM_3p_6752_Battery 675 C _D933E305-9AB8-4D23-8D6D-4B11AEE048C2 _49106536-368A-4205-AA2E-5C94D439C252
PowerElectronicsConnection BatteryUnit DEREM_6321 DEREM_6321_Battery 632 SoC _04924852-A964-4D20-BB09-5383926D86D8 _58720983-1D3B-4F3D-A2F3-B6D4A78EFF76
PowerElectronicsConnection BatteryUnit DEREM_6321 DEREM_6321_Battery 632 A _04924852-A964-4D20-BB09-5383926D86D8 _58720983-1D3B-4F3D-A2F3-B6D4A78EFF76
PowerElectronicsConnection BatteryUnit DEREM_6321 DEREM_6321_Battery 632 B _04924852-A964-4D20-BB09-5383926D86D8 _58720983-1D3B-4F3D-A2F3-B6D4A78EFF76
PowerElectronicsConnection BatteryUnit DEREM_6321 DEREM_6321_Battery 632 C _04924852-A964-4D20-BB09-5383926D86D8 _58720983-1D3B-4F3D-A2F3-B6D4A78EFF76
PowerElectronicsConnection BatteryUnit DEREM_6322 DEREM_6322_Battery 632 SoC _B5557A6A-7534-48FC-94F7-CEE572AE097D _33B3097B-277B-4AB0-82CB-45EADEEFB0F5
PowerElectronicsConnection BatteryUnit DEREM_6322 DEREM_6322_Battery 632 A _B5557A6A-7534-48FC-94F7-CEE572AE097D _33B3097B-277B-4AB0-82CB-45EADEEFB0F5
